!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.000000' CalculationTime='783.013761 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	MDH_R00342	0.0037349197	-0.017137096	-0.0022297898	-0.017690554
rate of reaction	PPC_R00345	0.013911838	-0.002313179	-0.020778076	0.0054000623
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.11152362	0.097587073	0.022502012	0.088986648
concentration	Acetyl_CoA	0.025852819	0.021703879	0.00083006604	0.042312304
concentration	Fumarate	0.14211204	0.12521719	0.028098542	0.12032467
concentration	cis_Aconitate	0.12719783	0.13093328	0.0067788224	0.15294755
concentration	_6_Phospho_D_gluconate	0.097934412	0.047276843	0.12707377	0.041788054
concentration	Orthophosphate	0.0012603062	0.0018289943	0.00065303126	0.0023942442
concentration	Pyruvate	0.12009075	0.13102515	0.051655726	0.3005237
concentration	NADPplus	0.0016797776	0.0021229808	0.0010864589	0.001792601
concentration	NADPH	0.00097397561	0.001314027	0.0015503344	0.00076022111
concentration	NADH	0.0011213374	0.00094354311	0.00091772825	0.00064952586
concentration	NADplus	0.0012246542	0.00080904915	0.0015556642	0.00057952145
concentration	ATP	0.00092477307	0.0006938694	0.001904991	0.0011329175
concentration	H2O	0.0010969098	0.0028240626	0.00071532173	0.0013228252
concentration	_2_Oxoglutarate	0.41079949	0.48662524	0.13614981	0.39943313
concentration	Oxaloacetate	0.0012549093	0.00088511138	0.0013314128	0.00083735904
concentration	Ubiquinone	0.00081966155	0.00071560565	0.0016116482	0.0012063924
concentration	D_Erythrose_4_phosphate	3.1700189	4.3748249	5.0264151	4.0449779
concentration	Ubiquinol	0.00063132807	0.00073203069	0.00043929264	0.00075291
concentration	ADP	0.0013734918	0.0011642228	0.0009830425	0.0010564572
concentration	Isocitrate	0.00078280519	0.00074079121	3.7070868e-05	0.00095155372
concentration	D_Ribulose_5_phosphate	0.29389003	0.32916293	0.22104007	0.29446517
concentration	D_Xylulose_5_phosphate	0.078835376	0.088724672	0.06464589	0.080717912
concentration	D_Glucose_6_phosphate	0.074348294	0.1021297	0.13006058	0.036420616
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00061895481	0.00060727544	0.00073175015	0.0008946134
concentration	CoA	0.12100329	0.095843553	0.080087709	0.11143839
concentration	CO2	0.00096858423	0.00077244311	0.00060126493	0.0011345612
concentration	D_Ribose_5_phosphate	0.32590483	0.32453376	0.2396893	0.33563064
concentration	Glycerone_phosphate	0.020070287	0.016229954	0.011022874	0.018700537
concentration	D_Glucose	6.5440933	7.5159735	4.1022367	7.6087158
concentration	D_Fructose_1_6_bisphosphate	0.1169384	0.099058023	0.084142103	0.10563545
concentration	D_Glyceraldehyde_3_phosphate	0.054756821	0.11841949	0.08154878	0.05167215
concentration	Phosphoenolpyruvate	0.075173843	0.097968761	0.092339694	0.081894644
concentration	Citrate	0.0092712808	0.0094243457	0.0004770934	0.011097389
concentration	Succinyl_CoA	0.16021862	0.30515594	0.13044527	0.16293996
concentration	_3_Phospho_D_glycerate	0.015286052	0.020144728	0.028227358	0.042142023
concentration	D_Glucono_1_5_lactone_6_phosphate	0.011243254	0.055638898	0.028782745	0.0097287269
concentration	D_Fructose_6_phosphate	0.12818212	0.22397037	0.058148827	0.13306446
concentration	_2_Phospho_D_glycerate	0.0030496023	0.0039643009	0.0079553356	0.0061925666
concentration	Succinate	0.0023003198	0.0019137727	0.00010892657	0.00061542348
concentration	Sedoheptulose_7_phosphate	0.17192753	0.19873798	0.11843411	0.23975038
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00049701551	0.00072899076	1.1653471e-05	6.446475e-05
concentration of enzyme	PGI_R02740	0.0004817661	0.0015366351	0.00070197283	0.0015802232
concentration of enzyme	PFK_R04779	1.6311296e-06	0.00081659378	0.0012966715	0.00048916219
concentration of enzyme	ALD_R01070	0.00066176675	1.8053135e-05	0.00010992018	0.00060712593
concentration of enzyme	TIM_R01015	6.4669368e-05	2.2923697e-05	4.0464354e-05	3.7182581e-05
concentration of enzyme	GAP_R01061	0.00093728593	2.3179619e-06	0.0012175756	0.00072121315
concentration of enzyme	PGK_R01512	0.00017889596	0.0010832457	7.5019896e-06	3.9986025e-05
concentration of enzyme	PGM_R01518	0.00017019027	0.00094456591	5.4236213e-05	3.5635192e-05
concentration of enzyme	PGH_R00658	0.00066899859	0.00016267231	1.7824812e-05	0.00011097764
concentration of enzyme	PYK_R00200	0.0017806323	1.5289473e-05	0.0021091428	9.362536e-06
concentration of enzyme	PDH_R00209	2.131853e-05	0.000190938	1.4828058e-06	0.00082418606
concentration of enzyme	ZWF_R00835	0.00059133819	4.4062829e-05	2.9958146e-05	0.0011019017
concentration of enzyme	GLH_R02035	0.00043677176	0.00049128751	0.00016689309	0.00047359433
concentration of enzyme	PGD_R01528	1.8765311e-05	0.0022149232	7.0531893e-06	0.00020522016
concentration of enzyme	RPI_R01056	0.00051178498	2.9432068e-05	0.0011006718	0.00051417091
concentration of enzyme	RPE_R01529	5.7098885e-05	0.001512534	1.7787135e-05	0.0012358983
concentration of enzyme	TXT_R01641	0.00022879514	8.9118002e-05	0.00029782414	0.00036555937
concentration of enzyme	TAL_R08575	0.00052216791	0.00021660586	3.8856628e-06	9.411645e-05
concentration of enzyme	TXT_R01067	0.00038529035	8.1587458e-05	3.065827e-05	0.00083633809
concentration of enzyme	FBP_R00762	0.00089011923	0.0015023108	0.00045642189	0.00045671419
concentration of enzyme	CSN_R00351	0.00054928815	2.6344711e-05	0.00075307765	0.00053474781
concentration of enzyme	ACN_R01325	7.4750503e-05	0.00079815262	0.001512321	0.00020895933
concentration of enzyme	ACN_R01900	0.00305225	0.0003480538	0.00048648175	0.00017553816
concentration of enzyme	ICD_R00709	0.00043874825	0.0025907053	4.0658745e-05	0.0036880013
concentration of enzyme	KGD_R08549	7.380773e-05	8.0918346e-05	0.0007681815	0.0004199892
concentration of enzyme	SCS_R00405	1.2219953e-06	0.00096839036	0.00052262229	0.00023745617
concentration of enzyme	SDH_R02164	1.892457e-05	0.00046357757	0.0005999415	3.7975898e-05
concentration of enzyme	FUM_R01082	0.0012750622	0.00052652395	0.0024593445	6.5186797e-05
concentration of enzyme	MDH_R00342	0.00053168188	0.00052818803	1.3172562e-06	0.00073862699
concentration of enzyme	PPC_R00345	0.00059765508	0.00051128247	4.4896126e-05	0.00045959208
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.03990208	0.043152874	-0.017231273	-0.041181284
Gibbs energy of reaction	PGI_R02740	-5.7459969	-5.1496122	-9.0918102	-3.884282
Gibbs energy of reaction	PFK_R04779	1.4838117	-0.0086221787	0.006756911	-0.014651344
Gibbs energy of reaction	ALD_R01070	0.022778982	1.8197525	0.34051114	-0.044197298
Gibbs energy of reaction	TIM_R01015	16.459819	18.898402	18.932745	16.491315
Gibbs energy of reaction	GAP_R01061	0.020958563	-2.2618482	-0.011336642	-0.011749087
Gibbs energy of reaction	PGK_R01512	-0.151978	0.27710343	3.5741108	2.602598
Gibbs energy of reaction	PGM_R01518	0.0081724379	-0.025748358	0.86460441	-0.74980867
Gibbs energy of reaction	PGH_R00658	1.0063567	1.012621	-0.86069667	-0.53731009
Gibbs energy of reaction	PYK_R00200	-0.0071356751	-0.74999452	0.012264457	3.208287
Gibbs energy of reaction	PDH_R00209	-0.029923689	-0.062962955	-7.7115851	0.014864862
Gibbs energy of reaction	ZWF_R00835	-0.23808964	3.1009095	2.9383108	0.39691326
Gibbs energy of reaction	GLH_R02035	8.6537063	2.8842028	6.9691609	6.9010783
Gibbs energy of reaction	PGD_R01528	-1.7217209	-0.034410912	-2.0230475	0.011132221
Gibbs energy of reaction	RPI_R01056	0.024820512	-0.26661323	-0.030708698	0.092869881
Gibbs energy of reaction	RPE_R01529	-0.031462947	-0.019492179	0.18277927	0.02219063
Gibbs energy of reaction	TXT_R01641	-5.4668395	-3.4780089	-4.1498134	-4.9176571
Gibbs energy of reaction	TAL_R08575	0.068532902	-0.020845757	-0.81164568	0.08483922
Gibbs energy of reaction	TXT_R01067	0.32146506	2.5254759	-1.3014562	-0.39232234
Gibbs energy of reaction	FBP_R00762	-25.905086	-23.187121	-28.678521	-23.969645
Gibbs energy of reaction	CSN_R00351	-0.019182598	0.7426206	-0.01959796	0.0039950905
Gibbs energy of reaction	ACN_R01325	-0.0044208823	0.026738385	0.08240302	0.0068911512
Gibbs energy of reaction	ACN_R01900	-0.017772789	-0.2262762	-0.31056803	0.0091505816
Gibbs energy of reaction	ICD_R00709	-0.48783524	0.10759995	2.0637131	-0.148042
Gibbs energy of reaction	KGD_R08549	-1.0798364	0.71402829	-0.10055068	0.12887694
Gibbs energy of reaction	SCS_R00405	3.8421699	-0.014416544	0.018103731	-0.1091778
Gibbs energy of reaction	SDH_R02164	-0.88218386	-0.036451368	0.085725894	1.4522315
Gibbs energy of reaction	FUM_R01082	-0.024691933	-0.041859603	0.025547499	-0.17176344
Gibbs energy of reaction	MDH_R00342	-0.010071809	0.055137383	3.0147237	0.047838713
Gibbs energy of reaction	PPC_R00345	-0.031544431	0.0062888806	0.77951734	-0.015062417
