!!!SBtab DocumentName='MB result' Document='MBresult' RelaxationAlpha='0.010000.2' CalculationTime='241.019275 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.9254313
concentration	_3_Phospho_D_glyceroyl_phosphate	0.68623765
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.4265128
concentration	Glycerone_phosphate	0.3160203
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.4375167
concentration	D_Glyceraldehyde_3_phosphate	0.82004786
concentration	Phosphoenolpyruvate	0.19069849
concentration	Citrate	9.9999982
concentration	Succinyl_CoA	0.25084322
concentration	_3_Phospho_D_glycerate	1.9576967
concentration	D_Glucono_1_5_lactone_6_phosphate	0.97427138
concentration	D_Fructose_6_phosphate	0.73970699
concentration	_2_Phospho_D_glycerate	0.89863498
concentration	Succinate	0.53347088
concentration	Sedoheptulose_7_phosphate	1.1529634
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0073809189
concentration of enzyme	PGI_R02740	0.005205845
concentration of enzyme	PFK_R04779	0.0033042628
concentration of enzyme	ALD_R01070	0.0014721136
concentration of enzyme	TIM_R01015	0.0069075799
concentration of enzyme	GAP_R01061	0.039813555
concentration of enzyme	PGK_R01512	0.011269321
concentration of enzyme	PGM_R01518	0.010799042
concentration of enzyme	PGH_R00658	0.0084500459
concentration of enzyme	PYK_R00200	0.00139678
concentration of enzyme	PDH_R00209	0.010973546
concentration of enzyme	ZWF_R00835	0.0030193656
concentration of enzyme	GLH_R02035	0.001508081
concentration of enzyme	PGD_R01528	0.0079012508
concentration of enzyme	RPI_R01056	0.0024255301
concentration of enzyme	RPE_R01529	0.00038991876
concentration of enzyme	TXT_R01641	0.0011607512
concentration of enzyme	TAL_R08575	0.01165434
concentration of enzyme	TXT_R01067	0.00095367541
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0014748283
concentration of enzyme	ACN_R01325	0.0013948303
concentration of enzyme	ACN_R01900	0.0063018522
concentration of enzyme	ICD_R00709	0.020892615
concentration of enzyme	KGD_R08549	1.9014768e-06
concentration of enzyme	SCS_R00405	0.0075223037
concentration of enzyme	SDH_R02164	0.00037052483
concentration of enzyme	FUM_R01082	0.0018181564
concentration of enzyme	MDH_R00342	0.024284481
concentration of enzyme	PPC_R00345	7.238699e-05
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-46.926681
Gibbs energy of reaction	PGI_R02740	-1.9517328
Gibbs energy of reaction	PFK_R04779	-20.167919
Gibbs energy of reaction	ALD_R01070	-4.0190269
Gibbs energy of reaction	TIM_R01015	-0.55594444
Gibbs energy of reaction	GAP_R01061	-3.6282032
Gibbs energy of reaction	PGK_R01512	-10.291272
Gibbs energy of reaction	PGM_R01518	-4.0911509
Gibbs energy of reaction	PGH_R00658	-7.8449246
Gibbs energy of reaction	PYK_R00200	-32.031776
Gibbs energy of reaction	PDH_R00209	-56.099701
Gibbs energy of reaction	ZWF_R00835	-10.155259
Gibbs energy of reaction	GLH_R02035	-21.021433
Gibbs energy of reaction	PGD_R01528	-20.165105
Gibbs energy of reaction	RPI_R01056	-0.44888367
Gibbs energy of reaction	RPE_R01529	-2.8706809
Gibbs energy of reaction	TXT_R01641	-5.5646484
Gibbs energy of reaction	TAL_R08575	-3.202579
Gibbs energy of reaction	TXT_R01067	-10.984455
Gibbs energy of reaction	FBP_R00762	-40.472962
Gibbs energy of reaction	CSN_R00351	-25.66677
Gibbs energy of reaction	ACN_R01325	-8.2424014
Gibbs energy of reaction	ACN_R01900	-1.3868614
Gibbs energy of reaction	ICD_R00709	-24.700767
Gibbs energy of reaction	KGD_R08549	-66.462316
Gibbs energy of reaction	SCS_R00405	-0.095690666
Gibbs energy of reaction	SDH_R02164	-23.911408
Gibbs energy of reaction	FUM_R01082	-0.9630874
Gibbs energy of reaction	MDH_R00342	-0.064536386
Gibbs energy of reaction	PPC_R00345	17.155796
