!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='1.000000' CalculationTime='1906.120940 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PGK_R01512	0.00090170935	0.0011825009	0.00086839552	0.00063523744
concentration of enzyme	PGM_R01518	0.0014562582	0.0009319202	0.00091545609	0.00051730717
concentration of enzyme	PGH_R00658	0.00082499001	0.00091170024	0.0011353793	0.00075952891
concentration of enzyme	PYK_R00200	0.00125887	0.0014542296	0.001170869	0.00086791678
concentration of enzyme	PDH_R00209	0.00073563251	0.00023322282	0.00063937542	0.00088465453
concentration of enzyme	ZWF_R00835	0.0014665487	0.0014959558	0.0013403792	0.001026952
concentration of enzyme	GLH_R02035	0.001155861	0.00050908504	0.00047662073	0.00098784611
concentration of enzyme	PGD_R01528	0.0022331519	0.0025580991	0.0012612933	0.001753108
concentration of enzyme	RPI_R01056	0.0007811352	0.00076972181	0.001066466	0.0012041256
concentration of enzyme	RPE_R01529	0.0012977069	0.002155906	0.0010142918	0.0011300305
concentration of enzyme	TXT_R01641	0.00033222543	0.00048835206	0.00075972595	0.0002931612
concentration of enzyme	TAL_R08575	0.00048107904	0.00046246152	0.0007891169	0.00056041063
concentration of enzyme	TXT_R01067	0.00091577853	0.0023941798	0.0012178179	0.0013337054
concentration of enzyme	FBP_R00762	0.0022979789	0.0023927057	0.002213677	0.0013696703
concentration of enzyme	CSN_R00351	0.0005098172	0.00074523508	0.00079529735	0.0010739058
concentration of enzyme	ACN_R01325	0.0037267835	0.0012253033	0.0014387703	0.0011229836
concentration of enzyme	ACN_R01900	0.002958618	0.0024780279	0.0046980286	0.0035169685
concentration of enzyme	ICD_R00709	0.0011718195	0.003593015	0.0040795132	0.0033213335
concentration of enzyme	KGD_R08549	0.00038385706	0.00041855664	0.00057988661	0.00038217884
concentration of enzyme	SCS_R00405	0.00052945266	0.00085878365	0.00060536401	0.00041525033
concentration of enzyme	SDH_R02164	0.00040574049	0.00091248513	0.00066357125	0.00058300133
concentration of enzyme	FUM_R01082	0.0026356849	0.0023183883	0.0028063197	0.0017646379
concentration of enzyme	MDH_R00342	0.00050044167	0.00062314433	0.00060052338	0.00061266488
concentration of enzyme	PPC_R00345	0.0014050044	0.0010149576	0.0011270655	0.00061539912
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	-0.69730252	-0.28963687	0.37755465	-0.47874452
Gibbs energy of reaction	PGI_R02740	-7.4448015	-8.7052716	-10.700505	-6.9732969
Gibbs energy of reaction	PFK_R04779	-1.6858143	-1.5243778	-5.2452139	-3.2624772
Gibbs energy of reaction	ALD_R01070	0.47122208	0.10446119	0.73626004	0.12338792
Gibbs energy of reaction	TIM_R01015	4.2766289	5.0916971	5.0312147	2.1549793
Gibbs energy of reaction	GAP_R01061	6.648125	9.0988571	10.312991	10.572765
Gibbs energy of reaction	PGK_R01512	2.6645954	3.4446617	6.099847	4.3650462
Gibbs energy of reaction	PGM_R01518	0.36160511	0.79553664	0.88120062	0.92625173
Gibbs energy of reaction	PGH_R00658	0.71640598	0.85949308	0.79347343	0.71460259
Gibbs energy of reaction	PYK_R00200	0.94186516	0.89559887	-0.59406062	2.6038503
Gibbs energy of reaction	PDH_R00209	-25.406938	-27.220822	-25.632602	-29.495373
Gibbs energy of reaction	ZWF_R00835	-1.8233035	-0.83068969	-0.83217154	-2.9300122
Gibbs energy of reaction	GLH_R02035	-16.503876	-21.362489	-17.929552	-18.113166
Gibbs energy of reaction	PGD_R01528	-15.124549	-13.485198	-15.229448	-17.327915
Gibbs energy of reaction	RPI_R01056	-0.8178505	-0.30927738	-0.20693669	-0.31330534
Gibbs energy of reaction	RPE_R01529	-0.14089125	-0.048870173	-0.13706477	-0.20818792
Gibbs energy of reaction	TXT_R01641	-1.5662034	-0.61630566	-0.50070424	-1.0345843
Gibbs energy of reaction	TAL_R08575	-3.6275396	-1.9547679	-1.2548691	-2.2816403
Gibbs energy of reaction	TXT_R01067	-0.1180682	-0.029244917	-0.067157602	-0.13752413
Gibbs energy of reaction	FBP_R00762	-14.07144	-14.877238	-13.943188	-14.692224
Gibbs energy of reaction	CSN_R00351	-7.0524138	-4.1345622	-8.2506711	-7.6947662
Gibbs energy of reaction	ACN_R01325	-0.17571749	-0.10515651	-0.098621201	-0.49575143
Gibbs energy of reaction	ACN_R01900	-0.83019635	-0.17050569	-0.096579131	-0.60531341
Gibbs energy of reaction	ICD_R00709	-1.7523052	-0.20101537	-0.10111669	-0.49257088
Gibbs energy of reaction	KGD_R08549	-10.716356	-6.4293302	-5.4468017	-6.6964148
Gibbs energy of reaction	SCS_R00405	-0.028101911	-0.0047459672	-0.014364239	-0.0086734335
Gibbs energy of reaction	SDH_R02164	1.9229497	5.073896	0.77234396	0.53380512
Gibbs energy of reaction	FUM_R01082	0.0046025911	0.021445026	0.0037337052	0.0034770405
Gibbs energy of reaction	MDH_R00342	0.55747951	3.0210272	0.69223495	0.38670412
Gibbs energy of reaction	PPC_R00345	-15.046127	-15.846205	-13.270637	-12.599222
