!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.000000' CalculationTime='1009.558587 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	FUM_R01082	0.0086042908	0.0028406295	-0.014600692	0.0027833532
rate of reaction	MDH_R00342	0.0027066639	-0.020686762	-0.0030333459	-0.016649019
rate of reaction	PPC_R00345	0.013301871	-0.0015878538	-0.018677101	0.005075752
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.046520041	0.076219123	0.071104901	0.064414579
concentration	Acetyl_CoA	3.2632684e-06	4.4279578e-07	1.5119696e-07	2.5077694e-06
concentration	Fumarate	0.054804288	0.090450068	0.082844893	0.09930467
concentration	cis_Aconitate	0.0013453272	0.0017230426	0.0008510263	0.0030596878
concentration	_6_Phospho_D_gluconate	0.032735759	0.037214639	0.041943342	0.039917681
concentration	Orthophosphate	0.018709514	0.0084808363	0.0064593061	0.087550622
concentration	Pyruvate	0.074089519	0.1218491	0.051741049	0.0066571086
concentration	NADPplus	0.16660208	0.079748565	0.065830649	0.11734717
concentration	NADPH	0.097927339	0.34732612	0.25494215	0.11656177
concentration	NADH	0.0053678921	0.0079203763	0.0086058643	0.012935329
concentration	NADplus	0.2557884	0.095682833	0.16581818	0.029078115
concentration	ATP	0.076299395	0.073473441	0.24588364	0.20887272
concentration	H2O	0.10948947	0.28209249	0.071628606	0.13227054
concentration	_2_Oxoglutarate	4.9636016	2.7906463	1.9475993	0.59835037
concentration	Oxaloacetate	0.074195846	0.031410095	0.046093531	0.0048939549
concentration	Ubiquinone	9.6027326e-05	0.00010194786	0.00017013798	0.00012068301
concentration	D_Erythrose_4_phosphate	4.7330932	5.2886662	6.5658441	7.8105992
concentration	Ubiquinol	5.3887166	5.1281862	4.1560429	7.5161228
concentration	ADP	0.016480861	0.010917616	0.0076106466	0.0057432284
concentration	Isocitrate	1.4848037e-05	1.1321793e-05	4.4196974e-06	3.8817859e-05
concentration	D_Ribulose_5_phosphate	0.33275524	0.33892006	0.22251101	0.25823151
concentration	D_Xylulose_5_phosphate	0.10549138	0.12591965	0.10695304	0.12465616
concentration	D_Glucose_6_phosphate	0.086628772	0.087424002	0.087258934	0.021392546
concentration	_3_Phospho_D_glyceroyl_phosphate	0.003439521	0.000983283	0.00080733185	0.00070035369
concentration	CoA	0.0095120907	0.0023087042	0.0006134611	0.00036829484
concentration	CO2	0.00011036001	0.00066946176	0.0003763704	0.0012337168
concentration	D_Ribose_5_phosphate	0.36679015	0.35906304	0.24007815	0.37146167
concentration	Glycerone_phosphate	0.017424515	0.016254197	0.010987105	0.013194524
concentration	D_Glucose	5.5946109	3.8358939	3.7353278	7.3001112
concentration	D_Fructose_1_6_bisphosphate	0.12354194	0.16387217	0.045532168	0.1671911
concentration	D_Glyceraldehyde_3_phosphate	0.061287847	0.26367853	0.17847595	0.097912564
concentration	Phosphoenolpyruvate	0.077593039	0.18829193	0.37556708	0.054096857
concentration	Citrate	0.00024711728	0.00015612612	8.5642258e-05	0.00056050618
concentration	Succinyl_CoA	12.387166	19.180448	7.9504906	12.918192
concentration	_3_Phospho_D_glycerate	0.0096621559	0.015791887	0.019937259	0.029467152
concentration	D_Glucono_1_5_lactone_6_phosphate	0.035870162	0.040815273	0.0460123	0.043791078
concentration	D_Fructose_6_phosphate	0.19070669	0.14633473	0.08570562	0.20890216
concentration	_2_Phospho_D_glycerate	0.0021916179	0.0035393242	0.0077914189	0.0060272857
concentration	Succinate	33.423296	48.83197	15.273603	33.540489
concentration	Sedoheptulose_7_phosphate	0.1528933	0.12898156	0.11506718	0.17368023
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00049502901	0.0011762577	4.1434432e-07	1.1407498e-06
concentration of enzyme	PGI_R02740	0.00014618259	0.00035422212	0.00022241425	0.0010363942
concentration of enzyme	PFK_R04779	6.594293e-05	0.00033505727	2.0442247e-05	8.2537291e-05
concentration of enzyme	ALD_R01070	2.906996e-05	5.1692134e-06	4.8541852e-06	0.00060574492
concentration of enzyme	TIM_R01015	6.3980454e-05	1.0043451e-05	1.5995731e-05	1.5240373e-05
concentration of enzyme	GAP_R01061	9.4812239e-06	0.00089625567	0.0012182678	0.00073141228
concentration of enzyme	PGK_R01512	0.000756486	1.7906999e-05	2.210937e-06	5.5373702e-06
concentration of enzyme	PGM_R01518	9.3550851e-05	0.00080183131	1.9959628e-05	7.571599e-05
concentration of enzyme	PGH_R00658	0.00068879476	2.5874761e-06	1.1949571e-07	2.5346747e-07
concentration of enzyme	PYK_R00200	0.0002177493	3.5476022e-05	0.0016967383	0.00082749359
concentration of enzyme	PDH_R00209	1.1614237e-07	2.089433e-06	1.0777689e-06	0.00084778338
concentration of enzyme	ZWF_R00835	1.2014663e-06	0.00065368333	0.00016851689	0.0011112274
concentration of enzyme	GLH_R02035	0.0011112255	0.00051876515	0.00057838189	0.00087297402
concentration of enzyme	PGD_R01528	7.2894375e-05	0.00033266069	4.304567e-05	1.0870982e-05
concentration of enzyme	RPI_R01056	0.00030838117	6.3929674e-05	0.0007227691	4.8914411e-05
concentration of enzyme	RPE_R01529	3.3128919e-06	5.1681273e-05	0.00026353637	0.0012409697
concentration of enzyme	TXT_R01641	2.0368834e-05	4.8110519e-05	0.00071788297	3.7218146e-05
concentration of enzyme	TAL_R08575	0.00052308311	3.0522518e-07	2.1784054e-07	0.00026846852
concentration of enzyme	TXT_R01067	0.00025307832	4.5311939e-05	0.0014501476	0.0013059566
concentration of enzyme	FBP_R00762	4.4947378e-05	3.9789273e-05	2.2723114e-05	4.0406083e-05
concentration of enzyme	CSN_R00351	1.0545333e-05	5.2050106e-05	2.4833873e-05	0.0012719972
concentration of enzyme	ACN_R01325	0.00032220478	3.4468216e-05	8.8779394e-05	0.0007929542
concentration of enzyme	ACN_R01900	0.002723926	0.00079154922	0.00034192824	0.00087909363
concentration of enzyme	ICD_R00709	3.346814e-05	9.4948001e-05	0.000564442	0.0039073387
concentration of enzyme	KGD_R08549	7.2054359e-07	0.00042899417	2.3246516e-05	2.5831468e-06
concentration of enzyme	SCS_R00405	6.0228038e-05	0.00015371031	0.0004975236	1.0939887e-05
concentration of enzyme	SDH_R02164	0.00043647255	0.00069189762	3.3036873e-05	3.2516369e-05
concentration of enzyme	FUM_R01082	0.0011542088	0.00012100692	0.00096510596	4.8782279e-06
concentration of enzyme	MDH_R00342	0.00026641286	0.00033406839	0.00030949849	0.00074250155
concentration of enzyme	PPC_R00345	7.9891246e-07	0.0003716139	0.0012974494	1.1666398e-06
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.017349926	0.011233429	-3.7624789	-9.1884112
Gibbs energy of reaction	PGI_R02740	-9.4325194	-10.111699	-11.433202	-5.7395706
Gibbs energy of reaction	PFK_R04779	-2.6190948	-2.1895789	-7.9270088	-7.2046966
Gibbs energy of reaction	ALD_R01070	0.26021023	3.0047035	4.2411128	-0.017779275
Gibbs energy of reaction	TIM_R01015	1.2629875	5.0525096	5.0558613	3.1137013
Gibbs energy of reaction	GAP_R01061	1.354496	-0.0034802432	-0.0070649378	-0.007166856
Gibbs energy of reaction	PGK_R01512	-0.0059605081	5.2433575	10.198842	11.813209
Gibbs energy of reaction	PGM_R01518	0.011202327	-0.018504872	1.3597784	-0.24512831
Gibbs energy of reaction	PGH_R00658	0.015934403	1.0254154	0.78088209	-3.3860828
Gibbs energy of reaction	PYK_R00200	-0.012056166	-0.049055574	0.0049569982	0.018561784
Gibbs energy of reaction	PDH_R00209	-26.923056	-21.72708	-21.56698	0.012344792
Gibbs energy of reaction	ZWF_R00835	-5.248684	0.013597316	0.024276756	0.013597778
Gibbs energy of reaction	GLH_R02035	0.011105171	0.0088336286	0.0082512969	0.0081974644
Gibbs energy of reaction	PGD_R01528	-21.024991	-11.863716	-14.922103	-14.860311
Gibbs energy of reaction	RPI_R01056	0.022744961	-0.075543099	-0.03029171	0.68265937
Gibbs energy of reaction	RPE_R01529	-1.0206331	-0.62732735	0.011087174	0.02172045
Gibbs energy of reaction	TXT_R01641	-3.0076605	-0.1981214	-0.046018687	-1.9754647
Gibbs energy of reaction	TAL_R08575	0.016240433	-3.5607235	-3.1002154	0.0064814078
Gibbs energy of reaction	TXT_R01067	0.16797431	2.4146709	-0.01053205	-0.10027362
Gibbs energy of reaction	FBP_R00762	-12.925181	-16.243436	-15.069892	-9.6238114
Gibbs energy of reaction	CSN_R00351	-1.3602304	1.0738041	-1.9872815	0.002167395
Gibbs energy of reaction	ACN_R01325	-0.0028728801	1.7488902	1.4888015	0.0038163029
Gibbs energy of reaction	ACN_R01900	-0.32614744	-1.6117163	-2.1949015	0.019263321
Gibbs energy of reaction	ICD_R00709	-5.9497983	1.1656039	0.020906737	-0.022098477
Gibbs energy of reaction	KGD_R08549	-13.867734	0.024359158	-0.56663753	13.096008
Gibbs energy of reaction	SCS_R00405	0.31222105	-0.45296216	0.12742329	-6.5590933
Gibbs energy of reaction	SDH_R02164	-0.042086834	-0.011066402	0.86176056	1.6811168
Gibbs energy of reaction	FUM_R01082	-0.0094831705	-0.027580402	0.017962343	-0.67624169
Gibbs energy of reaction	MDH_R00342	-0.0064908074	0.040626851	0.0062970729	0.017623162
Gibbs energy of reaction	PPC_R00345	-10.755455	0.0033271422	0.011475951	-2.7512509
