!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.100000' CalculationTime='4703.135413 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PGK_R01512	0.00084861397	0.0012023614	0.00086774603	0.00063088011
concentration of enzyme	PGM_R01518	0.0014504688	0.00093104053	0.00091436606	0.00051377972
concentration of enzyme	PGH_R00658	0.00081670467	0.00090488506	0.0011339996	0.00075529914
concentration of enzyme	PYK_R00200	0.0012511538	0.0013992914	0.0012044052	0.00087903942
concentration of enzyme	PDH_R00209	0.00072189019	0.00022925021	0.00064002597	0.00088501163
concentration of enzyme	ZWF_R00835	0.0014676631	0.0014880315	0.0013389993	0.0010248844
concentration of enzyme	GLH_R02035	0.0011545963	0.00050216224	0.00047233616	0.00098177205
concentration of enzyme	PGD_R01528	0.0022140578	0.002561884	0.0012598267	0.0017512097
concentration of enzyme	RPI_R01056	0.00078214336	0.00077213001	0.0010633852	0.0011890443
concentration of enzyme	RPE_R01529	0.0012956752	0.0021504228	0.0010129445	0.0011306709
concentration of enzyme	TXT_R01641	0.00032089865	0.00049788026	0.0007707495	0.00029224953
concentration of enzyme	TAL_R08575	0.00048183523	0.00045761983	0.00078446819	0.00055914572
concentration of enzyme	TXT_R01067	0.000910231	0.002389003	0.0012105621	0.0013366309
concentration of enzyme	FBP_R00762	0.0022735172	0.0024074054	0.0021923524	0.0013557545
concentration of enzyme	CSN_R00351	0.00050757086	0.00076847618	0.00076766131	0.0010548819
concentration of enzyme	ACN_R01325	0.003709343	0.0012271326	0.0014409523	0.0011200043
concentration of enzyme	ACN_R01900	0.0028712416	0.002506585	0.0047315469	0.0035450976
concentration of enzyme	ICD_R00709	0.0011436635	0.0036174526	0.0040945806	0.0033574816
concentration of enzyme	KGD_R08549	0.00038472851	0.00041254619	0.00057540143	0.00037709143
concentration of enzyme	SCS_R00405	0.00052948868	0.00085696033	0.00060517871	0.00041441696
concentration of enzyme	SDH_R02164	0.00039911083	0.00091407618	0.00066391038	0.00058046019
concentration of enzyme	FUM_R01082	0.0026312069	0.0023181689	0.0028018835	0.001761919
concentration of enzyme	MDH_R00342	0.00049627201	0.0006251956	0.00060325798	0.00060993574
concentration of enzyme	PPC_R00345	0.0013985003	0.0010150417	0.0011248049	0.0006152311
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	-1.2347873	-0.44067445	0.28807826	-1.2256056
Gibbs energy of reaction	PGI_R02740	-6.8629288	-8.0945535	-10.106001	-6.2515776
Gibbs energy of reaction	PFK_R04779	-2.1879248	-2.0039686	-5.7461486	-3.8986458
Gibbs energy of reaction	ALD_R01070	0.83032936	0.20283124	1.1266206	0.22248599
Gibbs energy of reaction	TIM_R01015	3.799533	4.6104528	4.4060415	1.6772313
Gibbs energy of reaction	GAP_R01061	4.5260618	6.6372797	7.8702234	8.116667
Gibbs energy of reaction	PGK_R01512	8.0547872	8.7660881	11.279255	9.9597089
Gibbs energy of reaction	PGM_R01518	0.3133015	0.6748691	0.77746124	0.82841413
Gibbs energy of reaction	PGH_R00658	0.41446495	0.49466151	0.45819845	0.41449324
Gibbs energy of reaction	PYK_R00200	1.3489586	1.0532806	-0.42048259	3.14134
Gibbs energy of reaction	PDH_R00209	-38.67624	-41.186264	-39.906651	-43.341789
Gibbs energy of reaction	ZWF_R00835	-1.5266121	-0.75598569	-0.73616193	-2.5309604
Gibbs energy of reaction	GLH_R02035	-12.605015	-17.450726	-14.031598	-14.214901
Gibbs energy of reaction	PGD_R01528	-14.010295	-12.597191	-14.393398	-16.392052
Gibbs energy of reaction	RPI_R01056	-1.2873685	-0.53486132	-0.36472567	-0.55035847
Gibbs energy of reaction	RPE_R01529	-0.10268005	-0.031275662	-0.071090961	-0.12705813
Gibbs energy of reaction	TXT_R01641	-0.21329746	-0.053033201	-0.043523056	-0.1682565
Gibbs energy of reaction	TAL_R08575	-4.8485404	-2.8279254	-1.9823946	-3.2445454
Gibbs energy of reaction	TXT_R01067	-0.53482585	-0.13095407	-0.33375851	-0.66967296
Gibbs energy of reaction	FBP_R00762	-14.97976	-15.729918	-14.678949	-15.590154
Gibbs energy of reaction	CSN_R00351	-6.0469154	-2.9722942	-6.8974387	-6.6213683
Gibbs energy of reaction	ACN_R01325	-0.14643694	-0.075497468	-0.06950521	-0.38470684
Gibbs energy of reaction	ACN_R01900	-0.096836969	-0.018515175	-0.010450531	-0.064527546
Gibbs energy of reaction	ICD_R00709	-0.66624648	-0.037045162	-0.023689287	-0.21288887
Gibbs energy of reaction	KGD_R08549	-10.124093	-6.4981273	-5.4974245	-6.4381029
Gibbs energy of reaction	SCS_R00405	-0.21588303	-0.038616679	-0.15460393	-0.077940695
Gibbs energy of reaction	SDH_R02164	2.7343255	5.7106209	1.5293182	1.0595423
Gibbs energy of reaction	FUM_R01082	0.024985765	0.12403923	0.022352923	0.019801597
Gibbs energy of reaction	MDH_R00342	1.0915071	3.1363872	0.94931491	0.64297371
Gibbs energy of reaction	PPC_R00345	-14.212225	-15.343573	-12.881956	-12.010853
