!!!SBtab Document='MBresult' DocumentName='MB result' RelaxationAlpha='0.100000.2' CalculationTime='140.993106 s'						
						
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'						
!ID	!ReactionFormula	!Name	!NameForPlots	!Identifiers:kegg.reaction	!IsReversible	!Gene
D_Glucose	0.110615	0.965805				
D_Fructose_1_6_bisphosphate	0.351859	0.828211				
D_Glyceraldehyde_3_phosphate	0.352021	0.721029				
Phosphoenolpyruvate	0.352007	0.406884				
Citrate	0.445962	0.220921				
Succinyl_CoA	0.586477	-0.018695				
_3_Phospho_D_glycerate	0.352021	0.569228				
D_Glucono_1_5_lactone_6_phosphate	0.493599	0.982833				
D_Fructose_6_phosphate	0.351859	0.895258				
_2_Phospho_D_glycerate	0.352021	0.485582				
Succinate	0.465736	-0.051202				
Sedoheptulose_7_phosphate	0.574673	0.821603				
PTS_RPTSsy	0.181365	0.96522				
PGI_R02740	0.352063	0.923947				
PFK_R04779	0.333521	0.858996				
ALD_R01070	0.352021	0.790734				
TIM_R01015	0.297009	0.716584				
GAP_R01061	0.351954	0.683129				
PGK_R01512	0.352471	0.606396				
PGM_R01518	0.352021	0.524307				
PGH_R00658	0.352007	0.437823				
PYK_R00200	0.352063	0.353918				
PDH_R00209	0.352021	0.265625				
ZWF_R00835	0.428585	0.982833				
GLH_R02035	0.584929	0.973545				
PGD_R01528	0.651221	0.918706				
RPI_R01056	0.663749	0.80064				
RPE_R01529	0.637113	0.860179				
TXT_R01641	0.501711	0.735972				
TAL_R08575	0.566723	0.88656				
TXT_R01067	0.426938	0.837812				
FBP_R00762	0.372405	0.857241				
CSN_R00351	0.392982	0.198019				
ACN_R01325	0.505983	0.224334				
ACN_R01900	0.61434	0.176347				
ICD_R00709	0.645299	0.100497				
KGD_R08549	0.62208	0.016908				
SCS_R00405	0.535394	-0.037271				
SDH_R02164	0.402092	-0.03917				
FUM_R01082	0.340351	0.035483				
MDH_R00342	0.33416	0.140744				
PPC_R00345	0.40095304	0.50690003				
						
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit		
equilibrium constant	PTS_RPTSsy		55593869	dimensionless		
equilibrium constant	PGI_R02740		0.8452904	dimensionless		
equilibrium constant	PFK_R04779		1972.0172	dimensionless		
equilibrium constant	ALD_R01070		0.53822258	dimensionless		
equilibrium constant	TIM_R01015		3.2504538	dimensionless		
equilibrium constant	GAP_R01061		0.0099061536	dimensionless		
equilibrium constant	PGK_R01512		1019.5218	dimensionless		
equilibrium constant	PGM_R01518		2.3729993	dimensionless		
equilibrium constant	PGH_R00658		4.4809886	dimensionless		
equilibrium constant	PYK_R00200		4108511.5	dimensionless		
equilibrium constant	PDH_R00209		1636525.8	dimensionless		
equilibrium constant	ZWF_R00835		34.635408	dimensionless		
equilibrium constant	GLH_R02035		18214.756	dimensionless		
equilibrium constant	PGD_R01528		9.3839244	dimensionless		
equilibrium constant	RPI_R01056		1.8672713	dimensionless		
equilibrium constant	RPE_R01529		2.2099914	dimensionless		
equilibrium constant	TXT_R01641		5.6722835	dimensionless		
equilibrium constant	TAL_R08575		2.4378513	dimensionless		
equilibrium constant	TXT_R01067		51.922294	dimensionless		
equilibrium constant	FBP_R00762		37382284	dimensionless		
equilibrium constant	CSN_R00351		2217725.9	dimensionless		
equilibrium constant	ACN_R01325		0.049234373	dimensionless		
equilibrium constant	ACN_R01900		2.2190531	dimensionless		
equilibrium constant	ICD_R00709		114.45433	dimensionless		
equilibrium constant	KGD_R08549		44130498	dimensionless		
equilibrium constant	SCS_R00405		1.2350037	dimensionless		
equilibrium constant	SDH_R02164		4212.5088	dimensionless		
equilibrium constant	FUM_R01082		19.884994	dimensionless		
equilibrium constant	MDH_R00342		0.0045172221	dimensionless		
equilibrium constant	PPC_R00345		8.5579782e-07	dimensionless		
catalytic rate constant geometric mean	PTS_RPTSsy		5.2689638	1/s		
catalytic rate constant geometric mean	PGI_R02740		276.07968	1/s		
catalytic rate constant geometric mean	PFK_R04779		52.959313	1/s		
catalytic rate constant geometric mean	ALD_R01070		508.31896	1/s		
catalytic rate constant geometric mean	TIM_R01015		1375.2694	1/s		
catalytic rate constant geometric mean	GAP_R01061		610.60664	1/s		
catalytic rate constant geometric mean	PGK_R01512		225.50649	1/s		
catalytic rate constant geometric mean	PGM_R01518		249.61536	1/s		
catalytic rate constant geometric mean	PGH_R00658		73.736885	1/s		
catalytic rate constant geometric mean	PYK_R00200		1.4245361	1/s		
catalytic rate constant geometric mean	PDH_R00209		43.857933	1/s		
catalytic rate constant geometric mean	ZWF_R00835		1987.8864	1/s		
catalytic rate constant geometric mean	GLH_R02035		3.8385715	1/s		
catalytic rate constant geometric mean	PGD_R01528		49.113367	1/s		
catalytic rate constant geometric mean	RPI_R01056		1062.6893	1/s		
catalytic rate constant geometric mean	RPE_R01529		409.10396	1/s		
catalytic rate constant geometric mean	TXT_R01641		251.10209	1/s		
catalytic rate constant geometric mean	TAL_R08575		8.2258167	1/s		
catalytic rate constant geometric mean	TXT_R01067		111.9941	1/s		
catalytic rate constant geometric mean	FBP_R00762		1775.3646	1/s		
catalytic rate constant geometric mean	CSN_R00351		55.995086	1/s		
catalytic rate constant geometric mean	ACN_R01325		58.084078	1/s		
catalytic rate constant geometric mean	ACN_R01900		159.30111	1/s		
catalytic rate constant geometric mean	ICD_R00709		89.069376	1/s		
catalytic rate constant geometric mean	KGD_R08549		64.082955	1/s		
catalytic rate constant geometric mean	SCS_R00405		98.353015	1/s		
catalytic rate constant geometric mean	SDH_R02164		57.555311	1/s		
catalytic rate constant geometric mean	FUM_R01082		297.21065	1/s		
catalytic rate constant geometric mean	MDH_R00342		501.77129	1/s		
catalytic rate constant geometric mean	PPC_R00345		3262.5072	1/s		
Michaelis constant	FUM_R01082	_S__Malate	0.65909061	mM		
Michaelis constant	MDH_R00342	_S__Malate	0.82536103	mM		
Michaelis constant	PDH_R00209	Acetyl_CoA	0.029644215	mM		
Michaelis constant	CSN_R00351	Acetyl_CoA	0.027291153	mM		
Michaelis constant	SDH_R02164	Fumarate	0.12885521	mM		
Michaelis constant	FUM_R01082	Fumarate	0.13631354	mM		
Michaelis constant	ACN_R01325	cis_Aconitate	0.016226427	mM		
Michaelis constant	ACN_R01900	cis_Aconitate	0.018864425	mM		
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.021983183	mM		
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.016551605	mM		
Michaelis constant	GAP_R01061	Orthophosphate	2.4653309	mM		
Michaelis constant	FBP_R00762	Orthophosphate	8.0006958	mM		
Michaelis constant	SCS_R00405	Orthophosphate	1.3280872	mM		
Michaelis constant	PPC_R00345	Orthophosphate	14.070794	mM		
Michaelis constant	PTS_RPTSsy	Pyruvate	12.161413	mM		
Michaelis constant	PYK_R00200	Pyruvate	1.20555	mM		
Michaelis constant	PDH_R00209	Pyruvate	0.012232382	mM		
Michaelis constant	ZWF_R00835	NADPplus	0.58905281	mM		
Michaelis constant	PGD_R01528	NADPplus	0.015949956	mM		
Michaelis constant	ZWF_R00835	NADPH	2.4568289	mM		
Michaelis constant	PGD_R01528	NADPH	0.0010936482	mM		
Michaelis constant	GAP_R01061	NADH	3.7747332	mM		
Michaelis constant	PDH_R00209	NADH	7.8397068	mM		
Michaelis constant	ICD_R00709	NADH	1.217896	mM		
Michaelis constant	KGD_R08549	NADH	2.848129	mM		
Michaelis constant	MDH_R00342	NADH	0.018328015	mM		
Michaelis constant	GAP_R01061	NADplus	0.25611138	mM		
Michaelis constant	PDH_R00209	NADplus	0.044900212	mM		
Michaelis constant	ICD_R00709	NADplus	0.088323416	mM		
Michaelis constant	KGD_R08549	NADplus	0.0035390386	mM		
Michaelis constant	MDH_R00342	NADplus	0.19549396	mM		
Michaelis constant	PFK_R04779	ATP	0.13253244	mM		
Michaelis constant	PGK_R01512	ATP	0.72632991	mM		
Michaelis constant	PYK_R00200	ATP	0.93078525	mM		
Michaelis constant	SCS_R00405	ATP	0.059240641	mM		
Michaelis constant	ICD_R00709	_2_Oxoglutarate	1.2348973	mM		
Michaelis constant	KGD_R08549	_2_Oxoglutarate	16.128079	mM		
Michaelis constant	CSN_R00351	Oxaloacetate	0.018454627	mM		
Michaelis constant	MDH_R00342	Oxaloacetate	0.023549826	mM		
Michaelis constant	PPC_R00345	Oxaloacetate	21.779464	mM		
Michaelis constant	SDH_R02164	Ubiquinone	0.038705782	mM		
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.037654685	mM		
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.32382065	mM		
Michaelis constant	SDH_R02164	Ubiquinol	160.31287	mM		
Michaelis constant	PFK_R04779	ADP	0.61402082	mM		
Michaelis constant	PGK_R01512	ADP	0.11611531	mM		
Michaelis constant	PYK_R00200	ADP	0.062956847	mM		
Michaelis constant	SCS_R00405	ADP	0.096834788	mM		
Michaelis constant	ACN_R01900	Isocitrate	0.16528775	mM		
Michaelis constant	ICD_R00709	Isocitrate	1.0554811	mM		
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.16755161	mM		
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	2.2344594	mM		
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.92607785	mM		
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.36325161	mM		
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.41003825	mM		
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	0.43112958	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.37561692	mM		
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.099847433	mM		
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	11.769604	mM		
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.01381938	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.0013887495	mM		
Michaelis constant	PDH_R00209	CoA	0.0047247844	mM		
Michaelis constant	CSN_R00351	CoA	699.19765	mM		
Michaelis constant	KGD_R08549	CoA	0.0035390326	mM		
Michaelis constant	SCS_R00405	CoA	0.0572436	mM		
Michaelis constant	PDH_R00209	CO2	7.8396714	mM		
Michaelis constant	PGD_R01528	CO2	35.695439	mM		
Michaelis constant	ICD_R00709	CO2	1.2165441	mM		
Michaelis constant	KGD_R08549	CO2	2.8481094	mM		
Michaelis constant	PPC_R00345	CO2	0.33480192	mM		
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	2.0563136	mM		
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.44513121	mM		
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.15218577	mM		
Michaelis constant	TIM_R01015	Glycerone_phosphate	1.0934874	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose	0.025086057	mM		
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.66294373	mM		
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.082437041	mM		
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	0.013985469	mM		
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.1427402	mM		
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.54913252	mM		
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.45558281	mM		
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	3.4688499	mM		
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.074044243	mM		
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	4.1880656	mM		
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.00081503911	mM		
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.29993373	mM		
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.088034744	mM		
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.55766087	mM		
Michaelis constant	CSN_R00351	Citrate	1.740979	mM		
Michaelis constant	ACN_R01325	Citrate	0.67596433	mM		
Michaelis constant	KGD_R08549	Succinyl_CoA	0.13525834	mM		
Michaelis constant	SCS_R00405	Succinyl_CoA	0.046298053	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	1.0202303	mM		
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	2.030039	mM		
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	46.740816	mM		
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.02230334	mM		
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.097311868	mM		
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.014670491	mM		
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.43421557	mM		
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	5.8569114	mM		
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	8.0006794	mM		
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	4.1425313	mM		
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	0.28442317	mM		
Michaelis constant	SCS_R00405	Succinate	1.2240059	mM		
Michaelis constant	SDH_R02164	Succinate	0.10679423	mM		
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	2.8865427	mM		
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.22467092	mM		
substrate catalytic rate constant	PTS_RPTSsy		83.115017	1/s		
substrate catalytic rate constant	PGI_R02740		257.11236	1/s		
substrate catalytic rate constant	PFK_R04779		162.53662	1/s		
substrate catalytic rate constant	ALD_R01070		726.47101	1/s		
substrate catalytic rate constant	TIM_R01015		3498.8722	1/s		
substrate catalytic rate constant	GAP_R01061		142.71261	1/s		
substrate catalytic rate constant	PGK_R01512		106.21795	1/s		
substrate catalytic rate constant	PGM_R01518		269.1779	1/s		
substrate catalytic rate constant	PGH_R00658		151.99928	1/s		
substrate catalytic rate constant	PYK_R00200		202.93029	1/s		
substrate catalytic rate constant	PDH_R00209		66.959387	1/s		
substrate catalytic rate constant	ZWF_R00835		2874.5784	1/s		
substrate catalytic rate constant	GLH_R02035		521.82032	1/s		
substrate catalytic rate constant	PGD_R01528		30.225415	1/s		
substrate catalytic rate constant	RPI_R01056		1513.741	1/s		
substrate catalytic rate constant	RPE_R01529		971.06645	1/s		
substrate catalytic rate constant	TXT_R01641		80.742788	1/s		
substrate catalytic rate constant	TAL_R08575		12.955062	1/s		
substrate catalytic rate constant	TXT_R01067		60.881761	1/s		
substrate catalytic rate constant	FBP_R00762		160447.03	1/s		
substrate catalytic rate constant	CSN_R00351		53.637766	1/s		
substrate catalytic rate constant	ACN_R01325		83.184374	1/s		
substrate catalytic rate constant	ACN_R01900		80.168563	1/s		
substrate catalytic rate constant	ICD_R00709		215.09149	1/s		
substrate catalytic rate constant	KGD_R08549		5776.277	1/s		
substrate catalytic rate constant	SCS_R00405		130.90827	1/s		
substrate catalytic rate constant	SDH_R02164		52.842389	1/s		
substrate catalytic rate constant	FUM_R01082		602.73169	1/s		
substrate catalytic rate constant	MDH_R00342		652.04657	1/s		
substrate catalytic rate constant	PPC_R00345		122.27591	1/s		
product catalytic rate constant	PTS_RPTSsy		0.33401881	1/s		
product catalytic rate constant	PGI_R02740		296.44623	1/s		
product catalytic rate constant	PFK_R04779		17.255735	1/s		
product catalytic rate constant	ALD_R01070		355.67581	1/s		
product catalytic rate constant	TIM_R01015		540.56443	1/s		
product catalytic rate constant	GAP_R01061		2612.5264	1/s		
product catalytic rate constant	PGK_R01512		478.76256	1/s		
product catalytic rate constant	PGM_R01518		231.47452	1/s		
product catalytic rate constant	PGH_R00658		35.770749	1/s		
product catalytic rate constant	PYK_R00200		0.01	1/s		
product catalytic rate constant	PDH_R00209		28.726642	1/s		
product catalytic rate constant	ZWF_R00835		1374.7032	1/s		
product catalytic rate constant	GLH_R02035		0.028236983	1/s		
product catalytic rate constant	PGD_R01528		79.804456	1/s		
product catalytic rate constant	RPI_R01056		746.03816	1/s		
product catalytic rate constant	RPE_R01529		172.35283	1/s		
product catalytic rate constant	TXT_R01641		780.90266	1/s		
product catalytic rate constant	TAL_R08575		5.2229822	1/s		
product catalytic rate constant	TXT_R01067		206.01702	1/s		
product catalytic rate constant	FBP_R00762		19.644611	1/s		
product catalytic rate constant	CSN_R00351		58.456007	1/s		
product catalytic rate constant	ACN_R01325		40.557619	1/s		
product catalytic rate constant	ACN_R01900		316.54358	1/s		
product catalytic rate constant	ICD_R00709		36.883624	1/s		
product catalytic rate constant	KGD_R08549		0.71094671	1/s		
product catalytic rate constant	SCS_R00405		73.893847	1/s		
product catalytic rate constant	SDH_R02164		62.68857	1/s		
product catalytic rate constant	FUM_R01082		146.55637	1/s		
product catalytic rate constant	MDH_R00342		386.12951	1/s		
product catalytic rate constant	PPC_R00345		87048.652	1/s		
protein molecular mass	PTS_RPTSsy		255848	Da		
protein molecular mass	PGI_R02740		61530	Da		
protein molecular mass	PFK_R04779		139360	Da		
protein molecular mass	ALD_R01070		39147	Da		
protein molecular mass	TIM_R01015		53940	Da		
protein molecular mass	GAP_R01061		35530	Da		
protein molecular mass	PGK_R01512		41120	Da		
protein molecular mass	PGM_R01518		28556	Da		
protein molecular mass	PGH_R00658		45650	Da		
protein molecular mass	PYK_R00200		50000	Da		
protein molecular mass	PDH_R00209		282880	Da		
protein molecular mass	ZWF_R00835		55700	Da		
protein molecular mass	GLH_R02035		36310	Da		
protein molecular mass	PGD_R01528		102960	Da		
protein molecular mass	RPI_R01056		19466	Da		
protein molecular mass	RPE_R01529		24554	Da		
protein molecular mass	TXT_R01641		73043	Da		
protein molecular mass	TAL_R08575		35219	Da		
protein molecular mass	TXT_R01067		73043	Da		
protein molecular mass	FBP_R00762		36834	Da		
protein molecular mass	CSN_R00351		96020	Da		
protein molecular mass	ACN_R01325		95588	Da		
protein molecular mass	ACN_R01900		95588	Da		
protein molecular mass	ICD_R00709		45760	Da		
protein molecular mass	KGD_R08549		1209180	Da		
protein molecular mass	SCS_R00405		71170	Da		
protein molecular mass	SDH_R02164		792299	Da		
protein molecular mass	FUM_R01082		60000	Da		
protein molecular mass	MDH_R00342		32337	Da		
protein molecular mass	PPC_R00345		198120	Da		
molecular mass		_S__Malate	134	Da		
molecular mass		Acetyl_CoA	810	Da		
molecular mass		Fumarate	116	Da		
molecular mass		cis_Aconitate	174	Da		
molecular mass		_6_Phospho_D_gluconate	276	Da		
molecular mass		Orthophosphate	98	Da		
molecular mass		Pyruvate	88	Da		
molecular mass		NADPplus	744	Da		
molecular mass		NADPH	745	Da		
molecular mass		NADH	665	Da		
molecular mass		NADplus	664	Da		
molecular mass		ATP	507	Da		
molecular mass		H2O	NaN	Da		
molecular mass		_2_Oxoglutarate	146	Da		
molecular mass		Oxaloacetate	132	Da		
molecular mass		Ubiquinone	318	Da		
