!!!SBtab Document='CMBresult' DocumentName='CMB result' RelaxationAlpha='0.100000' CalculationTime='446.331500 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
equilibrium constant	PTS_RPTSsy		0.014362876	dimensionless
equilibrium constant	PGI_R02740		36.273439	dimensionless
equilibrium constant	PFK_R04779		0.36610277	dimensionless
equilibrium constant	ALD_R01070		0.0085299404	dimensionless
equilibrium constant	TIM_R01015		0.98912581	dimensionless
equilibrium constant	GAP_R01061		0.012330917	dimensionless
equilibrium constant	PGK_R01512		15.136997	dimensionless
equilibrium constant	PGM_R01518		0.20928623	dimensionless
equilibrium constant	PGH_R00658		16.297954	dimensionless
equilibrium constant	PYK_R00200		4.6488448	dimensionless
equilibrium constant	PDH_R00209		0.0016276972	dimensionless
equilibrium constant	ZWF_R00835		8.7713347	dimensionless
equilibrium constant	GLH_R02035		9.1962855	dimensionless
equilibrium constant	PGD_R01528		4.0590707	dimensionless
equilibrium constant	RPI_R01056		1.2228488	dimensionless
equilibrium constant	RPE_R01529		0.24775063	dimensionless
equilibrium constant	TXT_R01641		0.55052755	dimensionless
equilibrium constant	TAL_R08575		137.29989	dimensionless
equilibrium constant	TXT_R01067		0.036633216	dimensionless
equilibrium constant	FBP_R00762		3.6722871	dimensionless
equilibrium constant	CSN_R00351		47.622781	dimensionless
equilibrium constant	ACN_R01325		12.113888	dimensionless
equilibrium constant	ACN_R01900		0.0066926977	dimensionless
equilibrium constant	ICD_R00709		3.6481946	dimensionless
equilibrium constant	KGD_R08549		0.21310723	dimensionless
equilibrium constant	SCS_R00405		3.2426986	dimensionless
equilibrium constant	SDH_R02164		110.96601	dimensionless
equilibrium constant	FUM_R01082		0.84538011	dimensionless
equilibrium constant	MDH_R00342		0.049034043	dimensionless
equilibrium constant	PPC_R00345		2.1375248	dimensionless
catalytic rate constant geometric mean	PTS_RPTSsy		523.84947	1/s
catalytic rate constant geometric mean	PGI_R02740		130.05244	1/s
catalytic rate constant geometric mean	PFK_R04779		174.26821	1/s
catalytic rate constant geometric mean	ALD_R01070		332.27718	1/s
catalytic rate constant geometric mean	TIM_R01015		34.362459	1/s
catalytic rate constant geometric mean	GAP_R01061		135.92141	1/s
catalytic rate constant geometric mean	PGK_R01512		29.658315	1/s
catalytic rate constant geometric mean	PGM_R01518		80.691996	1/s
catalytic rate constant geometric mean	PGH_R00658		1322.1059	1/s
catalytic rate constant geometric mean	PYK_R00200		16.479059	1/s
catalytic rate constant geometric mean	PDH_R00209		102.98431	1/s
catalytic rate constant geometric mean	ZWF_R00835		156.31071	1/s
catalytic rate constant geometric mean	GLH_R02035		21.312321	1/s
catalytic rate constant geometric mean	PGD_R01528		296.8702	1/s
catalytic rate constant geometric mean	RPI_R01056		8.2434865	1/s
catalytic rate constant geometric mean	RPE_R01529		375.36373	1/s
catalytic rate constant geometric mean	TXT_R01641		292.70183	1/s
catalytic rate constant geometric mean	TAL_R08575		24.672585	1/s
catalytic rate constant geometric mean	TXT_R01067		88.568738	1/s
catalytic rate constant geometric mean	FBP_R00762		430.48358	1/s
catalytic rate constant geometric mean	CSN_R00351		98.18365	1/s
catalytic rate constant geometric mean	ACN_R01325		8.0197491	1/s
catalytic rate constant geometric mean	ACN_R01900		195.80741	1/s
catalytic rate constant geometric mean	ICD_R00709		229.53641	1/s
catalytic rate constant geometric mean	KGD_R08549		219.65555	1/s
catalytic rate constant geometric mean	SCS_R00405		415.48427	1/s
catalytic rate constant geometric mean	SDH_R02164		479.40179	1/s
catalytic rate constant geometric mean	FUM_R01082		1350.5739	1/s
catalytic rate constant geometric mean	MDH_R00342		31.080356	1/s
catalytic rate constant geometric mean	PPC_R00345		10.733439	1/s
Michaelis constant	FUM_R01082	_S__Malate	1.3776917	mM
Michaelis constant	MDH_R00342	_S__Malate	0.081738926	mM
Michaelis constant	PDH_R00209	Acetyl_CoA	0.17983101	mM
Michaelis constant	CSN_R00351	Acetyl_CoA	0.13335022	mM
Michaelis constant	SDH_R02164	Fumarate	0.22423612	mM
Michaelis constant	FUM_R01082	Fumarate	2.0226314	mM
Michaelis constant	ACN_R01325	cis_Aconitate	0.20873429	mM
Michaelis constant	ACN_R01900	cis_Aconitate	0.068224797	mM
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	1.4531571	mM
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.37543682	mM
Michaelis constant	GAP_R01061	Orthophosphate	0.24363295	mM
Michaelis constant	FBP_R00762	Orthophosphate	0.11104842	mM
Michaelis constant	SCS_R00405	Orthophosphate	0.20373181	mM
Michaelis constant	PPC_R00345	Orthophosphate	0.21117142	mM
Michaelis constant	PTS_RPTSsy	Pyruvate	0.058421036	mM
Michaelis constant	PYK_R00200	Pyruvate	0.062905107	mM
Michaelis constant	PDH_R00209	Pyruvate	0.093046369	mM
Michaelis constant	ZWF_R00835	NADPplus	0.038727398	mM
Michaelis constant	PGD_R01528	NADPplus	0.23527539	mM
Michaelis constant	ZWF_R00835	NADPH	0.38005944	mM
Michaelis constant	PGD_R01528	NADPH	0.30016332	mM
Michaelis constant	GAP_R01061	NADH	0.10520261	mM
Michaelis constant	PDH_R00209	NADH	1.1686566	mM
Michaelis constant	ICD_R00709	NADH	0.015188995	mM
Michaelis constant	KGD_R08549	NADH	0.06557493	mM
Michaelis constant	MDH_R00342	NADH	0.007676998	mM
Michaelis constant	GAP_R01061	NADplus	0.84673878	mM
Michaelis constant	PDH_R00209	NADplus	0.18179998	mM
Michaelis constant	ICD_R00709	NADplus	0.082332491	mM
Michaelis constant	KGD_R08549	NADplus	0.13810353	mM
Michaelis constant	MDH_R00342	NADplus	0.069883291	mM
Michaelis constant	PFK_R04779	ATP	0.3127445	mM
Michaelis constant	PGK_R01512	ATP	0.057229783	mM
Michaelis constant	PYK_R00200	ATP	0.014646088	mM
Michaelis constant	SCS_R00405	ATP	8.3285231	mM
Michaelis constant	ICD_R00709	_2_Oxoglutarate	1.4238043	mM
Michaelis constant	KGD_R08549	_2_Oxoglutarate	0.38023248	mM
Michaelis constant	CSN_R00351	Oxaloacetate	0.0069126142	mM
Michaelis constant	MDH_R00342	Oxaloacetate	0.25517195	mM
Michaelis constant	PPC_R00345	Oxaloacetate	0.16851169	mM
Michaelis constant	SDH_R02164	Ubiquinone	0.073746644	mM
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.016714545	mM
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.1336443	mM
Michaelis constant	SDH_R02164	Ubiquinol	0.047997429	mM
Michaelis constant	PFK_R04779	ADP	0.12494462	mM
Michaelis constant	PGK_R01512	ADP	0.13056173	mM
Michaelis constant	PYK_R00200	ADP	0.009345287	mM
Michaelis constant	SCS_R00405	ADP	0.0039707825	mM
Michaelis constant	ACN_R01900	Isocitrate	0.6077032	mM
Michaelis constant	ICD_R00709	Isocitrate	0.099792598	mM
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.028290727	mM
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	0.31589469	mM
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.085341975	mM
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.018921922	mM
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.26186678	mM
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	7.8888709	mM
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.076385519	mM
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.0067595643	mM
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	4.075478	mM
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.39104246	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.13083301	mM
Michaelis constant	PDH_R00209	CoA	0.062906796	mM
Michaelis constant	CSN_R00351	CoA	0.12474122	mM
Michaelis constant	KGD_R08549	CoA	2.794062	mM
Michaelis constant	SCS_R00405	CoA	0.0054111532	mM
Michaelis constant	PDH_R00209	CO2	0.67010404	mM
Michaelis constant	PGD_R01528	CO2	0.092891514	mM
Michaelis constant	ICD_R00709	CO2	0.21167033	mM
Michaelis constant	KGD_R08549	CO2	0.09680672	mM
Michaelis constant	PPC_R00345	CO2	0.071525481	mM
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	0.10863736	mM
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.14111911	mM
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.2230787	mM
Michaelis constant	TIM_R01015	Glycerone_phosphate	0.43606541	mM
Michaelis constant	PTS_RPTSsy	D_Glucose	0.0058371135	mM
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.08507102	mM
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.17574239	mM
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	1.0888763	mM
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.096583852	mM
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.11820332	mM
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.010789445	mM
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	0.011567127	mM
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.04566609	mM
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	0.0038995458	mM
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.027373562	mM
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.43847559	mM
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.20311383	mM
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.17989414	mM
Michaelis constant	CSN_R00351	Citrate	0.023404446	mM
Michaelis constant	ACN_R01325	Citrate	0.52825751	mM
Michaelis constant	KGD_R08549	Succinyl_CoA	0.0038226902	mM
Michaelis constant	SCS_R00405	Succinyl_CoA	0.54719959	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	0.055935924	mM
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	0.10106206	mM
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	0.023475831	mM
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.0027245449	mM
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.22023309	mM
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.017300326	mM
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.088883773	mM
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	0.32823259	mM
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	0.26464583	mM
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	3.2910647	mM
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	5.3568114	mM
Michaelis constant	SCS_R00405	Succinate	0.032302391	mM
Michaelis constant	SDH_R02164	Succinate	0.0079181722	mM
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	0.29612775	mM
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.41529843	mM
substrate catalytic rate constant	PTS_RPTSsy		11.879599	1/s
substrate catalytic rate constant	PGI_R02740		137.22427	1/s
substrate catalytic rate constant	PFK_R04779		75.230174	1/s
substrate catalytic rate constant	ALD_R01070		87.64567	1/s
substrate catalytic rate constant	TIM_R01015		65.640365	1/s
substrate catalytic rate constant	GAP_R01061		3.5107721	1/s
substrate catalytic rate constant	PGK_R01512		266.54865	1/s
substrate catalytic rate constant	PGM_R01518		6.4688436	1/s
substrate catalytic rate constant	PGH_R00658		18655.773	1/s
substrate catalytic rate constant	PYK_R00200		50.999654	1/s
substrate catalytic rate constant	PDH_R00209		0.36116566	1/s
substrate catalytic rate constant	ZWF_R00835		1947.0799	1/s
substrate catalytic rate constant	GLH_R02035		2.7985153	1/s
substrate catalytic rate constant	PGD_R01528		6329.1839	1/s
substrate catalytic rate constant	RPI_R01056		15.544576	1/s
substrate catalytic rate constant	RPE_R01529		396.78789	1/s
substrate catalytic rate constant	TXT_R01641		713.33871	1/s
substrate catalytic rate constant	TAL_R08575		1032.9238	1/s
substrate catalytic rate constant	TXT_R01067		486.52231	1/s
substrate catalytic rate constant	FBP_R00762		5021.4074	1/s
substrate catalytic rate constant	CSN_R00351		380.72413	1/s
substrate catalytic rate constant	ACN_R01325		44.404656	1/s
substrate catalytic rate constant	ACN_R01900		5.3672905	1/s
substrate catalytic rate constant	ICD_R00709		587.36181	1/s
substrate catalytic rate constant	KGD_R08549		7884.6073	1/s
substrate catalytic rate constant	SCS_R00405		412.57412	1/s
substrate catalytic rate constant	SDH_R02164		1176.2956	1/s
substrate catalytic rate constant	FUM_R01082		1504.6195	1/s
substrate catalytic rate constant	MDH_R00342		11.752325	1/s
substrate catalytic rate constant	PPC_R00345		26.096855	1/s
product catalytic rate constant	PTS_RPTSsy		23099.96	1/s
product catalytic rate constant	PGI_R02740		123.25543	1/s
product catalytic rate constant	PFK_R04779		403.68655	1/s
product catalytic rate constant	ALD_R01070		1259.71	1/s
product catalytic rate constant	TIM_R01015		17.988605	1/s
product catalytic rate constant	GAP_R01061		5262.2696	1/s
product catalytic rate constant	PGK_R01512		3.3000192	1/s
product catalytic rate constant	PGM_R01518		1006.5475	1/s
product catalytic rate constant	PGH_R00658		93.695609	1/s
product catalytic rate constant	PYK_R00200		5.3247298	1/s
product catalytic rate constant	PDH_R00209		29365.386	1/s
product catalytic rate constant	ZWF_R00835		12.548555	1/s
product catalytic rate constant	GLH_R02035		162.30572	1/s
product catalytic rate constant	PGD_R01528		13.924689	1/s
product catalytic rate constant	RPI_R01056		4.3716258	1/s
product catalytic rate constant	RPE_R01529		355.09635	1/s
product catalytic rate constant	TXT_R01641		120.10334	1/s
product catalytic rate constant	TAL_R08575		0.58933333	1/s
product catalytic rate constant	TXT_R01067		16.123457	1/s
product catalytic rate constant	FBP_R00762		36.905213	1/s
product catalytic rate constant	CSN_R00351		25.320247	1/s
product catalytic rate constant	ACN_R01325		1.4484151	1/s
product catalytic rate constant	ACN_R01900		7143.3703	1/s
product catalytic rate constant	ICD_R00709		89.701038	1/s
product catalytic rate constant	KGD_R08549		6.1193359	1/s
product catalytic rate constant	SCS_R00405		418.41494	1/s
product catalytic rate constant	SDH_R02164		195.38122	1/s
product catalytic rate constant	FUM_R01082		1212.2997	1/s
product catalytic rate constant	MDH_R00342		82.195526	1/s
product catalytic rate constant	PPC_R00345		4.4145826	1/s
