!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.001000' CalculationTime='1255.492048 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	MDH_R00342	0.0037349197	-0.017137096	-0.0022297898	-0.017690554
rate of reaction	PPC_R00345	0.013911838	-0.002313179	-0.020778076	0.0054000623
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.10003101	0.081458799	0.019417512	0.054753251
concentration	Acetyl_CoA	0.024849175	0.013169701	0.00088564194	0.01991058
concentration	Fumarate	0.13336301	0.12569881	0.024836577	0.11780287
concentration	cis_Aconitate	0.08814542	0.11533024	0.0065696314	0.11999086
concentration	_6_Phospho_D_gluconate	0.1055376	0.23145288	0.27154241	0.027727681
concentration	Orthophosphate	0.0028557755	0.0079547441	0.0016069468	0.030279431
concentration	Pyruvate	0.13494936	0.25140169	0.059666647	0.2847118
concentration	NADPplus	0.0016522337	0.00077478725	0.0005387186	0.00026056306
concentration	NADPH	0.00098998074	0.0036043213	0.0031455122	0.0052301094
concentration	NADH	0.0008477336	0.0010507696	0.00055146467	0.00051344578
concentration	NADplus	0.001615349	0.00074761991	0.0026040306	0.00073550829
concentration	ATP	0.0011581866	0.0010947208	0.00376486	0.0013718629
concentration	H2O	0.0010972285	0.0028246654	0.00071543259	0.0013232331
concentration	_2_Oxoglutarate	0.41167277	0.29643023	0.2558455	0.15979102
concentration	Oxaloacetate	0.00307134	0.0017014502	0.002661293	0.0022945484
concentration	Ubiquinone	0.00081545629	0.0006742743	0.001135808	0.0012109104
concentration	D_Erythrose_4_phosphate	4.4413311	4.7598227	5.6296198	6.3381726
concentration	Ubiquinol	0.00063298203	0.00077463062	0.00062783593	0.00074893431
concentration	ADP	0.0010960123	0.00073074912	0.00049923069	0.00087208786
concentration	Isocitrate	0.00088736099	0.00034452246	1.9399854e-05	0.0013346701
concentration	D_Ribulose_5_phosphate	0.29361394	0.38194858	0.2662939	0.48932845
concentration	D_Xylulose_5_phosphate	0.084684537	0.14944764	0.10763645	0.19883202
concentration	D_Glucose_6_phosphate	0.066824152	0.049091797	0.072708341	0.025085188
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00065454585	0.00011675302	0.00011980111	0.00020275456
concentration	CoA	0.2092926	0.082072657	0.18376536	0.094761172
concentration	CO2	0.00045965435	0.0027736251	0.0011878305	0.0050095615
concentration	D_Ribose_5_phosphate	0.30660055	0.39158285	0.27256789	0.50916953
concentration	Glycerone_phosphate	0.018044579	0.016190209	0.010955437	0.011923187
concentration	D_Glucose	7.2270039	6.6530923	3.6594457	9.7449348
concentration	D_Fructose_1_6_bisphosphate	0.12802395	0.11529812	0.11175939	0.1390895
concentration	D_Glyceraldehyde_3_phosphate	0.059634935	0.40841872	0.31345833	0.092835448
concentration	Phosphoenolpyruvate	0.049918836	0.087214759	0.079444196	0.036331669
concentration	Citrate	0.012934201	0.010490192	0.00045807853	0.017391316
concentration	Succinyl_CoA	0.0961914	0.58693159	0.053232013	0.40653474
concentration	_3_Phospho_D_glycerate	0.0084810945	0.016797898	0.028154886	0.042025235
concentration	D_Glucono_1_5_lactone_6_phosphate	0.010406706	0.02295965	0.02694314	0.0027503252
concentration	D_Fructose_6_phosphate	0.17794942	0.20759808	0.039449837	0.23892629
concentration	_2_Phospho_D_glycerate	0.0017364057	0.0030956546	0.0079373833	0.006185098
concentration	Succinate	0.0038264523	0.0033411673	0.00019122495	0.00062768731
concentration	Sedoheptulose_7_phosphate	0.12423126	0.12909057	0.083124339	0.15659848
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00027924373	0.0011701593	3.1260081e-06	0.00080611592
concentration of enzyme	PGI_R02740	0.00031953625	0.0013290211	0.00063726696	0.0016688573
concentration of enzyme	PFK_R04779	4.1705446e-06	0.00081462547	0.0012971705	0.00067489265
concentration of enzyme	ALD_R01070	0.00022208652	1.5566852e-05	2.2272861e-05	0.00061497771
concentration of enzyme	TIM_R01015	0.0017851977	0.00033388465	0.00049846961	0.00045219678
concentration of enzyme	GAP_R01061	5.3948685e-06	0.0012003685	0.0012467048	0.00072546756
concentration of enzyme	PGK_R01512	0.00093374873	0.00015969926	1.5247178e-05	6.965655e-05
concentration of enzyme	PGM_R01518	0.0013653286	0.00094747068	0.00058400272	0.00025101149
concentration of enzyme	PGH_R00658	0.00070244873	0.00090099815	9.0320311e-07	2.5778869e-06
concentration of enzyme	PYK_R00200	8.2629975e-05	0.00023095599	0.0021227436	0.00029894421
concentration of enzyme	PDH_R00209	3.3697346e-07	0.00019427819	4.5677959e-06	0.0008176368
concentration of enzyme	ZWF_R00835	4.5137311e-06	0.0010567948	0.0015389243	0.0011059557
concentration of enzyme	GLH_R02035	0.00059348337	0.00051721131	0.00057685375	0.00087726928
concentration of enzyme	PGD_R01528	1.5558003e-07	9.4085229e-06	4.7151477e-07	0.001737026
concentration of enzyme	RPI_R01056	0.00021507191	0.00035082135	0.0011084532	0.0010958416
concentration of enzyme	RPE_R01529	3.9960294e-06	0.00066923632	0.0003545049	0.0012505397
concentration of enzyme	TXT_R01641	2.4558885e-05	0.00059748317	0.00072856173	1.9380932e-05
concentration of enzyme	TAL_R08575	0.00052707674	2.6206628e-06	1.4387688e-06	0.00054373769
concentration of enzyme	TXT_R01067	0.00039877427	5.9610091e-05	0.0014503596	0.0015602146
concentration of enzyme	FBP_R00762	0.0014138791	0.0016449112	0.00076742688	0.00068847419
concentration of enzyme	CSN_R00351	0.00052222734	0.00021528483	0.00075313585	0.00078800358
concentration of enzyme	ACN_R01325	0.0013458244	0.00034249751	0.00080096916	0.0010042943
concentration of enzyme	ACN_R01900	0.0030598477	0.00045868406	0.0014008957	0.0028618789
concentration of enzyme	ICD_R00709	3.1626613e-05	0.0030558179	0.0046172724	7.0455755e-05
concentration of enzyme	KGD_R08549	5.5349713e-06	0.00043158204	4.0366585e-06	0.00042227458
concentration of enzyme	SCS_R00405	0.00059088024	6.7098725e-06	0.00052808785	1.1829245e-05
concentration of enzyme	SDH_R02164	1.9383322e-05	3.6439364e-05	0.00060574493	4.8496472e-05
concentration of enzyme	FUM_R01082	0.0010663992	0.00011300865	0.0024825237	2.2093152e-05
concentration of enzyme	MDH_R00342	2.5636696e-06	0.00053028178	0.00039089835	0.00074238889
concentration of enzyme	PPC_R00345	0.0010015451	1.3519252e-06	1.1808317e-05	0.00046388042
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.51946593	0.11923191	-0.75937449	-0.012081055
Gibbs energy of reaction	PGI_R02740	-8.960119	-7.8136579	-12.903795	-5.8008303
Gibbs energy of reaction	PFK_R04779	1.4894153	-0.017314923	0.015377377	-0.021789413
Gibbs energy of reaction	ALD_R01070	0.080371023	4.8407339	3.2938044	-0.055162467
Gibbs energy of reaction	TIM_R01015	1.0476713	6.0861264	6.3983368	3.1720067
Gibbs energy of reaction	GAP_R01061	9.1363461	-0.0041479428	-0.011064779	-0.01183559
Gibbs energy of reaction	PGK_R01512	-0.041074796	6.7916804	12.014615	7.8177983
Gibbs energy of reaction	PGM_R01518	0.012893177	-0.24797274	0.80587423	-0.80542336
Gibbs energy of reaction	PGH_R00658	0.063101068	0.01300889	-2.552471	-3.8735672
Gibbs energy of reaction	PYK_R00200	-1.6286139	-0.60434698	0.068077788	1.9959784
Gibbs energy of reaction	PDH_R00209	-6.1758706	-0.073597955	-11.991891	0.016994447
Gibbs energy of reaction	ZWF_R00835	-7.7859354	0.02069339	0.0069713485	0.049046457
Gibbs energy of reaction	GLH_R02035	0.025519412	0.01069807	0.010082405	0.010881698
Gibbs energy of reaction	PGD_R01528	-19.177117	-10.935465	-13.76449	0.02878378
Gibbs energy of reaction	RPI_R01056	0.032945097	-0.01259053	-0.016616322	0.024187193
Gibbs energy of reaction	RPE_R01529	-0.82108102	-0.065016865	0.015545897	0.028604219
Gibbs energy of reaction	TXT_R01641	-2.8661501	-0.01595378	-0.051420225	-4.5682896
Gibbs energy of reaction	TAL_R08575	0.074388021	-4.2366664	-6.189934	0.015301861
Gibbs energy of reaction	TXT_R01067	0.74689732	4.318793	-0.056182219	-0.42297438
Gibbs energy of reaction	FBP_R00762	-17.84546	-14.664399	-22.668538	-11.4674
Gibbs energy of reaction	CSN_R00351	-0.037111204	0.16114607	-0.01999225	0.0047176627
Gibbs energy of reaction	ACN_R01325	-0.0044469527	1.1811043	1.8400444	0.026122864
Gibbs energy of reaction	ACN_R01900	-0.24095091	-3.2526463	-3.2812828	0.006349595
Gibbs energy of reaction	ICD_R00709	-8.3955781	0.033456981	0.0062071308	-5.124838
Gibbs energy of reaction	KGD_R08549	-14.493421	0.022538929	-14.3547	0.018433043
Gibbs energy of reaction	SCS_R00405	0.010262789	-8.8042439	0.024124243	-14.874935
Gibbs energy of reaction	SDH_R02164	-2.3509279	-1.1895695	0.06846112	1.2594704
Gibbs energy of reaction	FUM_R01082	-0.06119158	-0.42360693	0.041567321	-1.2475741
Gibbs energy of reaction	MDH_R00342	-1.4533274	0.033732593	0.0055510245	0.02509308
Gibbs energy of reaction	PPC_R00345	-0.02005617	4.7435538	5.2660089	-0.016652765
