!!!SBtab DocumentName='MB result' Document='MBresult' RelaxationAlpha='0.100000.2' CalculationTime='175.198921 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.3852193
concentration	_3_Phospho_D_glyceroyl_phosphate	0.35620355
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.3174765
concentration	Glycerone_phosphate	0.89695305
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.3868966
concentration	D_Glyceraldehyde_3_phosphate	0.43616751
concentration	Phosphoenolpyruvate	0.19296999
concentration	Citrate	9.9999932
concentration	Succinyl_CoA	0.27268452
concentration	_3_Phospho_D_glycerate	1.5759422
concentration	D_Glucono_1_5_lactone_6_phosphate	0.96766712
concentration	D_Fructose_6_phosphate	0.55765258
concentration	_2_Phospho_D_glycerate	0.97931652
concentration	Succinate	0.46983242
concentration	Sedoheptulose_7_phosphate	1.0177008
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0029507016
concentration of enzyme	PGI_R02740	0.0045502576
concentration of enzyme	PFK_R04779	0.0019104243
concentration of enzyme	ALD_R01070	0.0010433164
concentration of enzyme	TIM_R01015	0.0063384551
concentration of enzyme	GAP_R01061	0.024676539
concentration of enzyme	PGK_R01512	0.013247287
concentration of enzyme	PGM_R01518	0.0080452415
concentration of enzyme	PGH_R00658	0.020329128
concentration of enzyme	PYK_R00200	0.0040350135
concentration of enzyme	PDH_R00209	0.0052031931
concentration of enzyme	ZWF_R00835	0.0013833159
concentration of enzyme	GLH_R02035	0.0012639453
concentration of enzyme	PGD_R01528	0.010138386
concentration of enzyme	RPI_R01056	0.003559293
concentration of enzyme	RPE_R01529	0.0020053893
concentration of enzyme	TXT_R01641	0.0008771539
concentration of enzyme	TAL_R08575	0.0097679214
concentration of enzyme	TXT_R01067	0.001375014
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.003079589
concentration of enzyme	ACN_R01325	0.0010095675
concentration of enzyme	ACN_R01900	0.0060050474
concentration of enzyme	ICD_R00709	0.012980544
concentration of enzyme	KGD_R08549	0.0025894151
concentration of enzyme	SCS_R00405	0.0075134854
concentration of enzyme	SDH_R02164	0.0019707122
concentration of enzyme	FUM_R01082	0.0016587292
concentration of enzyme	MDH_R00342	0.024540987
concentration of enzyme	PPC_R00345	0.0050431824
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-47.721523
Gibbs energy of reaction	PGI_R02740	-0.1656284
Gibbs energy of reaction	PFK_R04779	-19.176931
Gibbs energy of reaction	ALD_R01070	-0.5142439
Gibbs energy of reaction	TIM_R01015	-0.065407616
Gibbs energy of reaction	GAP_R01061	-0.10643775
Gibbs energy of reaction	PGK_R01512	-9.50113
Gibbs energy of reaction	PGM_R01518	-1.427785
Gibbs energy of reaction	PGH_R00658	-8.0880173
Gibbs energy of reaction	PYK_R00200	-35.649325
Gibbs energy of reaction	PDH_R00209	-56.146324
Gibbs energy of reaction	ZWF_R00835	-5.5700252
Gibbs energy of reaction	GLH_R02035	-21.062014
Gibbs energy of reaction	PGD_R01528	-20.328827
Gibbs energy of reaction	RPI_R01056	-0.93267747
Gibbs energy of reaction	RPE_R01529	-3.2822895
Gibbs energy of reaction	TXT_R01641	-6.565215
Gibbs energy of reaction	TAL_R08575	-0.14183644
Gibbs energy of reaction	TXT_R01067	-13.58791
Gibbs energy of reaction	FBP_R00762	-41.66112
Gibbs energy of reaction	CSN_R00351	-20.186488
Gibbs energy of reaction	ACN_R01325	-7.1017766
Gibbs energy of reaction	ACN_R01900	-0.77406093
Gibbs energy of reaction	ICD_R00709	-23.762443
Gibbs energy of reaction	KGD_R08549	-67.05286
Gibbs energy of reaction	SCS_R00405	-0.021702802
Gibbs energy of reaction	SDH_R02164	-20.471704
Gibbs energy of reaction	FUM_R01082	-0.056942628
Gibbs energy of reaction	MDH_R00342	-0.027111907
Gibbs energy of reaction	PPC_R00345	23.672816
