!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='0.100000.2' CalculationTime='198.108121 s'						
						
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'						
!ID	!ReactionFormula	!Name	!NameForPlots	!Identifiers:kegg.reaction	!IsReversible	!Gene
D_Glucose	0.110615	0.965805				
D_Fructose_1_6_bisphosphate	0.351859	0.828211				
D_Glyceraldehyde_3_phosphate	0.352021	0.721029				
Phosphoenolpyruvate	0.352007	0.406884				
Citrate	0.445962	0.220921				
Succinyl_CoA	0.586477	-0.018695				
_3_Phospho_D_glycerate	0.352021	0.569228				
D_Glucono_1_5_lactone_6_phosphate	0.493599	0.982833				
D_Fructose_6_phosphate	0.351859	0.895258				
_2_Phospho_D_glycerate	0.352021	0.485582				
Succinate	0.465736	-0.051202				
Sedoheptulose_7_phosphate	0.574673	0.821603				
PTS_RPTSsy	0.181365	0.96522				
PGI_R02740	0.352063	0.923947				
PFK_R04779	0.333521	0.858996				
ALD_R01070	0.352021	0.790734				
TIM_R01015	0.297009	0.716584				
GAP_R01061	0.351954	0.683129				
PGK_R01512	0.352471	0.606396				
PGM_R01518	0.352021	0.524307				
PGH_R00658	0.352007	0.437823				
PYK_R00200	0.352063	0.353918				
PDH_R00209	0.352021	0.265625				
ZWF_R00835	0.428585	0.982833				
GLH_R02035	0.584929	0.973545				
PGD_R01528	0.651221	0.918706				
RPI_R01056	0.663749	0.80064				
RPE_R01529	0.637113	0.860179				
TXT_R01641	0.501711	0.735972				
TAL_R08575	0.566723	0.88656				
TXT_R01067	0.426938	0.837812				
FBP_R00762	0.372405	0.857241				
CSN_R00351	0.392982	0.198019				
ACN_R01325	0.505983	0.224334				
ACN_R01900	0.61434	0.176347				
ICD_R00709	0.645299	0.100497				
KGD_R08549	0.62208	0.016908				
SCS_R00405	0.535394	-0.037271				
SDH_R02164	0.402092	-0.03917				
FUM_R01082	0.340351	0.035483				
MDH_R00342	0.33416	0.140744				
PPC_R00345	0.40095304	0.50690003				
						
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit		
equilibrium constant	PTS_RPTSsy		56747420	dimensionless		
equilibrium constant	PGI_R02740		0.36464651	dimensionless		
equilibrium constant	PFK_R04779		1758.083	dimensionless		
equilibrium constant	ALD_R01070		0.18911594	dimensionless		
equilibrium constant	TIM_R01015		0.40350975	dimensionless		
equilibrium constant	GAP_R01061		0.0020403414	dimensionless		
equilibrium constant	PGK_R01512		1184.7125	dimensionless		
equilibrium constant	PGM_R01518		1.0989817	dimensionless		
equilibrium constant	PGH_R00658		5.1757294	dimensionless		
equilibrium constant	PYK_R00200		2672847.3	dimensionless		
equilibrium constant	PDH_R00209		1661529.7	dimensionless		
equilibrium constant	ZWF_R00835		8.2854513	dimensionless		
equilibrium constant	GLH_R02035		8019.2212	dimensionless		
equilibrium constant	PGD_R01528		10.578166	dimensionless		
equilibrium constant	RPI_R01056		2.176497	dimensionless		
equilibrium constant	RPE_R01529		3.8961486	dimensionless		
equilibrium constant	TXT_R01641		4.7418627	dimensionless		
equilibrium constant	TAL_R08575		1.3143953	dimensionless		
equilibrium constant	TXT_R01067		59.551215	dimensionless		
equilibrium constant	FBP_R00762		48642139	dimensionless		
equilibrium constant	CSN_R00351		4562322.7	dimensionless		
equilibrium constant	ACN_R01325		0.029417902	dimensionless		
equilibrium constant	ACN_R01900		1.5722208	dimensionless		
equilibrium constant	ICD_R00709		99.918589	dimensionless		
equilibrium constant	KGD_R08549		91963135	dimensionless		
equilibrium constant	SCS_R00405		0.99710338	dimensionless		
equilibrium constant	SDH_R02164		5983.649	dimensionless		
equilibrium constant	FUM_R01082		7.9414527	dimensionless		
equilibrium constant	MDH_R00342		0.00013753985	dimensionless		
equilibrium constant	PPC_R00345		3.7499007e-07	dimensionless		
catalytic rate constant geometric mean	PTS_RPTSsy		20.094589	1/s		
catalytic rate constant geometric mean	PGI_R02740		786.86945	1/s		
catalytic rate constant geometric mean	PFK_R04779		80.102568	1/s		
catalytic rate constant geometric mean	ALD_R01070		1071.736	1/s		
catalytic rate constant geometric mean	TIM_R01015		9998.7831	1/s		
catalytic rate constant geometric mean	GAP_R01061		9977.3118	1/s		
catalytic rate constant geometric mean	PGK_R01512		179.95106	1/s		
catalytic rate constant geometric mean	PGM_R01518		194.20451	1/s		
catalytic rate constant geometric mean	PGH_R00658		79.306659	1/s		
catalytic rate constant geometric mean	PYK_R00200		20.623012	1/s		
catalytic rate constant geometric mean	PDH_R00209		48.638767	1/s		
catalytic rate constant geometric mean	ZWF_R00835		9996.6327	1/s		
catalytic rate constant geometric mean	GLH_R02035		23.452009	1/s		
catalytic rate constant geometric mean	PGD_R01528		145.16087	1/s		
catalytic rate constant geometric mean	RPI_R01056		3878.6392	1/s		
catalytic rate constant geometric mean	RPE_R01529		79.280826	1/s		
catalytic rate constant geometric mean	TXT_R01641		117.52745	1/s		
catalytic rate constant geometric mean	TAL_R08575		354.65164	1/s		
catalytic rate constant geometric mean	TXT_R01067		67.17345	1/s		
catalytic rate constant geometric mean	FBP_R00762		817.55032	1/s		
catalytic rate constant geometric mean	CSN_R00351		34.984215	1/s		
catalytic rate constant geometric mean	ACN_R01325		313.99398	1/s		
catalytic rate constant geometric mean	ACN_R01900		343.44524	1/s		
catalytic rate constant geometric mean	ICD_R00709		62.940969	1/s		
catalytic rate constant geometric mean	KGD_R08549		15.528631	1/s		
catalytic rate constant geometric mean	SCS_R00405		314.6596	1/s		
catalytic rate constant geometric mean	SDH_R02164		28.625535	1/s		
catalytic rate constant geometric mean	FUM_R01082		9998.2883	1/s		
catalytic rate constant geometric mean	MDH_R00342		4830.7229	1/s		
catalytic rate constant geometric mean	PPC_R00345		162.19827	1/s		
Michaelis constant	FUM_R01082	_S__Malate	0.19462544	mM		
Michaelis constant	MDH_R00342	_S__Malate	0.4516689	mM		
Michaelis constant	PDH_R00209	Acetyl_CoA	0.90561708	mM		
Michaelis constant	CSN_R00351	Acetyl_CoA	0.0029267993	mM		
Michaelis constant	SDH_R02164	Fumarate	2.0375885	mM		
Michaelis constant	FUM_R01082	Fumarate	0.029722798	mM		
Michaelis constant	ACN_R01325	cis_Aconitate	0.049957373	mM		
Michaelis constant	ACN_R01900	cis_Aconitate	0.058110681	mM		
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	2.1810922	mM		
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.067854472	mM		
Michaelis constant	GAP_R01061	Orthophosphate	0.65056667	mM		
Michaelis constant	FBP_R00762	Orthophosphate	0.89961133	mM		
Michaelis constant	SCS_R00405	Orthophosphate	0.10243406	mM		
Michaelis constant	PPC_R00345	Orthophosphate	0.08034784	mM		
Michaelis constant	PTS_RPTSsy	Pyruvate	3.5992621	mM		
Michaelis constant	PYK_R00200	Pyruvate	3.4550759	mM		
Michaelis constant	PDH_R00209	Pyruvate	0.012704175	mM		
Michaelis constant	ZWF_R00835	NADPplus	0.0023822768	mM		
Michaelis constant	PGD_R01528	NADPplus	0.16169831	mM		
Michaelis constant	ZWF_R00835	NADPH	0.025150981	mM		
Michaelis constant	PGD_R01528	NADPH	0.15767408	mM		
Michaelis constant	GAP_R01061	NADH	0.0049480198	mM		
Michaelis constant	PDH_R00209	NADH	0.90536127	mM		
Michaelis constant	ICD_R00709	NADH	0.60412225	mM		
Michaelis constant	KGD_R08549	NADH	5.3689676	mM		
Michaelis constant	MDH_R00342	NADH	0.0069479441	mM		
Michaelis constant	GAP_R01061	NADplus	0.22298076	mM		
Michaelis constant	PDH_R00209	NADplus	0.011663457	mM		
Michaelis constant	ICD_R00709	NADplus	0.018751503	mM		
Michaelis constant	KGD_R08549	NADplus	0.0018979277	mM		
Michaelis constant	MDH_R00342	NADplus	0.2357212	mM		
Michaelis constant	PFK_R04779	ATP	0.025187937	mM		
Michaelis constant	PGK_R01512	ATP	0.086220607	mM		
Michaelis constant	PYK_R00200	ATP	3.454881	mM		
Michaelis constant	SCS_R00405	ATP	0.095180606	mM		
Michaelis constant	ICD_R00709	_2_Oxoglutarate	0.57328677	mM		
Michaelis constant	KGD_R08549	_2_Oxoglutarate	0.0019399063	mM		
Michaelis constant	CSN_R00351	Oxaloacetate	1.3801778	mM		
Michaelis constant	MDH_R00342	Oxaloacetate	0.006283857	mM		
Michaelis constant	PPC_R00345	Oxaloacetate	22.860958	mM		
Michaelis constant	SDH_R02164	Ubiquinone	1.3720838	mM		
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.085175821	mM		
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.024443009	mM		
Michaelis constant	SDH_R02164	Ubiquinol	2.06427	mM		
Michaelis constant	PFK_R04779	ADP	0.40816586	mM		
Michaelis constant	PGK_R01512	ADP	0.11715753	mM		
Michaelis constant	PYK_R00200	ADP	0.0029983099	mM		
Michaelis constant	SCS_R00405	ADP	0.093458775	mM		
Michaelis constant	ACN_R01900	Isocitrate	0.060739861	mM		
Michaelis constant	ICD_R00709	Isocitrate	0.53393526	mM		
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.15150292	mM		
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	0.056202359	mM		
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.034179289	mM		
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.35781348	mM		
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.060029958	mM		
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	0.024136975	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	3.5989778	mM		
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.13336536	mM		
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	0.065404877	mM		
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.0076293553	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.11724298	mM		
Michaelis constant	PDH_R00209	CoA	0.011623794	mM		
Michaelis constant	CSN_R00351	CoA	4.1453973	mM		
Michaelis constant	KGD_R08549	CoA	0.0018980002	mM		
Michaelis constant	SCS_R00405	CoA	0.091565329	mM		
Michaelis constant	PDH_R00209	CO2	0.90563242	mM		
Michaelis constant	PGD_R01528	CO2	0.16415882	mM		
Michaelis constant	ICD_R00709	CO2	0.60618592	mM		
Michaelis constant	KGD_R08549	CO2	5.3683436	mM		
Michaelis constant	PPC_R00345	CO2	0.13868374	mM		
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	0.10430924	mM		
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.050004626	mM		
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.088012995	mM		
Michaelis constant	TIM_R01015	Glycerone_phosphate	0.070460944	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose	0.0027806049	mM		
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.40642803	mM		
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.075951542	mM		
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	0.011116102	mM		
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.066611584	mM		
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.030082096	mM		
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.087560418	mM		
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	0.22182969	mM		
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.078543245	mM		
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	0.54142048	mM		
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.0031044135	mM		
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.3576967	mM		
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.0032579027	mM		
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.13058576	mM		
Michaelis constant	CSN_R00351	Citrate	3.6430214	mM		
Michaelis constant	ACN_R01325	Citrate	0.19500994	mM		
Michaelis constant	KGD_R08549	Succinyl_CoA	5.3684029	mM		
Michaelis constant	SCS_R00405	Succinyl_CoA	0.086866239	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	0.08710884	mM		
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	0.097225942	mM		
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	0.035878317	mM		
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.0053698898	mM		
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.055506771	mM		
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.032781373	mM		
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.085473911	mM		
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	0.53754033	mM		
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	0.89987714	mM		
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	0.10325637	mM		
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	0.038035718	mM		
Michaelis constant	SCS_R00405	Succinate	0.08733267	mM		
Michaelis constant	SDH_R02164	Succinate	0.0052500676	mM		
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	0.22056685	mM		
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.082526932	mM		
substrate catalytic rate constant	PTS_RPTSsy		123.57063	1/s		
substrate catalytic rate constant	PGI_R02740		736.52458	1/s		
substrate catalytic rate constant	PFK_R04779		236.95498	1/s		
substrate catalytic rate constant	ALD_R01070		1677.5363	1/s		
substrate catalytic rate constant	TIM_R01015		9720.6286	1/s		
substrate catalytic rate constant	GAP_R01061		8266.8268	1/s		
substrate catalytic rate constant	PGK_R01512		8376.3106	1/s		
substrate catalytic rate constant	PGM_R01518		197.55461	1/s		
substrate catalytic rate constant	PGH_R00658		58.834732	1/s		
substrate catalytic rate constant	PYK_R00200		30.500091	1/s		
substrate catalytic rate constant	PDH_R00209		95.485674	1/s		
substrate catalytic rate constant	ZWF_R00835		11956.925	1/s		
substrate catalytic rate constant	GLH_R02035		104.20578	1/s		
substrate catalytic rate constant	PGD_R01528		789.72152	1/s		
substrate catalytic rate constant	RPI_R01056		4200.2419	1/s		
substrate catalytic rate constant	RPE_R01529		48.365879	1/s		
substrate catalytic rate constant	TXT_R01641		63.390323	1/s		
substrate catalytic rate constant	TAL_R08575		383.65626	1/s		
substrate catalytic rate constant	TXT_R01067		23.339355	1/s		
substrate catalytic rate constant	FBP_R00762		668156.23	1/s		
substrate catalytic rate constant	CSN_R00351		1222.1237	1/s		
substrate catalytic rate constant	ACN_R01325		106.40346	1/s		
substrate catalytic rate constant	ACN_R01900		421.21647	1/s		
substrate catalytic rate constant	ICD_R00709		137.39395	1/s		
substrate catalytic rate constant	KGD_R08549		1.0007608	1/s		
substrate catalytic rate constant	SCS_R00405		328.42839	1/s		
substrate catalytic rate constant	SDH_R02164		91.636386	1/s		
substrate catalytic rate constant	FUM_R01082		11010.846	1/s		
substrate catalytic rate constant	MDH_R00342		2797.6573	1/s		
substrate catalytic rate constant	PPC_R00345		1.0002988	1/s		
product catalytic rate constant	PTS_RPTSsy		3.2677059	1/s		
product catalytic rate constant	PGI_R02740		840.65562	1/s		
product catalytic rate constant	PFK_R04779		27.078652	1/s		
product catalytic rate constant	ALD_R01070		684.7054	1/s		
product catalytic rate constant	TIM_R01015		10284.897	1/s		
product catalytic rate constant	GAP_R01061		12041.712	1/s		
product catalytic rate constant	PGK_R01512		3.8659485	1/s		
product catalytic rate constant	PGM_R01518		190.91121	1/s		
product catalytic rate constant	PGH_R00658		106.90193	1/s		
product catalytic rate constant	PYK_R00200		13.944503	1/s		
product catalytic rate constant	PDH_R00209		24.775755	1/s		
product catalytic rate constant	ZWF_R00835		8357.7227	1/s		
product catalytic rate constant	GLH_R02035		5.2779866	1/s		
product catalytic rate constant	PGD_R01528		26.682417	1/s		
product catalytic rate constant	RPI_R01056		3581.6609	1/s		
product catalytic rate constant	RPE_R01529		129.95627	1/s		
product catalytic rate constant	TXT_R01641		217.89922	1/s		
product catalytic rate constant	TAL_R08575		327.83979	1/s		
product catalytic rate constant	TXT_R01067		193.33321	1/s		
product catalytic rate constant	FBP_R00762		1.0003477	1/s		
product catalytic rate constant	CSN_R00351		1.0014496	1/s		
product catalytic rate constant	ACN_R01325		926.5885	1/s		
product catalytic rate constant	ACN_R01900		280.03328	1/s		
product catalytic rate constant	ICD_R00709		28.833624	1/s		
product catalytic rate constant	KGD_R08549		240.95507	1/s		
product catalytic rate constant	SCS_R00405		301.46805	1/s		
product catalytic rate constant	SDH_R02164		8.9420948	1/s		
product catalytic rate constant	FUM_R01082		9078.8457	1/s		
product catalytic rate constant	MDH_R00342		8341.2233	1/s		
product catalytic rate constant	PPC_R00345		26300.421	1/s		
						
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'						
!QuantityType	!Compound	!Min	!Max			
concentration	_S__Malate	0.001	10			
concentration	Acetyl_CoA	0.001	10			
concentration	Fumarate	0.001	10			
concentration	cis_Aconitate	0.001	10			
concentration	_6_Phospho_D_gluconate	0.001	10			
concentration	Orthophosphate	10	10.0001			
concentration	Pyruvate	0.001	10			
concentration	NADPplus	1e-07	0.1			
concentration	NADPH	0.11389157	0.11389271			
concentration	NADH	0.02741513	0.027415404			
concentration	NADplus	1	1.00001			
concentration	ATP	3.4491395	3.449174			
concentration	H2O	1	1.00001			
concentration	_2_Oxoglutarate	0.001	10			
concentration	Oxaloacetate	0.001	10			
concentration	Ubiquinone	0.0001	0.1			
concentration	D_Erythrose_4_phosphate	0.001	10			
concentration	Ubiquinol	0.0001	0.1			
concentration	ADP	0.60461237	0.60461842			
concentration	Isocitrate	0.001	10			
concentration	D_Ribulose_5_phosphate	0.001	10			
concentration	D_Xylulose_5_phosphate	0.001	10			
concentration	D_Glucose_6_phosphate	0.001	10			
concentration	_3_Phospho_D_glyceroyl_phosphate	0.001	10			
concentration	CoA	1	1.00001			
concentration	CO2	0.01	0.0100001			
concentration	D_Ribose_5_phosphate	0.001	10			
concentration	Glycerone_phosphate	0.001	10			
concentration	D_Glucose	12	12.00012			
concentration	D_Fructose_1_6_bisphosphate	0.001	10			
concentration	D_Glyceraldehyde_3_phosphate	0.001	10			
concentration	Phosphoenolpyruvate	0.001	10			
concentration	Citrate	0.001	10			
concentration	Succinyl_CoA	0.001	10			
concentration	_3_Phospho_D_glycerate	0.001	10			
concentration	D_Glucono_1_5_lactone_6_phosphate	0.001	10			
concentration	D_Fructose_6_phosphate	0.001	10			
concentration	_2_Phospho_D_glycerate	0.001	10			
concentration	Succinate	0.001	10			
concentration	Sedoheptulose_7_phosphate	0.001	10			
