!!!SBtab DocumentName='MB result' Document='MBresult' RelaxationAlpha='0.500000.2' CalculationTime='268.863105 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	0.80642525
concentration	_3_Phospho_D_glyceroyl_phosphate	1.0060111
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.3169527
concentration	Glycerone_phosphate	0.20570568
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	1.894855
concentration	D_Glyceraldehyde_3_phosphate	0.99284659
concentration	Phosphoenolpyruvate	0.20371829
concentration	Citrate	9.9999911
concentration	Succinyl_CoA	0.23532178
concentration	_3_Phospho_D_glycerate	1.528733
concentration	D_Glucono_1_5_lactone_6_phosphate	1.0011114
concentration	D_Fructose_6_phosphate	0.99864873
concentration	_2_Phospho_D_glycerate	0.99777357
concentration	Succinate	0.56952768
concentration	Sedoheptulose_7_phosphate	0.99973946
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0052244587
concentration of enzyme	PGI_R02740	0.0043941453
concentration of enzyme	PFK_R04779	0.0024529381
concentration of enzyme	ALD_R01070	0.0010032553
concentration of enzyme	TIM_R01015	0.0060819107
concentration of enzyme	GAP_R01061	0.023573055
concentration of enzyme	PGK_R01512	0.01432009
concentration of enzyme	PGM_R01518	0.0079684843
concentration of enzyme	PGH_R00658	0.02434547
concentration of enzyme	PYK_R00200	0.0075814543
concentration of enzyme	PDH_R00209	0.0076570705
concentration of enzyme	ZWF_R00835	0.0014038289
concentration of enzyme	GLH_R02035	0.0017817779
concentration of enzyme	PGD_R01528	0.013005601
concentration of enzyme	RPI_R01056	0.0035923922
concentration of enzyme	RPE_R01529	0.0023444183
concentration of enzyme	TXT_R01641	0.0010002026
concentration of enzyme	TAL_R08575	0.0097592713
concentration of enzyme	TXT_R01067	0.0017905872
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0059829547
concentration of enzyme	ACN_R01325	0.00099503175
concentration of enzyme	ACN_R01900	0.0059679491
concentration of enzyme	ICD_R00709	0.01732154
concentration of enzyme	KGD_R08549	0.0050995031
concentration of enzyme	SCS_R00405	0.0075038465
concentration of enzyme	SDH_R02164	0.0031920628
concentration of enzyme	FUM_R01082	0.0015988252
concentration of enzyme	MDH_R00342	0.023619196
concentration of enzyme	PPC_R00345	0.0062306193
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-5.3957085
Gibbs energy of reaction	PGI_R02740	-2.5124072
Gibbs energy of reaction	PFK_R04779	-4.8391665
Gibbs energy of reaction	ALD_R01070	-8.2977178
Gibbs energy of reaction	TIM_R01015	-2.1512031
Gibbs energy of reaction	GAP_R01061	-14.216959
Gibbs energy of reaction	PGK_R01512	-2.0917494
Gibbs energy of reaction	PGM_R01518	-2.9438927
Gibbs energy of reaction	PGH_R00658	-1.6417878
Gibbs energy of reaction	PYK_R00200	-1.2819544
Gibbs energy of reaction	PDH_R00209	-19.636998
Gibbs energy of reaction	ZWF_R00835	-3.9481274
Gibbs energy of reaction	GLH_R02035	-2.1728756
Gibbs energy of reaction	PGD_R01528	-5.9634915
Gibbs energy of reaction	RPI_R01056	-0.83885535
Gibbs energy of reaction	RPE_R01529	-0.86854251
Gibbs energy of reaction	TXT_R01641	-1.3191789
Gibbs energy of reaction	TAL_R08575	-0.13924716
Gibbs energy of reaction	TXT_R01067	-0.56768884
Gibbs energy of reaction	FBP_R00762	4.1206645
Gibbs energy of reaction	CSN_R00351	-0.93073062
Gibbs energy of reaction	ACN_R01325	-13.880184
Gibbs energy of reaction	ACN_R01900	-1.4041085
Gibbs energy of reaction	ICD_R00709	-5.0336898
Gibbs energy of reaction	KGD_R08549	-10.260428
Gibbs energy of reaction	SCS_R00405	-0.024192449
Gibbs energy of reaction	SDH_R02164	-0.49553081
Gibbs energy of reaction	FUM_R01082	-1.6454708
Gibbs energy of reaction	MDH_R00342	-0.4751483
Gibbs energy of reaction	PPC_R00345	2.5468616
