!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.100000' CalculationTime='165.866167 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.3749309
concentration	_3_Phospho_D_glyceroyl_phosphate	0.10208941
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.3262208
concentration	Glycerone_phosphate	1.6993474
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	3.421282
concentration	D_Glyceraldehyde_3_phosphate	0.4043944
concentration	Phosphoenolpyruvate	0.18491343
concentration	Citrate	9.9999599
concentration	Succinyl_CoA	0.33750889
concentration	_3_Phospho_D_glycerate	2.7006457
concentration	D_Glucono_1_5_lactone_6_phosphate	0.96883014
concentration	D_Fructose_6_phosphate	0.55102376
concentration	_2_Phospho_D_glycerate	0.56526266
concentration	Succinate	0.38181164
concentration	Sedoheptulose_7_phosphate	1.0383501
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0029456907
concentration of enzyme	PGI_R02740	0.004549818
concentration of enzyme	PFK_R04779	0.0019575886
concentration of enzyme	ALD_R01070	0.0010644699
concentration of enzyme	TIM_R01015	0.0063683668
concentration of enzyme	GAP_R01061	0.025065209
concentration of enzyme	PGK_R01512	0.01430574
concentration of enzyme	PGM_R01518	0.0082708557
concentration of enzyme	PGH_R00658	0.020381622
concentration of enzyme	PYK_R00200	0.0047109089
concentration of enzyme	PDH_R00209	0.0051985216
concentration of enzyme	ZWF_R00835	0.0013404165
concentration of enzyme	GLH_R02035	0.0012619237
concentration of enzyme	PGD_R01528	0.010090608
concentration of enzyme	RPI_R01056	0.0034394623
concentration of enzyme	RPE_R01529	0.0020053101
concentration of enzyme	TXT_R01641	0.00087708857
concentration of enzyme	TAL_R08575	0.0097776724
concentration of enzyme	TXT_R01067	0.0013748018
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.005027381
concentration of enzyme	ACN_R01325	0.0010087959
concentration of enzyme	ACN_R01900	0.0060298334
concentration of enzyme	ICD_R00709	0.012994316
concentration of enzyme	KGD_R08549	0.0025869531
concentration of enzyme	SCS_R00405	0.0075249766
concentration of enzyme	SDH_R02164	0.0020942883
concentration of enzyme	FUM_R01082	0.0016617418
concentration of enzyme	MDH_R00342	0.024630771
concentration of enzyme	PPC_R00345	0.0050396963
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-47.639256
Gibbs energy of reaction	PGI_R02740	-0.16698374
Gibbs energy of reaction	PFK_R04779	-18.305168
Gibbs energy of reaction	ALD_R01070	-0.27406854
Gibbs energy of reaction	TIM_R01015	-0.045318462
Gibbs energy of reaction	GAP_R01061	-0.064862293
Gibbs energy of reaction	PGK_R01512	-6.2500443
Gibbs energy of reaction	PGM_R01518	-0.16680352
Gibbs energy of reaction	PGH_R00658	-6.8484579
Gibbs energy of reaction	PYK_R00200	-35.623005
Gibbs energy of reaction	PDH_R00209	-56.23682
Gibbs energy of reaction	ZWF_R00835	-6.8830395
Gibbs energy of reaction	GLH_R02035	-21.162464
Gibbs energy of reaction	PGD_R01528	-20.739219
Gibbs energy of reaction	RPI_R01056	-1.2626684
Gibbs energy of reaction	RPE_R01529	-3.284598
Gibbs energy of reaction	TXT_R01641	-6.7196829
Gibbs energy of reaction	TAL_R08575	-0.13176378
Gibbs energy of reaction	TXT_R01067	-13.772392
Gibbs energy of reaction	FBP_R00762	-42.693926
Gibbs energy of reaction	CSN_R00351	-20.16445
Gibbs energy of reaction	ACN_R01325	-7.4289015
Gibbs energy of reaction	ACN_R01900	-0.52058146
Gibbs energy of reaction	ICD_R00709	-23.73446
Gibbs energy of reaction	KGD_R08549	-66.62265
Gibbs energy of reaction	SCS_R00405	-0.019371484
Gibbs energy of reaction	SDH_R02164	-19.080751
Gibbs energy of reaction	FUM_R01082	-0.048328099
Gibbs energy of reaction	MDH_R00342	-0.024650855
Gibbs energy of reaction	PPC_R00345	25.277374
