!!!SBtab Document='CMBresult' DocumentName='CMB result' RelaxationAlpha='0.001000' CalculationTime='1637.296391 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
TXT_R01067	D_Erythrose_4_phosphate + D_Xylulose_5_phosphate <=> D_Glyceraldehyde_3_phosphate + D_Fructose_6_phosphate	TXT_R01067	True	
FBP_R00762	D_Fructose_1_6_bisphosphate <=> Orthophosphate + D_Fructose_6_phosphate	FBP_R00762	True	
CSN_R00351	Acetyl_CoA + Oxaloacetate <=> CoA + Citrate	CSN_R00351	True	
ACN_R01325	Citrate <=> cis_Aconitate	ACN_R01325	True	
ACN_R01900	cis_Aconitate <=> Isocitrate	ACN_R01900	True	
ICD_R00709	NADplus + Isocitrate <=> NADH + _2_Oxoglutarate + CO2	ICD_R00709	True	
KGD_R08549	NADplus + _2_Oxoglutarate + CoA <=> NADH + CO2 + Succinyl_CoA	KGD_R08549	True	
SCS_R00405	Orthophosphate + ADP + Succinyl_CoA <=> ATP + CoA + Succinate	SCS_R00405	True	
SDH_R02164	Ubiquinone + Succinate <=> Fumarate + Ubiquinol	SDH_R02164	True	
FUM_R01082	Fumarate <=> _S__Malate	FUM_R01082	True	
MDH_R00342	_S__Malate + NADplus <=> NADH + Oxaloacetate	MDH_R00342	True	
PPC_R00345	Orthophosphate + Oxaloacetate <=> CO2 + Phosphoenolpyruvate	PPC_R00345	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
_S__Malate	_S__Malate	False		
Acetyl_CoA	Acetyl_CoA	False		
Fumarate	Fumarate	False		
cis_Aconitate	cis_Aconitate	False		
_6_Phospho_D_gluconate	_6_Phospho_D_gluconate	False		
Orthophosphate	Orthophosphate	True		
Pyruvate	Pyruvate	False		
NADPplus	NADPplus	True		
NADPH	NADPH	True		
NADH	NADH	True		
NADplus	NADplus	True		
ATP	ATP	True		
H2O	H2O	True		
_2_Oxoglutarate	_2_Oxoglutarate	False		
Oxaloacetate	Oxaloacetate	True		
Ubiquinone	Ubiquinone	True		
D_Erythrose_4_phosphate	D_Erythrose_4_phosphate	False		
Ubiquinol	Ubiquinol	True		
ADP	ADP	True		
Isocitrate	Isocitrate	False		
D_Ribulose_5_phosphate	D_Ribulose_5_phosphate	False		
D_Xylulose_5_phosphate	D_Xylulose_5_phosphate	False		
D_Glucose_6_phosphate	D_Glucose_6_phosphate	True		
_3_Phospho_D_glyceroyl_phosphate	_3_Phospho_D_glyceroyl_phosphate	False		
CoA	CoA	False		
CO2	CO2	True		
D_Ribose_5_phosphate	D_Ribose_5_phosphate	False		
Glycerone_phosphate	Glycerone_phosphate	False		
D_Glucose	D_Glucose	True		
D_Fructose_1_6_bisphosphate	D_Fructose_1_6_bisphosphate	True		
D_Glyceraldehyde_3_phosphate	D_Glyceraldehyde_3_phosphate	True		
Phosphoenolpyruvate	Phosphoenolpyruvate	True		
Citrate	Citrate	False		
Succinyl_CoA	Succinyl_CoA	False		
_3_Phospho_D_glycerate	_3_Phospho_D_glycerate	False		
D_Glucono_1_5_lactone_6_phosphate	D_Glucono_1_5_lactone_6_phosphate	False		
D_Fructose_6_phosphate	D_Fructose_6_phosphate	True		
_2_Phospho_D_glycerate	_2_Phospho_D_glycerate	False		
Succinate	Succinate	False		
Sedoheptulose_7_phosphate	Sedoheptulose_7_phosphate	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	PTS_RPTSsy		0.017204315	dimensionless
equilibrium constant	PGI_R02740		38.730969	dimensionless
equilibrium constant	PFK_R04779		0.39758209	dimensionless
equilibrium constant	ALD_R01070		0.0084525691	dimensionless
equilibrium constant	TIM_R01015		1.2353403	dimensionless
equilibrium constant	GAP_R01061		0.017497155	dimensionless
equilibrium constant	PGK_R01512		8.9258174	dimensionless
equilibrium constant	PGM_R01518		0.19717199	dimensionless
equilibrium constant	PGH_R00658		16.192884	dimensionless
equilibrium constant	PYK_R00200		4.9963888	dimensionless
equilibrium constant	PDH_R00209		0.0016204151	dimensionless
equilibrium constant	ZWF_R00835		7.2135517	dimensionless
equilibrium constant	GLH_R02035		17.384873	dimensionless
equilibrium constant	PGD_R01528		3.9652745	dimensionless
equilibrium constant	RPI_R01056		1.257041	dimensionless
equilibrium constant	RPE_R01529		0.24369174	dimensionless
equilibrium constant	TXT_R01641		0.48611136	dimensionless
equilibrium constant	TAL_R08575		144.76599	dimensionless
equilibrium constant	TXT_R01067		0.031840823	dimensionless
equilibrium constant	FBP_R00762		3.4581023	dimensionless
equilibrium constant	CSN_R00351		44.145391	dimensionless
equilibrium constant	ACN_R01325		12.326744	dimensionless
equilibrium constant	ACN_R01900		0.006409721	dimensionless
equilibrium constant	ICD_R00709		3.4290772	dimensionless
equilibrium constant	KGD_R08549		0.18327979	dimensionless
equilibrium constant	SCS_R00405		3.3673192	dimensionless
equilibrium constant	SDH_R02164		88.663339	dimensionless
equilibrium constant	FUM_R01082		0.83999896	dimensionless
equilibrium constant	MDH_R00342		0.051375812	dimensionless
equilibrium constant	PPC_R00345		1.3139529	dimensionless
catalytic rate constant geometric mean	PTS_RPTSsy		156.92532	1/s
catalytic rate constant geometric mean	PGI_R02740		73.011748	1/s
catalytic rate constant geometric mean	PFK_R04779		105.50397	1/s
catalytic rate constant geometric mean	ALD_R01070		281.85277	1/s
catalytic rate constant geometric mean	TIM_R01015		32.679515	1/s
catalytic rate constant geometric mean	GAP_R01061		44.209359	1/s
catalytic rate constant geometric mean	PGK_R01512		50.120618	1/s
catalytic rate constant geometric mean	PGM_R01518		27.66683	1/s
catalytic rate constant geometric mean	PGH_R00658		24.147065	1/s
catalytic rate constant geometric mean	PYK_R00200		169.61594	1/s
catalytic rate constant geometric mean	PDH_R00209		30.732627	1/s
catalytic rate constant geometric mean	ZWF_R00835		74.804559	1/s
catalytic rate constant geometric mean	GLH_R02035		8.1481832	1/s
catalytic rate constant geometric mean	PGD_R01528		104.30427	1/s
catalytic rate constant geometric mean	RPI_R01056		9.5966651	1/s
catalytic rate constant geometric mean	RPE_R01529		183.42727	1/s
catalytic rate constant geometric mean	TXT_R01641		260.22029	1/s
catalytic rate constant geometric mean	TAL_R08575		31.973574	1/s
catalytic rate constant geometric mean	TXT_R01067		90.415448	1/s
catalytic rate constant geometric mean	FBP_R00762		203.91736	1/s
catalytic rate constant geometric mean	CSN_R00351		201.91011	1/s
catalytic rate constant geometric mean	ACN_R01325		10.399451	1/s
catalytic rate constant geometric mean	ACN_R01900		64.634334	1/s
catalytic rate constant geometric mean	ICD_R00709		273.23973	1/s
catalytic rate constant geometric mean	KGD_R08549		65.036839	1/s
catalytic rate constant geometric mean	SCS_R00405		125.83287	1/s
catalytic rate constant geometric mean	SDH_R02164		406.3787	1/s
catalytic rate constant geometric mean	FUM_R01082		11.251049	1/s
catalytic rate constant geometric mean	MDH_R00342		116.86221	1/s
catalytic rate constant geometric mean	PPC_R00345		27.592037	1/s
Michaelis constant	FUM_R01082	_S__Malate	0.29398139	mM
Michaelis constant	MDH_R00342	_S__Malate	0.063476031	mM
Michaelis constant	PDH_R00209	Acetyl_CoA	0.23600198	mM
Michaelis constant	CSN_R00351	Acetyl_CoA	0.094643873	mM
Michaelis constant	SDH_R02164	Fumarate	0.15655148	mM
Michaelis constant	FUM_R01082	Fumarate	0.21454859	mM
Michaelis constant	ACN_R01325	cis_Aconitate	0.11541134	mM
Michaelis constant	ACN_R01900	cis_Aconitate	0.13320386	mM
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.44561373	mM
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.17305936	mM
Michaelis constant	GAP_R01061	Orthophosphate	0.19612922	mM
Michaelis constant	FBP_R00762	Orthophosphate	0.093132339	mM
Michaelis constant	SCS_R00405	Orthophosphate	0.11703244	mM
Michaelis constant	PPC_R00345	Orthophosphate	0.25109813	mM
Michaelis constant	PTS_RPTSsy	Pyruvate	0.10593239	mM
Michaelis constant	PYK_R00200	Pyruvate	0.079723949	mM
Michaelis constant	PDH_R00209	Pyruvate	0.065891799	mM
Michaelis constant	ZWF_R00835	NADPplus	0.15270258	mM
Michaelis constant	PGD_R01528	NADPplus	0.12828088	mM
Michaelis constant	ZWF_R00835	NADPH	0.15021547	mM
Michaelis constant	PGD_R01528	NADPH	0.1292438	mM
Michaelis constant	GAP_R01061	NADH	0.19824122	mM
Michaelis constant	PDH_R00209	NADH	0.23925788	mM
Michaelis constant	ICD_R00709	NADH	0.075319862	mM
Michaelis constant	KGD_R08549	NADH	0.16367171	mM
Michaelis constant	MDH_R00342	NADH	0.12172032	mM
Michaelis constant	GAP_R01061	NADplus	0.19710791	mM
Michaelis constant	PDH_R00209	NADplus	0.23804465	mM
Michaelis constant	ICD_R00709	NADplus	0.077652365	mM
Michaelis constant	KGD_R08549	NADplus	0.16350204	mM
Michaelis constant	MDH_R00342	NADplus	0.12143874	mM
Michaelis constant	PFK_R04779	ATP	0.12700459	mM
Michaelis constant	PGK_R01512	ATP	0.18508924	mM
Michaelis constant	PYK_R00200	ATP	0.10080907	mM
Michaelis constant	SCS_R00405	ATP	0.11977541	mM
Michaelis constant	ICD_R00709	_2_Oxoglutarate	0.14464866	mM
Michaelis constant	KGD_R08549	_2_Oxoglutarate	0.23046711	mM
Michaelis constant	CSN_R00351	Oxaloacetate	0.090245658	mM
Michaelis constant	MDH_R00342	Oxaloacetate	0.1221545	mM
Michaelis constant	PPC_R00345	Oxaloacetate	0.25149586	mM
Michaelis constant	SDH_R02164	Ubiquinone	0.063993678	mM
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.042459892	mM
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.070622146	mM
Michaelis constant	SDH_R02164	Ubiquinol	0.063143249	mM
Michaelis constant	PFK_R04779	ADP	0.12789853	mM
Michaelis constant	PGK_R01512	ADP	0.18582131	mM
Michaelis constant	PYK_R00200	ADP	0.10033279	mM
Michaelis constant	SCS_R00405	ADP	0.1187223	mM
Michaelis constant	ACN_R01900	Isocitrate	0.16380438	mM
Michaelis constant	ICD_R00709	Isocitrate	0.078050175	mM
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.050873225	mM
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	0.31101209	mM
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.097086613	mM
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.093067968	mM
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.10754647	mM
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	0.099916542	mM
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.10418384	mM
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.022799585	mM
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	0.085853867	mM
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.20006223	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.1857654	mM
Michaelis constant	PDH_R00209	CoA	0.070908486	mM
Michaelis constant	CSN_R00351	CoA	0.11186976	mM
Michaelis constant	KGD_R08549	CoA	0.24296792	mM
Michaelis constant	SCS_R00405	CoA	0.023467681	mM
Michaelis constant	PDH_R00209	CO2	0.23914534	mM
Michaelis constant	PGD_R01528	CO2	0.12729135	mM
Michaelis constant	ICD_R00709	CO2	0.078482768	mM
Michaelis constant	KGD_R08549	CO2	0.16285651	mM
Michaelis constant	PPC_R00345	CO2	0.25114707	mM
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	0.041821814	mM
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.15084391	mM
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.083044509	mM
Michaelis constant	TIM_R01015	Glycerone_phosphate	0.22788218	mM
Michaelis constant	PTS_RPTSsy	D_Glucose	0.094381736	mM
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.13179875	mM
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.1213484	mM
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	0.21634396	mM
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.094607541	mM
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.095999757	mM
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.042626692	mM
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	0.06131023	mM
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.2338147	mM
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	0.13901472	mM
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.0482027	mM
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.12576718	mM
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.11868815	mM
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.14329882	mM
Michaelis constant	CSN_R00351	Citrate	0.090658517	mM
Michaelis constant	ACN_R01325	Citrate	0.39233241	mM
Michaelis constant	KGD_R08549	Succinyl_CoA	0.039250949	mM
Michaelis constant	SCS_R00405	Succinyl_CoA	0.23028319	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	0.13451362	mM
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	0.20056648	mM
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	0.037803171	mM
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.006212813	mM
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.22436221	mM
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.10407147	mM
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.080523054	mM
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	0.13924155	mM
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	0.076142671	mM
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	0.24259861	mM
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	0.26658447	mM
Michaelis constant	SCS_R00405	Succinate	0.10300072	mM
Michaelis constant	SDH_R02164	Succinate	0.061625068	mM
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	0.062519268	mM
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.23330154	mM
substrate catalytic rate constant	PTS_RPTSsy		13.215294	1/s
substrate catalytic rate constant	PGI_R02740		144.84735	1/s
substrate catalytic rate constant	PFK_R04779		58.907332	1/s
substrate catalytic rate constant	ALD_R01070		101.83929	1/s
substrate catalytic rate constant	TIM_R01015		55.96146	1/s
substrate catalytic rate constant	GAP_R01061		1.1920169	1/s
substrate catalytic rate constant	PGK_R01512		176.31808	1/s
substrate catalytic rate constant	PGM_R01518		11.170357	1/s
substrate catalytic rate constant	PGH_R00658		141.46866	1/s
substrate catalytic rate constant	PYK_R00200		461.50421	1/s
substrate catalytic rate constant	PDH_R00209		0.35504624	1/s
substrate catalytic rate constant	ZWF_R00835		305.27013	1/s
substrate catalytic rate constant	GLH_R02035		4.0115426	1/s
substrate catalytic rate constant	PGD_R01528		1069.7154	1/s
substrate catalytic rate constant	RPI_R01056		29.341497	1/s
substrate catalytic rate constant	RPE_R01529		92.48342	1/s
substrate catalytic rate constant	TXT_R01641		373.2481	1/s
substrate catalytic rate constant	TAL_R08575		1536.631	1/s
substrate catalytic rate constant	TXT_R01067		9.7411249	1/s
substrate catalytic rate constant	FBP_R00762		2094.504	1/s
substrate catalytic rate constant	CSN_R00351		1231.1175	1/s
substrate catalytic rate constant	ACN_R01325		67.318971	1/s
substrate catalytic rate constant	ACN_R01900		4.6663627	1/s
substrate catalytic rate constant	ICD_R00709		1347.0932	1/s
substrate catalytic rate constant	KGD_R08549		82.365019	1/s
substrate catalytic rate constant	SCS_R00405		767.62229	1/s
substrate catalytic rate constant	SDH_R02164		2416.8971	1/s
substrate catalytic rate constant	FUM_R01082		8.8091766	1/s
substrate catalytic rate constant	MDH_R00342		19.072195	1/s
substrate catalytic rate constant	PPC_R00345		41.896279	1/s
product catalytic rate constant	PTS_RPTSsy		1863.4135	1/s
product catalytic rate constant	PGI_R02740		36.802298	1/s
product catalytic rate constant	PFK_R04779		188.9593	1/s
product catalytic rate constant	ALD_R01070		780.06222	1/s
product catalytic rate constant	TIM_R01015		19.083683	1/s
product catalytic rate constant	GAP_R01061		1639.6307	1/s
product catalytic rate constant	PGK_R01512		14.247412	1/s
product catalytic rate constant	PGM_R01518		68.52543	1/s
product catalytic rate constant	PGH_R00658		4.1216251	1/s
product catalytic rate constant	PYK_R00200		62.338687	1/s
product catalytic rate constant	PDH_R00209		2660.201	1/s
product catalytic rate constant	ZWF_R00835		18.330395	1/s
product catalytic rate constant	GLH_R02035		16.550464	1/s
product catalytic rate constant	PGD_R01528		10.17035	1/s
product catalytic rate constant	RPI_R01056		3.1387622	1/s
product catalytic rate constant	RPE_R01529		363.80105	1/s
product catalytic rate constant	TXT_R01641		181.41981	1/s
product catalytic rate constant	TAL_R08575		0.66529269	1/s
product catalytic rate constant	TXT_R01067		839.22066	1/s
product catalytic rate constant	FBP_R00762		19.853048	1/s
product catalytic rate constant	CSN_R00351		33.11438	1/s
product catalytic rate constant	ACN_R01325		1.6065098	1/s
product catalytic rate constant	ACN_R01900		895.25771	1/s
product catalytic rate constant	ICD_R00709		55.423004	1/s
product catalytic rate constant	KGD_R08549		51.354209	1/s
product catalytic rate constant	SCS_R00405		20.627216	1/s
product catalytic rate constant	SDH_R02164		68.328786	1/s
product catalytic rate constant	FUM_R01082		14.369801	1/s
product catalytic rate constant	MDH_R00342		716.05687	1/s
product catalytic rate constant	PPC_R00345		18.171554	1/s
