!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='100.373120 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	0.86637821
concentration	_3_Phospho_D_glyceroyl_phosphate	0.29304863
concentration	CoA	1.0000099
concentration	CO2	0.0100001
concentration	D_Ribose_5_phosphate	1.2955227
concentration	Glycerone_phosphate	0.20949034
concentration	D_Glucose	12.000119
concentration	D_Fructose_1_6_bisphosphate	1.8810043
concentration	D_Glyceraldehyde_3_phosphate	0.30612077
concentration	Phosphoenolpyruvate	0.19529362
concentration	Citrate	9.9999983
concentration	Succinyl_CoA	0.23457945
concentration	_3_Phospho_D_glycerate	1.5464057
concentration	D_Glucono_1_5_lactone_6_phosphate	0.29076929
concentration	D_Fructose_6_phosphate	0.29510965
concentration	_2_Phospho_D_glycerate	0.29770758
concentration	Succinate	0.56015576
concentration	Sedoheptulose_7_phosphate	0.30354229
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0053535349
concentration of enzyme	PGI_R02740	0.0044580657
concentration of enzyme	PFK_R04779	0.0025011463
concentration of enzyme	ALD_R01070	0.0010027971
concentration of enzyme	TIM_R01015	0.0061685704
concentration of enzyme	GAP_R01061	0.024939418
concentration of enzyme	PGK_R01512	0.014400821
concentration of enzyme	PGM_R01518	0.008211054
concentration of enzyme	PGH_R00658	0.024621151
concentration of enzyme	PYK_R00200	0.0073047998
concentration of enzyme	PDH_R00209	0.0077995401
concentration of enzyme	ZWF_R00835	0.0015245269
concentration of enzyme	GLH_R02035	0.0017326777
concentration of enzyme	PGD_R01528	0.013644992
concentration of enzyme	RPI_R01056	0.0036214902
concentration of enzyme	RPE_R01529	0.0023448202
concentration of enzyme	TXT_R01641	0.0010134468
concentration of enzyme	TAL_R08575	0.0099563561
concentration of enzyme	TXT_R01067	0.0018002671
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.00591879
concentration of enzyme	ACN_R01325	0.0010230817
concentration of enzyme	ACN_R01900	0.0060349062
concentration of enzyme	ICD_R00709	0.01794519
concentration of enzyme	KGD_R08549	0.0052510757
concentration of enzyme	SCS_R00405	0.0075765619
concentration of enzyme	SDH_R02164	0.0031179981
concentration of enzyme	FUM_R01082	0.0016104687
concentration of enzyme	MDH_R00342	0.024067884
concentration of enzyme	PPC_R00345	0.0061703408
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-48.032741
Gibbs energy of reaction	PGI_R02740	-1.9893475
Gibbs energy of reaction	PFK_R04779	-17.926654
Gibbs energy of reaction	ALD_R01070	-4.6856275
Gibbs energy of reaction	TIM_R01015	-0.82167738
Gibbs energy of reaction	GAP_R01061	-4.1087835
Gibbs energy of reaction	PGK_R01512	-8.6651906
Gibbs energy of reaction	PGM_R01518	-6.1336619
Gibbs energy of reaction	PGH_R00658	-4.615922
Gibbs energy of reaction	PYK_R00200	-28.413368
Gibbs energy of reaction	PDH_R00209	-55.251546
Gibbs energy of reaction	ZWF_R00835	-6.6712945
Gibbs energy of reaction	GLH_R02035	-11.768267
Gibbs energy of reaction	PGD_R01528	-15.393025
Gibbs energy of reaction	RPI_R01056	-0.42490571
Gibbs energy of reaction	RPE_R01529	-0.85067288
Gibbs energy of reaction	TXT_R01641	-7.7669949
Gibbs energy of reaction	TAL_R08575	-1.988846
Gibbs energy of reaction	TXT_R01067	-10.036574
Gibbs energy of reaction	FBP_R00762	-41.847268
Gibbs energy of reaction	CSN_R00351	-25.05288
Gibbs energy of reaction	ACN_R01325	-8.6148045
Gibbs energy of reaction	ACN_R01900	-1.4740365
Gibbs energy of reaction	ICD_R00709	-23.567902
Gibbs energy of reaction	KGD_R08549	-66.366931
Gibbs energy of reaction	SCS_R00405	-0.091144337
Gibbs energy of reaction	SDH_R02164	-23.915465
Gibbs energy of reaction	FUM_R01082	-1.1655922
Gibbs energy of reaction	MDH_R00342	-0.074291841
Gibbs energy of reaction	PPC_R00345	17.283478
