!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='1.000000' CalculationTime='125.650576 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.8845974
concentration	_3_Phospho_D_glyceroyl_phosphate	0.69378318
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.4040836
concentration	Glycerone_phosphate	0.36034861
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.0213001
concentration	D_Glyceraldehyde_3_phosphate	0.91587858
concentration	Phosphoenolpyruvate	0.20997464
concentration	Citrate	9.9999986
concentration	Succinyl_CoA	0.24681874
concentration	_3_Phospho_D_glycerate	1.9505967
concentration	D_Glucono_1_5_lactone_6_phosphate	0.94728437
concentration	D_Fructose_6_phosphate	0.78298362
concentration	_2_Phospho_D_glycerate	0.83518613
concentration	Succinate	0.48820466
concentration	Sedoheptulose_7_phosphate	1.1035474
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0069978838
concentration of enzyme	PGI_R02740	0.0050409599
concentration of enzyme	PFK_R04779	0.0031801755
concentration of enzyme	ALD_R01070	0.0010328549
concentration of enzyme	TIM_R01015	0.0068769047
concentration of enzyme	GAP_R01061	0.039550788
concentration of enzyme	PGK_R01512	0.013599648
concentration of enzyme	PGM_R01518	0.010790435
concentration of enzyme	PGH_R00658	0.020704683
concentration of enzyme	PYK_R00200	0.0081804357
concentration of enzyme	PDH_R00209	0.0085308213
concentration of enzyme	ZWF_R00835	0.0030369229
concentration of enzyme	GLH_R02035	0.0017120181
concentration of enzyme	PGD_R01528	0.011776835
concentration of enzyme	RPI_R01056	0.003584433
concentration of enzyme	RPE_R01529	0.0022583817
concentration of enzyme	TXT_R01641	0.0011327241
concentration of enzyme	TAL_R08575	0.010880602
concentration of enzyme	TXT_R01067	0.0016215337
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0044978603
concentration of enzyme	ACN_R01325	0.0013959815
concentration of enzyme	ACN_R01900	0.0062873584
concentration of enzyme	ICD_R00709	0.019792068
concentration of enzyme	KGD_R08549	0.0048046019
concentration of enzyme	SCS_R00405	0.007518366
concentration of enzyme	SDH_R02164	0.0020900116
concentration of enzyme	FUM_R01082	0.0018149867
concentration of enzyme	MDH_R00342	0.024282694
concentration of enzyme	PPC_R00345	0.0056329813
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-46.636178
Gibbs energy of reaction	PGI_R02740	-1.6157874
Gibbs energy of reaction	PFK_R04779	-20.232455
Gibbs energy of reaction	ALD_R01070	-1.2160296
Gibbs energy of reaction	TIM_R01015	-0.54242359
Gibbs energy of reaction	GAP_R01061	-3.7134463
Gibbs energy of reaction	PGK_R01512	-10.255904
Gibbs energy of reaction	PGM_R01518	-4.2137763
Gibbs energy of reaction	PGH_R00658	-7.2326488
Gibbs energy of reaction	PYK_R00200	-35.221928
Gibbs energy of reaction	PDH_R00209	-55.250881
Gibbs energy of reaction	ZWF_R00835	-10.210106
Gibbs energy of reaction	GLH_R02035	-20.723012
Gibbs energy of reaction	PGD_R01528	-20.031462
Gibbs energy of reaction	RPI_R01056	-0.31254215
Gibbs energy of reaction	RPE_R01529	-0.65976889
Gibbs energy of reaction	TXT_R01641	-5.2952969
Gibbs energy of reaction	TAL_R08575	-2.3137394
Gibbs energy of reaction	TXT_R01067	-10.849663
Gibbs energy of reaction	FBP_R00762	-39.814703
Gibbs energy of reaction	CSN_R00351	-25.155477
Gibbs energy of reaction	ACN_R01325	-8.2457458
Gibbs energy of reaction	ACN_R01900	-1.4261218
Gibbs energy of reaction	ICD_R00709	-23.847483
Gibbs energy of reaction	KGD_R08549	-66.349245
Gibbs energy of reaction	SCS_R00405	-0.1005313
Gibbs energy of reaction	SDH_R02164	-22.664293
Gibbs energy of reaction	FUM_R01082	-0.96528832
Gibbs energy of reaction	MDH_R00342	-0.064402715
Gibbs energy of reaction	PPC_R00345	16.788361
