!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.010000' CalculationTime='1271.206289 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	FUM_R01082	0.0086042908	0.0028406295	-0.014600692	0.0027833532
rate of reaction	MDH_R00342	0.0027066639	-0.020686762	-0.0030333459	-0.016649019
rate of reaction	PPC_R00345	0.013301871	-0.0015878538	-0.018677101	0.005075752
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.065958079	0.090863463	0.10761435	0.065952668
concentration	Acetyl_CoA	6.9240772e-06	3.9199167e-07	5.4036589e-07	1.8006431e-06
concentration	Fumarate	0.073627738	0.097857791	0.10801767	0.12509438
concentration	cis_Aconitate	0.001554599	0.0035446632	0.001845864	0.0012731625
concentration	_6_Phospho_D_gluconate	0.004163102	0.0034629546	0.0039229112	0.0037009084
concentration	Orthophosphate	0.010855021	0.017208476	0.007764911	0.053288287
concentration	Pyruvate	0.065677951	0.095446616	0.04537822	0.057698439
concentration	NADPplus	0.19383862	0.19724738	0.10883789	0.17583933
concentration	NADPH	0.085646765	0.16651773	0.153486	0.086258534
concentration	NADH	0.0085751096	0.023843943	0.013031785	0.018844379
concentration	NADplus	0.22284066	0.080140159	0.17109761	0.061751715
concentration	ATP	0.08244575	0.072883943	0.26259998	0.14671791
concentration	H2O	0.10969081	0.28237924	0.07151922	0.13228774
concentration	_2_Oxoglutarate	4.2094964	3.6046166	3.7342844	1.7677101
concentration	Oxaloacetate	0.10198603	0.07996631	0.12323679	0.038747958
concentration	Ubiquinone	0.00012464949	0.00010532665	0.00014435653	0.00010753423
concentration	D_Erythrose_4_phosphate	3.3573786	4.3498355	4.4775682	6.0605071
concentration	Ubiquinol	5.0315178	5.3544576	5.3873263	9.8313576
concentration	ADP	0.01595796	0.015830187	0.0081578701	0.008862121
concentration	Isocitrate	1.359615e-05	9.6497328e-06	3.6437686e-06	2.7876114e-05
concentration	D_Ribulose_5_phosphate	0.28206348	0.34381797	0.29342763	0.26229985
concentration	D_Xylulose_5_phosphate	0.087377521	0.087638713	0.096428584	0.11107254
concentration	D_Glucose_6_phosphate	0.11257343	0.10569843	0.1192002	0.031424772
concentration	_3_Phospho_D_glyceroyl_phosphate	0.0089998567	0.0023385529	0.001988895	0.0022191856
concentration	CoA	0.0056586354	0.0051028204	0.0012411822	0.0013687908
concentration	CO2	9.803174e-05	0.00047669123	0.00029682002	0.00055649024
concentration	D_Ribose_5_phosphate	0.41727782	0.28198207	0.1814396	0.57139809
concentration	Glycerone_phosphate	0.022786636	0.015774036	0.010976064	0.015366899
concentration	D_Glucose	5.0772735	6.176731	4.5177885	7.8377187
concentration	D_Fructose_1_6_bisphosphate	0.11014323	0.15408586	0.04532279	0.14869413
concentration	D_Glyceraldehyde_3_phosphate	0.049687498	0.15236176	0.11198838	0.060086707
concentration	Phosphoenolpyruvate	0.086750777	0.11024656	0.22992484	0.068091389
concentration	Citrate	0.00035435903	0.00017614306	5.4460623e-05	0.0002355061
concentration	Succinyl_CoA	11.86082	23.684124	4.5041094	13.668963
concentration	_3_Phospho_D_glycerate	0.0091333547	0.025591103	0.016590569	0.045924879
concentration	D_Glucono_1_5_lactone_6_phosphate	0.24208221	0.32731521	0.30132504	0.32235683
concentration	D_Fructose_6_phosphate	0.24539208	0.13311552	0.087437151	0.12157077
concentration	_2_Phospho_D_glycerate	0.0029706801	0.0038364711	0.013473214	0.0043884498
concentration	Succinate	37.645332	37.977004	13.562692	24.464164
concentration	Sedoheptulose_7_phosphate	0.1681412	0.1917205	0.13816203	0.27305644
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00061503803	0.001322085	0.00069495996	0.0008707389
concentration of enzyme	PGI_R02740	0.00067880794	0.0019304243	0.0016237404	0.0013911724
concentration of enzyme	PFK_R04779	0.00014587648	0.00091918224	8.2451449e-05	0.00055108508
concentration of enzyme	ALD_R01070	0.0013063378	0.00052048523	0.00046406663	0.00067912508
concentration of enzyme	TIM_R01015	0.0023111443	0.00063099629	0.0010238987	0.00095535159
concentration of enzyme	GAP_R01061	0.0015897973	0.0012790189	0.0018813375	0.0012355039
concentration of enzyme	PGK_R01512	0.00095796649	0.0017998541	0.00027117593	0.00046012665
concentration of enzyme	PGM_R01518	0.0014874448	0.0012040446	0.0012214549	0.00084073181
concentration of enzyme	PGH_R00658	0.00083789674	0.00020953068	0.0012734572	0.00038765238
concentration of enzyme	PYK_R00200	0.0018908943	0.0012722873	0.0023778922	0.0014436568
concentration of enzyme	PDH_R00209	2.47702e-05	0.00063938714	0.00079357271	0.0026236677
concentration of enzyme	ZWF_R00835	0.0011556699	0.0012027999	0.00042589211	0.0015078361
concentration of enzyme	GLH_R02035	0.0012038895	0.00097878033	0.00069887977	0.0013026714
concentration of enzyme	PGD_R01528	0.00084007738	0.0028865644	0.00066915158	0.00014506827
concentration of enzyme	RPI_R01056	0.00072598774	0.00070760821	0.0014433029	0.001567864
concentration of enzyme	RPE_R01529	0.0011908677	0.0015744702	0.0012605783	0.0012404818
concentration of enzyme	TXT_R01641	0.00021423361	0.00060307492	0.00075571658	0.00026279
concentration of enzyme	TAL_R08575	0.0013042447	0.00036496488	0.00087791179	0.00060568922
concentration of enzyme	TXT_R01067	0.0013062894	0.002821817	0.0014585285	0.0019158444
concentration of enzyme	FBP_R00762	0.0020522071	0.0013620396	0.0017672794	0.00070766083
concentration of enzyme	CSN_R00351	0.00069313042	0.0010843508	0.00202972	0.0015123829
concentration of enzyme	ACN_R01325	0.0048799911	0.0016191024	0.0033172461	0.0011535442
concentration of enzyme	ACN_R01900	0.0057968815	0.0026146297	0.0012446267	0.00357227
concentration of enzyme	ICD_R00709	0.0017685034	0.0039025592	0.0048375812	0.0060449597
concentration of enzyme	KGD_R08549	0.00027524066	0.0008702815	0.0010640465	0.00046115923
concentration of enzyme	SCS_R00405	0.00062089698	0.0011489021	0.00064708415	0.00061675857
concentration of enzyme	SDH_R02164	0.0005645649	0.00086108431	0.00068481706	0.00072442146
concentration of enzyme	FUM_R01082	0.0025262624	0.0023834591	0.0025503188	5.4345044e-05
concentration of enzyme	MDH_R00342	0.00069320356	0.00059989796	0.00056596119	0.00097956425
concentration of enzyme	PPC_R00345	0.0013557501	0.0013090387	0.0029494262	0.00059320244
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	2.2888046	1.9791666	-0.61279851	-1.6713964
Gibbs energy of reaction	PGI_R02740	-8.752496	-10.112512	-11.452417	-7.3304461
Gibbs energy of reaction	PFK_R04779	-5.4377026	-2.8035596	-9.6159859	-5.8394731
Gibbs energy of reaction	ALD_R01070	0.31507988	1.3487232	2.7200549	-0.93439597
Gibbs energy of reaction	TIM_R01015	3.3505062	7.0399706	7.1757825	4.7982015
Gibbs energy of reaction	GAP_R01061	1.4826588	-0.70776887	-1.7511604	-1.2702384
Gibbs energy of reaction	PGK_R01512	-0.61356093	4.9957108	9.1436053	9.7476983
Gibbs energy of reaction	PGM_R01518	0.13685799	-1.7832171	2.4051316	-2.8995885
Gibbs energy of reaction	PGH_R00658	1.335854	1.2959871	0.0041594452	-0.23177329
Gibbs energy of reaction	PYK_R00200	-0.33841565	-0.29158621	0.8639327	2.827704
Gibbs energy of reaction	PDH_R00209	-8.4927302	-7.2904608	-5.6991416	1.445338
Gibbs energy of reaction	ZWF_R00835	-0.99409061	1.5148607	2.2837294	3.1382407
Gibbs energy of reaction	GLH_R02035	2.8204709	1.6162319	2.1304815	1.818814
Gibbs energy of reaction	PGD_R01528	-18.686792	-12.213904	-12.818347	-14.011555
Gibbs energy of reaction	RPI_R01056	0.87239578	-0.58991345	-1.2900685	1.831697
Gibbs energy of reaction	RPE_R01529	-0.076531276	-0.55991649	0.069890145	0.69836419
Gibbs energy of reaction	TXT_R01641	-4.4128257	-0.34569335	-1.0649209	-4.1137883
Gibbs energy of reaction	TAL_R08575	3.1025088	-0.87473264	-0.26957224	1.1524685
Gibbs energy of reaction	TXT_R01067	1.0549103	1.6669699	-0.44679078	-2.2740905
Gibbs energy of reaction	FBP_R00762	-13.624402	-14.830647	-14.811768	-12.165242
Gibbs energy of reaction	CSN_R00351	-0.92060905	4.8115981	-3.4707352	0.28612196
Gibbs energy of reaction	ACN_R01325	-0.018615281	3.75743	5.0497669	0.49913982
Gibbs energy of reaction	ACN_R01900	-2.1602403	-5.0533861	-5.8501626	0.11469165
Gibbs energy of reaction	ICD_R00709	-7.1130621	2.3432978	0.29298637	-1.6063001
Gibbs energy of reaction	KGD_R08549	-8.5704963	2.7757027	-2.4741463	6.8878942
Gibbs energy of reaction	SCS_R00405	1.3541815	-2.0226272	2.8284778	-4.6416414
Gibbs energy of reaction	SDH_R02164	-1.7889333	-0.53366745	1.4974352	2.6201347
Gibbs energy of reaction	FUM_R01082	-0.12176479	-0.032906275	0.14165327	-1.435931
Gibbs energy of reaction	MDH_R00342	-0.44706539	3.2261966	0.50110471	2.2872497
Gibbs energy of reaction	PPC_R00345	-3.7378183	0.23771893	1.7860135	-1.5790466
