!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.500000' CalculationTime='124.820350 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.8844977
concentration	_3_Phospho_D_glyceroyl_phosphate	0.6938902
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.4034433
concentration	Glycerone_phosphate	0.36034805
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.0212979
concentration	D_Glyceraldehyde_3_phosphate	0.91586971
concentration	Phosphoenolpyruvate	0.20861678
concentration	Citrate	9.9999983
concentration	Succinyl_CoA	0.24770822
concentration	_3_Phospho_D_glycerate	1.9520519
concentration	D_Glucono_1_5_lactone_6_phosphate	0.94968343
concentration	D_Fructose_6_phosphate	0.78243748
concentration	_2_Phospho_D_glycerate	0.84520563
concentration	Succinate	0.49787901
concentration	Sedoheptulose_7_phosphate	1.1040868
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0069980588
concentration of enzyme	PGI_R02740	0.0050407825
concentration of enzyme	PFK_R04779	0.0031801902
concentration of enzyme	ALD_R01070	0.0010328542
concentration of enzyme	TIM_R01015	0.0068769026
concentration of enzyme	GAP_R01061	0.039551115
concentration of enzyme	PGK_R01512	0.013170455
concentration of enzyme	PGM_R01518	0.010793884
concentration of enzyme	PGH_R00658	0.018275711
concentration of enzyme	PYK_R00200	0.0081838044
concentration of enzyme	PDH_R00209	0.0085308306
concentration of enzyme	ZWF_R00835	0.0030369639
concentration of enzyme	GLH_R02035	0.0016597925
concentration of enzyme	PGD_R01528	0.010908896
concentration of enzyme	RPI_R01056	0.0035780111
concentration of enzyme	RPE_R01529	0.0021734063
concentration of enzyme	TXT_R01641	0.0011326524
concentration of enzyme	TAL_R08575	0.010883218
concentration of enzyme	TXT_R01067	0.0015067001
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0037334638
concentration of enzyme	ACN_R01325	0.001395981
concentration of enzyme	ACN_R01900	0.0062873526
concentration of enzyme	ICD_R00709	0.019792107
concentration of enzyme	KGD_R08549	0.0044029833
concentration of enzyme	SCS_R00405	0.0075192754
concentration of enzyme	SDH_R02164	0.0015233217
concentration of enzyme	FUM_R01082	0.0018158778
concentration of enzyme	MDH_R00342	0.024283155
concentration of enzyme	PPC_R00345	0.0051723128
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-46.6206
Gibbs energy of reaction	PGI_R02740	-1.616226
Gibbs energy of reaction	PFK_R04779	-20.230749
Gibbs energy of reaction	ALD_R01070	-1.2160402
Gibbs energy of reaction	TIM_R01015	-0.5424251
Gibbs energy of reaction	GAP_R01061	-3.7132753
Gibbs energy of reaction	PGK_R01512	-10.272576
Gibbs energy of reaction	PGM_R01518	-4.1949138
Gibbs energy of reaction	PGH_R00658	-7.3044498
Gibbs energy of reaction	PYK_R00200	-35.206468
Gibbs energy of reaction	PDH_R00209	-55.24203
Gibbs energy of reaction	ZWF_R00835	-10.20416
Gibbs energy of reaction	GLH_R02035	-20.72208
Gibbs energy of reaction	PGD_R01528	-20.116113
Gibbs energy of reaction	RPI_R01056	-0.31324775
Gibbs energy of reaction	RPE_R01529	-0.68501616
Gibbs energy of reaction	TXT_R01641	-5.2969444
Gibbs energy of reaction	TAL_R08575	-2.3099892
Gibbs energy of reaction	TXT_R01067	-10.874566
Gibbs energy of reaction	FBP_R00762	-39.81643
Gibbs energy of reaction	CSN_R00351	-25.282325
Gibbs energy of reaction	ACN_R01325	-8.2457428
Gibbs energy of reaction	ACN_R01900	-1.4261225
Gibbs energy of reaction	ICD_R00709	-23.846263
Gibbs energy of reaction	KGD_R08549	-66.344874
Gibbs energy of reaction	SCS_R00405	-0.099576295
Gibbs energy of reaction	SDH_R02164	-22.796942
Gibbs energy of reaction	FUM_R01082	-0.96478006
Gibbs energy of reaction	MDH_R00342	-0.064411659
Gibbs energy of reaction	PPC_R00345	16.773683
