!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.500000.2' CalculationTime='68.299783 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	0.86638061
concentration	_3_Phospho_D_glyceroyl_phosphate	0.29304995
concentration	CoA	1.0000099
concentration	CO2	0.0100001
concentration	D_Ribose_5_phosphate	1.2955232
concentration	Glycerone_phosphate	0.20949014
concentration	D_Glucose	12.000119
concentration	D_Fructose_1_6_bisphosphate	1.8810101
concentration	D_Glyceraldehyde_3_phosphate	0.30612145
concentration	Phosphoenolpyruvate	0.19530207
concentration	Citrate	9.9999983
concentration	Succinyl_CoA	0.23457909
concentration	_3_Phospho_D_glycerate	1.5464025
concentration	D_Glucono_1_5_lactone_6_phosphate	0.2908995
concentration	D_Fructose_6_phosphate	0.29510991
concentration	_2_Phospho_D_glycerate	0.29772076
concentration	Succinate	0.56021657
concentration	Sedoheptulose_7_phosphate	0.30354313
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0053535289
concentration of enzyme	PGI_R02740	0.0044580748
concentration of enzyme	PFK_R04779	0.0025011451
concentration of enzyme	ALD_R01070	0.0010027959
concentration of enzyme	TIM_R01015	0.0061685712
concentration of enzyme	GAP_R01061	0.024939418
concentration of enzyme	PGK_R01512	0.014356973
concentration of enzyme	PGM_R01518	0.0082110534
concentration of enzyme	PGH_R00658	0.024485859
concentration of enzyme	PYK_R00200	0.0069967328
concentration of enzyme	PDH_R00209	0.0077995516
concentration of enzyme	ZWF_R00835	0.001524525
concentration of enzyme	GLH_R02035	0.0016866228
concentration of enzyme	PGD_R01528	0.013645022
concentration of enzyme	RPI_R01056	0.0036214951
concentration of enzyme	RPE_R01529	0.0023362441
concentration of enzyme	TXT_R01641	0.0010134471
concentration of enzyme	TAL_R08575	0.0099563621
concentration of enzyme	TXT_R01067	0.0018002674
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0058212836
concentration of enzyme	ACN_R01325	0.0010230832
concentration of enzyme	ACN_R01900	0.0060348988
concentration of enzyme	ICD_R00709	0.017945162
concentration of enzyme	KGD_R08549	0.0052129196
concentration of enzyme	SCS_R00405	0.0075765392
concentration of enzyme	SDH_R02164	0.003028086
concentration of enzyme	FUM_R01082	0.001610469
concentration of enzyme	MDH_R00342	0.024067888
concentration of enzyme	PPC_R00345	0.0061443776
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-48.032858
Gibbs energy of reaction	PGI_R02740	-1.9893696
Gibbs energy of reaction	PFK_R04779	-17.926606
Gibbs energy of reaction	ALD_R01070	-4.6857053
Gibbs energy of reaction	TIM_R01015	-0.82168116
Gibbs energy of reaction	GAP_R01061	-4.1088158
Gibbs energy of reaction	PGK_R01512	-8.6671366
Gibbs energy of reaction	PGM_R01518	-6.1335866
Gibbs energy of reaction	PGH_R00658	-4.6191516
Gibbs energy of reaction	PYK_R00200	-28.439182
Gibbs energy of reaction	PDH_R00209	-55.251483
Gibbs energy of reaction	ZWF_R00835	-6.6705397
Gibbs energy of reaction	GLH_R02035	-11.842493
Gibbs energy of reaction	PGD_R01528	-15.392249
Gibbs energy of reaction	RPI_R01056	-0.42493458
Gibbs energy of reaction	RPE_R01529	-0.85400874
Gibbs energy of reaction	TXT_R01641	-7.7670466
Gibbs energy of reaction	TAL_R08575	-1.9888592
Gibbs energy of reaction	TXT_R01067	-10.036561
Gibbs energy of reaction	FBP_R00762	-41.847232
Gibbs energy of reaction	CSN_R00351	-25.055573
Gibbs energy of reaction	ACN_R01325	-8.6147366
Gibbs energy of reaction	ACN_R01900	-1.4740371
Gibbs energy of reaction	ICD_R00709	-23.567971
Gibbs energy of reaction	KGD_R08549	-66.367383
Gibbs energy of reaction	SCS_R00405	-0.091135554
Gibbs energy of reaction	SDH_R02164	-23.922093
Gibbs energy of reaction	FUM_R01082	-1.1655567
Gibbs energy of reaction	MDH_R00342	-0.074281937
Gibbs energy of reaction	PPC_R00345	17.284021
