!!!SBtab DocumentName='MB result' Document='MBresult' RelaxationAlpha='0.500000.2' CalculationTime='164.504990 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.8844877
concentration	_3_Phospho_D_glyceroyl_phosphate	0.69389009
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.4034452
concentration	Glycerone_phosphate	0.36034825
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.0212975
concentration	D_Glyceraldehyde_3_phosphate	0.91587022
concentration	Phosphoenolpyruvate	0.16948057
concentration	Citrate	9.999993
concentration	Succinyl_CoA	0.24770797
concentration	_3_Phospho_D_glycerate	1.9522589
concentration	D_Glucono_1_5_lactone_6_phosphate	0.94968313
concentration	D_Fructose_6_phosphate	0.78243785
concentration	_2_Phospho_D_glycerate	0.84641267
concentration	Succinate	0.49787905
concentration	Sedoheptulose_7_phosphate	1.1040859
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0070040266
concentration of enzyme	PGI_R02740	0.0050407859
concentration of enzyme	PFK_R04779	0.0031801891
concentration of enzyme	ALD_R01070	0.0010328547
concentration of enzyme	TIM_R01015	0.0068769081
concentration of enzyme	GAP_R01061	0.039551136
concentration of enzyme	PGK_R01512	0.013170472
concentration of enzyme	PGM_R01518	0.01079429
concentration of enzyme	PGH_R00658	0.017995188
concentration of enzyme	PYK_R00200	0.004068298
concentration of enzyme	PDH_R00209	0.0085296838
concentration of enzyme	ZWF_R00835	0.003036963
concentration of enzyme	GLH_R02035	0.0016597938
concentration of enzyme	PGD_R01528	0.010908893
concentration of enzyme	RPI_R01056	0.003578014
concentration of enzyme	RPE_R01529	0.0021734099
concentration of enzyme	TXT_R01641	0.001132651
concentration of enzyme	TAL_R08575	0.010883226
concentration of enzyme	TXT_R01067	0.0015066991
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0037334603
concentration of enzyme	ACN_R01325	0.0013959817
concentration of enzyme	ACN_R01900	0.0062873607
concentration of enzyme	ICD_R00709	0.019792119
concentration of enzyme	KGD_R08549	0.004403618
concentration of enzyme	SCS_R00405	0.0075193095
concentration of enzyme	SDH_R02164	0.0015233237
concentration of enzyme	FUM_R01082	0.0018158807
concentration of enzyme	MDH_R00342	0.024283193
concentration of enzyme	PPC_R00345	0.0051807535
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-46.023136
Gibbs energy of reaction	PGI_R02740	-1.616222
Gibbs energy of reaction	PFK_R04779	-20.230752
Gibbs energy of reaction	ALD_R01070	-1.2160386
Gibbs energy of reaction	TIM_R01015	-0.54242376
Gibbs energy of reaction	GAP_R01061	-3.7132772
Gibbs energy of reaction	PGK_R01512	-10.272313
Gibbs energy of reaction	PGM_R01518	-4.1926773
Gibbs energy of reaction	PGH_R00658	-7.8362577
Gibbs energy of reaction	PYK_R00200	-30.7217
Gibbs energy of reaction	PDH_R00209	-55.326509
Gibbs energy of reaction	ZWF_R00835	-10.204147
Gibbs energy of reaction	GLH_R02035	-20.722075
Gibbs energy of reaction	PGD_R01528	-20.116118
Gibbs energy of reaction	RPI_R01056	-0.31324653
Gibbs energy of reaction	RPE_R01529	-0.68501405
Gibbs energy of reaction	TXT_R01641	-5.2969557
Gibbs energy of reaction	TAL_R08575	-2.3099823
Gibbs energy of reaction	TXT_R01067	-10.874559
Gibbs energy of reaction	FBP_R00762	-39.816428
Gibbs energy of reaction	CSN_R00351	-25.282393
Gibbs energy of reaction	ACN_R01325	-8.2457495
Gibbs energy of reaction	ACN_R01900	-1.4261233
Gibbs energy of reaction	ICD_R00709	-23.845803
Gibbs energy of reaction	KGD_R08549	-66.309911
Gibbs energy of reaction	SCS_R00405	-0.099576013
Gibbs energy of reaction	SDH_R02164	-22.796942
Gibbs energy of reaction	FUM_R01082	-0.96477719
Gibbs energy of reaction	MDH_R00342	-0.06441156
Gibbs energy of reaction	PPC_R00345	16.262446
