!!!SBtab Document='MBresult' DocumentName='MB result' RelaxationAlpha='0.001000.2' CalculationTime='206.630214 s'						
						
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'						
!ID	!ReactionFormula	!Name	!NameForPlots	!Identifiers:kegg.reaction	!IsReversible	!Gene
D_Glucose	0.110615	0.965805				
D_Fructose_1_6_bisphosphate	0.351859	0.828211				
D_Glyceraldehyde_3_phosphate	0.352021	0.721029				
Phosphoenolpyruvate	0.352007	0.406884				
Citrate	0.445962	0.220921				
Succinyl_CoA	0.586477	-0.018695				
_3_Phospho_D_glycerate	0.352021	0.569228				
D_Glucono_1_5_lactone_6_phosphate	0.493599	0.982833				
D_Fructose_6_phosphate	0.351859	0.895258				
_2_Phospho_D_glycerate	0.352021	0.485582				
Succinate	0.465736	-0.051202				
Sedoheptulose_7_phosphate	0.574673	0.821603				
PTS_RPTSsy	0.181365	0.96522				
PGI_R02740	0.352063	0.923947				
PFK_R04779	0.333521	0.858996				
ALD_R01070	0.352021	0.790734				
TIM_R01015	0.297009	0.716584				
GAP_R01061	0.351954	0.683129				
PGK_R01512	0.352471	0.606396				
PGM_R01518	0.352021	0.524307				
PGH_R00658	0.352007	0.437823				
PYK_R00200	0.352063	0.353918				
PDH_R00209	0.352021	0.265625				
ZWF_R00835	0.428585	0.982833				
GLH_R02035	0.584929	0.973545				
PGD_R01528	0.651221	0.918706				
RPI_R01056	0.663749	0.80064				
RPE_R01529	0.637113	0.860179				
TXT_R01641	0.501711	0.735972				
TAL_R08575	0.566723	0.88656				
TXT_R01067	0.426938	0.837812				
FBP_R00762	0.372405	0.857241				
CSN_R00351	0.392982	0.198019				
ACN_R01325	0.505983	0.224334				
ACN_R01900	0.61434	0.176347				
ICD_R00709	0.645299	0.100497				
KGD_R08549	0.62208	0.016908				
SCS_R00405	0.535394	-0.037271				
SDH_R02164	0.402092	-0.03917				
FUM_R01082	0.340351	0.035483				
MDH_R00342	0.33416	0.140744				
PPC_R00345	0.40095304	0.50690003				
						
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit		
equilibrium constant	PTS_RPTSsy		56713982	dimensionless		
equilibrium constant	PGI_R02740		0.42931685	dimensionless		
equilibrium constant	PFK_R04779		1757.9726	dimensionless		
equilibrium constant	ALD_R01070		0.22490503	dimensionless		
equilibrium constant	TIM_R01015		0.24261454	dimensionless		
equilibrium constant	GAP_R01061		0.00071106931	dimensionless		
equilibrium constant	PGK_R01512		1877.9498	dimensionless		
equilibrium constant	PGM_R01518		0.22398665	dimensionless		
equilibrium constant	PGH_R00658		5.1966678	dimensionless		
equilibrium constant	PYK_R00200		22135826	dimensionless		
equilibrium constant	PDH_R00209		1657897	dimensionless		
equilibrium constant	ZWF_R00835		12.900334	dimensionless		
equilibrium constant	GLH_R02035		20635.731	dimensionless		
equilibrium constant	PGD_R01528		12.308878	dimensionless		
equilibrium constant	RPI_R01056		2.2628865	dimensionless		
equilibrium constant	RPE_R01529		3.8986853	dimensionless		
equilibrium constant	TXT_R01641		4.7269496	dimensionless		
equilibrium constant	TAL_R08575		1.3360221	dimensionless		
equilibrium constant	TXT_R01067		59.474091	dimensionless		
equilibrium constant	FBP_R00762		48594462	dimensionless		
equilibrium constant	CSN_R00351		5375110.8	dimensionless		
equilibrium constant	ACN_R01325		0.034967668	dimensionless		
equilibrium constant	ACN_R01900		1.3422919	dimensionless		
equilibrium constant	ICD_R00709		99.934069	dimensionless		
equilibrium constant	KGD_R08549		91603272	dimensionless		
equilibrium constant	SCS_R00405		0.65363763	dimensionless		
equilibrium constant	SDH_R02164		5997.2993	dimensionless		
equilibrium constant	FUM_R01082		7.7054731	dimensionless		
equilibrium constant	MDH_R00342		6.5809491e-05	dimensionless		
equilibrium constant	PPC_R00345		3.7467211e-07	dimensionless		
catalytic rate constant geometric mean	PTS_RPTSsy		107.39917	1/s		
catalytic rate constant geometric mean	PGI_R02740		3547.9411	1/s		
catalytic rate constant geometric mean	PFK_R04779		163.2474	1/s		
catalytic rate constant geometric mean	ALD_R01070		9999.2148	1/s		
catalytic rate constant geometric mean	TIM_R01015		9429.5807	1/s		
catalytic rate constant geometric mean	GAP_R01061		9999.0037	1/s		
catalytic rate constant geometric mean	PGK_R01512		248.13611	1/s		
catalytic rate constant geometric mean	PGM_R01518		4099.9463	1/s		
catalytic rate constant geometric mean	PGH_R00658		174.653	1/s		
catalytic rate constant geometric mean	PYK_R00200		118.03645	1/s		
catalytic rate constant geometric mean	PDH_R00209		120.66071	1/s		
catalytic rate constant geometric mean	ZWF_R00835		194.18749	1/s		
catalytic rate constant geometric mean	GLH_R02035		148.6153	1/s		
catalytic rate constant geometric mean	PGD_R01528		149.2445	1/s		
catalytic rate constant geometric mean	RPI_R01056		193.60802	1/s		
catalytic rate constant geometric mean	RPE_R01529		180.48545	1/s		
catalytic rate constant geometric mean	TXT_R01641		176.98009	1/s		
catalytic rate constant geometric mean	TAL_R08575		236.98454	1/s		
catalytic rate constant geometric mean	TXT_R01067		151.21768	1/s		
catalytic rate constant geometric mean	FBP_R00762		211.59394	1/s		
catalytic rate constant geometric mean	CSN_R00351		165.32051	1/s		
catalytic rate constant geometric mean	ACN_R01325		397.50708	1/s		
catalytic rate constant geometric mean	ACN_R01900		491.94731	1/s		
catalytic rate constant geometric mean	ICD_R00709		142.78193	1/s		
catalytic rate constant geometric mean	KGD_R08549		77.872114	1/s		
catalytic rate constant geometric mean	SCS_R00405		251.31857	1/s		
catalytic rate constant geometric mean	SDH_R02164		132.32751	1/s		
catalytic rate constant geometric mean	FUM_R01082		5263.5535	1/s		
catalytic rate constant geometric mean	MDH_R00342		4537.5796	1/s		
catalytic rate constant geometric mean	PPC_R00345		160.72979	1/s		
Michaelis constant	FUM_R01082	_S__Malate	0.17958477	mM		
Michaelis constant	MDH_R00342	_S__Malate	0.3793116	mM		
Michaelis constant	PDH_R00209	Acetyl_CoA	0.12851662	mM		
Michaelis constant	CSN_R00351	Acetyl_CoA	0.10992535	mM		
Michaelis constant	SDH_R02164	Fumarate	0.092049564	mM		
Michaelis constant	FUM_R01082	Fumarate	0.052873891	mM		
Michaelis constant	ACN_R01325	cis_Aconitate	0.071095676	mM		
Michaelis constant	ACN_R01900	cis_Aconitate	0.073592332	mM		
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.091347299	mM		
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.092199739	mM		
Michaelis constant	GAP_R01061	Orthophosphate	0.56406526	mM		
Michaelis constant	FBP_R00762	Orthophosphate	0.10286867	mM		
Michaelis constant	SCS_R00405	Orthophosphate	0.10212931	mM		
Michaelis constant	PPC_R00345	Orthophosphate	0.090118435	mM		
Michaelis constant	PTS_RPTSsy	Pyruvate	0.13095811	mM		
Michaelis constant	PYK_R00200	Pyruvate	0.086403421	mM		
Michaelis constant	PDH_R00209	Pyruvate	0.085099495	mM		
Michaelis constant	ZWF_R00835	NADPplus	0.10063666	mM		
Michaelis constant	PGD_R01528	NADPplus	0.10321324	mM		
Michaelis constant	ZWF_R00835	NADPH	0.10077453	mM		
Michaelis constant	PGD_R01528	NADPH	0.1121764	mM		
Michaelis constant	GAP_R01061	NADH	0.012503659	mM		
Michaelis constant	PDH_R00209	NADH	0.12869204	mM		
Michaelis constant	ICD_R00709	NADH	0.1155287	mM		
Michaelis constant	KGD_R08549	NADH	0.1602271	mM		
Michaelis constant	MDH_R00342	NADH	0.02234246	mM		
Michaelis constant	GAP_R01061	NADplus	0.2774086	mM		
Michaelis constant	PDH_R00209	NADplus	0.080805917	mM		
Michaelis constant	ICD_R00709	NADplus	0.096107463	mM		
Michaelis constant	KGD_R08549	NADplus	0.066244893	mM		
Michaelis constant	MDH_R00342	NADplus	0.24203228	mM		
Michaelis constant	PFK_R04779	ATP	0.10058354	mM		
Michaelis constant	PGK_R01512	ATP	0.1102229	mM		
Michaelis constant	PYK_R00200	ATP	0.079875362	mM		
Michaelis constant	SCS_R00405	ATP	0.097534658	mM		
Michaelis constant	ICD_R00709	_2_Oxoglutarate	0.10677703	mM		
Michaelis constant	KGD_R08549	_2_Oxoglutarate	0.070521655	mM		
Michaelis constant	CSN_R00351	Oxaloacetate	0.10997321	mM		
Michaelis constant	MDH_R00342	Oxaloacetate	0.022096759	mM		
Michaelis constant	PPC_R00345	Oxaloacetate	0.10812547	mM		
Michaelis constant	SDH_R02164	Ubiquinone	0.11680296	mM		
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.09989846	mM		
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.093055859	mM		
Michaelis constant	SDH_R02164	Ubiquinol	0.10543725	mM		
Michaelis constant	PFK_R04779	ADP	0.10116438	mM		
Michaelis constant	PGK_R01512	ADP	0.090105561	mM		
Michaelis constant	PYK_R00200	ADP	0.12701154	mM		
Michaelis constant	SCS_R00405	ADP	0.10030147	mM		
Michaelis constant	ACN_R01900	Isocitrate	0.074516762	mM		
Michaelis constant	ICD_R00709	Isocitrate	0.11451402	mM		
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.10942818	mM		
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	0.10028507	mM		
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.10024772	mM		
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.10024196	mM		
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.097740741	mM		
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	0.092983177	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.12978514	mM		
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.12103896	mM		
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	0.099905143	mM		
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.013589353	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.089976736	mM		
Michaelis constant	PDH_R00209	CoA	0.08080639	mM		
Michaelis constant	CSN_R00351	CoA	0.09244466	mM		
Michaelis constant	KGD_R08549	CoA	0.066244975	mM		
Michaelis constant	SCS_R00405	CoA	0.096992102	mM		
Michaelis constant	PDH_R00209	CO2	0.12872484	mM		
Michaelis constant	PGD_R01528	CO2	0.11518502	mM		
Michaelis constant	ICD_R00709	CO2	0.11718658	mM		
Michaelis constant	KGD_R08549	CO2	0.16025259	mM		
Michaelis constant	PPC_R00345	CO2	0.11150003	mM		
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	0.099848957	mM		
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.097559644	mM		
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.12791282	mM		
Michaelis constant	TIM_R01015	Glycerone_phosphate	0.14374862	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose	0.077604516	mM		
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.099953527	mM		
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.063593841	mM		
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	0.097209863	mM		
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.09137135	mM		
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.05725939	mM		
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.18333538	mM		
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	0.103743	mM		
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.09784836	mM		
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	0.11066319	mM		
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.092828068	mM		
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.1039091	mM		
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.12784962	mM		
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.11119397	mM		
Michaelis constant	CSN_R00351	Citrate	0.091127387	mM		
Michaelis constant	ACN_R01325	Citrate	0.13933557	mM		
Michaelis constant	KGD_R08549	Succinyl_CoA	0.16007097	mM		
Michaelis constant	SCS_R00405	Succinyl_CoA	0.099184255	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	0.11003345	mM		
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	0.1497976	mM		
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	0.1002709	mM		
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.11010446	mM		
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.071657723	mM		
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.10184407	mM		
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.099371227	mM		
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	0.11039309	mM		
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	0.10286832	mM		
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	0.060042253	mM		
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	0.097750657	mM		
Michaelis constant	SCS_R00405	Succinate	0.09602507	mM		
Michaelis constant	SDH_R02164	Succinate	0.11279876	mM		
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	0.10338051	mM		
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.098689835	mM		
substrate catalytic rate constant	PTS_RPTSsy		526563.13	1/s		
substrate catalytic rate constant	PGI_R02740		3021.3181	1/s		
substrate catalytic rate constant	PFK_R04779		6889.2317	1/s		
substrate catalytic rate constant	ALD_R01070		11061.422	1/s		
substrate catalytic rate constant	TIM_R01015		7359.1775	1/s		
substrate catalytic rate constant	GAP_R01061		3464.5155	1/s		
substrate catalytic rate constant	PGK_R01512		8791.7352	1/s		
substrate catalytic rate constant	PGM_R01518		3064.8779	1/s		
substrate catalytic rate constant	PGH_R00658		386.16381	1/s		
substrate catalytic rate constant	PYK_R00200		851850.63	1/s		
substrate catalytic rate constant	PDH_R00209		79371.741	1/s		
substrate catalytic rate constant	ZWF_R00835		695.71424	1/s		
substrate catalytic rate constant	GLH_R02035		23438.404	1/s		
substrate catalytic rate constant	PGD_R01528		1358.3972	1/s		
substrate catalytic rate constant	RPI_R01056		291.87782	1/s		
substrate catalytic rate constant	RPE_R01529		356.38037	1/s		
substrate catalytic rate constant	TXT_R01641		362.81821	1/s		
substrate catalytic rate constant	TAL_R08575		270.16563	1/s		
substrate catalytic rate constant	TXT_R01067		981.44957	1/s		
substrate catalytic rate constant	FBP_R00762		4470636.8	1/s		
substrate catalytic rate constant	CSN_R00351		459142.44	1/s		
substrate catalytic rate constant	ACN_R01325		104.06091	1/s		
substrate catalytic rate constant	ACN_R01900		566.4106	1/s		
substrate catalytic rate constant	ICD_R00709		3938.3573	1/s		
substrate catalytic rate constant	KGD_R08549		204514.72	1/s		
substrate catalytic rate constant	SCS_R00405		214.88363	1/s		
substrate catalytic rate constant	SDH_R02164		11939.859	1/s		
substrate catalytic rate constant	FUM_R01082		7928.0173	1/s		
substrate catalytic rate constant	MDH_R00342		501.96501	1/s		
substrate catalytic rate constant	PPC_R00345		0.087219734	1/s		
product catalytic rate constant	PTS_RPTSsy		0.02190541	1/s		
product catalytic rate constant	PGI_R02740		4166.3556	1/s		
product catalytic rate constant	PFK_R04779		3.8683145	1/s		
product catalytic rate constant	ALD_R01070		9039.0092	1/s		
product catalytic rate constant	TIM_R01015		12082.463	1/s		
product catalytic rate constant	GAP_R01061		28858.313	1/s		
product catalytic rate constant	PGK_R01512		7.0033422	1/s		
product catalytic rate constant	PGM_R01518		5484.5773	1/s		
product catalytic rate constant	PGH_R00658		78.991529	1/s		
product catalytic rate constant	PYK_R00200		0.01635569	1/s		
product catalytic rate constant	PDH_R00209		0.18342809	1/s		
product catalytic rate constant	ZWF_R00835		54.201538	1/s		
product catalytic rate constant	GLH_R02035		0.94232126	1/s		
product catalytic rate constant	PGD_R01528		16.397207	1/s		
product catalytic rate constant	RPI_R01056		128.42382	1/s		
product catalytic rate constant	RPE_R01529		91.40514	1/s		
product catalytic rate constant	TXT_R01641		86.329607	1/s		
product catalytic rate constant	TAL_R08575		207.87867	1/s		
product catalytic rate constant	TXT_R01067		23.298993	1/s		
product catalytic rate constant	FBP_R00762		0.01001468	1/s		
product catalytic rate constant	CSN_R00351		0.059525908	1/s		
product catalytic rate constant	ACN_R01325		1518.4557	1/s		
product catalytic rate constant	ACN_R01900		427.27336	1/s		
product catalytic rate constant	ICD_R00709		5.1764423	1/s		
product catalytic rate constant	KGD_R08549		0.029651001	1/s		
product catalytic rate constant	SCS_R00405		293.93131	1/s		
product catalytic rate constant	SDH_R02164		1.4665643	1/s		
product catalytic rate constant	FUM_R01082		3494.568	1/s		
product catalytic rate constant	MDH_R00342		41018.055	1/s		
product catalytic rate constant	PPC_R00345		296195.18	1/s		
protein molecular mass	PTS_RPTSsy		255848	Da		
protein molecular mass	PGI_R02740		61530	Da		
protein molecular mass	PFK_R04779		139360	Da		
protein molecular mass	ALD_R01070		39147	Da		
protein molecular mass	TIM_R01015		53940	Da		
protein molecular mass	GAP_R01061		35530	Da		
protein molecular mass	PGK_R01512		41120	Da		
protein molecular mass	PGM_R01518		28556	Da		
protein molecular mass	PGH_R00658		45650	Da		
protein molecular mass	PYK_R00200		50000	Da		
protein molecular mass	PDH_R00209		282880	Da		
protein molecular mass	ZWF_R00835		55700	Da		
protein molecular mass	GLH_R02035		36310	Da		
protein molecular mass	PGD_R01528		102960	Da		
protein molecular mass	RPI_R01056		19466	Da		
protein molecular mass	RPE_R01529		24554	Da		
protein molecular mass	TXT_R01641		73043	Da		
protein molecular mass	TAL_R08575		35219	Da		
protein molecular mass	TXT_R01067		73043	Da		
protein molecular mass	FBP_R00762		36834	Da		
protein molecular mass	CSN_R00351		96020	Da		
protein molecular mass	ACN_R01325		95588	Da		
protein molecular mass	ACN_R01900		95588	Da		
protein molecular mass	ICD_R00709		45760	Da		
protein molecular mass	KGD_R08549		1209180	Da		
protein molecular mass	SCS_R00405		71170	Da		
protein molecular mass	SDH_R02164		792299	Da		
protein molecular mass	FUM_R01082		60000	Da		
protein molecular mass	MDH_R00342		32337	Da		
protein molecular mass	PPC_R00345		198120	Da		
molecular mass		_S__Malate	134	Da		
molecular mass		Acetyl_CoA	810	Da		
molecular mass		Fumarate	116	Da		
molecular mass		cis_Aconitate	174	Da		
molecular mass		_6_Phospho_D_gluconate	276	Da		
molecular mass		Orthophosphate	98	Da		
molecular mass		Pyruvate	88	Da		
molecular mass		NADPplus	744	Da		
molecular mass		NADPH	745	Da		
molecular mass		NADH	665	Da		
molecular mass		NADplus	664	Da		
molecular mass		ATP	507	Da		
molecular mass		H2O	NaN	Da		
molecular mass		_2_Oxoglutarate	146	Da		
molecular mass		Oxaloacetate	132	Da		
molecular mass		Ubiquinone	318	Da		
