!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='160.204189 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Xylulose_5_phosphate	0.27343368
concentration	D_Glucose_6_phosphate	1.1936852
concentration	_3_Phospho_D_glyceroyl_phosphate	0.030339233
concentration	CoA	1.000005
concentration	CO2	0.010000051
concentration	D_Ribose_5_phosphate	0.91576733
concentration	Glycerone_phosphate	1.7513112
concentration	D_Glucose	12.00006
concentration	D_Fructose_1_6_bisphosphate	2.7072773
concentration	D_Glyceraldehyde_3_phosphate	0.21227643
concentration	Phosphoenolpyruvate	0.16395136
concentration	Citrate	9.9789277
concentration	Succinyl_CoA	0.3193611
concentration	_3_Phospho_D_glycerate	2.1169427
concentration	D_Glucono_1_5_lactone_6_phosphate	0.24398392
concentration	D_Fructose_6_phosphate	0.25164108
concentration	_2_Phospho_D_glycerate	0.24649146
concentration	Succinate	0.32119366
concentration	Sedoheptulose_7_phosphate	0.27961535
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0049583588
concentration of enzyme	PGI_R02740	0.0045211678
concentration of enzyme	PFK_R04779	0.0022777264
concentration of enzyme	ALD_R01070	0.0010496552
concentration of enzyme	TIM_R01015	0.0063751953
concentration of enzyme	GAP_R01061	0.025233928
concentration of enzyme	PGK_R01512	0.013613804
concentration of enzyme	PGM_R01518	0.0080976446
concentration of enzyme	PGH_R00658	0.023939356
concentration of enzyme	PYK_R00200	0.0070587648
concentration of enzyme	PDH_R00209	0.0073576656
concentration of enzyme	ZWF_R00835	0.0014614822
concentration of enzyme	GLH_R02035	0.0016462189
concentration of enzyme	PGD_R01528	0.01384799
concentration of enzyme	RPI_R01056	0.0036672285
concentration of enzyme	RPE_R01529	0.0022443165
concentration of enzyme	TXT_R01641	0.00097149208
concentration of enzyme	TAL_R08575	0.0095856336
concentration of enzyme	TXT_R01067	0.0016903201
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0053862338
concentration of enzyme	ACN_R01325	0.00098610836
concentration of enzyme	ACN_R01900	0.0061378847
concentration of enzyme	ICD_R00709	0.017324321
concentration of enzyme	KGD_R08549	0.0046937905
concentration of enzyme	SCS_R00405	0.0075617562
concentration of enzyme	SDH_R02164	0.0028264581
concentration of enzyme	FUM_R01082	0.0016711166
concentration of enzyme	MDH_R00342	0.024437369
concentration of enzyme	PPC_R00345	0.0057876899
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-48.156133
Gibbs energy of reaction	PGI_R02740	-1.3425107
Gibbs energy of reaction	PFK_R04779	-16.952458
Gibbs energy of reaction	ALD_R01070	-0.79611272
Gibbs energy of reaction	TIM_R01015	-0.058434419
Gibbs energy of reaction	GAP_R01061	-0.080678685
Gibbs energy of reaction	PGK_R01512	-3.8484467
Gibbs energy of reaction	PGM_R01518	-1.1976593
Gibbs energy of reaction	PGH_R00658	-5.0919949
Gibbs energy of reaction	PYK_R00200	-18.661272
Gibbs energy of reaction	PDH_R00209	-55.763
Gibbs energy of reaction	ZWF_R00835	-1.1509086
Gibbs energy of reaction	GLH_R02035	-18.044048
Gibbs energy of reaction	PGD_R01528	-13.678596
Gibbs energy of reaction	RPI_R01056	-0.2235194
Gibbs energy of reaction	RPE_R01529	-4.5214165
Gibbs energy of reaction	TXT_R01641	-7.406179
Gibbs energy of reaction	TAL_R08575	-0.59171345
Gibbs energy of reaction	TXT_R01067	-10.717064
Gibbs energy of reaction	FBP_R00762	-26.951791
Gibbs energy of reaction	CSN_R00351	-17.270246
Gibbs energy of reaction	ACN_R01325	-7.136767
Gibbs energy of reaction	ACN_R01900	-0.829555
Gibbs energy of reaction	ICD_R00709	-23.943385
Gibbs energy of reaction	KGD_R08549	-49.467661
Gibbs energy of reaction	SCS_R00405	-0.086121319
Gibbs energy of reaction	SDH_R02164	-17.998577
Gibbs energy of reaction	FUM_R01082	-0.059405049
Gibbs energy of reaction	MDH_R00342	-0.028334633
Gibbs energy of reaction	PPC_R00345	27.989293
