!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='292.153463 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	0.94158712
concentration	_3_Phospho_D_glyceroyl_phosphate	0.052612222
concentration	CoA	1.0000007
concentration	CO2	0.0100001
concentration	D_Ribose_5_phosphate	0.97497129
concentration	Glycerone_phosphate	1.3024131
concentration	D_Glucose	12.000118
concentration	D_Fructose_1_6_bisphosphate	1.9673801
concentration	D_Glyceraldehyde_3_phosphate	0.24456675
concentration	Phosphoenolpyruvate	0.19579605
concentration	Citrate	9.9999978
concentration	Succinyl_CoA	0.34066429
concentration	_3_Phospho_D_glycerate	1.6192428
concentration	D_Glucono_1_5_lactone_6_phosphate	0.26061234
concentration	D_Fructose_6_phosphate	0.29283729
concentration	_2_Phospho_D_glycerate	0.28221982
concentration	Succinate	0.38863968
concentration	Sedoheptulose_7_phosphate	0.29936041
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0052372215
concentration of enzyme	PGI_R02740	0.0044362232
concentration of enzyme	PFK_R04779	0.002453499
concentration of enzyme	ALD_R01070	0.0010077571
concentration of enzyme	TIM_R01015	0.0063115387
concentration of enzyme	GAP_R01061	0.024440771
concentration of enzyme	PGK_R01512	0.014451173
concentration of enzyme	PGM_R01518	0.0080833264
concentration of enzyme	PGH_R00658	0.024709396
concentration of enzyme	PYK_R00200	0.0075944758
concentration of enzyme	PDH_R00209	0.007724985
concentration of enzyme	ZWF_R00835	0.0014116933
concentration of enzyme	GLH_R02035	0.0017727499
concentration of enzyme	PGD_R01528	0.013389534
concentration of enzyme	RPI_R01056	0.0036350267
concentration of enzyme	RPE_R01529	0.0023486369
concentration of enzyme	TXT_R01641	0.00099886541
concentration of enzyme	TAL_R08575	0.0098617599
concentration of enzyme	TXT_R01067	0.0017911104
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0059948899
concentration of enzyme	ACN_R01325	0.0010008958
concentration of enzyme	ACN_R01900	0.0060288868
concentration of enzyme	ICD_R00709	0.017766407
concentration of enzyme	KGD_R08549	0.0049504572
concentration of enzyme	SCS_R00405	0.0075874256
concentration of enzyme	SDH_R02164	0.0031986596
concentration of enzyme	FUM_R01082	0.00162697
concentration of enzyme	MDH_R00342	0.024200542
concentration of enzyme	PPC_R00345	0.0061715091
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-48.884114
Gibbs energy of reaction	PGI_R02740	-0.40673626
Gibbs energy of reaction	PFK_R04779	-18.125511
Gibbs energy of reaction	ALD_R01070	-0.41680089
Gibbs energy of reaction	TIM_R01015	-0.04113041
Gibbs energy of reaction	GAP_R01061	-0.028833424
Gibbs energy of reaction	PGK_R01512	-5.8820757
Gibbs energy of reaction	PGM_R01518	-0.23532595
Gibbs energy of reaction	PGH_R00658	-4.9932625
Gibbs energy of reaction	PYK_R00200	-35.924424
Gibbs energy of reaction	PDH_R00209	-56.117123
Gibbs energy of reaction	ZWF_R00835	-0.14022328
Gibbs energy of reaction	GLH_R02035	-18.028142
Gibbs energy of reaction	PGD_R01528	-13.68486
Gibbs energy of reaction	RPI_R01056	-0.051483057
Gibbs energy of reaction	RPE_R01529	-4.1009457
Gibbs energy of reaction	TXT_R01641	-7.2861966
Gibbs energy of reaction	TAL_R08575	-0.2289454
Gibbs energy of reaction	TXT_R01067	-10.70425
Gibbs energy of reaction	FBP_R00762	-42.90764
Gibbs energy of reaction	CSN_R00351	-18.817836
Gibbs energy of reaction	ACN_R01325	-7.5243052
Gibbs energy of reaction	ACN_R01900	-0.2796314
Gibbs energy of reaction	ICD_R00709	-23.88722
Gibbs energy of reaction	KGD_R08549	-66.622337
Gibbs energy of reaction	SCS_R00405	-0.010638558
Gibbs energy of reaction	SDH_R02164	-19.914885
Gibbs energy of reaction	FUM_R01082	-0.023976241
Gibbs energy of reaction	MDH_R00342	-0.0053663928
Gibbs energy of reaction	PPC_R00345	26.831544
