!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.001000' CalculationTime='1576.086536 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	MDH_R00342	0.0037349197	-0.017137096	-0.0022297898	-0.017690554
rate of reaction	PPC_R00345	0.013911838	-0.002313179	-0.020778076	0.0054000623
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.12230887	0.079418506	0.031181035	0.057425886
concentration	Acetyl_CoA	0.034167557	0.013582436	0.0015798942	0.041945819
concentration	Fumarate	0.16493235	0.1071552	0.036923272	0.13368573
concentration	cis_Aconitate	0.096667471	0.15560576	0.015102518	0.13957985
concentration	_6_Phospho_D_gluconate	0.097715055	0.1034791	0.12672423	0.031441905
concentration	Orthophosphate	0.002209369	0.003291452	0.0010737042	0.0087432376
concentration	Pyruvate	0.1487222	0.1874975	0.077211632	0.20436736
concentration	NADPplus	0.0016651655	0.0019750863	0.001037449	0.0007786558
concentration	NADPH	0.00098147359	0.0025619258	0.0016633723	0.0034002705
concentration	NADH	0.0011290238	0.0031296047	0.00085150216	0.0015566708
concentration	NADplus	0.0028294196	0.0017662206	0.0031607717	0.0012838651
concentration	ATP	0.00094534256	0.0016964005	0.0052309108	0.0023550952
concentration	H2O	0.0010972246	0.002824621	0.00071540023	0.0013232644
concentration	_2_Oxoglutarate	0.42104315	0.49752554	0.17247826	0.27815671
concentration	Oxaloacetate	0.0021963533	0.0018986572	0.0017668554	0.0015844923
concentration	Ubiquinone	0.0010755232	0.00087083462	0.0012650369	0.0011507029
concentration	D_Erythrose_4_phosphate	3.4954656	3.5575353	5.0350396	5.3175642
concentration	Ubiquinol	0.00053268192	0.0006418139	0.00086567196	0.00090633785
concentration	ADP	0.001707729	0.0017125384	0.0010689532	0.00093496611
concentration	Isocitrate	0.0007801058	0.00053379989	3.2948634e-05	0.0017344185
concentration	D_Ribulose_5_phosphate	0.26631019	0.40273879	0.31560026	0.35240334
concentration	D_Xylulose_5_phosphate	0.067080074	0.08808288	0.08204949	0.10738609
concentration	D_Glucose_6_phosphate	0.081150423	0.10083837	0.10993321	0.029150183
concentration	_3_Phospho_D_glyceroyl_phosphate	0.0015053352	0.00048526577	0.00054672734	0.0005821483
concentration	CoA	0.11898871	0.15109872	0.089483708	0.10532671
concentration	CO2	0.0007554875	0.0020470934	0.0015893545	0.0041307525
concentration	D_Ribose_5_phosphate	0.36211207	0.29477874	0.17833729	0.60806313
concentration	Glycerone_phosphate	0.021107277	0.01617687	0.013502161	0.014055607
concentration	D_Glucose	5.9609569	5.8979723	4.6498092	8.6276781
concentration	D_Fructose_1_6_bisphosphate	0.10520355	0.088578323	0.1272797	0.12086935
concentration	D_Glyceraldehyde_3_phosphate	0.050307163	0.14845454	0.13176814	0.059170839
concentration	Phosphoenolpyruvate	0.056195609	0.11262742	0.12338063	0.052796365
concentration	Citrate	0.01450922	0.0088117868	0.00036927089	0.019823134
concentration	Succinyl_CoA	0.13211813	0.48897116	0.097088666	0.21030115
concentration	_3_Phospho_D_glycerate	0.010763448	0.035803643	0.021187268	0.067641575
concentration	D_Glucono_1_5_lactone_6_phosphate	0.011325473	0.046236379	0.030312906	0.010502787
concentration	D_Fructose_6_phosphate	0.24586236	0.23119566	0.035259443	0.15070225
concentration	_2_Phospho_D_glycerate	0.0027247073	0.0041441461	0.012426611	0.0055878642
concentration	Succinate	0.003211073	0.0026030293	0.00020987135	0.00054949259
concentration	Sedoheptulose_7_phosphate	0.13032739	0.21694631	0.10632608	0.22643598
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00055632059	0.0013277059	0.00065987857	0.0008336844
concentration of enzyme	PGI_R02740	0.00077502492	0.002149301	0.0016347684	0.0017129949
concentration of enzyme	PFK_R04779	0.00074638669	0.0011843992	0.0017365023	0.00083410955
concentration of enzyme	ALD_R01070	0.0012787265	0.00017616998	0.00050181391	0.00068462441
concentration of enzyme	TIM_R01015	0.002071634	0.00056584674	0.00087448829	0.00089806683
concentration of enzyme	GAP_R01061	0.0015610221	0.0012715965	0.0025087311	0.0013413296
concentration of enzyme	PGK_R01512	0.0011368397	0.0024918264	0.00019596271	0.00064471762
concentration of enzyme	PGM_R01518	0.0014681793	0.0011257851	0.0013224197	0.00085520555
concentration of enzyme	PGH_R00658	0.00084128337	0.00010971362	0.0011489646	0.00094460794
concentration of enzyme	PYK_R00200	0.0018682993	0.0014898202	0.0027471804	0.0012941639
concentration of enzyme	PDH_R00209	3.7134899e-05	0.00097745824	0.00037305394	0.0013361049
concentration of enzyme	ZWF_R00835	0.00079944886	0.0014761049	0.001584066	0.0019205119
concentration of enzyme	GLH_R02035	0.00059467218	0.00076347159	0.00038496027	0.0012156044
concentration of enzyme	PGD_R01528	0.00095697768	0.0031049954	0.00057073681	0.002180418
concentration of enzyme	RPI_R01056	0.00071717964	0.00071211048	0.0014140727	0.0016896538
concentration of enzyme	RPE_R01529	0.00144187	0.0015861379	0.0012557762	0.0012877862
concentration of enzyme	TXT_R01641	0.00018666225	0.00060501604	0.00075440215	0.00016548762
concentration of enzyme	TAL_R08575	0.0012857119	0.00037245781	8.1546948e-05	0.00057247208
concentration of enzyme	TXT_R01067	0.001290832	0.0012452267	0.00023829234	0.0018041677
concentration of enzyme	FBP_R00762	0.0015312741	0.0020344021	0.00038812005	0.00054037616
concentration of enzyme	CSN_R00351	0.00060560406	0.00082593483	0.0013372185	0.0012833538
concentration of enzyme	ACN_R01325	0.0048358806	0.0011218915	0.0035881677	0.0010180254
concentration of enzyme	ACN_R01900	0.0038113602	0.0020995961	0.0022360333	0.0034857411
concentration of enzyme	ICD_R00709	0.0015871935	0.0043615544	0.0048843814	0.0048864467
concentration of enzyme	KGD_R08549	0.00042814536	0.00084421864	0.00082939019	0.00052562194
concentration of enzyme	SCS_R00405	0.00062103379	0.001231493	0.0012668855	0.00069613258
concentration of enzyme	SDH_R02164	0.0005074151	0.00084916014	0.00099434974	0.00068355635
concentration of enzyme	FUM_R01082	0.0024771839	0.0023825592	0.0025910552	4.9479121e-05
concentration of enzyme	MDH_R00342	0.00072241297	0.00074346172	0.00051646154	0.0013897427
concentration of enzyme	PPC_R00345	0.0017895759	0.00084723524	0.0026406951	0.00067305146
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	2.1795889	1.5952384	-0.026663346	-0.33246805
Gibbs energy of reaction	PGI_R02740	-6.9082551	-7.5991948	-12.475018	-5.5835565
Gibbs energy of reaction	PFK_R04779	0.7313135	-0.98513277	0.61542359	-1.4673216
Gibbs energy of reaction	ALD_R01070	0.21081553	2.6602871	1.0180589	-0.73894295
Gibbs energy of reaction	TIM_R01015	3.2314196	6.5734668	6.7259171	4.6416432
Gibbs energy of reaction	GAP_R01061	1.8901535	-0.89134607	-2.1926286	-1.5221506
Gibbs energy of reaction	PGK_R01512	-1.4303354	5.7979858	8.1615992	9.237387
Gibbs energy of reaction	PGM_R01518	0.11141376	-1.8285136	2.1943196	-2.6645983
Gibbs energy of reaction	PGH_R00658	1.7943129	2.478284	-0.017912891	-0.14084115
Gibbs energy of reaction	PYK_R00200	-0.97222668	-0.67885943	0.85553887	3.7264719
Gibbs energy of reaction	PDH_R00209	-5.5675748	-2.8543397	-9.986434	1.4217672
Gibbs energy of reaction	ZWF_R00835	-2.9066495	1.9973962	1.262107	4.4089887
Gibbs energy of reaction	GLH_R02035	6.0645975	2.7194969	4.2684409	3.4406208
Gibbs energy of reaction	PGD_R01528	-12.051623	-6.7419525	-7.950725	0.62959501
Gibbs energy of reaction	RPI_R01056	0.98269425	-0.55266044	-1.1940575	1.5732074
Gibbs energy of reaction	RPE_R01529	-0.026046126	-0.3761623	0.052340707	0.44601914
Gibbs energy of reaction	TXT_R01641	-4.0206305	-0.24004994	-0.88177811	-4.7002975
Gibbs energy of reaction	TAL_R08575	3.244798	-0.80987711	-2.5471383	1.2997811
Gibbs energy of reaction	TXT_R01067	1.2060195	3.0172229	-2.6252888	-1.8115573
Gibbs energy of reaction	FBP_R00762	-17.211529	-15.949432	-24.286771	-15.359018
Gibbs energy of reaction	CSN_R00351	-0.70416045	1.2997322	-2.3513417	0.068123685
Gibbs energy of reaction	ACN_R01325	-0.0066160794	2.4097293	4.4916832	0.13045673
Gibbs energy of reaction	ACN_R01900	-1.0451294	-3.1657709	-4.2877642	0.024882705
Gibbs energy of reaction	ICD_R00709	-5.7328339	1.7881132	0.76918347	-1.7746942
Gibbs energy of reaction	KGD_R08549	-6.210775	2.1938475	-3.1858696	3.2380185
Gibbs energy of reaction	SCS_R00405	1.5382867	-1.1795157	2.0244209	-3.9465194
Gibbs energy of reaction	SDH_R02164	-1.2655968	-0.82891242	2.5878422	3.7400207
Gibbs energy of reaction	FUM_R01082	-0.054576784	-0.055967591	0.26757309	-1.408114
Gibbs energy of reaction	MDH_R00342	-0.94386802	3.4611134	0.93094551	2.8759879
Gibbs energy of reaction	PPC_R00345	-2.8989	0.66854025	3.2224997	-1.4427207
