!!!SBtab Document='CMBresult' DocumentName='CMB result' RelaxationAlpha='0.001000' CalculationTime='1576.086536 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
TXT_R01067	D_Erythrose_4_phosphate + D_Xylulose_5_phosphate <=> D_Glyceraldehyde_3_phosphate + D_Fructose_6_phosphate	TXT_R01067	True	
FBP_R00762	D_Fructose_1_6_bisphosphate <=> Orthophosphate + D_Fructose_6_phosphate	FBP_R00762	True	
CSN_R00351	Acetyl_CoA + Oxaloacetate <=> CoA + Citrate	CSN_R00351	True	
ACN_R01325	Citrate <=> cis_Aconitate	ACN_R01325	True	
ACN_R01900	cis_Aconitate <=> Isocitrate	ACN_R01900	True	
ICD_R00709	NADplus + Isocitrate <=> NADH + _2_Oxoglutarate + CO2	ICD_R00709	True	
KGD_R08549	NADplus + _2_Oxoglutarate + CoA <=> NADH + CO2 + Succinyl_CoA	KGD_R08549	True	
SCS_R00405	Orthophosphate + ADP + Succinyl_CoA <=> ATP + CoA + Succinate	SCS_R00405	True	
SDH_R02164	Ubiquinone + Succinate <=> Fumarate + Ubiquinol	SDH_R02164	True	
FUM_R01082	Fumarate <=> _S__Malate	FUM_R01082	True	
MDH_R00342	_S__Malate + NADplus <=> NADH + Oxaloacetate	MDH_R00342	True	
PPC_R00345	Orthophosphate + Oxaloacetate <=> CO2 + Phosphoenolpyruvate	PPC_R00345	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
_S__Malate	_S__Malate	False		
Acetyl_CoA	Acetyl_CoA	False		
Fumarate	Fumarate	False		
cis_Aconitate	cis_Aconitate	False		
_6_Phospho_D_gluconate	_6_Phospho_D_gluconate	False		
Orthophosphate	Orthophosphate	True		
Pyruvate	Pyruvate	False		
NADPplus	NADPplus	True		
NADPH	NADPH	True		
NADH	NADH	True		
NADplus	NADplus	True		
ATP	ATP	True		
H2O	H2O	True		
_2_Oxoglutarate	_2_Oxoglutarate	False		
Oxaloacetate	Oxaloacetate	True		
Ubiquinone	Ubiquinone	True		
D_Erythrose_4_phosphate	D_Erythrose_4_phosphate	False		
Ubiquinol	Ubiquinol	True		
ADP	ADP	True		
Isocitrate	Isocitrate	False		
D_Ribulose_5_phosphate	D_Ribulose_5_phosphate	False		
D_Xylulose_5_phosphate	D_Xylulose_5_phosphate	False		
D_Glucose_6_phosphate	D_Glucose_6_phosphate	True		
_3_Phospho_D_glyceroyl_phosphate	_3_Phospho_D_glyceroyl_phosphate	False		
CoA	CoA	False		
CO2	CO2	True		
D_Ribose_5_phosphate	D_Ribose_5_phosphate	False		
Glycerone_phosphate	Glycerone_phosphate	False		
D_Glucose	D_Glucose	True		
D_Fructose_1_6_bisphosphate	D_Fructose_1_6_bisphosphate	True		
D_Glyceraldehyde_3_phosphate	D_Glyceraldehyde_3_phosphate	True		
Phosphoenolpyruvate	Phosphoenolpyruvate	True		
Citrate	Citrate	False		
Succinyl_CoA	Succinyl_CoA	False		
_3_Phospho_D_glycerate	_3_Phospho_D_glycerate	False		
D_Glucono_1_5_lactone_6_phosphate	D_Glucono_1_5_lactone_6_phosphate	False		
D_Fructose_6_phosphate	D_Fructose_6_phosphate	True		
_2_Phospho_D_glycerate	_2_Phospho_D_glycerate	False		
Succinate	Succinate	False		
Sedoheptulose_7_phosphate	Sedoheptulose_7_phosphate	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	PTS_RPTSsy		0.014955493	dimensionless
equilibrium constant	PGI_R02740		49.167177	dimensionless
equilibrium constant	PFK_R04779		0.57550289	dimensionless
equilibrium constant	ALD_R01070		0.0092703973	dimensionless
equilibrium constant	TIM_R01015		0.6472579	dimensionless
equilibrium constant	GAP_R01061		2.5211593	dimensionless
equilibrium constant	PGK_R01512		7.0481056	dimensionless
equilibrium constant	PGM_R01518		0.24201906	dimensionless
equilibrium constant	PGH_R00658		10.000748	dimensionless
equilibrium constant	PYK_R00200		2.168555	dimensionless
equilibrium constant	PDH_R00209		0.0054999957	dimensionless
equilibrium constant	ZWF_R00835		0.26571114	dimensionless
equilibrium constant	GLH_R02035		0.74719433	dimensionless
equilibrium constant	PGD_R01528		0.15682959	dimensionless
equilibrium constant	RPI_R01056		0.91473359	dimensionless
equilibrium constant	RPE_R01529		0.2545475	dimensionless
equilibrium constant	TXT_R01641		1.3665106	dimensionless
equilibrium constant	TAL_R08575		35.405236	dimensionless
equilibrium constant	TXT_R01067		0.032429318	dimensionless
equilibrium constant	FBP_R00762		5.3488379	dimensionless
equilibrium constant	CSN_R00351		30.563092	dimensionless
equilibrium constant	ACN_R01325		6.6802909	dimensionless
equilibrium constant	ACN_R01900		0.012301892	dimensionless
equilibrium constant	ICD_R00709		1.6434452	dimensionless
equilibrium constant	KGD_R08549		0.0097374183	dimensionless
equilibrium constant	SCS_R00405		0.38958243	dimensionless
equilibrium constant	SDH_R02164		42.386426	dimensionless
equilibrium constant	FUM_R01082		0.75807742	dimensionless
equilibrium constant	MDH_R00342		0.010485968	dimensionless
equilibrium constant	PPC_R00345		28.172445	dimensionless
catalytic rate constant geometric mean	PTS_RPTSsy		827.67172	1/s
catalytic rate constant geometric mean	PGI_R02740		110.04336	1/s
catalytic rate constant geometric mean	PFK_R04779		666.23159	1/s
catalytic rate constant geometric mean	ALD_R01070		746.95063	1/s
catalytic rate constant geometric mean	TIM_R01015		54.612936	1/s
catalytic rate constant geometric mean	GAP_R01061		2637.2749	1/s
catalytic rate constant geometric mean	PGK_R01512		176.80872	1/s
catalytic rate constant geometric mean	PGM_R01518		330.52152	1/s
catalytic rate constant geometric mean	PGH_R00658		1235.162	1/s
catalytic rate constant geometric mean	PYK_R00200		85.538417	1/s
catalytic rate constant geometric mean	PDH_R00209		2699.1073	1/s
catalytic rate constant geometric mean	ZWF_R00835		877.22198	1/s
catalytic rate constant geometric mean	GLH_R02035		61.700095	1/s
catalytic rate constant geometric mean	PGD_R01528		797.98794	1/s
catalytic rate constant geometric mean	RPI_R01056		29.200536	1/s
catalytic rate constant geometric mean	RPE_R01529		320.41488	1/s
catalytic rate constant geometric mean	TXT_R01641		432.32081	1/s
catalytic rate constant geometric mean	TAL_R08575		142.54337	1/s
catalytic rate constant geometric mean	TXT_R01067		138.97016	1/s
catalytic rate constant geometric mean	FBP_R00762		737.08092	1/s
catalytic rate constant geometric mean	CSN_R00351		421.61521	1/s
catalytic rate constant geometric mean	ACN_R01325		75.848943	1/s
catalytic rate constant geometric mean	ACN_R01900		309.73056	1/s
catalytic rate constant geometric mean	ICD_R00709		1352.7171	1/s
catalytic rate constant geometric mean	KGD_R08549		1441.2584	1/s
catalytic rate constant geometric mean	SCS_R00405		3881.3957	1/s
catalytic rate constant geometric mean	SDH_R02164		1591.394	1/s
catalytic rate constant geometric mean	FUM_R01082		1783.1088	1/s
catalytic rate constant geometric mean	MDH_R00342		287.60584	1/s
catalytic rate constant geometric mean	PPC_R00345		181.91256	1/s
Michaelis constant	FUM_R01082	_S__Malate	0.94571752	mM
Michaelis constant	MDH_R00342	_S__Malate	0.040642761	mM
Michaelis constant	PDH_R00209	Acetyl_CoA	0.020470293	mM
Michaelis constant	CSN_R00351	Acetyl_CoA	0.040911759	mM
Michaelis constant	SDH_R02164	Fumarate	0.11610473	mM
Michaelis constant	FUM_R01082	Fumarate	1.2340079	mM
Michaelis constant	ACN_R01325	cis_Aconitate	0.049908444	mM
Michaelis constant	ACN_R01900	cis_Aconitate	0.08993886	mM
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.31613648	mM
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.29478473	mM
Michaelis constant	GAP_R01061	Orthophosphate	0.0052821266	mM
Michaelis constant	FBP_R00762	Orthophosphate	0.083050387	mM
Michaelis constant	SCS_R00405	Orthophosphate	0.023145536	mM
Michaelis constant	PPC_R00345	Orthophosphate	0.0080125137	mM
Michaelis constant	PTS_RPTSsy	Pyruvate	0.020080323	mM
Michaelis constant	PYK_R00200	Pyruvate	0.057138696	mM
Michaelis constant	PDH_R00209	Pyruvate	0.061665098	mM
Michaelis constant	ZWF_R00835	NADPplus	0.010843067	mM
Michaelis constant	PGD_R01528	NADPplus	0.10733754	mM
Michaelis constant	ZWF_R00835	NADPH	0.014997016	mM
Michaelis constant	PGD_R01528	NADPH	0.030409947	mM
Michaelis constant	GAP_R01061	NADH	0.012739666	mM
Michaelis constant	PDH_R00209	NADH	0.053213189	mM
Michaelis constant	ICD_R00709	NADH	0.0047986615	mM
Michaelis constant	KGD_R08549	NADH	0.0043018059	mM
Michaelis constant	MDH_R00342	NADH	0.0020293075	mM
Michaelis constant	GAP_R01061	NADplus	0.0089445352	mM
Michaelis constant	PDH_R00209	NADplus	0.0036569016	mM
Michaelis constant	ICD_R00709	NADplus	0.014735842	mM
Michaelis constant	KGD_R08549	NADplus	0.063056395	mM
Michaelis constant	MDH_R00342	NADplus	0.0074675467	mM
Michaelis constant	PFK_R04779	ATP	0.028004025	mM
Michaelis constant	PGK_R01512	ATP	0.0066351426	mM
Michaelis constant	PYK_R00200	ATP	0.0029342622	mM
Michaelis constant	SCS_R00405	ATP	0.2243895	mM
Michaelis constant	ICD_R00709	_2_Oxoglutarate	0.5388204	mM
Michaelis constant	KGD_R08549	_2_Oxoglutarate	0.13954684	mM
Michaelis constant	CSN_R00351	Oxaloacetate	0.0025121247	mM
Michaelis constant	MDH_R00342	Oxaloacetate	0.015944227	mM
Michaelis constant	PPC_R00345	Oxaloacetate	0.0088653243	mM
Michaelis constant	SDH_R02164	Ubiquinone	0.023169428	mM
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.058493452	mM
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.25912602	mM
Michaelis constant	SDH_R02164	Ubiquinol	0.0072200908	mM
Michaelis constant	PFK_R04779	ADP	0.02775639	mM
Michaelis constant	PGK_R01512	ADP	0.036501144	mM
Michaelis constant	PYK_R00200	ADP	0.0016802878	mM
Michaelis constant	SCS_R00405	ADP	0.00089756758	mM
Michaelis constant	ACN_R01900	Isocitrate	0.40812595	mM
Michaelis constant	ICD_R00709	Isocitrate	0.016366001	mM
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.044445693	mM
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	0.16490931	mM
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.069350242	mM
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.0098506592	mM
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.22525987	mM
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	1.7531791	mM
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.067330622	mM
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.0072647425	mM
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	1.9309067	mM
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.019948866	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.023165609	mM
Michaelis constant	PDH_R00209	CoA	0.050333947	mM
Michaelis constant	CSN_R00351	CoA	0.085432514	mM
Michaelis constant	KGD_R08549	CoA	0.32050334	mM
Michaelis constant	SCS_R00405	CoA	0.0069816849	mM
Michaelis constant	PDH_R00209	CO2	0.019896988	mM
Michaelis constant	PGD_R01528	CO2	0.016995611	mM
Michaelis constant	ICD_R00709	CO2	0.039565408	mM
Michaelis constant	KGD_R08549	CO2	0.0075332159	mM
Michaelis constant	PPC_R00345	CO2	0.004782023	mM
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	0.07551346	mM
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.043040477	mM
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.1242588	mM
Michaelis constant	TIM_R01015	Glycerone_phosphate	0.25252734	mM
Michaelis constant	PTS_RPTSsy	D_Glucose	0.0035790713	mM
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.048277927	mM
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.18614383	mM
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	0.9909215	mM
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.18039942	mM
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.060721706	mM
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.026503931	mM
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	0.020444392	mM
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.016124485	mM
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	0.0041393799	mM
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.013464059	mM
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.24835854	mM
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.1057878	mM
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.072597526	mM
Michaelis constant	CSN_R00351	Citrate	0.0056010163	mM
Michaelis constant	ACN_R01325	Citrate	0.059595527	mM
Michaelis constant	KGD_R08549	Succinyl_CoA	0.0094158423	mM
Michaelis constant	SCS_R00405	Succinyl_CoA	0.06385581	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	0.039682457	mM
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	0.040722834	mM
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	0.0093963149	mM
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.0071421118	mM
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.15954941	mM
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.026788581	mM
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.043462024	mM
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	0.20578645	mM
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	0.21426526	mM
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	0.64701949	mM
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	3.4226754	mM
Michaelis constant	SCS_R00405	Succinate	0.0019927404	mM
Michaelis constant	SDH_R02164	Succinate	0.0045843745	mM
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	0.31493976	mM
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.30633221	mM
substrate catalytic rate constant	PTS_RPTSsy		19.10909	1/s
substrate catalytic rate constant	PGI_R02740		164.65085	1/s
substrate catalytic rate constant	PFK_R04779		378.16232	1/s
substrate catalytic rate constant	ALD_R01070		207.24508	1/s
substrate catalytic rate constant	TIM_R01015		89.601737	1/s
substrate catalytic rate constant	GAP_R01061		293.93808	1/s
substrate catalytic rate constant	PGK_R01512		841.18317	1/s
substrate catalytic rate constant	PGM_R01518		40.792925	1/s
substrate catalytic rate constant	PGH_R00658		14500.516	1/s
substrate catalytic rate constant	PYK_R00200		129.70044	1/s
substrate catalytic rate constant	PDH_R00209		144.85812	1/s
substrate catalytic rate constant	ZWF_R00835		5511.7549	1/s
substrate catalytic rate constant	GLH_R02035		8.0163862	1/s
substrate catalytic rate constant	PGD_R01528		11728.638	1/s
substrate catalytic rate constant	RPI_R01056		41.271337	1/s
substrate catalytic rate constant	RPE_R01529		428.93199	1/s
substrate catalytic rate constant	TXT_R01641		620.14358	1/s
substrate catalytic rate constant	TAL_R08575		1182.2557	1/s
substrate catalytic rate constant	TXT_R01067		577.94045	1/s
substrate catalytic rate constant	FBP_R00762		12720.899	1/s
substrate catalytic rate constant	CSN_R00351		1080.2259	1/s
substrate catalytic rate constant	ACN_R01325		214.22346	1/s
substrate catalytic rate constant	ACN_R01900		16.12674	1/s
substrate catalytic rate constant	ICD_R00709		2662.5849	1/s
substrate catalytic rate constant	KGD_R08549		13672.862	1/s
substrate catalytic rate constant	SCS_R00405		1579.2405	1/s
substrate catalytic rate constant	SDH_R02164		3688.0137	1/s
substrate catalytic rate constant	FUM_R01082		1773.4252	1/s
substrate catalytic rate constant	MDH_R00342		90.200068	1/s
substrate catalytic rate constant	PPC_R00345		436.75705	1/s
product catalytic rate constant	PTS_RPTSsy		35848.933	1/s
product catalytic rate constant	PGI_R02740		73.546784	1/s
product catalytic rate constant	PFK_R04779		1173.7407	1/s
product catalytic rate constant	ALD_R01070		2692.1519	1/s
product catalytic rate constant	TIM_R01015		33.286997	1/s
product catalytic rate constant	GAP_R01061		23662.191	1/s
product catalytic rate constant	PGK_R01512		37.163516	1/s
product catalytic rate constant	PGM_R01518		2678.0251	1/s
product catalytic rate constant	PGH_R00658		105.21178	1/s
product catalytic rate constant	PYK_R00200		56.413231	1/s
product catalytic rate constant	PDH_R00209		50291.834	1/s
product catalytic rate constant	ZWF_R00835		139.61405	1/s
product catalytic rate constant	GLH_R02035		474.89001	1/s
product catalytic rate constant	PGD_R01528		54.293154	1/s
product catalytic rate constant	RPI_R01056		20.660133	1/s
product catalytic rate constant	RPE_R01529		239.35192	1/s
product catalytic rate constant	TXT_R01641		301.38388	1/s
product catalytic rate constant	TAL_R08575		17.186309	1/s
product catalytic rate constant	TXT_R01067		33.416428	1/s
product catalytic rate constant	FBP_R00762		42.708324	1/s
product catalytic rate constant	CSN_R00351		164.55761	1/s
product catalytic rate constant	ACN_R01325		26.855425	1/s
product catalytic rate constant	ACN_R01900		5948.6925	1/s
product catalytic rate constant	ICD_R00709		687.2433	1/s
product catalytic rate constant	KGD_R08549		151.92327	1/s
product catalytic rate constant	SCS_R00405		9539.5432	1/s
product catalytic rate constant	SDH_R02164		686.69345	1/s
product catalytic rate constant	FUM_R01082		1792.8453	1/s
product catalytic rate constant	MDH_R00342		917.04053	1/s
product catalytic rate constant	PPC_R00345		75.767935	1/s
