!!!SBtab DocumentName='MB result' Document='MBresult' RelaxationAlpha='0.100000.2' CalculationTime='177.687476 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.8842375
concentration	_3_Phospho_D_glyceroyl_phosphate	0.69418679
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.4050177
concentration	Glycerone_phosphate	0.36034225
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.021262
concentration	D_Glyceraldehyde_3_phosphate	0.91574498
concentration	Phosphoenolpyruvate	0.18178647
concentration	Citrate	9.9999986
concentration	Succinyl_CoA	0.24976959
concentration	_3_Phospho_D_glycerate	1.9567652
concentration	D_Glucono_1_5_lactone_6_phosphate	0.95994579
concentration	D_Fructose_6_phosphate	0.78068103
concentration	_2_Phospho_D_glycerate	0.8772701
concentration	Succinate	0.52088784
concentration	Sedoheptulose_7_phosphate	1.1055882
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0070019477
concentration of enzyme	PGI_R02740	0.0050402084
concentration of enzyme	PFK_R04779	0.0031802337
concentration of enzyme	ALD_R01070	0.0010328533
concentration of enzyme	TIM_R01015	0.0068768858
concentration of enzyme	GAP_R01061	0.039552439
concentration of enzyme	PGK_R01512	0.012010556
concentration of enzyme	PGM_R01518	0.010804714
concentration of enzyme	PGH_R00658	0.01168199
concentration of enzyme	PYK_R00200	0.0020854206
concentration of enzyme	PDH_R00209	0.0085298121
concentration of enzyme	ZWF_R00835	0.0030371039
concentration of enzyme	GLH_R02035	0.0014433621
concentration of enzyme	PGD_R01528	0.0088477026
concentration of enzyme	RPI_R01056	0.0035205959
concentration of enzyme	RPE_R01529	0.0015024836
concentration of enzyme	TXT_R01641	0.0011330555
concentration of enzyme	TAL_R08575	0.010891919
concentration of enzyme	TXT_R01067	0.0011785605
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0022218021
concentration of enzyme	ACN_R01325	0.001395982
concentration of enzyme	ACN_R01900	0.006287362
concentration of enzyme	ICD_R00709	0.019792333
concentration of enzyme	KGD_R08549	0.0022736102
concentration of enzyme	SCS_R00405	0.0075213889
concentration of enzyme	SDH_R02164	0.00054906869
concentration of enzyme	FUM_R01082	0.0018175335
concentration of enzyme	MDH_R00342	0.02428437
concentration of enzyme	PPC_R00345	0.0027500701
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-46.206473
Gibbs energy of reaction	PGI_R02740	-1.6176575
Gibbs energy of reaction	PFK_R04779	-20.225259
Gibbs energy of reaction	ALD_R01070	-1.2162105
Gibbs energy of reaction	TIM_R01015	-0.54243672
Gibbs energy of reaction	GAP_R01061	-3.7127186
Gibbs energy of reaction	PGK_R01512	-10.319756
Gibbs energy of reaction	PGM_R01518	-4.1366056
Gibbs energy of reaction	PGH_R00658	-7.8285929
Gibbs energy of reaction	PYK_R00200	-31.560063
Gibbs energy of reaction	PDH_R00209	-55.288753
Gibbs energy of reaction	ZWF_R00835	-10.179028
Gibbs energy of reaction	GLH_R02035	-20.742997
Gibbs energy of reaction	PGD_R01528	-20.306657
Gibbs energy of reaction	RPI_R01056	-0.31780814
Gibbs energy of reaction	RPE_R01529	-0.97766137
Gibbs energy of reaction	TXT_R01641	-5.2821993
Gibbs energy of reaction	TAL_R08575	-2.2977123
Gibbs energy of reaction	TXT_R01067	-10.925672
Gibbs energy of reaction	FBP_R00762	-39.82196
Gibbs energy of reaction	CSN_R00351	-25.652772
Gibbs energy of reaction	ACN_R01325	-8.2457423
Gibbs energy of reaction	ACN_R01900	-1.4261141
Gibbs energy of reaction	ICD_R00709	-23.836576
Gibbs energy of reaction	KGD_R08549	-66.323471
Gibbs energy of reaction	SCS_R00405	-0.097438207
Gibbs energy of reaction	SDH_R02164	-23.131679
Gibbs energy of reaction	FUM_R01082	-0.96377529
Gibbs energy of reaction	MDH_R00342	-0.064426726
Gibbs energy of reaction	PPC_R00345	16.456959
