!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='0.100000.2' CalculationTime='113.894821 s'						
						
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'						
!ID	!ReactionFormula	!Name	!NameForPlots	!Identifiers:kegg.reaction	!IsReversible	!Gene
D_Glucose	0.110615	0.965805				
D_Fructose_1_6_bisphosphate	0.351859	0.828211				
D_Glyceraldehyde_3_phosphate	0.352021	0.721029				
Phosphoenolpyruvate	0.352007	0.406884				
Citrate	0.445962	0.220921				
Succinyl_CoA	0.586477	-0.018695				
_3_Phospho_D_glycerate	0.352021	0.569228				
D_Glucono_1_5_lactone_6_phosphate	0.493599	0.982833				
D_Fructose_6_phosphate	0.351859	0.895258				
_2_Phospho_D_glycerate	0.352021	0.485582				
Succinate	0.465736	-0.051202				
Sedoheptulose_7_phosphate	0.574673	0.821603				
PTS_RPTSsy	0.181365	0.96522				
PGI_R02740	0.352063	0.923947				
PFK_R04779	0.333521	0.858996				
ALD_R01070	0.352021	0.790734				
TIM_R01015	0.297009	0.716584				
GAP_R01061	0.351954	0.683129				
PGK_R01512	0.352471	0.606396				
PGM_R01518	0.352021	0.524307				
PGH_R00658	0.352007	0.437823				
PYK_R00200	0.352063	0.353918				
PDH_R00209	0.352021	0.265625				
ZWF_R00835	0.428585	0.982833				
GLH_R02035	0.584929	0.973545				
PGD_R01528	0.651221	0.918706				
RPI_R01056	0.663749	0.80064				
RPE_R01529	0.637113	0.860179				
TXT_R01641	0.501711	0.735972				
TAL_R08575	0.566723	0.88656				
TXT_R01067	0.426938	0.837812				
FBP_R00762	0.372405	0.857241				
CSN_R00351	0.392982	0.198019				
ACN_R01325	0.505983	0.224334				
ACN_R01900	0.61434	0.176347				
ICD_R00709	0.645299	0.100497				
KGD_R08549	0.62208	0.016908				
SCS_R00405	0.535394	-0.037271				
SDH_R02164	0.402092	-0.03917				
FUM_R01082	0.340351	0.035483				
MDH_R00342	0.33416	0.140744				
PPC_R00345	0.40095304	0.50690003				
						
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit		
equilibrium constant	PTS_RPTSsy		18013898	dimensionless		
equilibrium constant	PGI_R02740		1.9523992	dimensionless		
equilibrium constant	PFK_R04779		1644.829	dimensionless		
equilibrium constant	ALD_R01070		0.55984477	dimensionless		
equilibrium constant	TIM_R01015		2.1312469	dimensionless		
equilibrium constant	GAP_R01061		0.0053185683	dimensionless		
equilibrium constant	PGK_R01512		727.11508	dimensionless		
equilibrium constant	PGM_R01518		1.3987901	dimensionless		
equilibrium constant	PGH_R00658		7.4138223	dimensionless		
equilibrium constant	PYK_R00200		7234.1389	dimensionless		
equilibrium constant	PDH_R00209		964055.47	dimensionless		
equilibrium constant	ZWF_R00835		32.278163	dimensionless		
equilibrium constant	GLH_R02035		7381.9561	dimensionless		
equilibrium constant	PGD_R01528		18.857411	dimensionless		
equilibrium constant	RPI_R01056		4.6510179	dimensionless		
equilibrium constant	RPE_R01529		5.8382418	dimensionless		
equilibrium constant	TXT_R01641		10.712296	dimensionless		
equilibrium constant	TAL_R08575		4.2092132	dimensionless		
equilibrium constant	TXT_R01067		52.022995	dimensionless		
equilibrium constant	FBP_R00762		26934.845	dimensionless		
equilibrium constant	CSN_R00351		255465.46	dimensionless		
equilibrium constant	ACN_R01325		0.03577315	dimensionless		
equilibrium constant	ACN_R01900		4.5494761	dimensionless		
equilibrium constant	ICD_R00709		37.311208	dimensionless		
equilibrium constant	KGD_R08549		31229.272	dimensionless		
equilibrium constant	SCS_R00405		1.3455995	dimensionless		
equilibrium constant	SDH_R02164		1276.5665	dimensionless		
equilibrium constant	FUM_R01082		17.097788	dimensionless		
equilibrium constant	MDH_R00342		0.0050314456	dimensionless		
equilibrium constant	PPC_R00345		1.3299507e-05	dimensionless		
catalytic rate constant geometric mean	PTS_RPTSsy		5.5989822	1/s		
catalytic rate constant geometric mean	PGI_R02740		332.57726	1/s		
catalytic rate constant geometric mean	PFK_R04779		64.162711	1/s		
catalytic rate constant geometric mean	ALD_R01070		444.26135	1/s		
catalytic rate constant geometric mean	TIM_R01015		973.0373	1/s		
catalytic rate constant geometric mean	GAP_R01061		322.7994	1/s		
catalytic rate constant geometric mean	PGK_R01512		188.18049	1/s		
catalytic rate constant geometric mean	PGM_R01518		136.62992	1/s		
catalytic rate constant geometric mean	PGH_R00658		55.998971	1/s		
catalytic rate constant geometric mean	PYK_R00200		10.589522	1/s		
catalytic rate constant geometric mean	PDH_R00209		4.8518576	1/s		
catalytic rate constant geometric mean	ZWF_R00835		530.75193	1/s		
catalytic rate constant geometric mean	GLH_R02035		18.288775	1/s		
catalytic rate constant geometric mean	PGD_R01528		89.280463	1/s		
catalytic rate constant geometric mean	RPI_R01056		1043.942	1/s		
catalytic rate constant geometric mean	RPE_R01529		237.22819	1/s		
catalytic rate constant geometric mean	TXT_R01641		327.90833	1/s		
catalytic rate constant geometric mean	TAL_R08575		16.449082	1/s		
catalytic rate constant geometric mean	TXT_R01067		66.794476	1/s		
catalytic rate constant geometric mean	FBP_R00762		847.29949	1/s		
catalytic rate constant geometric mean	CSN_R00351		29.7408	1/s		
catalytic rate constant geometric mean	ACN_R01325		74.590704	1/s		
catalytic rate constant geometric mean	ACN_R01900		122.85759	1/s		
catalytic rate constant geometric mean	ICD_R00709		62.918627	1/s		
catalytic rate constant geometric mean	KGD_R08549		5.517426	1/s		
catalytic rate constant geometric mean	SCS_R00405		77.28158	1/s		
catalytic rate constant geometric mean	SDH_R02164		27.096133	1/s		
catalytic rate constant geometric mean	FUM_R01082		263.62585	1/s		
catalytic rate constant geometric mean	MDH_R00342		388.72737	1/s		
catalytic rate constant geometric mean	PPC_R00345		451.60375	1/s		
Michaelis constant	FUM_R01082	_S__Malate	0.67395306	mM		
Michaelis constant	MDH_R00342	_S__Malate	0.40325429	mM		
Michaelis constant	PDH_R00209	Acetyl_CoA	0.062447484	mM		
Michaelis constant	CSN_R00351	Acetyl_CoA	0.0056427543	mM		
Michaelis constant	SDH_R02164	Fumarate	0.36148288	mM		
Michaelis constant	FUM_R01082	Fumarate	0.15196047	mM		
Michaelis constant	ACN_R01325	cis_Aconitate	0.021595642	mM		
Michaelis constant	ACN_R01900	cis_Aconitate	0.023873961	mM		
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.061959468	mM		
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.023320212	mM		
Michaelis constant	GAP_R01061	Orthophosphate	0.83494288	mM		
Michaelis constant	FBP_R00762	Orthophosphate	0.25860234	mM		
Michaelis constant	SCS_R00405	Orthophosphate	0.41541365	mM		
Michaelis constant	PPC_R00345	Orthophosphate	4.4495011	mM		
Michaelis constant	PTS_RPTSsy	Pyruvate	2.8185527	mM		
Michaelis constant	PYK_R00200	Pyruvate	0.57553797	mM		
Michaelis constant	PDH_R00209	Pyruvate	0.0088880968	mM		
Michaelis constant	ZWF_R00835	NADPplus	0.0041302888	mM		
Michaelis constant	PGD_R01528	NADPplus	0.009841641	mM		
Michaelis constant	ZWF_R00835	NADPH	0.022274315	mM		
Michaelis constant	PGD_R01528	NADPH	0.0023210017	mM		
Michaelis constant	GAP_R01061	NADH	0.025933928	mM		
Michaelis constant	PDH_R00209	NADH	0.16151004	mM		
Michaelis constant	ICD_R00709	NADH	0.6631212	mM		
Michaelis constant	KGD_R08549	NADH	2.2556742	mM		
Michaelis constant	MDH_R00342	NADH	0.016826682	mM		
Michaelis constant	GAP_R01061	NADplus	0.13635291	mM		
Michaelis constant	PDH_R00209	NADplus	0.022452942	mM		
Michaelis constant	ICD_R00709	NADplus	0.027069347	mM		
Michaelis constant	KGD_R08549	NADplus	0.036225538	mM		
Michaelis constant	MDH_R00342	NADplus	0.15894393	mM		
Michaelis constant	PFK_R04779	ATP	0.11110052	mM		
Michaelis constant	PGK_R01512	ATP	0.26872146	mM		
Michaelis constant	PYK_R00200	ATP	1.7318616	mM		
Michaelis constant	SCS_R00405	ATP	0.0649447	mM		
Michaelis constant	ICD_R00709	_2_Oxoglutarate	0.7733353	mM		
Michaelis constant	KGD_R08549	_2_Oxoglutarate	1.4718147	mM		
Michaelis constant	CSN_R00351	Oxaloacetate	0.0043705052	mM		
Michaelis constant	MDH_R00342	Oxaloacetate	0.019272642	mM		
Michaelis constant	PPC_R00345	Oxaloacetate	0.24402477	mM		
Michaelis constant	SDH_R02164	Ubiquinone	0.030622727	mM		
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.077193338	mM		
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.22363159	mM		
Michaelis constant	SDH_R02164	Ubiquinol	2.489715	mM		
Michaelis constant	PFK_R04779	ADP	0.88430429	mM		
Michaelis constant	PGK_R01512	ADP	0.095171676	mM		
Michaelis constant	PYK_R00200	ADP	0.22377351	mM		
Michaelis constant	SCS_R00405	ADP	0.14169446	mM		
Michaelis constant	ACN_R01900	Isocitrate	0.29355879	mM		
Michaelis constant	ICD_R00709	Isocitrate	0.77636132	mM		
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.20320044	mM		
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	0.45702678	mM		
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.5776765	mM		
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	1.2214668	mM		
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.2491734	mM		
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	0.36711662	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	2.8185527	mM		
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.30523872	mM		
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	0.12222242	mM		
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.019374321	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.0022272664	mM		
Michaelis constant	PDH_R00209	CoA	0.0041682887	mM		
Michaelis constant	CSN_R00351	CoA	25.316619	mM		
Michaelis constant	KGD_R08549	CoA	0.018027933	mM		
Michaelis constant	SCS_R00405	CoA	0.0649447	mM		
Michaelis constant	PDH_R00209	CO2	0.14308258	mM		
Michaelis constant	PGD_R01528	CO2	10.783129	mM		
Michaelis constant	ICD_R00709	CO2	0.12311931	mM		
Michaelis constant	KGD_R08549	CO2	4.6370311	mM		
Michaelis constant	PPC_R00345	CO2	0.1494329	mM		
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	1.2055013	mM		
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.47483296	mM		
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.15057161	mM		
Michaelis constant	TIM_R01015	Glycerone_phosphate	0.79334363	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose	0.022887952	mM		
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.87440162	mM		
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.083449218	mM		
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	0.011073338	mM		
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.10490564	mM		
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.24819599	mM		
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.21015058	mM		
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	4.1178087	mM		
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.060521607	mM		
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	1.9332433	mM		
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.0090580285	mM		
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.29841806	mM		
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.21111865	mM		
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.2722856	mM		
Michaelis constant	CSN_R00351	Citrate	0.038450296	mM		
Michaelis constant	ACN_R01325	Citrate	1.5680653	mM		
Michaelis constant	KGD_R08549	Succinyl_CoA	0.64242057	mM		
Michaelis constant	SCS_R00405	Succinyl_CoA	0.056561403	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	1.1888276	mM		
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	0.35128622	mM		
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	0.25312338	mM		
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.02865206	mM		
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	1.6819693	mM		
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.054988747	mM		
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.4941576	mM		
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	0.90216935	mM		
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	0.25860234	mM		
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	0.063561616	mM		
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	0.12124398	mM		
Michaelis constant	SCS_R00405	Succinate	1.4852925	mM		
Michaelis constant	SDH_R02164	Succinate	0.042737741	mM		
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	2.8067236	mM		
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.1508214	mM		
substrate catalytic rate constant	PTS_RPTSsy		121.39676	1/s		
substrate catalytic rate constant	PGI_R02740		197.96465	1/s		
substrate catalytic rate constant	PFK_R04779		231.30323	1/s		
substrate catalytic rate constant	ALD_R01070		764.03372	1/s		
substrate catalytic rate constant	TIM_R01015		2539.6839	1/s		
substrate catalytic rate constant	GAP_R01061		162.44583	1/s		
substrate catalytic rate constant	PGK_R01512		130.70901	1/s		
substrate catalytic rate constant	PGM_R01518		379.88765	1/s		
substrate catalytic rate constant	PGH_R00658		97.189351	1/s		
substrate catalytic rate constant	PYK_R00200		196.08476	1/s		
substrate catalytic rate constant	PDH_R00209		114.37428	1/s		
substrate catalytic rate constant	ZWF_R00835		902.28413	1/s		
substrate catalytic rate constant	GLH_R02035		1068.549	1/s		
substrate catalytic rate constant	PGD_R01528		82.361648	1/s		
substrate catalytic rate constant	RPI_R01056		1386.2367	1/s		
substrate catalytic rate constant	RPE_R01529		394.19295	1/s		
substrate catalytic rate constant	TXT_R01641		108.58807	1/s		
substrate catalytic rate constant	TAL_R08575		16.508446	1/s		
substrate catalytic rate constant	TXT_R01067		104.52485	1/s		
substrate catalytic rate constant	FBP_R00762		56584.961	1/s		
substrate catalytic rate constant	CSN_R00351		75.661933	1/s		
substrate catalytic rate constant	ACN_R01325		120.21601	1/s		
substrate catalytic rate constant	ACN_R01900		74.730416	1/s		
substrate catalytic rate constant	ICD_R00709		221.73092	1/s		
substrate catalytic rate constant	KGD_R08549		11.661556	1/s		
substrate catalytic rate constant	SCS_R00405		65.352332	1/s		
substrate catalytic rate constant	SDH_R02164		36.917992	1/s		
substrate catalytic rate constant	FUM_R01082		517.61688	1/s		
substrate catalytic rate constant	MDH_R00342		387.64404	1/s		
substrate catalytic rate constant	PPC_R00345		8.5077063	1/s		
product catalytic rate constant	PTS_RPTSsy		0.25823261	1/s		
product catalytic rate constant	PGI_R02740		558.72417	1/s		
product catalytic rate constant	PFK_R04779		17.798513	1/s		
product catalytic rate constant	ALD_R01070		258.32388	1/s		
product catalytic rate constant	TIM_R01015		372.80292	1/s		
product catalytic rate constant	GAP_R01061		641.44123	1/s		
product catalytic rate constant	PGK_R01512		270.92163	1/s		
product catalytic rate constant	PGM_R01518		49.140146	1/s		
product catalytic rate constant	PGH_R00658		32.265724	1/s		
product catalytic rate constant	PYK_R00200		0.57188523	1/s		
product catalytic rate constant	PDH_R00209		0.20582007	1/s		
product catalytic rate constant	ZWF_R00835		312.20499	1/s		
product catalytic rate constant	GLH_R02035		0.31302195	1/s		
product catalytic rate constant	PGD_R01528		96.780496	1/s		
product catalytic rate constant	RPI_R01056		786.16803	1/s		
product catalytic rate constant	RPE_R01529		142.76565	1/s		
product catalytic rate constant	TXT_R01641		990.19972	1/s		
product catalytic rate constant	TAL_R08575		16.389932	1/s		
product catalytic rate constant	TXT_R01067		42.683651	1/s		
product catalytic rate constant	FBP_R00762		12.687407	1/s		
product catalytic rate constant	CSN_R00351		11.690359	1/s		
product catalytic rate constant	ACN_R01325		46.281465	1/s		
product catalytic rate constant	ACN_R01900		201.97919	1/s		
product catalytic rate constant	ICD_R00709		17.853864	1/s		
product catalytic rate constant	KGD_R08549		2.6104569	1/s		
product catalytic rate constant	SCS_R00405		91.388363	1/s		
product catalytic rate constant	SDH_R02164		19.887334	1/s		
product catalytic rate constant	FUM_R01082		134.26646	1/s		
product catalytic rate constant	MDH_R00342		389.81373	1/s		
product catalytic rate constant	PPC_R00345		23971.907	1/s		
						
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'						
!QuantityType	!Compound	!Min	!Max			
concentration	_S__Malate	0.001	10			
concentration	Acetyl_CoA	0.001	10			
concentration	Fumarate	0.001	10			
concentration	cis_Aconitate	0.001	10			
concentration	_6_Phospho_D_gluconate	0.001	10			
concentration	Orthophosphate	10	10.0001			
concentration	Pyruvate	0.001	10			
concentration	NADPplus	1e-07	0.1			
concentration	NADPH	0.11389157	0.11389271			
concentration	NADH	0.02741513	0.027415404			
concentration	NADplus	1	1.00001			
concentration	ATP	3.4491395	3.449174			
concentration	H2O	1	1.00001			
concentration	_2_Oxoglutarate	0.001	10			
concentration	Oxaloacetate	0.001	10			
concentration	Ubiquinone	0.0001	0.1			
concentration	D_Erythrose_4_phosphate	0.001	10			
concentration	Ubiquinol	0.0001	0.1			
concentration	ADP	0.60461237	0.60461842			
concentration	Isocitrate	0.001	10			
concentration	D_Ribulose_5_phosphate	0.001	10			
concentration	D_Xylulose_5_phosphate	0.001	10			
concentration	D_Glucose_6_phosphate	0.001	10			
concentration	_3_Phospho_D_glyceroyl_phosphate	0.001	10			
concentration	CoA	1	1.00001			
concentration	CO2	0.01	0.0100001			
concentration	D_Ribose_5_phosphate	0.001	10			
concentration	Glycerone_phosphate	0.001	10			
concentration	D_Glucose	12	12.00012			
concentration	D_Fructose_1_6_bisphosphate	0.001	10			
concentration	D_Glyceraldehyde_3_phosphate	0.001	10			
concentration	Phosphoenolpyruvate	0.001	10			
concentration	Citrate	0.001	10			
concentration	Succinyl_CoA	0.001	10			
concentration	_3_Phospho_D_glycerate	0.001	10			
concentration	D_Glucono_1_5_lactone_6_phosphate	0.001	10			
concentration	D_Fructose_6_phosphate	0.001	10			
concentration	_2_Phospho_D_glycerate	0.001	10			
concentration	Succinate	0.001	10			
concentration	Sedoheptulose_7_phosphate	0.001	10			
