!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.500000' CalculationTime='944.647991 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	MDH_R00342	0.0037349197	-0.017137096	-0.0022297898	-0.017690554
rate of reaction	PPC_R00345	0.013911838	-0.002313179	-0.020778076	0.0054000623
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.11098293	0.1064817	0.020734665	0.064104279
concentration	Acetyl_CoA	0.034350193	0.010113559	0.00091132637	0.018685754
concentration	Fumarate	0.15572647	0.14783994	0.025982917	0.088346971
concentration	cis_Aconitate	0.10799434	0.10928094	0.0065233041	0.11793232
concentration	_6_Phospho_D_gluconate	0.1063294	0.23368614	0.27986802	0.033436173
concentration	Orthophosphate	0.0031597599	0.014225669	0.0017831209	0.037348617
concentration	Pyruvate	0.089405588	0.26546778	0.064798362	0.3570577
concentration	NADPplus	0.0016129446	0.00075909377	0.00049713964	0.00023661373
concentration	NADPH	0.0010137225	0.0036842316	0.0033656424	0.0057765476
concentration	NADH	0.0013226601	0.0011908564	0.00060147024	0.00053212259
concentration	NADplus	0.0010002005	0.00074824511	0.0024403829	0.00063377361
concentration	ATP	0.0012044023	0.00094941602	0.0043474045	0.0015067968
concentration	H2O	0.0010977832	0.0028245408	0.00071506607	0.0013225661
concentration	_2_Oxoglutarate	0.34906587	0.34978684	0.19886523	0.19945781
concentration	Oxaloacetate	0.0027909424	0.0022567069	0.0028079756	0.0025668119
concentration	Ubiquinone	0.0006757968	0.00066229599	0.0011573816	0.0011869334
concentration	D_Erythrose_4_phosphate	5.7819489	5.4616066	6.2915671	7.5309655
concentration	Ubiquinol	0.00071163106	0.00078524455	0.0006577404	0.00077068534
concentration	ADP	0.0010712586	0.00084867782	0.00043421975	0.00079312538
concentration	Isocitrate	0.00077449628	0.00028383623	1.6216972e-05	0.0013390328
concentration	D_Ribulose_5_phosphate	0.2483945	0.3566445	0.25118915	0.50236899
concentration	D_Xylulose_5_phosphate	0.096496408	0.13702772	0.097859493	0.19755938
concentration	D_Glucose_6_phosphate	0.062080357	0.041432256	0.085299801	0.024712835
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00072912007	0.00013040499	0.00011393528	0.00015959687
concentration	CoA	0.18187488	0.073022941	0.18148721	0.091303434
concentration	CO2	0.0008086837	0.0018820302	0.00096197844	0.0052970194
concentration	D_Ribose_5_phosphate	0.25751579	0.36706961	0.25717638	0.52195758
concentration	Glycerone_phosphate	0.018155454	0.00938798	0.012951138	0.011724862
concentration	D_Glucose	7.3199486	8.0008709	2.8906936	7.644993
concentration	D_Fructose_1_6_bisphosphate	0.13125073	0.10520281	0.13185963	0.15253492
concentration	D_Glyceraldehyde_3_phosphate	0.069326596	0.29387249	0.33855788	0.077525008
concentration	Phosphoenolpyruvate	0.029836341	0.064136958	0.10222818	0.062772638
concentration	Citrate	0.01623304	0.011045527	0.0004484603	0.017393601
concentration	Succinyl_CoA	0.079993886	0.85977379	0.052194269	0.4510156
concentration	_3_Phospho_D_glycerate	0.0079673639	0.021267413	0.020554892	0.038071771
concentration	D_Glucono_1_5_lactone_6_phosphate	0.010757556	0.02366856	0.028352748	0.0033868711
concentration	D_Fructose_6_phosphate	0.31150317	0.252708	0.035123952	0.21575644
concentration	_2_Phospho_D_glycerate	0.0015548956	0.0034053478	0.0054571635	0.0033567386
concentration	Succinate	0.0041090791	0.0033088809	0.00018566906	0.00061073985
concentration	Sedoheptulose_7_phosphate	0.12455233	0.13205564	0.049072337	0.18352748
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00049087324	0.0011672499	0.00065721975	0.00080997271
concentration of enzyme	PGI_R02740	0.00076354787	0.002340842	0.0016335791	0.0015296957
concentration of enzyme	PFK_R04779	0.00080510144	0.0008206611	0.001291303	0.00066970237
concentration of enzyme	ALD_R01070	0.0012853671	0.0007547187	0.00052295072	0.00077177239
concentration of enzyme	TIM_R01015	0.00216159	0.00060171101	0.00091508479	0.00081146635
concentration of enzyme	GAP_R01061	0.00030660796	0.001300633	0.0015678239	0.00091489012
concentration of enzyme	PGK_R01512	0.0010148808	0.0016398257	0.00020384202	0.00074630132
concentration of enzyme	PGM_R01518	0.0014554925	0.00099298866	0.0010897966	0.00039870791
concentration of enzyme	PGH_R00658	0.00070534568	0.00090280744	0.0013403606	0.00093377729
concentration of enzyme	PYK_R00200	0.0014019985	0.0013368021	0.0023023126	0.00079088971
concentration of enzyme	PDH_R00209	0.00059975069	0.00031689109	0.00020920268	0.00083743403
concentration of enzyme	ZWF_R00835	0.00037144056	0.0013709864	0.0017257433	0.0012948019
concentration of enzyme	GLH_R02035	0.0011084151	0.00051860909	0.00057947603	0.00088004228
concentration of enzyme	PGD_R01528	0.0014992312	0.0036306573	0.00056718776	0.0018788739
concentration of enzyme	RPI_R01056	0.00067109024	0.00067965775	0.0011107866	0.0011004901
concentration of enzyme	RPE_R01529	0.0014393575	0.0015174676	0.0012544627	0.0012485556
concentration of enzyme	TXT_R01641	0.00030320507	0.00060737557	0.00076799696	0.00030709461
concentration of enzyme	TAL_R08575	0.00088069413	0.00029577061	0.00029111762	0.00059588409
concentration of enzyme	TXT_R01067	0.0014104864	0.001821786	0.0014676272	0.0017537278
concentration of enzyme	FBP_R00762	0.0020733211	0.0023919423	0.0011225377	0.00097639909
concentration of enzyme	CSN_R00351	0.00053187428	0.00080702531	0.00076702677	0.0012225067
concentration of enzyme	ACN_R01325	0.0048233579	0.00080009797	0.0014871866	0.0010031957
concentration of enzyme	ACN_R01900	0.0033522092	0.0022198629	0.0033309216	0.0035001305
concentration of enzyme	ICD_R00709	0.0010695573	0.0037740962	0.0047412505	0.0028674634
concentration of enzyme	KGD_R08549	0.00025648111	0.000595478	0.00032324106	0.00055689008
concentration of enzyme	SCS_R00405	0.00064802742	0.00034230719	0.00071468798	0.00063786599
concentration of enzyme	SDH_R02164	0.00038934776	0.00078181953	0.00065022426	0.00059041061
concentration of enzyme	FUM_R01082	0.0024238755	0.0023815274	0.002431122	0.0017863194
concentration of enzyme	MDH_R00342	0.00057071308	0.00053291999	0.00050958111	0.00075484113
concentration of enzyme	PPC_R00345	0.0013027241	0.0012120644	0.00067660758	0.00049298306
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.75721881	0.33505169	-0.0026649361	-0.045051878
Gibbs energy of reaction	PGI_R02740	-7.3909213	-6.9070411	-13.58898	-6.0179572
Gibbs energy of reaction	PFK_R04779	0.0042591915	-0.013249371	0.0055492317	-0.013260433
Gibbs energy of reaction	ALD_R01070	0.26297252	2.7567931	3.3454331	-0.91644492
Gibbs energy of reaction	TIM_R01015	1.5517201	6.7670939	6.3203749	2.9127454
Gibbs energy of reaction	GAP_R01061	10.975586	-0.14206436	-0.30347201	-0.31611596
Gibbs energy of reaction	PGK_R01512	-0.3689963	6.3193137	12.002455	8.5748757
Gibbs energy of reaction	PGM_R01518	0.016086786	-0.47445823	0.77904887	-1.9535882
Gibbs energy of reaction	PGH_R00658	0.058538336	0.012318077	-0.0010572065	-0.0053426713
Gibbs energy of reaction	PYK_R00200	-1.2287993	-0.4404045	0.34100333	1.6605065
Gibbs energy of reaction	PDH_R00209	-0.070856904	-0.98446222	-11.999148	0.22859962
Gibbs energy of reaction	ZWF_R00835	-7.1137667	0.91069936	0.39327957	1.3765857
Gibbs energy of reaction	GLH_R02035	0.012790999	0.010058905	0.009470961	0.0098121597
Gibbs energy of reaction	PGD_R01528	-18.218169	-12.112233	-14.266882	0.12679775
Gibbs energy of reaction	RPI_R01056	0.01215256	-0.0058217975	-0.018851472	0.017578051
Gibbs energy of reaction	RPE_R01529	-0.0023351848	-0.029712332	0.004702305	0.027949641
Gibbs energy of reaction	TXT_R01641	-2.179765	-0.20238336	-0.58894928	-4.4693999
Gibbs energy of reaction	TAL_R08575	2.1897986	-2.1954448	-4.6335123	0.69650659
Gibbs energy of reaction	TXT_R01067	1.4724768	3.8063228	-0.25078507	-1.5922657
Gibbs energy of reaction	FBP_R00762	-16.270298	-12.510721	-23.110448	-11.430739
Gibbs energy of reaction	CSN_R00351	-0.1665707	0.17462026	-0.0866001	0.013114207
Gibbs energy of reaction	ACN_R01325	-0.0020772398	0.98173696	1.9371759	0.044969247
Gibbs energy of reaction	ACN_R01900	-1.1127441	-3.6305179	-3.7390915	0.026232167
Gibbs energy of reaction	ICD_R00709	-4.4289939	0.61774115	0.026008265	-3.6404839
Gibbs energy of reaction	KGD_R08549	-10.134265	0.56281232	-13.526975	0.78199416
Gibbs energy of reaction	SCS_R00405	0.35863996	-12.06933	0.57336873	-15.184803
Gibbs energy of reaction	SDH_R02164	-1.2342106	-0.5320871	0.47516453	0.88762441
Gibbs energy of reaction	FUM_R01082	-0.090214911	-0.064018207	0.19013608	-0.045683313
Gibbs energy of reaction	MDH_R00342	-0.0055704115	0.029589806	0.003542973	0.021420892
Gibbs energy of reaction	PPC_R00345	-0.72219367	0.065898503	4.1641049	-0.13418839
