!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.100000' CalculationTime='546.795911 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	MDH_R00342	0.0037349197	-0.017137096	-0.0022297898	-0.017690554
rate of reaction	PPC_R00345	0.013911838	-0.002313179	-0.020778076	0.0054000623
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.11786834	0.075079117	0.029264042	0.068997898
concentration	Acetyl_CoA	0.03502978	0.013068755	0.0016080904	0.041984135
concentration	Fumarate	0.1795683	0.11448707	0.038987757	0.10467979
concentration	cis_Aconitate	0.099399102	0.15232065	0.014775739	0.14098773
concentration	_6_Phospho_D_gluconate	0.089597297	0.11159292	0.11674429	0.033133779
concentration	Orthophosphate	0.0022861961	0.0033457709	0.0010462212	0.0086032422
concentration	Pyruvate	0.14535686	0.17363265	0.083637892	0.20628867
concentration	NADPplus	0.0015613949	0.002076899	0.0010044368	0.00079095939
concentration	NADPH	0.00099047248	0.0026021482	0.001604867	0.0034442376
concentration	NADH	0.0011170332	0.0031124725	0.00082945372	0.0016202284
concentration	NADplus	0.0026585113	0.0019160526	0.0031265942	0.0012759649
concentration	ATP	0.00096745291	0.0017777462	0.0048455506	0.0023762142
concentration	H2O	0.0010972225	0.0028246161	0.00071539869	0.0013232619
concentration	_2_Oxoglutarate	0.43636233	0.49133771	0.16911982	0.27793407
concentration	Oxaloacetate	0.0021042044	0.0019170944	0.0017403187	0.0016542518
concentration	Ubiquinone	0.0011009668	0.00088111968	0.0012667402	0.0011199849
concentration	D_Erythrose_4_phosphate	3.4432039	3.0865912	5.6007748	5.6896097
concentration	Ubiquinol	0.00052193998	0.00063375054	0.00083735245	0.00097137476
concentration	ADP	0.0016329045	0.001708863	0.001122294	0.00094914946
concentration	Isocitrate	0.00078614352	0.00051845955	3.3036509e-05	0.0017515328
concentration	D_Ribulose_5_phosphate	0.269855	0.41315226	0.29704997	0.36378034
concentration	D_Xylulose_5_phosphate	0.06666469	0.088743996	0.075748661	0.10904426
concentration	D_Glucose_6_phosphate	0.081315975	0.10097531	0.10620984	0.029589859
concentration	_3_Phospho_D_glyceroyl_phosphate	0.0015544872	0.00048285468	0.00054910628	0.00056697302
concentration	CoA	0.11123219	0.15504647	0.089526248	0.10792981
concentration	CO2	0.00075356914	0.0020557963	0.001606253	0.0041220819
concentration	D_Ribose_5_phosphate	0.36269221	0.305446	0.17069264	0.61362898
concentration	Glycerone_phosphate	0.022755784	0.012262012	0.015430533	0.014290423
concentration	D_Glucose	5.795918	5.826856	4.9529461	8.429421
concentration	D_Fructose_1_6_bisphosphate	0.10466624	0.094581201	0.12649122	0.11275109
concentration	D_Glyceraldehyde_3_phosphate	0.05362968	0.12829296	0.13260903	0.060056798
concentration	Phosphoenolpyruvate	0.058091635	0.10665863	0.12009415	0.054547122
concentration	Citrate	0.014960223	0.0085585444	0.00036589062	0.020085386
concentration	Succinyl_CoA	0.12915743	0.51509621	0.095178922	0.2082451
concentration	_3_Phospho_D_glycerate	0.010457913	0.03795473	0.019628822	0.068659603
concentration	D_Glucono_1_5_lactone_6_phosphate	0.011798731	0.046349978	0.030030325	0.010365781
concentration	D_Fructose_6_phosphate	0.24025202	0.22206625	0.041105993	0.13622968
concentration	_2_Phospho_D_glycerate	0.0026102607	0.0045956711	0.011624197	0.0055950739
concentration	Succinate	0.0031874811	0.0026135017	0.00022096583	0.00053095603
concentration	Sedoheptulose_7_phosphate	0.13332914	0.25017267	0.079958452	0.24066563
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.0005637434	0.001331725	0.00066030098	0.000830147
concentration of enzyme	PGI_R02740	0.00078640341	0.0021758493	0.0016706954	0.0016951583
concentration of enzyme	PFK_R04779	0.00080564792	0.0012169683	0.0017634107	0.00081662863
concentration of enzyme	ALD_R01070	0.0012887084	0.00056176779	0.00052583743	0.00069069125
concentration of enzyme	TIM_R01015	0.0020747539	0.00060275568	0.00091088043	0.00091878948
concentration of enzyme	GAP_R01061	0.0015770142	0.0012678634	0.0025084472	0.0013392119
concentration of enzyme	PGK_R01512	0.0011492831	0.0025384664	0.00024352829	0.00069025279
concentration of enzyme	PGM_R01518	0.0014714305	0.0011461864	0.0013213418	0.00084335278
concentration of enzyme	PGH_R00658	0.00094454275	0.00015493263	0.0013219444	0.00094559443
concentration of enzyme	PYK_R00200	0.0018134106	0.0015541838	0.0028311157	0.0012628808
concentration of enzyme	PDH_R00209	5.0767441e-05	0.0011484338	0.00044563214	0.0014081709
concentration of enzyme	ZWF_R00835	0.00096689944	0.0014925603	0.0015586924	0.0019434509
concentration of enzyme	GLH_R02035	0.00072988265	0.00077301515	0.00046478898	0.0012486303
concentration of enzyme	PGD_R01528	0.0013266758	0.0032988513	0.00071558288	0.0022244039
concentration of enzyme	RPI_R01056	0.00071917707	0.00071245001	0.0014292322	0.0016956119
concentration of enzyme	RPE_R01529	0.0014416556	0.001602712	0.0012598167	0.0012682772
concentration of enzyme	TXT_R01641	0.00024387438	0.00060887973	0.00076204196	0.00020601723
concentration of enzyme	TAL_R08575	0.0013189203	0.0003923364	0.0003854427	0.00055751959
concentration of enzyme	TXT_R01067	0.0013320473	0.001614091	0.00037465064	0.0020007217
concentration of enzyme	FBP_R00762	0.0018558815	0.0022913406	0.00051319598	0.00068931387
concentration of enzyme	CSN_R00351	0.00060219493	0.00080739231	0.001353866	0.0012842101
concentration of enzyme	ACN_R01325	0.0048358195	0.0011160847	0.0036123726	0.0010179202
concentration of enzyme	ACN_R01900	0.0038907486	0.0022525407	0.0024987926	0.0034861576
concentration of enzyme	ICD_R00709	0.0016154818	0.0043495227	0.0048789537	0.0048817465
concentration of enzyme	KGD_R08549	0.00045204493	0.00085421692	0.00081506842	0.00050226625
concentration of enzyme	SCS_R00405	0.00060930432	0.0012228069	0.0012908398	0.0007033839
concentration of enzyme	SDH_R02164	0.00050915843	0.00084848502	0.00095840233	0.00071930816
concentration of enzyme	FUM_R01082	0.0024830394	0.0023868254	0.0025699138	0.0016642855
concentration of enzyme	MDH_R00342	0.00073449955	0.00072170005	0.00051029806	0.0014492929
concentration of enzyme	PPC_R00345	0.0018402767	0.0012295256	0.0026378382	0.00065444372
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	2.0931318	1.5511034	-0.025642501	-0.31751403
Gibbs energy of reaction	PGI_R02740	-6.9032009	-7.6351037	-11.94195	-5.8036234
Gibbs energy of reaction	PFK_R04779	0.62116311	-0.83044505	0.54380957	-1.3605005
Gibbs energy of reaction	ALD_R01070	0.2251653	1.1057362	1.0368627	-0.83198027
Gibbs energy of reaction	TIM_R01015	3.1973627	6.8923152	6.4045717	4.6312357
Gibbs energy of reaction	GAP_R01061	1.8417367	-0.81066394	-2.184211	-1.4827243
Gibbs energy of reaction	PGK_R01512	-1.5512415	5.938152	7.5127767	9.1864538
Gibbs energy of reaction	PGM_R01518	0.11243095	-1.6807735	2.2542464	-2.6624283
Gibbs energy of reaction	PGH_R00658	1.883533	1.9875177	-0.018780005	-0.1625811
Gibbs energy of reaction	PYK_R00200	-0.96100527	-0.63104294	0.79207684	3.6354462
Gibbs energy of reaction	PDH_R00209	-5.0119198	-2.8799953	-10.00546	1.5979578
Gibbs energy of reaction	ZWF_R00835	-2.5641181	1.9780981	1.3796749	4.3962795
Gibbs energy of reaction	GLH_R02035	5.6038066	2.7562378	3.9440089	3.45879
Gibbs energy of reaction	PGD_R01528	-11.507147	-6.8204037	-7.7590626	0.68707584
Gibbs energy of reaction	RPI_R01056	0.94734653	-0.5343582	-1.1590372	1.5104923
Gibbs energy of reaction	RPE_R01529	-0.026098256	-0.37278305	0.052558352	0.45336407
Gibbs energy of reaction	TXT_R01641	-3.7075549	-0.268633	-1.1791835	-4.4862907
Gibbs energy of reaction	TAL_R08575	3.380118	-0.80830792	-0.76722852	1.4740908
Gibbs energy of reaction	TXT_R01067	1.5045502	3.0334614	-2.1506219	-2.0861586
Gibbs energy of reaction	FBP_R00762	-17.03434	-16.034297	-23.818342	-15.33998
Gibbs energy of reaction	CSN_R00351	-0.73435924	1.37955	-2.3627446	0.068709374
Gibbs energy of reaction	ACN_R01325	-0.0065272399	2.4360125	4.4671452	0.12964734
Gibbs energy of reaction	ACN_R01900	-1.0929781	-3.1830414	-4.2248169	0.026462673
Gibbs energy of reaction	ICD_R00709	-5.5099803	1.6561244	0.733662	-1.6600331
Gibbs energy of reaction	KGD_R08549	-6.0745897	2.0772019	-3.2072391	3.2565976
Gibbs energy of reaction	SCS_R00405	1.517074	-1.1294538	1.9807551	-3.897545
Gibbs energy of reaction	SDH_R02164	-1.1838646	-0.77409401	2.4703771	3.4187917
Gibbs energy of reaction	FUM_R01082	-0.054659979	-0.056970367	0.27776642	-0.044353978
Gibbs energy of reaction	MDH_R00342	-0.91206886	3.3272929	0.93102885	2.560598
Gibbs energy of reaction	PPC_R00345	-2.8249823	0.45598752	3.2600307	-1.4574039
