!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.010000.2' CalculationTime='207.150998 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	0.79666026
concentration	_3_Phospho_D_glyceroyl_phosphate	0.30018823
concentration	CoA	1.0000098
concentration	CO2	0.0100001
concentration	D_Ribose_5_phosphate	1.3075479
concentration	Glycerone_phosphate	0.20351889
concentration	D_Glucose	12.000118
concentration	D_Fructose_1_6_bisphosphate	1.8779871
concentration	D_Glyceraldehyde_3_phosphate	0.29995716
concentration	Phosphoenolpyruvate	0.19684367
concentration	Citrate	9.9999978
concentration	Succinyl_CoA	0.23338286
concentration	_3_Phospho_D_glycerate	1.5234908
concentration	D_Glucono_1_5_lactone_6_phosphate	0.29999811
concentration	D_Fructose_6_phosphate	0.30005099
concentration	_2_Phospho_D_glycerate	0.30000194
concentration	Succinate	0.56664316
concentration	Sedoheptulose_7_phosphate	0.30001337
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.005263648
concentration of enzyme	PGI_R02740	0.0044170252
concentration of enzyme	PFK_R04779	0.0024591159
concentration of enzyme	ALD_R01070	0.0010000902
concentration of enzyme	TIM_R01015	0.0061152287
concentration of enzyme	GAP_R01061	0.023948003
concentration of enzyme	PGK_R01512	0.014452622
concentration of enzyme	PGM_R01518	0.008036453
concentration of enzyme	PGH_R00658	0.024759732
concentration of enzyme	PYK_R00200	0.0076375512
concentration of enzyme	PDH_R00209	0.0076847733
concentration of enzyme	ZWF_R00835	0.0014020173
concentration of enzyme	GLH_R02035	0.0017822535
concentration of enzyme	PGD_R01528	0.013398787
concentration of enzyme	RPI_R01056	0.0036131304
concentration of enzyme	RPE_R01529	0.002353421
concentration of enzyme	TXT_R01641	0.0009952063
concentration of enzyme	TAL_R08575	0.0098639598
concentration of enzyme	TXT_R01067	0.0017953679
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.006022078
concentration of enzyme	ACN_R01325	0.00098199757
concentration of enzyme	ACN_R01900	0.006014569
concentration of enzyme	ICD_R00709	0.017027128
concentration of enzyme	KGD_R08549	0.0047976311
concentration of enzyme	SCS_R00405	0.007575171
concentration of enzyme	SDH_R02164	0.003203764
concentration of enzyme	FUM_R01082	0.0015978702
concentration of enzyme	MDH_R00342	0.023627018
concentration of enzyme	PPC_R00345	0.0062022829
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-5.4131762
Gibbs energy of reaction	PGI_R02740	-3.1731982
Gibbs energy of reaction	PFK_R04779	-4.8540386
Gibbs energy of reaction	ALD_R01070	-9.6725663
Gibbs energy of reaction	TIM_R01015	-2.2808971
Gibbs energy of reaction	GAP_R01061	-14.69091
Gibbs energy of reaction	PGK_R01512	-2.8204102
Gibbs energy of reaction	PGM_R01518	-4.0872081
Gibbs energy of reaction	PGH_R00658	-1.2657802
Gibbs energy of reaction	PYK_R00200	-1.3979215
Gibbs energy of reaction	PDH_R00209	-19.544135
Gibbs energy of reaction	ZWF_R00835	-8.0819549
Gibbs energy of reaction	GLH_R02035	-2.9880563
Gibbs energy of reaction	PGD_R01528	-8.3753426
Gibbs energy of reaction	RPI_R01056	-1.0465055
Gibbs energy of reaction	RPE_R01529	-0.96768668
Gibbs energy of reaction	TXT_R01641	-2.1735013
Gibbs energy of reaction	TAL_R08575	-0.19681849
Gibbs energy of reaction	TXT_R01067	-0.80760644
Gibbs energy of reaction	FBP_R00762	1.165552
Gibbs energy of reaction	CSN_R00351	-1.3965526
Gibbs energy of reaction	ACN_R01325	-13.577549
Gibbs energy of reaction	ACN_R01900	-1.4373271
Gibbs energy of reaction	ICD_R00709	-4.0319973
Gibbs energy of reaction	KGD_R08549	-9.0750327
Gibbs energy of reaction	SCS_R00405	-0.024011254
Gibbs energy of reaction	SDH_R02164	-0.4862392
Gibbs energy of reaction	FUM_R01082	-1.8513102
Gibbs energy of reaction	MDH_R00342	-0.92419261
Gibbs energy of reaction	PPC_R00345	3.1433723
