!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.500000.2' CalculationTime='331.509840 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Xylulose_5_phosphate	0.30059508
concentration	D_Glucose_6_phosphate	0.94163917
concentration	_3_Phospho_D_glyceroyl_phosphate	0.05261174
concentration	CoA	1.0000048
concentration	CO2	0.010000087
concentration	D_Ribose_5_phosphate	0.97416027
concentration	Glycerone_phosphate	1.3024479
concentration	D_Glucose	12.00007
concentration	D_Fructose_1_6_bisphosphate	1.9675164
concentration	D_Glyceraldehyde_3_phosphate	0.24458025
concentration	Phosphoenolpyruvate	0.19476936
concentration	Citrate	9.9997783
concentration	Succinyl_CoA	0.34065731
concentration	_3_Phospho_D_glycerate	1.6197225
concentration	D_Glucono_1_5_lactone_6_phosphate	0.2605956
concentration	D_Fructose_6_phosphate	0.29274083
concentration	_2_Phospho_D_glycerate	0.28219881
concentration	Succinate	0.38866899
concentration	Sedoheptulose_7_phosphate	0.299474
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0052111542
concentration of enzyme	PGI_R02740	0.0044364037
concentration of enzyme	PFK_R04779	0.0024484556
concentration of enzyme	ALD_R01070	0.0010077378
concentration of enzyme	TIM_R01015	0.0063114492
concentration of enzyme	GAP_R01061	0.024442368
concentration of enzyme	PGK_R01512	0.014451815
concentration of enzyme	PGM_R01518	0.0080834458
concentration of enzyme	PGH_R00658	0.024659441
concentration of enzyme	PYK_R00200	0.0075465582
concentration of enzyme	PDH_R00209	0.0077011919
concentration of enzyme	ZWF_R00835	0.0014118241
concentration of enzyme	GLH_R02035	0.0017638602
concentration of enzyme	PGD_R01528	0.013381024
concentration of enzyme	RPI_R01056	0.0036350058
concentration of enzyme	RPE_R01529	0.0023422493
concentration of enzyme	TXT_R01641	0.00099785462
concentration of enzyme	TAL_R08575	0.0098632043
concentration of enzyme	TXT_R01067	0.0017868073
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0059693468
concentration of enzyme	ACN_R01325	0.0010009139
concentration of enzyme	ACN_R01900	0.0060291427
concentration of enzyme	ICD_R00709	0.017721653
concentration of enzyme	KGD_R08549	0.0049408464
concentration of enzyme	SCS_R00405	0.0075874344
concentration of enzyme	SDH_R02164	0.0031854939
concentration of enzyme	FUM_R01082	0.0016270913
concentration of enzyme	MDH_R00342	0.024201678
concentration of enzyme	PPC_R00345	0.0061465493
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-48.870926
Gibbs energy of reaction	PGI_R02740	-0.40767359
Gibbs energy of reaction	PFK_R04779	-18.124547
Gibbs energy of reaction	ALD_R01070	-0.41682221
Gibbs energy of reaction	TIM_R01015	-0.041140768
Gibbs energy of reaction	GAP_R01061	-0.028846926
Gibbs energy of reaction	PGK_R01512	-5.8811454
Gibbs energy of reaction	PGM_R01518	-0.23631128
Gibbs energy of reaction	PGH_R00658	-5.0061308
Gibbs energy of reaction	PYK_R00200	-35.910965
Gibbs energy of reaction	PDH_R00209	-56.117123
Gibbs energy of reaction	ZWF_R00835	-0.14079919
Gibbs energy of reaction	GLH_R02035	-18.028052
Gibbs energy of reaction	PGD_R01528	-13.687876
Gibbs energy of reaction	RPI_R01056	-0.051313136
Gibbs energy of reaction	RPE_R01529	-4.0932971
Gibbs energy of reaction	TXT_R01641	-7.2876539
Gibbs energy of reaction	TAL_R08575	-0.23201299
Gibbs energy of reaction	TXT_R01067	-10.708645
Gibbs energy of reaction	FBP_R00762	-42.90862
Gibbs energy of reaction	CSN_R00351	-18.817793
Gibbs energy of reaction	ACN_R01325	-7.5239048
Gibbs energy of reaction	ACN_R01900	-0.28044387
Gibbs energy of reaction	ICD_R00709	-23.886239
Gibbs energy of reaction	KGD_R08549	-66.623025
Gibbs energy of reaction	SCS_R00405	-0.010342297
Gibbs energy of reaction	SDH_R02164	-19.915064
Gibbs energy of reaction	FUM_R01082	-0.023992359
Gibbs energy of reaction	MDH_R00342	-0.0053730706
Gibbs energy of reaction	PPC_R00345	26.818611
