!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.500000.2' CalculationTime='1598.120898 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Xylulose_5_phosphate	0.28368363
concentration	D_Glucose_6_phosphate	1.1362103
concentration	_3_Phospho_D_glyceroyl_phosphate	0.029210179
concentration	CoA	1.000005
concentration	CO2	0.01000005
concentration	D_Ribose_5_phosphate	0.7995361
concentration	Glycerone_phosphate	1.753383
concentration	D_Glucose	12.00006
concentration	D_Fructose_1_6_bisphosphate	2.7241347
concentration	D_Glyceraldehyde_3_phosphate	0.2087293
concentration	Phosphoenolpyruvate	0.16914089
concentration	Citrate	9.886043
concentration	Succinyl_CoA	0.32202504
concentration	_3_Phospho_D_glycerate	2.2670633
concentration	D_Glucono_1_5_lactone_6_phosphate	0.23940214
concentration	D_Fructose_6_phosphate	0.26056018
concentration	_2_Phospho_D_glycerate	0.25480093
concentration	Succinate	0.32280584
concentration	Sedoheptulose_7_phosphate	0.26872942
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0038564475
concentration of enzyme	PGI_R02740	0.0043238433
concentration of enzyme	PFK_R04779	0.0023734696
concentration of enzyme	ALD_R01070	0.0010526743
concentration of enzyme	TIM_R01015	0.0063455696
concentration of enzyme	GAP_R01061	0.025734715
concentration of enzyme	PGK_R01512	0.013975274
concentration of enzyme	PGM_R01518	0.0081139307
concentration of enzyme	PGH_R00658	0.022942716
concentration of enzyme	PYK_R00200	0.0062713312
concentration of enzyme	PDH_R00209	0.0057717608
concentration of enzyme	ZWF_R00835	0.0014437792
concentration of enzyme	GLH_R02035	0.0015905619
concentration of enzyme	PGD_R01528	0.012941242
concentration of enzyme	RPI_R01056	0.0035912418
concentration of enzyme	RPE_R01529	0.0019993629
concentration of enzyme	TXT_R01641	0.00098251497
concentration of enzyme	TAL_R08575	0.009746933
concentration of enzyme	TXT_R01067	0.0017303943
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0049379778
concentration of enzyme	ACN_R01325	0.00093278534
concentration of enzyme	ACN_R01900	0.0059808083
concentration of enzyme	ICD_R00709	0.017392994
concentration of enzyme	KGD_R08549	0.0040068478
concentration of enzyme	SCS_R00405	0.0075334711
concentration of enzyme	SDH_R02164	0.0029822209
concentration of enzyme	FUM_R01082	0.001747711
concentration of enzyme	MDH_R00342	0.024990461
concentration of enzyme	PPC_R00345	0.0053992154
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-48.526659
Gibbs energy of reaction	PGI_R02740	-1.1314475
Gibbs energy of reaction	PFK_R04779	-17.039912
Gibbs energy of reaction	ALD_R01070	-0.84799626
Gibbs energy of reaction	TIM_R01015	-0.061029951
Gibbs energy of reaction	GAP_R01061	-0.10778052
Gibbs energy of reaction	PGK_R01512	-3.5614373
Gibbs energy of reaction	PGM_R01518	-1.2517459
Gibbs energy of reaction	PGH_R00658	-5.1158353
Gibbs energy of reaction	PYK_R00200	-18.91604
Gibbs energy of reaction	PDH_R00209	-56.034169
Gibbs energy of reaction	ZWF_R00835	-0.84775229
Gibbs energy of reaction	GLH_R02035	-17.736561
Gibbs energy of reaction	PGD_R01528	-14.222756
Gibbs energy of reaction	RPI_R01056	-0.069246228
Gibbs energy of reaction	RPE_R01529	-3.9281264
Gibbs energy of reaction	TXT_R01641	-7.3286589
Gibbs energy of reaction	TAL_R08575	-0.38042408
Gibbs energy of reaction	TXT_R01067	-10.762847
Gibbs energy of reaction	FBP_R00762	-26.888862
Gibbs energy of reaction	CSN_R00351	-16.890768
Gibbs energy of reaction	ACN_R01325	-7.2664236
Gibbs energy of reaction	ACN_R01900	-0.66111616
Gibbs energy of reaction	ICD_R00709	-23.677164
Gibbs energy of reaction	KGD_R08549	-49.741621
Gibbs energy of reaction	SCS_R00405	-0.085603739
Gibbs energy of reaction	SDH_R02164	-17.931327
Gibbs energy of reaction	FUM_R01082	-0.099342772
Gibbs energy of reaction	MDH_R00342	-0.038094488
Gibbs energy of reaction	PPC_R00345	28.015886
