!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.000000' CalculationTime='997.698379 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PGK_R01512	6.8673745e-05	9.1581005e-05	6.1524005e-05	4.7100003e-05
concentration of enzyme	PGM_R01518	9.8589179e-05	6.2974435e-05	6.1806795e-05	3.5055944e-05
concentration of enzyme	PGH_R00658	0.00034222651	0.00040924748	0.00059266833	0.00040032278
concentration of enzyme	PYK_R00200	0.00021685666	0.00026079381	0.00019743184	0.00014918618
concentration of enzyme	PDH_R00209	3.9769085e-05	1.1404763e-05	3.6371495e-05	3.848176e-05
concentration of enzyme	ZWF_R00835	0.00019169532	0.0001724122	0.00017163748	0.00011617788
concentration of enzyme	GLH_R02035	5.5316812e-06	2.1495628e-06	2.097021e-06	4.5457789e-06
concentration of enzyme	PGD_R01528	0.00068282737	0.00081012391	0.00041984398	0.00054223586
concentration of enzyme	RPI_R01056	2.8097202e-05	2.5356372e-05	3.4265977e-05	3.9433762e-05
concentration of enzyme	RPE_R01529	0.0012432586	0.0011284865	0.00090561366	0.0011301361
concentration of enzyme	TXT_R01641	0.00032075059	0.00036088035	0.00048991125	0.00029224517
concentration of enzyme	TAL_R08575	2.357951e-05	2.1165922e-05	3.7581095e-05	2.6258254e-05
concentration of enzyme	TXT_R01067	0.00026125221	0.00066952982	0.00035021848	0.00043159861
concentration of enzyme	FBP_R00762	0.0019752749	0.0024007401	0.0015601253	0.0011780595
concentration of enzyme	CSN_R00351	0.00024551399	0.00029328916	0.00028754158	0.00045939143
concentration of enzyme	ACN_R01325	5.8565957e-05	1.9721505e-05	2.3137142e-05	1.7704891e-05
concentration of enzyme	ACN_R01900	0.00083209999	0.00024830485	0.00028701549	0.00084617093
concentration of enzyme	ICD_R00709	0.0010965399	0.0023975574	0.0022809607	0.0033575995
concentration of enzyme	KGD_R08549	1.565026e-05	1.2052279e-05	2.2448545e-05	1.1724137e-05
concentration of enzyme	SCS_R00405	0.00038114878	0.00017888268	0.00041780014	0.0001614984
concentration of enzyme	SDH_R02164	0.00035621052	0.00089280368	0.00055832906	0.0004685612
concentration of enzyme	FUM_R01082	0.00093358186	0.0023170319	0.0010562521	0.00055071451
concentration of enzyme	MDH_R00342	0.00020449489	0.00023874738	0.00022555939	0.00026667876
concentration of enzyme	PPC_R00345	6.0392481e-05	4.7331452e-05	5.1681653e-05	2.6974233e-05
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	-1.2730947	-0.44669214	0.25136838	-1.2978449
Gibbs energy of reaction	PGI_R02740	-7.1561825	-8.3847053	-10.396208	-6.5210937
Gibbs energy of reaction	PFK_R04779	-1.7751936	-1.543962	-5.3203852	-3.4570169
Gibbs energy of reaction	ALD_R01070	0.78163357	0.18925994	1.0938918	0.214892
Gibbs energy of reaction	TIM_R01015	3.6637387	4.4482092	4.2412606	1.5440181
Gibbs energy of reaction	GAP_R01061	4.7687822	6.8468678	8.1004833	8.3242169
Gibbs energy of reaction	PGK_R01512	2.7208724	3.3351952	5.913881	4.5548375
Gibbs energy of reaction	PGM_R01518	0.34293091	0.73652968	0.82936354	0.87403791
Gibbs energy of reaction	PGH_R00658	0.066150954	0.07659974	0.067113121	0.060939297
Gibbs energy of reaction	PYK_R00200	1.3133481	0.97200555	-0.46945041	3.0298814
Gibbs energy of reaction	PDH_R00209	-25.363084	-27.87585	-26.591465	-29.994457
Gibbs energy of reaction	ZWF_R00835	-1.4061559	-0.66219193	-0.61989959	-2.4157307
Gibbs energy of reaction	GLH_R02035	-18.881583	-23.719915	-20.308273	-20.489195
Gibbs energy of reaction	PGD_R01528	-14.666488	-13.24078	-15.033535	-17.059232
Gibbs energy of reaction	RPI_R01056	-1.2688417	-0.51266155	-0.3533894	-0.52695201
Gibbs energy of reaction	RPE_R01529	-0.044733634	-0.02494001	-0.032925998	-0.052803141
Gibbs energy of reaction	TXT_R01641	-0.14686629	-0.049443642	-0.045131316	-0.11420972
Gibbs energy of reaction	TAL_R08575	-4.9493665	-2.8945988	-2.0404499	-3.3373724
Gibbs energy of reaction	TXT_R01067	-0.57540105	-0.14850369	-0.39490336	-0.67335627
Gibbs energy of reaction	FBP_R00762	-13.727173	-14.419091	-13.408039	-14.289117
Gibbs energy of reaction	CSN_R00351	-6.1533473	-3.0802454	-7.007336	-6.7465314
Gibbs energy of reaction	ACN_R01325	-0.14925045	-0.074924208	-0.068416241	-0.3875283
Gibbs energy of reaction	ACN_R01900	-0.038848839	-0.02178527	-0.019978486	-0.031331197
Gibbs energy of reaction	ICD_R00709	-0.68619775	-0.055038551	-0.042044942	-0.2125717
Gibbs energy of reaction	KGD_R08549	-9.9448202	-6.3280877	-5.3395531	-6.2515957
Gibbs energy of reaction	SCS_R00405	-0.06154165	-0.037143018	-0.041918191	-0.038893377
Gibbs energy of reaction	SDH_R02164	2.7373578	5.7481244	1.5220285	1.0631246
Gibbs energy of reaction	FUM_R01082	0.02804064	0.051818189	0.025216462	0.025871268
Gibbs energy of reaction	MDH_R00342	0.99264179	3.0552034	0.84048238	0.54740746
Gibbs energy of reaction	PPC_R00345	-13.642866	-14.854072	-12.362279	-11.464232
