!!!SBtab Document='CMBresult' DocumentName='CMB result' RelaxationAlpha='0.001000' CalculationTime='895.480540 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
TXT_R01067	D_Erythrose_4_phosphate + D_Xylulose_5_phosphate <=> D_Glyceraldehyde_3_phosphate + D_Fructose_6_phosphate	TXT_R01067	True	
FBP_R00762	D_Fructose_1_6_bisphosphate <=> Orthophosphate + D_Fructose_6_phosphate	FBP_R00762	True	
CSN_R00351	Acetyl_CoA + Oxaloacetate <=> CoA + Citrate	CSN_R00351	True	
ACN_R01325	Citrate <=> cis_Aconitate	ACN_R01325	True	
ACN_R01900	cis_Aconitate <=> Isocitrate	ACN_R01900	True	
ICD_R00709	NADplus + Isocitrate <=> NADH + _2_Oxoglutarate + CO2	ICD_R00709	True	
KGD_R08549	NADplus + _2_Oxoglutarate + CoA <=> NADH + CO2 + Succinyl_CoA	KGD_R08549	True	
SCS_R00405	Orthophosphate + ADP + Succinyl_CoA <=> ATP + CoA + Succinate	SCS_R00405	True	
SDH_R02164	Ubiquinone + Succinate <=> Fumarate + Ubiquinol	SDH_R02164	True	
FUM_R01082	Fumarate <=> _S__Malate	FUM_R01082	True	
MDH_R00342	_S__Malate + NADplus <=> NADH + Oxaloacetate	MDH_R00342	True	
PPC_R00345	Orthophosphate + Oxaloacetate <=> CO2 + Phosphoenolpyruvate	PPC_R00345	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
_S__Malate	_S__Malate	False		
Acetyl_CoA	Acetyl_CoA	False		
Fumarate	Fumarate	False		
cis_Aconitate	cis_Aconitate	False		
_6_Phospho_D_gluconate	_6_Phospho_D_gluconate	False		
Orthophosphate	Orthophosphate	True		
Pyruvate	Pyruvate	False		
NADPplus	NADPplus	True		
NADPH	NADPH	True		
NADH	NADH	True		
NADplus	NADplus	True		
ATP	ATP	True		
H2O	H2O	True		
_2_Oxoglutarate	_2_Oxoglutarate	False		
Oxaloacetate	Oxaloacetate	True		
Ubiquinone	Ubiquinone	True		
D_Erythrose_4_phosphate	D_Erythrose_4_phosphate	False		
Ubiquinol	Ubiquinol	True		
ADP	ADP	True		
Isocitrate	Isocitrate	False		
D_Ribulose_5_phosphate	D_Ribulose_5_phosphate	False		
D_Xylulose_5_phosphate	D_Xylulose_5_phosphate	False		
D_Glucose_6_phosphate	D_Glucose_6_phosphate	True		
_3_Phospho_D_glyceroyl_phosphate	_3_Phospho_D_glyceroyl_phosphate	False		
CoA	CoA	False		
CO2	CO2	True		
D_Ribose_5_phosphate	D_Ribose_5_phosphate	False		
Glycerone_phosphate	Glycerone_phosphate	False		
D_Glucose	D_Glucose	True		
D_Fructose_1_6_bisphosphate	D_Fructose_1_6_bisphosphate	True		
D_Glyceraldehyde_3_phosphate	D_Glyceraldehyde_3_phosphate	True		
Phosphoenolpyruvate	Phosphoenolpyruvate	True		
Citrate	Citrate	False		
Succinyl_CoA	Succinyl_CoA	False		
_3_Phospho_D_glycerate	_3_Phospho_D_glycerate	False		
D_Glucono_1_5_lactone_6_phosphate	D_Glucono_1_5_lactone_6_phosphate	False		
D_Fructose_6_phosphate	D_Fructose_6_phosphate	True		
_2_Phospho_D_glycerate	_2_Phospho_D_glycerate	False		
Succinate	Succinate	False		
Sedoheptulose_7_phosphate	Sedoheptulose_7_phosphate	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	PTS_RPTSsy		0.013974591	dimensionless
equilibrium constant	PGI_R02740		75.656714	dimensionless
equilibrium constant	PFK_R04779		0.57590888	dimensionless
equilibrium constant	ALD_R01070		0.0091919125	dimensionless
equilibrium constant	TIM_R01015		0.59292825	dimensionless
equilibrium constant	GAP_R01061		2.4406495	dimensionless
equilibrium constant	PGK_R01512		7.3623384	dimensionless
equilibrium constant	PGM_R01518		0.24118667	dimensionless
equilibrium constant	PGH_R00658		11.367766	dimensionless
equilibrium constant	PYK_R00200		2.27493	dimensionless
equilibrium constant	PDH_R00209		0.0056620573	dimensionless
equilibrium constant	ZWF_R00835		0.21395468	dimensionless
equilibrium constant	GLH_R02035		0.92717092	dimensionless
equilibrium constant	PGD_R01528		0.13255599	dimensionless
equilibrium constant	RPI_R01056		0.93449808	dimensionless
equilibrium constant	RPE_R01529		0.2781411	dimensionless
equilibrium constant	TXT_R01641		1.6322452	dimensionless
equilibrium constant	TAL_R08575		33.391291	dimensionless
equilibrium constant	TXT_R01067		0.030107126	dimensionless
equilibrium constant	FBP_R00762		6.7992575	dimensionless
equilibrium constant	CSN_R00351		31.958353	dimensionless
equilibrium constant	ACN_R01325		5.7641819	dimensionless
equilibrium constant	ACN_R01900		0.013682316	dimensionless
equilibrium constant	ICD_R00709		1.7423192	dimensionless
equilibrium constant	KGD_R08549		0.0094660388	dimensionless
equilibrium constant	SCS_R00405		0.4604053	dimensionless
equilibrium constant	SDH_R02164		39.615489	dimensionless
equilibrium constant	FUM_R01082		0.77326576	dimensionless
equilibrium constant	MDH_R00342		0.010526436	dimensionless
equilibrium constant	PPC_R00345		29.625888	dimensionless
catalytic rate constant geometric mean	PTS_RPTSsy		532.47171	1/s
catalytic rate constant geometric mean	PGI_R02740		119.08375	1/s
catalytic rate constant geometric mean	PFK_R04779		939.52153	1/s
catalytic rate constant geometric mean	ALD_R01070		504.45265	1/s
catalytic rate constant geometric mean	TIM_R01015		42.471276	1/s
catalytic rate constant geometric mean	GAP_R01061		2414.8948	1/s
catalytic rate constant geometric mean	PGK_R01512		184.41772	1/s
catalytic rate constant geometric mean	PGM_R01518		345.62189	1/s
catalytic rate constant geometric mean	PGH_R00658		1630.9527	1/s
catalytic rate constant geometric mean	PYK_R00200		91.215785	1/s
catalytic rate constant geometric mean	PDH_R00209		2624.5019	1/s
catalytic rate constant geometric mean	ZWF_R00835		849.63314	1/s
catalytic rate constant geometric mean	GLH_R02035		65.297579	1/s
catalytic rate constant geometric mean	PGD_R01528		836.76577	1/s
catalytic rate constant geometric mean	RPI_R01056		26.371168	1/s
catalytic rate constant geometric mean	RPE_R01529		246.70371	1/s
catalytic rate constant geometric mean	TXT_R01641		260.54606	1/s
catalytic rate constant geometric mean	TAL_R08575		136.68674	1/s
catalytic rate constant geometric mean	TXT_R01067		117.56444	1/s
catalytic rate constant geometric mean	FBP_R00762		754.634	1/s
catalytic rate constant geometric mean	CSN_R00351		487.80266	1/s
catalytic rate constant geometric mean	ACN_R01325		76.817382	1/s
catalytic rate constant geometric mean	ACN_R01900		354.48286	1/s
catalytic rate constant geometric mean	ICD_R00709		1458.2154	1/s
catalytic rate constant geometric mean	KGD_R08549		1271.2842	1/s
catalytic rate constant geometric mean	SCS_R00405		5135.1568	1/s
catalytic rate constant geometric mean	SDH_R02164		1484.4504	1/s
catalytic rate constant geometric mean	FUM_R01082		1205.4579	1/s
catalytic rate constant geometric mean	MDH_R00342		272.70331	1/s
catalytic rate constant geometric mean	PPC_R00345		201.78845	1/s
Michaelis constant	FUM_R01082	_S__Malate	0.67160797	mM
Michaelis constant	MDH_R00342	_S__Malate	0.040386797	mM
Michaelis constant	PDH_R00209	Acetyl_CoA	0.020897411	mM
Michaelis constant	CSN_R00351	Acetyl_CoA	0.042772967	mM
Michaelis constant	SDH_R02164	Fumarate	0.16387506	mM
Michaelis constant	FUM_R01082	Fumarate	1.1709417	mM
Michaelis constant	ACN_R01325	cis_Aconitate	0.050316829	mM
Michaelis constant	ACN_R01900	cis_Aconitate	0.086160819	mM
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.37423625	mM
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.50931675	mM
Michaelis constant	GAP_R01061	Orthophosphate	0.0044447002	mM
Michaelis constant	FBP_R00762	Orthophosphate	0.10722149	mM
Michaelis constant	SCS_R00405	Orthophosphate	0.031915154	mM
Michaelis constant	PPC_R00345	Orthophosphate	0.0082021103	mM
Michaelis constant	PTS_RPTSsy	Pyruvate	0.030619159	mM
Michaelis constant	PYK_R00200	Pyruvate	0.050039329	mM
Michaelis constant	PDH_R00209	Pyruvate	0.070048939	mM
Michaelis constant	ZWF_R00835	NADPplus	0.01477955	mM
Michaelis constant	PGD_R01528	NADPplus	0.083719667	mM
Michaelis constant	ZWF_R00835	NADPH	0.010889976	mM
Michaelis constant	PGD_R01528	NADPH	0.027312799	mM
Michaelis constant	GAP_R01061	NADH	0.011670505	mM
Michaelis constant	PDH_R00209	NADH	0.037041671	mM
Michaelis constant	ICD_R00709	NADH	0.0065212423	mM
Michaelis constant	KGD_R08549	NADH	0.0037550153	mM
Michaelis constant	MDH_R00342	NADH	0.0016049455	mM
Michaelis constant	GAP_R01061	NADplus	0.0075964518	mM
Michaelis constant	PDH_R00209	NADplus	0.0040308739	mM
Michaelis constant	ICD_R00709	NADplus	0.018546112	mM
Michaelis constant	KGD_R08549	NADplus	0.068521466	mM
Michaelis constant	MDH_R00342	NADplus	0.0076777989	mM
Michaelis constant	PFK_R04779	ATP	0.045397974	mM
Michaelis constant	PGK_R01512	ATP	0.0065670483	mM
Michaelis constant	PYK_R00200	ATP	0.0028156651	mM
Michaelis constant	SCS_R00405	ATP	0.2391471	mM
Michaelis constant	ICD_R00709	_2_Oxoglutarate	0.49599443	mM
Michaelis constant	KGD_R08549	_2_Oxoglutarate	0.092951375	mM
Michaelis constant	CSN_R00351	Oxaloacetate	0.0029950687	mM
Michaelis constant	MDH_R00342	Oxaloacetate	0.015934385	mM
Michaelis constant	PPC_R00345	Oxaloacetate	0.010729418	mM
Michaelis constant	SDH_R02164	Ubiquinone	0.020105491	mM
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.036982203	mM
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.17115762	mM
Michaelis constant	SDH_R02164	Ubiquinol	0.0086132814	mM
Michaelis constant	PFK_R04779	ADP	0.033953061	mM
Michaelis constant	PGK_R01512	ADP	0.020118685	mM
Michaelis constant	PYK_R00200	ADP	0.0015321757	mM
Michaelis constant	SCS_R00405	ADP	0.00096469812	mM
Michaelis constant	ACN_R01900	Isocitrate	0.45195739	mM
Michaelis constant	ICD_R00709	Isocitrate	0.010804539	mM
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.038738621	mM
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	0.11226003	mM
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.11302831	mM
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.014596988	mM
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.19275932	mM
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	1.8651545	mM
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.035139009	mM
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.0052807911	mM
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	1.899089	mM
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.023374779	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.036044921	mM
Michaelis constant	PDH_R00209	CoA	0.057353106	mM
Michaelis constant	CSN_R00351	CoA	0.07559377	mM
Michaelis constant	KGD_R08549	CoA	0.27541314	mM
Michaelis constant	SCS_R00405	CoA	0.014134144	mM
Michaelis constant	PDH_R00209	CO2	0.030277932	mM
Michaelis constant	PGD_R01528	CO2	0.017170872	mM
Michaelis constant	ICD_R00709	CO2	0.049888467	mM
Michaelis constant	KGD_R08549	CO2	0.010188412	mM
Michaelis constant	PPC_R00345	CO2	0.0046396399	mM
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	0.067470536	mM
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.043041098	mM
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.12438828	mM
Michaelis constant	TIM_R01015	Glycerone_phosphate	0.21595684	mM
Michaelis constant	PTS_RPTSsy	D_Glucose	0.0042847025	mM
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.05322353	mM
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.13207319	mM
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	1.0502483	mM
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.080248132	mM
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.05546246	mM
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.028213757	mM
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	0.025231742	mM
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.0066520323	mM
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	0.0024830838	mM
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.0076943189	mM
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.27677627	mM
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.11112205	mM
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.071395879	mM
Michaelis constant	CSN_R00351	Citrate	0.0051517645	mM
Michaelis constant	ACN_R01325	Citrate	0.084450236	mM
Michaelis constant	KGD_R08549	Succinyl_CoA	0.0095490677	mM
Michaelis constant	SCS_R00405	Succinyl_CoA	0.078067896	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	0.037835767	mM
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	0.046070222	mM
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	0.0082240796	mM
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.0070211989	mM
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.20050502	mM
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.03161641	mM
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.03991483	mM
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	0.24080434	mM
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	0.21039133	mM
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	0.71500936	mM
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	4.0085299	mM
Michaelis constant	SCS_R00405	Succinate	0.0029866171	mM
Michaelis constant	SDH_R02164	Succinate	0.003575579	mM
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	0.24356787	mM
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.52385868	mM
substrate catalytic rate constant	PTS_RPTSsy		11.018441	1/s
substrate catalytic rate constant	PGI_R02740		168.09822	1/s
substrate catalytic rate constant	PFK_R04779		635.42872	1/s
substrate catalytic rate constant	ALD_R01070		175.92335	1/s
substrate catalytic rate constant	TIM_R01015		64.532768	1/s
substrate catalytic rate constant	GAP_R01061		222.94074	1/s
substrate catalytic rate constant	PGK_R01512		854.86197	1/s
substrate catalytic rate constant	PGM_R01518		43.085603	1/s
substrate catalytic rate constant	PGH_R00658		20927.004	1/s
substrate catalytic rate constant	PYK_R00200		151.23844	1/s
substrate catalytic rate constant	PDH_R00209		164.15656	1/s
substrate catalytic rate constant	ZWF_R00835		6957.2641	1/s
substrate catalytic rate constant	GLH_R02035		8.6121125	1/s
substrate catalytic rate constant	PGD_R01528		14759.103	1/s
substrate catalytic rate constant	RPI_R01056		32.883199	1/s
substrate catalytic rate constant	RPE_R01529		362.05142	1/s
substrate catalytic rate constant	TXT_R01641		386.76125	1/s
substrate catalytic rate constant	TAL_R08575		1213.5669	1/s
substrate catalytic rate constant	TXT_R01067		471.34436	1/s
substrate catalytic rate constant	FBP_R00762		13426.359	1/s
substrate catalytic rate constant	CSN_R00351		1581.6247	1/s
substrate catalytic rate constant	ACN_R01325		238.9308	1/s
substrate catalytic rate constant	ACN_R01900		18.104278	1/s
substrate catalytic rate constant	ICD_R00709		2144.9217	1/s
substrate catalytic rate constant	KGD_R08549		8570.7879	1/s
substrate catalytic rate constant	SCS_R00405		1700.189	1/s
substrate catalytic rate constant	SDH_R02164		2108.5698	1/s
substrate catalytic rate constant	FUM_R01082		1399.6716	1/s
substrate catalytic rate constant	MDH_R00342		97.42521	1/s
substrate catalytic rate constant	PPC_R00345		566.11435	1/s
product catalytic rate constant	PTS_RPTSsy		25731.965	1/s
product catalytic rate constant	PGI_R02740		84.361032	1/s
product catalytic rate constant	PFK_R04779		1389.142	1/s
product catalytic rate constant	ALD_R01070		1446.4964	1/s
product catalytic rate constant	TIM_R01015		27.951835	1/s
product catalytic rate constant	GAP_R01061		26158.149	1/s
product catalytic rate constant	PGK_R01512		39.784077	1/s
product catalytic rate constant	PGM_R01518		2772.4919	1/s
product catalytic rate constant	PGH_R00658		127.10881	1/s
product catalytic rate constant	PYK_R00200		55.014582	1/s
product catalytic rate constant	PDH_R00209		41960.006	1/s
product catalytic rate constant	ZWF_R00835		103.75867	1/s
product catalytic rate constant	GLH_R02035		495.09035	1/s
product catalytic rate constant	PGD_R01528		47.440346	1/s
product catalytic rate constant	RPI_R01056		21.148748	1/s
product catalytic rate constant	RPE_R01529		168.10518	1/s
product catalytic rate constant	TXT_R01641		175.51978	1/s
product catalytic rate constant	TAL_R08575		15.395332	1/s
product catalytic rate constant	TXT_R01067		29.323354	1/s
product catalytic rate constant	FBP_R00762		42.414512	1/s
product catalytic rate constant	CSN_R00351		150.44747	1/s
product catalytic rate constant	ACN_R01325		24.697151	1/s
product catalytic rate constant	ACN_R01900		6940.7957	1/s
product catalytic rate constant	ICD_R00709		991.36115	1/s
product catalytic rate constant	KGD_R08549		188.5665	1/s
product catalytic rate constant	SCS_R00405		15509.943	1/s
product catalytic rate constant	SDH_R02164		1045.0652	1/s
product catalytic rate constant	FUM_R01082		1038.1927	1/s
product catalytic rate constant	MDH_R00342		763.32496	1/s
product catalytic rate constant	PPC_R00345		71.926418	1/s
