!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.100000' CalculationTime='539.430677 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PGM_R01518	0.0014577195	0.00092959556	0.00091414449	0.00051816703
concentration of enzyme	PGH_R00658	0.00083053778	0.00090255078	0.0011330902	0.0007626386
concentration of enzyme	PYK_R00200	0.0012548393	0.0013985268	0.0012041808	0.0008796231
concentration of enzyme	PDH_R00209	0.00073598351	0.00023336771	0.00063829065	0.00088347848
concentration of enzyme	ZWF_R00835	0.0014664478	0.0014956231	0.0013398151	0.0010265205
concentration of enzyme	GLH_R02035	0.0011507778	0.00051112232	0.00047722283	0.00098631417
concentration of enzyme	PGD_R01528	0.0022279629	0.0025720074	0.001258388	0.0017505695
concentration of enzyme	RPI_R01056	0.00078173188	0.00077129649	0.001066053	0.0011997854
concentration of enzyme	RPE_R01529	0.001295233	0.0021559042	0.0010148685	0.0011296828
concentration of enzyme	TXT_R01641	0.00032063997	0.0004990374	0.00077188661	0.00029216213
concentration of enzyme	TAL_R08575	0.00048319249	0.00046488842	0.00078414318	0.00055822691
concentration of enzyme	TXT_R01067	0.00091663227	0.0023914986	0.001216159	0.0013343046
concentration of enzyme	FBP_R00762	0.0022804444	0.002400785	0.0022310952	0.0013638268
concentration of enzyme	CSN_R00351	0.00050588079	0.00077159629	0.00078324441	0.0010603334
concentration of enzyme	ACN_R01325	0.0037048503	0.0012292591	0.0014445064	0.001117957
concentration of enzyme	ACN_R01900	0.0028688648	0.0025105159	0.004737315	0.0035446812
concentration of enzyme	ICD_R00709	0.0011432786	0.0036221629	0.0040995875	0.0033570323
concentration of enzyme	KGD_R08549	0.00038332841	0.00041973143	0.00057714725	0.00038272555
concentration of enzyme	SCS_R00405	0.00052913775	0.00085852714	0.00060495054	0.00041514922
concentration of enzyme	SDH_R02164	0.00040642759	0.00091202399	0.00066431115	0.00058064636
concentration of enzyme	FUM_R01082	0.0026351142	0.0023163238	0.0028056933	0.0017642967
concentration of enzyme	MDH_R00342	0.00049620961	0.00062482797	0.00060469186	0.00061123177
concentration of enzyme	PPC_R00345	0.0014053964	0.0010139453	0.0011265652	0.00061525188
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	-1.271752	-0.44448401	0.25123324	-1.2959969
Gibbs energy of reaction	PGI_R02740	-7.15385	-8.3818063	-10.393093	-6.5189386
Gibbs energy of reaction	PFK_R04779	-1.7807496	-1.5515736	-5.3289559	-3.4649658
Gibbs energy of reaction	ALD_R01070	0.78133789	0.18693241	1.0961814	0.2142044
Gibbs energy of reaction	TIM_R01015	3.6654583	4.4531381	4.2453753	1.5469211
Gibbs energy of reaction	GAP_R01061	4.7674865	6.8518648	8.10817	8.3266984
Gibbs energy of reaction	PGK_R01512	2.7269042	3.343949	5.9228019	4.5638629
Gibbs energy of reaction	PGM_R01518	0.34402779	0.73775064	0.83091271	0.87587712
Gibbs energy of reaction	PGH_R00658	0.059056989	0.069737918	0.060123135	0.053059029
Gibbs energy of reaction	PYK_R00200	1.3211003	0.98303419	-0.45905366	3.0411101
Gibbs energy of reaction	PDH_R00209	-25.36872	-27.874488	-26.581191	-29.997271
Gibbs energy of reaction	ZWF_R00835	-1.4051646	-0.66125175	-0.6178195	-2.4150608
Gibbs energy of reaction	GLH_R02035	-18.879009	-23.717482	-20.305808	-20.486641
Gibbs energy of reaction	PGD_R01528	-14.669541	-13.243081	-15.031381	-17.063089
Gibbs energy of reaction	RPI_R01056	-1.2657558	-0.50847402	-0.35077237	-0.52314053
Gibbs energy of reaction	RPE_R01529	-0.032325684	-0.0096199921	-0.020332307	-0.038055107
Gibbs energy of reaction	TXT_R01641	-0.142024	-0.039557369	-0.032293612	-0.10637285
Gibbs energy of reaction	TAL_R08575	-4.9505592	-2.8992838	-2.0465913	-3.3407106
Gibbs energy of reaction	TXT_R01067	-0.57565726	-0.14579636	-0.39103477	-0.67335987
Gibbs energy of reaction	FBP_R00762	-13.729115	-14.422745	-13.410963	-14.292667
Gibbs energy of reaction	CSN_R00351	-6.1527875	-3.0749341	-6.9961518	-6.7423391
Gibbs energy of reaction	ACN_R01325	-0.14952242	-0.07611268	-0.069617611	-0.39088352
Gibbs energy of reaction	ACN_R01900	-0.024611505	-0.0047018963	-0.0026385615	-0.016366904
Gibbs energy of reaction	ICD_R00709	-0.68599273	-0.044791402	-0.028118415	-0.20460364
Gibbs energy of reaction	KGD_R08549	-9.9506969	-6.3320885	-5.3376306	-6.2577237
Gibbs energy of reaction	SCS_R00405	-0.041013139	-0.0064736663	-0.013033284	-0.0089493012
Gibbs energy of reaction	SDH_R02164	2.7418494	5.7506913	1.5260773	1.0658529
Gibbs energy of reaction	FUM_R01082	0.0093375152	0.034709124	0.005259658	0.0063967374
Gibbs energy of reaction	MDH_R00342	0.99757036	3.0661985	0.85466646	0.55624563
Gibbs energy of reaction	PPC_R00345	-13.642829	-14.849205	-12.353149	-11.461902
