!!!SBtab DocumentName='MB result' Document='MBresult' RelaxationAlpha='1.000000.2' CalculationTime='124.189976 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.926409
concentration	_3_Phospho_D_glyceroyl_phosphate	0.68569757
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.4007364
concentration	Glycerone_phosphate	0.31605521
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.4378687
concentration	D_Glyceraldehyde_3_phosphate	0.8208952
concentration	Phosphoenolpyruvate	0.10071839
concentration	Citrate	9.9999983
concentration	Succinyl_CoA	0.24712561
concentration	_3_Phospho_D_glycerate	1.9478721
concentration	D_Glucono_1_5_lactone_6_phosphate	0.95308521
concentration	D_Fructose_6_phosphate	0.74396087
concentration	_2_Phospho_D_glycerate	0.83186964
concentration	Succinate	0.49178156
concentration	Sedoheptulose_7_phosphate	1.1509336
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0073876997
concentration of enzyme	PGI_R02740	0.0052078218
concentration of enzyme	PFK_R04779	0.003304145
concentration of enzyme	ALD_R01070	0.0014722206
concentration of enzyme	TIM_R01015	0.0069077511
concentration of enzyme	GAP_R01061	0.039808357
concentration of enzyme	PGK_R01512	0.013590027
concentration of enzyme	PGM_R01518	0.01077641
concentration of enzyme	PGH_R00658	0.018936377
concentration of enzyme	PYK_R00200	0.00554179
concentration of enzyme	PDH_R00209	0.010972732
concentration of enzyme	ZWF_R00835	0.0030189981
concentration of enzyme	GLH_R02035	0.0017251653
concentration of enzyme	PGD_R01528	0.011743217
concentration of enzyme	RPI_R01056	0.0035879174
concentration of enzyme	RPE_R01529	0.0022395897
concentration of enzyme	TXT_R01641	0.0011519299
concentration of enzyme	TAL_R08575	0.011618141
concentration of enzyme	TXT_R01067	0.0015589307
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0044595782
concentration of enzyme	ACN_R01325	0.0013948211
concentration of enzyme	ACN_R01900	0.0063012078
concentration of enzyme	ICD_R00709	0.020840917
concentration of enzyme	KGD_R08549	0.0020866736
concentration of enzyme	SCS_R00405	0.0075185882
concentration of enzyme	SDH_R02164	0.0020219773
concentration of enzyme	FUM_R01082	0.0018156937
concentration of enzyme	MDH_R00342	0.024282925
concentration of enzyme	PPC_R00345	0.0035856726
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-45.3183
Gibbs energy of reaction	PGI_R02740	-1.9478529
Gibbs energy of reaction	PFK_R04779	-20.181592
Gibbs energy of reaction	ALD_R01070	-4.0178624
Gibbs energy of reaction	TIM_R01015	-0.5558414
Gibbs energy of reaction	GAP_R01061	-3.6299117
Gibbs energy of reaction	PGK_R01512	-10.195795
Gibbs energy of reaction	PGM_R01518	-4.211697
Gibbs energy of reaction	PGH_R00658	-8.3274434
Gibbs energy of reaction	PYK_R00200	-29.18079
Gibbs energy of reaction	PDH_R00209	-56.183912
Gibbs energy of reaction	ZWF_R00835	-10.207026
Gibbs energy of reaction	GLH_R02035	-20.816784
Gibbs energy of reaction	PGD_R01528	-20.075085
Gibbs energy of reaction	RPI_R01056	-0.31367199
Gibbs energy of reaction	RPE_R01529	-0.63602203
Gibbs energy of reaction	TXT_R01641	-5.768122
Gibbs energy of reaction	TAL_R08575	-3.235059
Gibbs energy of reaction	TXT_R01067	-10.779142
Gibbs energy of reaction	FBP_R00762	-40.459087
Gibbs energy of reaction	CSN_R00351	-25.019132
Gibbs energy of reaction	ACN_R01325	-8.2430634
Gibbs energy of reaction	ACN_R01900	-1.3885852
Gibbs energy of reaction	ICD_R00709	-26.777635
Gibbs energy of reaction	KGD_R08549	-62.06916
Gibbs energy of reaction	SCS_R00405	-0.099480873
Gibbs energy of reaction	SDH_R02164	-22.400865
Gibbs energy of reaction	FUM_R01082	-0.96453131
Gibbs energy of reaction	MDH_R00342	-0.064512641
Gibbs energy of reaction	PPC_R00345	12.706448
