!!!SBtab Document='CMBresult' DocumentName='CMB result' CalculationTime='1029.401529 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
equilibrium constant	PTS_RPTSsy		0.017226211	dimensionless
equilibrium constant	PGI_R02740		31.538575	dimensionless
equilibrium constant	PFK_R04779		0.51988715	dimensionless
equilibrium constant	ALD_R01070		0.0090551022	dimensionless
equilibrium constant	TIM_R01015		1.1518531	dimensionless
equilibrium constant	GAP_R01061		0.081589123	dimensionless
equilibrium constant	PGK_R01512		0.73132855	dimensionless
equilibrium constant	PGM_R01518		0.23033451	dimensionless
equilibrium constant	PGH_R00658		13.975804	dimensionless
equilibrium constant	PYK_R00200		4.8202213	dimensionless
equilibrium constant	PDH_R00209		0.26561525	dimensionless
equilibrium constant	ZWF_R00835		5.8770783	dimensionless
equilibrium constant	GLH_R02035		1.4336319	dimensionless
equilibrium constant	PGD_R01528		3.0856684	dimensionless
equilibrium constant	RPI_R01056		1.2641423	dimensionless
equilibrium constant	RPE_R01529		0.24891655	dimensionless
equilibrium constant	TXT_R01641		0.50203977	dimensionless
equilibrium constant	TAL_R08575		61.507516	dimensionless
equilibrium constant	TXT_R01067		0.031861616	dimensionless
equilibrium constant	FBP_R00762		5.9260408	dimensionless
equilibrium constant	CSN_R00351		19.160299	dimensionless
equilibrium constant	ACN_R01325		12.231257	dimensionless
equilibrium constant	ACN_R01900		0.0066247542	dimensionless
equilibrium constant	ICD_R00709		3.195481	dimensionless
equilibrium constant	KGD_R08549		0.16275027	dimensionless
equilibrium constant	SCS_R00405		3.3992092	dimensionless
equilibrium constant	SDH_R02164		88.180785	dimensionless
equilibrium constant	FUM_R01082		0.82723561	dimensionless
equilibrium constant	MDH_R00342		0.058593869	dimensionless
equilibrium constant	PPC_R00345		1.5539652	dimensionless
catalytic rate constant geometric mean	PTS_RPTSsy		138.09563	1/s
catalytic rate constant geometric mean	PGI_R02740		116.40053	1/s
catalytic rate constant geometric mean	PFK_R04779		80.45153	1/s
catalytic rate constant geometric mean	ALD_R01070		1982.9114	1/s
catalytic rate constant geometric mean	TIM_R01015		32.75013	1/s
catalytic rate constant geometric mean	GAP_R01061		35.150711	1/s
catalytic rate constant geometric mean	PGK_R01512		15.548766	1/s
catalytic rate constant geometric mean	PGM_R01518		38.837813	1/s
catalytic rate constant geometric mean	PGH_R00658		20.900715	1/s
catalytic rate constant geometric mean	PYK_R00200		63.550178	1/s
catalytic rate constant geometric mean	PDH_R00209		9.4541158	1/s
catalytic rate constant geometric mean	ZWF_R00835		192.30546	1/s
catalytic rate constant geometric mean	GLH_R02035		14.71128	1/s
catalytic rate constant geometric mean	PGD_R01528		92.252686	1/s
catalytic rate constant geometric mean	RPI_R01056		8.4969771	1/s
catalytic rate constant geometric mean	RPE_R01529		127.22549	1/s
catalytic rate constant geometric mean	TXT_R01641		133.95112	1/s
catalytic rate constant geometric mean	TAL_R08575		51.445781	1/s
catalytic rate constant geometric mean	TXT_R01067		68.886059	1/s
catalytic rate constant geometric mean	FBP_R00762		539.12634	1/s
catalytic rate constant geometric mean	CSN_R00351		274.64358	1/s
catalytic rate constant geometric mean	ACN_R01325		13.617143	1/s
catalytic rate constant geometric mean	ACN_R01900		30.47289	1/s
catalytic rate constant geometric mean	ICD_R00709		361.53716	1/s
catalytic rate constant geometric mean	KGD_R08549		41.213558	1/s
catalytic rate constant geometric mean	SCS_R00405		108.09913	1/s
catalytic rate constant geometric mean	SDH_R02164		321.42932	1/s
catalytic rate constant geometric mean	FUM_R01082		104.16356	1/s
catalytic rate constant geometric mean	MDH_R00342		161.81214	1/s
catalytic rate constant geometric mean	PPC_R00345		11.774987	1/s
Michaelis constant	FUM_R01082	_S__Malate	0.1198259	mM
Michaelis constant	MDH_R00342	_S__Malate	0.39186453	mM
Michaelis constant	PDH_R00209	Acetyl_CoA	0.41489204	mM
Michaelis constant	CSN_R00351	Acetyl_CoA	0.070511285	mM
Michaelis constant	SDH_R02164	Fumarate	0.38282152	mM
Michaelis constant	FUM_R01082	Fumarate	0.11152199	mM
Michaelis constant	ACN_R01325	cis_Aconitate	0.55704185	mM
Michaelis constant	ACN_R01900	cis_Aconitate	0.38086717	mM
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.32701691	mM
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.13155863	mM
Michaelis constant	GAP_R01061	Orthophosphate	0.33538712	mM
Michaelis constant	FBP_R00762	Orthophosphate	0.19541865	mM
Michaelis constant	SCS_R00405	Orthophosphate	0.10471771	mM
Michaelis constant	PPC_R00345	Orthophosphate	0.049154305	mM
Michaelis constant	PTS_RPTSsy	Pyruvate	0.065627109	mM
Michaelis constant	PYK_R00200	Pyruvate	0.074759345	mM
Michaelis constant	PDH_R00209	Pyruvate	0.061925093	mM
Michaelis constant	ZWF_R00835	NADPplus	0.016439714	mM
Michaelis constant	PGD_R01528	NADPplus	0.045338704	mM
Michaelis constant	ZWF_R00835	NADPH	0.55430426	mM
Michaelis constant	PGD_R01528	NADPH	0.11052075	mM
Michaelis constant	GAP_R01061	NADH	0.0011065842	mM
Michaelis constant	PDH_R00209	NADH	0.1673405	mM
Michaelis constant	ICD_R00709	NADH	0.015928583	mM
Michaelis constant	KGD_R08549	NADH	0.035784639	mM
Michaelis constant	MDH_R00342	NADH	0.00087337197	mM
Michaelis constant	GAP_R01061	NADplus	0.43658736	mM
Michaelis constant	PDH_R00209	NADplus	0.21653941	mM
Michaelis constant	ICD_R00709	NADplus	0.063457638	mM
Michaelis constant	KGD_R08549	NADplus	0.25242548	mM
Michaelis constant	MDH_R00342	NADplus	0.14618128	mM
Michaelis constant	PFK_R04779	ATP	0.10128539	mM
Michaelis constant	PGK_R01512	ATP	0.20439716	mM
Michaelis constant	PYK_R00200	ATP	0.43473127	mM
Michaelis constant	SCS_R00405	ATP	0.058589386	mM
Michaelis constant	ICD_R00709	_2_Oxoglutarate	0.20259595	mM
Michaelis constant	KGD_R08549	_2_Oxoglutarate	0.38539623	mM
Michaelis constant	CSN_R00351	Oxaloacetate	0.037377862	mM
Michaelis constant	MDH_R00342	Oxaloacetate	0.48134136	mM
Michaelis constant	PPC_R00345	Oxaloacetate	0.12622083	mM
Michaelis constant	SDH_R02164	Ubiquinone	0.054756672	mM
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	1.1501217	mM
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.075450972	mM
Michaelis constant	SDH_R02164	Ubiquinol	0.19904272	mM
Michaelis constant	PFK_R04779	ADP	0.11977356	mM
Michaelis constant	PGK_R01512	ADP	0.15186306	mM
Michaelis constant	PYK_R00200	ADP	0.14919201	mM
Michaelis constant	SCS_R00405	ADP	0.098400684	mM
Michaelis constant	ACN_R01900	Isocitrate	0.1935422	mM
Michaelis constant	ICD_R00709	Isocitrate	0.037059615	mM
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.031794437	mM
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	0.35476118	mM
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.084022889	mM
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.12271574	mM
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.087466561	mM
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	0.046459901	mM
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.07106947	mM
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.0069605972	mM
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	0.75622576	mM
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.00061152039	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.32992017	mM
Michaelis constant	PDH_R00209	CoA	0.47982323	mM
Michaelis constant	CSN_R00351	CoA	0.50729889	mM
Michaelis constant	KGD_R08549	CoA	0.21586728	mM
Michaelis constant	SCS_R00405	CoA	0.11621725	mM
Michaelis constant	PDH_R00209	CO2	0.4144007	mM
Michaelis constant	PGD_R01528	CO2	0.14559482	mM
Michaelis constant	ICD_R00709	CO2	0.046521249	mM
Michaelis constant	KGD_R08549	CO2	0.21710732	mM
Michaelis constant	PPC_R00345	CO2	0.40909597	mM
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	0.061911444	mM
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.097936079	mM
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.24933839	mM
Michaelis constant	TIM_R01015	Glycerone_phosphate	0.27498411	mM
Michaelis constant	PTS_RPTSsy	D_Glucose	0.10987454	mM
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.033577258	mM
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	1.8437989	mM
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	0.99535497	mM
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.1935573	mM
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.093107659	mM
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.23475092	mM
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	0.06746447	mM
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.01076919	mM
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	0.083617328	mM
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.0081125807	mM
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.08549468	mM
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.16841342	mM
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.079757314	mM
Michaelis constant	CSN_R00351	Citrate	0.088304709	mM
Michaelis constant	ACN_R01325	Citrate	0.31145919	mM
Michaelis constant	KGD_R08549	Succinyl_CoA	0.024238663	mM
Michaelis constant	SCS_R00405	Succinyl_CoA	0.090155396	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	0.55147746	mM
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	0.0090002763	mM
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	0.34455709	mM
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.0091408813	mM
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.28280554	mM
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.19273535	mM
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.19813164	mM
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	0.1268637	mM
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	0.75134186	mM
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	0.30840677	mM
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	0.23109372	mM
Michaelis constant	SCS_R00405	Succinate	0.10138158	mM
Michaelis constant	SDH_R02164	Succinate	0.04949723	mM
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	0.072997935	mM
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.0022838989	mM
substrate catalytic rate constant	PTS_RPTSsy		7.9235479	1/s
substrate catalytic rate constant	PGI_R02740		102.55463	1/s
substrate catalytic rate constant	PFK_R04779		127.80265	1/s
substrate catalytic rate constant	ALD_R01070		1166.2923	1/s
substrate catalytic rate constant	TIM_R01015		60.404971	1/s
substrate catalytic rate constant	GAP_R01061		2262.8979	1/s
substrate catalytic rate constant	PGK_R01512		8.8650542	1/s
substrate catalytic rate constant	PGM_R01518		3.1841993	1/s
substrate catalytic rate constant	PGH_R00658		128.46182	1/s
substrate catalytic rate constant	PYK_R00200		122.67843	1/s
substrate catalytic rate constant	PDH_R00209		2.3041542	1/s
substrate catalytic rate constant	ZWF_R00835		118.94345	1/s
substrate catalytic rate constant	GLH_R02035		2.944952	1/s
substrate catalytic rate constant	PGD_R01528		553.32135	1/s
substrate catalytic rate constant	RPI_R01056		22.868886	1/s
substrate catalytic rate constant	RPE_R01529		52.52302	1/s
substrate catalytic rate constant	TXT_R01641		125.17424	1/s
substrate catalytic rate constant	TAL_R08575		4.1917463	1/s
substrate catalytic rate constant	TXT_R01067		7.0683813	1/s
substrate catalytic rate constant	FBP_R00762		3417.1187	1/s
substrate catalytic rate constant	CSN_R00351		291.59713	1/s
substrate catalytic rate constant	ACN_R01325		35.61051	1/s
substrate catalytic rate constant	ACN_R01900		3.4793447	1/s
substrate catalytic rate constant	ICD_R00709		2557.9016	1/s
substrate catalytic rate constant	KGD_R08549		175.57991	1/s
substrate catalytic rate constant	SCS_R00405		231.20213	1/s
substrate catalytic rate constant	SDH_R02164		569.25929	1/s
substrate catalytic rate constant	FUM_R01082		91.397716	1/s
substrate catalytic rate constant	MDH_R00342		457.2196	1/s
substrate catalytic rate constant	PPC_R00345		6.4007298	1/s
product catalytic rate constant	PTS_RPTSsy		2406.8009	1/s
product catalytic rate constant	PGI_R02740		132.11576	1/s
product catalytic rate constant	PFK_R04779		50.64409	1/s
product catalytic rate constant	ALD_R01070		3371.314	1/s
product catalytic rate constant	TIM_R01015		17.756337	1/s
product catalytic rate constant	GAP_R01061		0.54601336	1/s
product catalytic rate constant	PGK_R01512		27.27159	1/s
product catalytic rate constant	PGM_R01518		473.70644	1/s
product catalytic rate constant	PGH_R00658		3.4005425	1/s
product catalytic rate constant	PYK_R00200		32.920417	1/s
product catalytic rate constant	PDH_R00209		38.79094	1/s
product catalytic rate constant	ZWF_R00835		310.91575	1/s
product catalytic rate constant	GLH_R02035		73.489062	1/s
product catalytic rate constant	PGD_R01528		15.38086	1/s
product catalytic rate constant	RPI_R01056		3.1570676	1/s
product catalytic rate constant	RPE_R01529		308.17583	1/s
product catalytic rate constant	TXT_R01641		143.34342	1/s
product catalytic rate constant	TAL_R08575		631.39993	1/s
product catalytic rate constant	TXT_R01067		671.34029	1/s
product catalytic rate constant	FBP_R00762		85.059149	1/s
product catalytic rate constant	CSN_R00351		258.67571	1/s
product catalytic rate constant	ACN_R01325		5.2070744	1/s
product catalytic rate constant	ACN_R01900		266.88848	1/s
product catalytic rate constant	ICD_R00709		51.100134	1/s
product catalytic rate constant	KGD_R08549		9.6739846	1/s
product catalytic rate constant	SCS_R00405		50.542015	1/s
product catalytic rate constant	SDH_R02164		181.49341	1/s
product catalytic rate constant	FUM_R01082		118.71246	1/s
product catalytic rate constant	MDH_R00342		57.266071	1/s
product catalytic rate constant	PPC_R00345		21.661641	1/s
