!!!SBtab Document='MBresult' DocumentName='MB result' RelaxationAlpha='0.001000.2' CalculationTime='201.637328 s'						
						
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'						
!ID	!ReactionFormula	!Name	!NameForPlots	!Identifiers:kegg.reaction	!IsReversible	!Gene
D_Glucose	0.110615	0.965805				
D_Fructose_1_6_bisphosphate	0.351859	0.828211				
D_Glyceraldehyde_3_phosphate	0.352021	0.721029				
Phosphoenolpyruvate	0.352007	0.406884				
Citrate	0.445962	0.220921				
Succinyl_CoA	0.586477	-0.018695				
_3_Phospho_D_glycerate	0.352021	0.569228				
D_Glucono_1_5_lactone_6_phosphate	0.493599	0.982833				
D_Fructose_6_phosphate	0.351859	0.895258				
_2_Phospho_D_glycerate	0.352021	0.485582				
Succinate	0.465736	-0.051202				
Sedoheptulose_7_phosphate	0.574673	0.821603				
PTS_RPTSsy	0.181365	0.96522				
PGI_R02740	0.352063	0.923947				
PFK_R04779	0.333521	0.858996				
ALD_R01070	0.352021	0.790734				
TIM_R01015	0.297009	0.716584				
GAP_R01061	0.351954	0.683129				
PGK_R01512	0.352471	0.606396				
PGM_R01518	0.352021	0.524307				
PGH_R00658	0.352007	0.437823				
PYK_R00200	0.352063	0.353918				
PDH_R00209	0.352021	0.265625				
ZWF_R00835	0.428585	0.982833				
GLH_R02035	0.584929	0.973545				
PGD_R01528	0.651221	0.918706				
RPI_R01056	0.663749	0.80064				
RPE_R01529	0.637113	0.860179				
TXT_R01641	0.501711	0.735972				
TAL_R08575	0.566723	0.88656				
TXT_R01067	0.426938	0.837812				
FBP_R00762	0.372405	0.857241				
CSN_R00351	0.392982	0.198019				
ACN_R01325	0.505983	0.224334				
ACN_R01900	0.61434	0.176347				
ICD_R00709	0.645299	0.100497				
KGD_R08549	0.62208	0.016908				
SCS_R00405	0.535394	-0.037271				
SDH_R02164	0.402092	-0.03917				
FUM_R01082	0.340351	0.035483				
MDH_R00342	0.33416	0.140744				
PPC_R00345	0.40095304	0.50690003				
						
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit		
equilibrium constant	PTS_RPTSsy		55562786	dimensionless		
equilibrium constant	PGI_R02740		0.84405667	dimensionless		
equilibrium constant	PFK_R04779		1972.0706	dimensionless		
equilibrium constant	ALD_R01070		0.53780301	dimensionless		
equilibrium constant	TIM_R01015		3.2461431	dimensionless		
equilibrium constant	GAP_R01061		0.0099168851	dimensionless		
equilibrium constant	PGK_R01512		1035.8719	dimensionless		
equilibrium constant	PGM_R01518		2.3935191	dimensionless		
equilibrium constant	PGH_R00658		5.1042407	dimensionless		
equilibrium constant	PYK_R00200		4967792.9	dimensionless		
equilibrium constant	PDH_R00209		1636611.6	dimensionless		
equilibrium constant	ZWF_R00835		34.657933	dimensionless		
equilibrium constant	GLH_R02035		18746.549	dimensionless		
equilibrium constant	PGD_R01528		9.909904	dimensionless		
equilibrium constant	RPI_R01056		1.9217789	dimensionless		
equilibrium constant	RPE_R01529		3.8404546	dimensionless		
equilibrium constant	TXT_R01641		5.8149582	dimensionless		
equilibrium constant	TAL_R08575		2.4570324	dimensionless		
equilibrium constant	TXT_R01067		55.016921	dimensionless		
equilibrium constant	FBP_R00762		37382463	dimensionless		
equilibrium constant	CSN_R00351		2420369.9	dimensionless		
equilibrium constant	ACN_R01325		0.049235636	dimensionless		
equilibrium constant	ACN_R01900		2.2208368	dimensionless		
equilibrium constant	ICD_R00709		114.9525	dimensionless		
equilibrium constant	KGD_R08549		73646921	dimensionless		
equilibrium constant	SCS_R00405		1.2646086	dimensionless		
equilibrium constant	SDH_R02164		5055.0021	dimensionless		
equilibrium constant	FUM_R01082		20.014297	dimensionless		
equilibrium constant	MDH_R00342		0.0045293873	dimensionless		
equilibrium constant	PPC_R00345		4.6368618e-07	dimensionless		
catalytic rate constant geometric mean	PTS_RPTSsy		5.2648797	1/s		
catalytic rate constant geometric mean	PGI_R02740		275.97841	1/s		
catalytic rate constant geometric mean	PFK_R04779		52.961171	1/s		
catalytic rate constant geometric mean	ALD_R01070		508.18264	1/s		
catalytic rate constant geometric mean	TIM_R01015		1375.1482	1/s		
catalytic rate constant geometric mean	GAP_R01061		610.81309	1/s		
catalytic rate constant geometric mean	PGK_R01512		235.07286	1/s		
catalytic rate constant geometric mean	PGM_R01518		250.07376	1/s		
catalytic rate constant geometric mean	PGH_R00658		89.919199	1/s		
catalytic rate constant geometric mean	PYK_R00200		1.7426767	1/s		
catalytic rate constant geometric mean	PDH_R00209		43.861778	1/s		
catalytic rate constant geometric mean	ZWF_R00835		1988.1192	1/s		
catalytic rate constant geometric mean	GLH_R02035		3.9452089	1/s		
catalytic rate constant geometric mean	PGD_R01528		54.150973	1/s		
catalytic rate constant geometric mean	RPI_R01056		1063.649	1/s		
catalytic rate constant geometric mean	RPE_R01529		470.79451	1/s		
catalytic rate constant geometric mean	TXT_R01641		256.53836	1/s		
catalytic rate constant geometric mean	TAL_R08575		8.2533918	1/s		
catalytic rate constant geometric mean	TXT_R01067		125.89607	1/s		
catalytic rate constant geometric mean	FBP_R00762		1775.3627	1/s		
catalytic rate constant geometric mean	CSN_R00351		71.721022	1/s		
catalytic rate constant geometric mean	ACN_R01325		58.084731	1/s		
catalytic rate constant geometric mean	ACN_R01900		159.32845	1/s		
catalytic rate constant geometric mean	ICD_R00709		89.428862	1/s		
catalytic rate constant geometric mean	KGD_R08549		196.00091	1/s		
catalytic rate constant geometric mean	SCS_R00405		98.394434	1/s		
catalytic rate constant geometric mean	SDH_R02164		84.490552	1/s		
catalytic rate constant geometric mean	FUM_R01082		297.59208	1/s		
catalytic rate constant geometric mean	MDH_R00342		501.79587	1/s		
catalytic rate constant geometric mean	PPC_R00345		6266.0469	1/s		
Michaelis constant	FUM_R01082	_S__Malate	0.66012777	mM		
Michaelis constant	MDH_R00342	_S__Malate	0.82497071	mM		
Michaelis constant	PDH_R00209	Acetyl_CoA	0.029642846	mM		
Michaelis constant	CSN_R00351	Acetyl_CoA	0.028388441	mM		
Michaelis constant	SDH_R02164	Fumarate	0.11334055	mM		
Michaelis constant	FUM_R01082	Fumarate	0.1360019	mM		
Michaelis constant	ACN_R01325	cis_Aconitate	0.016226633	mM		
Michaelis constant	ACN_R01900	cis_Aconitate	0.018860178	mM		
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.022315066	mM		
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.016524916	mM		
Michaelis constant	GAP_R01061	Orthophosphate	2.4648689	mM		
Michaelis constant	FBP_R00762	Orthophosphate	8.000689	mM		
Michaelis constant	SCS_R00405	Orthophosphate	1.3240608	mM		
Michaelis constant	PPC_R00345	Orthophosphate	12.356541	mM		
Michaelis constant	PTS_RPTSsy	Pyruvate	12.167874	mM		
Michaelis constant	PYK_R00200	Pyruvate	1.0334878	mM		
Michaelis constant	PDH_R00209	Pyruvate	0.012229819	mM		
Michaelis constant	ZWF_R00835	NADPplus	0.58898227	mM		
Michaelis constant	PGD_R01528	NADPplus	0.015636606	mM		
Michaelis constant	ZWF_R00835	NADPH	2.4566459	mM		
Michaelis constant	PGD_R01528	NADPH	0.0010943013	mM		
Michaelis constant	GAP_R01061	NADH	3.7738142	mM		
Michaelis constant	PDH_R00209	NADH	7.8392899	mM		
Michaelis constant	ICD_R00709	NADH	1.213159	mM		
Michaelis constant	KGD_R08549	NADH	1.7530384	mM		
Michaelis constant	MDH_R00342	NADH	0.01833567	mM		
Michaelis constant	GAP_R01061	NADplus	0.25606247	mM		
Michaelis constant	PDH_R00209	NADplus	0.044901851	mM		
Michaelis constant	ICD_R00709	NADplus	0.08794234	mM		
Michaelis constant	KGD_R08549	NADplus	0.0057061807	mM		
Michaelis constant	MDH_R00342	NADplus	0.19540539	mM		
Michaelis constant	PFK_R04779	ATP	0.132534	mM		
Michaelis constant	PGK_R01512	ATP	0.71664885	mM		
Michaelis constant	PYK_R00200	ATP	0.84423108	mM		
Michaelis constant	SCS_R00405	ATP	0.059418998	mM		
Michaelis constant	ICD_R00709	_2_Oxoglutarate	1.2406696	mM		
Michaelis constant	KGD_R08549	_2_Oxoglutarate	3.1012037	mM		
Michaelis constant	CSN_R00351	Oxaloacetate	0.019426286	mM		
Michaelis constant	MDH_R00342	Oxaloacetate	0.023560489	mM		
Michaelis constant	PPC_R00345	Oxaloacetate	12.439931	mM		
Michaelis constant	SDH_R02164	Ubiquinone	0.036186062	mM		
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.037729147	mM		
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.31920857	mM		
Michaelis constant	SDH_R02164	Ubiquinol	134.8915	mM		
Michaelis constant	PFK_R04779	ADP	0.61400988	mM		
Michaelis constant	PGK_R01512	ADP	0.11616609	mM		
Michaelis constant	PYK_R00200	ADP	0.065992527	mM		
Michaelis constant	SCS_R00405	ADP	0.096540009	mM		
Michaelis constant	ACN_R01900	Isocitrate	0.16530406	mM		
Michaelis constant	ICD_R00709	Isocitrate	1.0516251	mM		
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.1662909	mM		
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	2.2176914	mM		
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.76401614	mM		
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.41803896	mM		
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.40327166	mM		
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	0.42612386	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.37580785	mM		
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.099885669	mM		
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	11.767493	mM		
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.013821991	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.0014071992	mM		
Michaelis constant	PDH_R00209	CoA	0.0047250047	mM		
Michaelis constant	CSN_R00351	CoA	643.62256	mM		
Michaelis constant	KGD_R08549	CoA	0.0057061774	mM		
Michaelis constant	SCS_R00405	CoA	0.057414441	mM		
Michaelis constant	PDH_R00209	CO2	7.8392973	mM		
Michaelis constant	PGD_R01528	CO2	33.899442	mM		
Michaelis constant	ICD_R00709	CO2	1.2116672	mM		
Michaelis constant	KGD_R08549	CO2	1.7530455	mM		
Michaelis constant	PPC_R00345	CO2	0.1721248	mM		
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	2.0699893	mM		
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.44398241	mM		
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.15216827	mM		
Michaelis constant	TIM_R01015	Glycerone_phosphate	1.0938611	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose	0.025073459	mM		
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.66293865	mM		
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.082458588	mM		
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	0.013985392	mM		
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.14269594	mM		
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.54889936	mM		
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.45531684	mM		
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	3.4392781	mM		
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.073887631	mM		
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	3.9890783	mM		
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.00081636757	mM		
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.28062017	mM		
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.080824327	mM		
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.33151133	mM		
Michaelis constant	CSN_R00351	Citrate	1.6174986	mM		
Michaelis constant	ACN_R01325	Citrate	0.67595855	mM		
Michaelis constant	KGD_R08549	Succinyl_CoA	0.083256672	mM		
Michaelis constant	SCS_R00405	Succinyl_CoA	0.046157116	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	1.0065769	mM		
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	2.0259397	mM		
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	46.758403	mM		
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.021966164	mM		
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.097274898	mM		
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.014669774	mM		
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.43425665	mM		
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	5.5723479	mM		
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	8.0006783	mM		
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	4.1553515	mM		
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	0.27947323	mM		
Michaelis constant	SCS_R00405	Succinate	1.2272264	mM		
Michaelis constant	SDH_R02164	Succinate	0.10774354	mM		
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	2.8645534	mM		
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.22416678	mM		
substrate catalytic rate constant	PTS_RPTSsy		83.030982	1/s		
substrate catalytic rate constant	PGI_R02740		256.9284	1/s		
substrate catalytic rate constant	PFK_R04779		162.54358	1/s		
substrate catalytic rate constant	ALD_R01070		726.24227	1/s		
substrate catalytic rate constant	TIM_R01015		3497.5832	1/s		
substrate catalytic rate constant	GAP_R01061		142.77335	1/s		
substrate catalytic rate constant	PGK_R01512		113.89281	1/s		
substrate catalytic rate constant	PGM_R01518		270.14439	1/s		
substrate catalytic rate constant	PGH_R00658		202.73497	1/s		
substrate catalytic rate constant	PYK_R00200		303.69221	1/s		
substrate catalytic rate constant	PDH_R00209		66.967706	1/s		
substrate catalytic rate constant	ZWF_R00835		2874.9859	1/s		
substrate catalytic rate constant	GLH_R02035		535.93076	1/s		
substrate catalytic rate constant	PGD_R01528		34.888547	1/s		
substrate catalytic rate constant	RPI_R01056		1526.2179	1/s		
substrate catalytic rate constant	RPE_R01529		1247.2847	1/s		
substrate catalytic rate constant	TXT_R01641		83.396004	1/s		
substrate catalytic rate constant	TAL_R08575		13.007615	1/s		
substrate catalytic rate constant	TXT_R01067		73.0483	1/s		
substrate catalytic rate constant	FBP_R00762		160446.87	1/s		
substrate catalytic rate constant	CSN_R00351		81.211104	1/s		
substrate catalytic rate constant	ACN_R01325		83.185492	1/s		
substrate catalytic rate constant	ACN_R01900		80.201556	1/s		
substrate catalytic rate constant	ICD_R00709		215.91748	1/s		
substrate catalytic rate constant	KGD_R08549		33415.201	1/s		
substrate catalytic rate constant	SCS_R00405		131.35299	1/s		
substrate catalytic rate constant	SDH_R02164		95.929053	1/s		
substrate catalytic rate constant	FUM_R01082		604.29642	1/s		
substrate catalytic rate constant	MDH_R00342		652.36973	1/s		
substrate catalytic rate constant	PPC_R00345		221.45844	1/s		
product catalytic rate constant	PTS_RPTSsy		0.33383874	1/s		
product catalytic rate constant	PGI_R02740		296.44089	1/s		
product catalytic rate constant	PFK_R04779		17.256207	1/s		
product catalytic rate constant	ALD_R01070		355.59703	1/s		
product catalytic rate constant	TIM_R01015		540.66836	1/s		
product catalytic rate constant	GAP_R01061		2613.1812	1/s		
product catalytic rate constant	PGK_R01512		485.18646	1/s		
product catalytic rate constant	PGM_R01518		231.4943	1/s		
product catalytic rate constant	PGH_R00658		39.881932	1/s		
product catalytic rate constant	PYK_R00200		0.01	1/s		
product catalytic rate constant	PDH_R00209		28.728109	1/s		
product catalytic rate constant	ZWF_R00835		1374.8304	1/s		
product catalytic rate constant	GLH_R02035		0.029042321	1/s		
product catalytic rate constant	PGD_R01528		84.048438	1/s		
product catalytic rate constant	RPI_R01056		741.27631	1/s		
product catalytic rate constant	RPE_R01529		177.70399	1/s		
product catalytic rate constant	TXT_R01641		789.14969	1/s		
product catalytic rate constant	TAL_R08575		5.2368154	1/s		
product catalytic rate constant	TXT_R01067		216.97725	1/s		
product catalytic rate constant	FBP_R00762		19.644588	1/s		
product catalytic rate constant	CSN_R00351		63.339921	1/s		
product catalytic rate constant	ACN_R01325		40.557986	1/s		
product catalytic rate constant	ACN_R01900		316.52199	1/s		
product catalytic rate constant	ICD_R00709		37.039712	1/s		
product catalytic rate constant	KGD_R08549		1.149667	1/s		
product catalytic rate constant	SCS_R00405		73.705701	1/s		
product catalytic rate constant	SDH_R02164		74.415967	1/s		
product catalytic rate constant	FUM_R01082		146.55233	1/s		
product catalytic rate constant	MDH_R00342		385.97606	1/s		
product catalytic rate constant	PPC_R00345		177294.41	1/s		
protein molecular mass	PTS_RPTSsy		255848	Da		
protein molecular mass	PGI_R02740		61530	Da		
protein molecular mass	PFK_R04779		139360	Da		
protein molecular mass	ALD_R01070		39147	Da		
protein molecular mass	TIM_R01015		53940	Da		
protein molecular mass	GAP_R01061		35530	Da		
protein molecular mass	PGK_R01512		41120	Da		
protein molecular mass	PGM_R01518		28556	Da		
protein molecular mass	PGH_R00658		45650	Da		
protein molecular mass	PYK_R00200		50000	Da		
protein molecular mass	PDH_R00209		282880	Da		
protein molecular mass	ZWF_R00835		55700	Da		
protein molecular mass	GLH_R02035		36310	Da		
protein molecular mass	PGD_R01528		102960	Da		
protein molecular mass	RPI_R01056		19466	Da		
protein molecular mass	RPE_R01529		24554	Da		
protein molecular mass	TXT_R01641		73043	Da		
protein molecular mass	TAL_R08575		35219	Da		
protein molecular mass	TXT_R01067		73043	Da		
protein molecular mass	FBP_R00762		36834	Da		
protein molecular mass	CSN_R00351		96020	Da		
protein molecular mass	ACN_R01325		95588	Da		
protein molecular mass	ACN_R01900		95588	Da		
protein molecular mass	ICD_R00709		45760	Da		
protein molecular mass	KGD_R08549		1209180	Da		
protein molecular mass	SCS_R00405		71170	Da		
protein molecular mass	SDH_R02164		792299	Da		
protein molecular mass	FUM_R01082		60000	Da		
protein molecular mass	MDH_R00342		32337	Da		
protein molecular mass	PPC_R00345		198120	Da		
molecular mass		_S__Malate	134	Da		
molecular mass		Acetyl_CoA	810	Da		
molecular mass		Fumarate	116	Da		
molecular mass		cis_Aconitate	174	Da		
molecular mass		_6_Phospho_D_gluconate	276	Da		
molecular mass		Orthophosphate	98	Da		
molecular mass		Pyruvate	88	Da		
molecular mass		NADPplus	744	Da		
molecular mass		NADPH	745	Da		
molecular mass		NADH	665	Da		
molecular mass		NADplus	664	Da		
molecular mass		ATP	507	Da		
molecular mass		H2O	NaN	Da		
molecular mass		_2_Oxoglutarate	146	Da		
molecular mass		Oxaloacetate	132	Da		
molecular mass		Ubiquinone	318	Da		
