!!!SBtab DocumentName='MB result' Document='MBresult' RelaxationAlpha='0.001000.2' CalculationTime='201.637328 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.9253672
concentration	_3_Phospho_D_glyceroyl_phosphate	0.68623102
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.403303
concentration	Glycerone_phosphate	0.3160074
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.437362
concentration	D_Glyceraldehyde_3_phosphate	0.81970987
concentration	Phosphoenolpyruvate	0.19748631
concentration	Citrate	9.9999982
concentration	Succinyl_CoA	0.25100782
concentration	_3_Phospho_D_glycerate	1.9581358
concentration	D_Glucono_1_5_lactone_6_phosphate	0.97538305
concentration	D_Fructose_6_phosphate	0.7394632
concentration	_2_Phospho_D_glycerate	0.90167988
concentration	Succinate	0.53539416
concentration	Sedoheptulose_7_phosphate	1.1523547
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0073806573
concentration of enzyme	PGI_R02740	0.0052057347
concentration of enzyme	PFK_R04779	0.0033042721
concentration of enzyme	ALD_R01070	0.0014720702
concentration of enzyme	TIM_R01015	0.0069075177
concentration of enzyme	GAP_R01061	0.03981491
concentration of enzyme	PGK_R01512	0.011173374
concentration of enzyme	PGM_R01518	0.010800059
concentration of enzyme	PGH_R00658	0.0082138469
concentration of enzyme	PYK_R00200	0.0013095798
concentration of enzyme	PDH_R00209	0.010973615
concentration of enzyme	ZWF_R00835	0.0030193851
concentration of enzyme	GLH_R02035	0.0014971927
concentration of enzyme	PGD_R01528	0.0078413314
concentration of enzyme	RPI_R01056	0.0013907528
concentration of enzyme	RPE_R01529	0.00033152223
concentration of enzyme	TXT_R01641	0.001163186
concentration of enzyme	TAL_R08575	0.011656859
concentration of enzyme	TXT_R01067	0.00093619183
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0014034544
concentration of enzyme	ACN_R01325	0.0013948314
concentration of enzyme	ACN_R01900	0.0063019475
concentration of enzyme	ICD_R00709	0.020898422
concentration of enzyme	KGD_R08549	1.1224169e-06
concentration of enzyme	SCS_R00405	0.0075224673
concentration of enzyme	SDH_R02164	0.00034394246
concentration of enzyme	FUM_R01082	0.0018182724
concentration of enzyme	MDH_R00342	0.024284492
concentration of enzyme	PPC_R00345	5.5360805e-05
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-47.015068
Gibbs energy of reaction	PGI_R02740	-1.9519599
Gibbs energy of reaction	PFK_R04779	-20.167268
Gibbs energy of reaction	ALD_R01070	-4.0194992
Gibbs energy of reaction	TIM_R01015	-0.55598725
Gibbs energy of reaction	GAP_R01061	-3.6278667
Gibbs energy of reaction	PGK_R01512	-10.295535
Gibbs energy of reaction	PGM_R01518	-4.0859489
Gibbs energy of reaction	PGH_R00658	-7.8053973
Gibbs energy of reaction	PYK_R00200	-32.176973
Gibbs energy of reaction	PDH_R00209	-56.095017
Gibbs energy of reaction	ZWF_R00835	-10.152547
Gibbs energy of reaction	GLH_R02035	-21.032882
Gibbs energy of reaction	PGD_R01528	-20.087789
Gibbs energy of reaction	RPI_R01056	-0.76599261
Gibbs energy of reaction	RPE_R01529	-3.1575219
Gibbs energy of reaction	TXT_R01641	-5.5099673
Gibbs energy of reaction	TAL_R08575	-3.2005613
Gibbs energy of reaction	TXT_R01067	-10.975354
Gibbs energy of reaction	FBP_R00762	-40.473617
Gibbs energy of reaction	CSN_R00351	-25.696448
Gibbs energy of reaction	ACN_R01325	-8.2423221
Gibbs energy of reaction	ACN_R01900	-1.3866623
Gibbs energy of reaction	ICD_R00709	-24.545776
Gibbs energy of reaction	KGD_R08549	-66.804495
Gibbs energy of reaction	SCS_R00405	-0.095529375
Gibbs energy of reaction	SDH_R02164	-23.977395
Gibbs energy of reaction	FUM_R01082	-0.96303236
Gibbs energy of reaction	MDH_R00342	-0.064537377
Gibbs energy of reaction	PPC_R00345	17.456285
