!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='156.871650 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.0880497
concentration	_3_Phospho_D_glyceroyl_phosphate	0.15889797
concentration	CoA	1.0000099
concentration	CO2	0.0100001
concentration	D_Ribose_5_phosphate	0.91568036
concentration	Glycerone_phosphate	0.54591928
concentration	D_Glucose	12.00012
concentration	D_Fructose_1_6_bisphosphate	1.8854619
concentration	D_Glyceraldehyde_3_phosphate	0.21650535
concentration	Phosphoenolpyruvate	0.19579112
concentration	Citrate	9.9999996
concentration	Succinyl_CoA	0.27597551
concentration	_3_Phospho_D_glycerate	1.5248344
concentration	D_Glucono_1_5_lactone_6_phosphate	0.22169206
concentration	D_Fructose_6_phosphate	0.28885374
concentration	_2_Phospho_D_glycerate	0.29980608
concentration	Succinate	0.47954
concentration	Sedoheptulose_7_phosphate	0.30882861
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0052372215
concentration of enzyme	PGI_R02740	0.0044300489
concentration of enzyme	PFK_R04779	0.0024534834
concentration of enzyme	ALD_R01070	0.0010036253
concentration of enzyme	TIM_R01015	0.0062208447
concentration of enzyme	GAP_R01061	0.024163194
concentration of enzyme	PGK_R01512	0.01444295
concentration of enzyme	PGM_R01518	0.0080364026
concentration of enzyme	PGH_R00658	0.024709587
concentration of enzyme	PYK_R00200	0.0075983485
concentration of enzyme	PDH_R00209	0.0077250147
concentration of enzyme	ZWF_R00835	0.0014168175
concentration of enzyme	GLH_R02035	0.0017733089
concentration of enzyme	PGD_R01528	0.013388806
concentration of enzyme	RPI_R01056	0.0036361324
concentration of enzyme	RPE_R01529	0.0023486115
concentration of enzyme	TXT_R01641	0.00099878237
concentration of enzyme	TAL_R08575	0.0098767286
concentration of enzyme	TXT_R01067	0.0017909924
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0059857857
concentration of enzyme	ACN_R01325	0.0010009674
concentration of enzyme	ACN_R01900	0.0060214951
concentration of enzyme	ICD_R00709	0.017766226
concentration of enzyme	KGD_R08549	0.0049504198
concentration of enzyme	SCS_R00405	0.0075833772
concentration of enzyme	SDH_R02164	0.0031987429
concentration of enzyme	FUM_R01082	0.0016211033
concentration of enzyme	MDH_R00342	0.024192143
concentration of enzyme	PPC_R00345	0.0061715071
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-48.506427
Gibbs energy of reaction	PGI_R02740	-0.78680238
Gibbs energy of reaction	PFK_R04779	-18.188724
Gibbs energy of reaction	ALD_R01070	-2.7372781
Gibbs energy of reaction	TIM_R01015	-0.042887533
Gibbs energy of reaction	GAP_R01061	-0.034638374
Gibbs energy of reaction	PGK_R01512	-7.6217684
Gibbs energy of reaction	PGM_R01518	-4.2660939
Gibbs energy of reaction	PGH_R00658	-5.1316033
Gibbs energy of reaction	PYK_R00200	-30.664725
Gibbs energy of reaction	PDH_R00209	-56.119134
Gibbs energy of reaction	ZWF_R00835	-0.094798895
Gibbs energy of reaction	GLH_R02035	-15.273396
Gibbs energy of reaction	PGD_R01528	-13.551497
Gibbs energy of reaction	RPI_R01056	-0.044481412
Gibbs energy of reaction	RPE_R01529	-4.2539733
Gibbs energy of reaction	TXT_R01641	-7.3613662
Gibbs energy of reaction	TAL_R08575	-0.10669162
Gibbs energy of reaction	TXT_R01067	-10.96182
Gibbs energy of reaction	FBP_R00762	-42.820072
Gibbs energy of reaction	CSN_R00351	-20.015958
Gibbs energy of reaction	ACN_R01325	-7.1446409
Gibbs energy of reaction	ACN_R01900	-0.61658196
Gibbs energy of reaction	ICD_R00709	-23.921596
Gibbs energy of reaction	KGD_R08549	-67.131536
Gibbs energy of reaction	SCS_R00405	-0.014584841
Gibbs energy of reaction	SDH_R02164	-21.382331
Gibbs energy of reaction	FUM_R01082	-0.024269785
Gibbs energy of reaction	MDH_R00342	-0.0063166456
Gibbs energy of reaction	PPC_R00345	25.178912
