!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='106.621686 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Xylulose_5_phosphate	0.26990479
concentration	D_Glucose_6_phosphate	1.3205847
concentration	_3_Phospho_D_glyceroyl_phosphate	0.065563584
concentration	CoA	1.000005
concentration	CO2	0.01000005
concentration	D_Ribose_5_phosphate	0.70945986
concentration	Glycerone_phosphate	0.76849979
concentration	D_Glucose	12.00006
concentration	D_Fructose_1_6_bisphosphate	2.0451809
concentration	D_Glyceraldehyde_3_phosphate	0.2433849
concentration	Phosphoenolpyruvate	0.16662909
concentration	Citrate	9.914052
concentration	Succinyl_CoA	0.26134229
concentration	_3_Phospho_D_glycerate	2.0394967
concentration	D_Glucono_1_5_lactone_6_phosphate	0.21227749
concentration	D_Fructose_6_phosphate	0.259205
concentration	_2_Phospho_D_glycerate	0.25067847
concentration	Succinate	0.41776192
concentration	Sedoheptulose_7_phosphate	0.29140357
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0043018289
concentration of enzyme	PGI_R02740	0.0043934196
concentration of enzyme	PFK_R04779	0.0023186212
concentration of enzyme	ALD_R01070	0.001042616
concentration of enzyme	TIM_R01015	0.0062927113
concentration of enzyme	GAP_R01061	0.025096948
concentration of enzyme	PGK_R01512	0.013778456
concentration of enzyme	PGM_R01518	0.0080227036
concentration of enzyme	PGH_R00658	0.022374746
concentration of enzyme	PYK_R00200	0.0072706643
concentration of enzyme	PDH_R00209	0.0072014768
concentration of enzyme	ZWF_R00835	0.001486177
concentration of enzyme	GLH_R02035	0.0016926028
concentration of enzyme	PGD_R01528	0.01327313
concentration of enzyme	RPI_R01056	0.0036097641
concentration of enzyme	RPE_R01529	0.0023195328
concentration of enzyme	TXT_R01641	0.00099785697
concentration of enzyme	TAL_R08575	0.009757153
concentration of enzyme	TXT_R01067	0.0016289499
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.005041164
concentration of enzyme	ACN_R01325	0.00097718312
concentration of enzyme	ACN_R01900	0.0058332855
concentration of enzyme	ICD_R00709	0.016184681
concentration of enzyme	KGD_R08549	0.0043502156
concentration of enzyme	SCS_R00405	0.0075477347
concentration of enzyme	SDH_R02164	0.0031617467
concentration of enzyme	FUM_R01082	0.0016576392
concentration of enzyme	MDH_R00342	0.024070941
concentration of enzyme	PPC_R00345	0.0058674498
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-47.830079
Gibbs energy of reaction	PGI_R02740	-1.4961447
Gibbs energy of reaction	PFK_R04779	-17.709198
Gibbs energy of reaction	ALD_R01070	-1.7915137
Gibbs energy of reaction	TIM_R01015	-0.073934459
Gibbs energy of reaction	GAP_R01061	-0.11883249
Gibbs energy of reaction	PGK_R01512	-4.7059872
Gibbs energy of reaction	PGM_R01518	-1.9884441
Gibbs energy of reaction	PGH_R00658	-5.0965659
Gibbs energy of reaction	PYK_R00200	-17.466307
Gibbs energy of reaction	PDH_R00209	-56.02697
Gibbs energy of reaction	ZWF_R00835	-0.62231203
Gibbs energy of reaction	GLH_R02035	-17.219955
Gibbs energy of reaction	PGD_R01528	-13.862689
Gibbs energy of reaction	RPI_R01056	-0.11877778
Gibbs energy of reaction	RPE_R01529	-4.1523565
Gibbs energy of reaction	TXT_R01641	-6.3346174
Gibbs energy of reaction	TAL_R08575	-0.8976129
Gibbs energy of reaction	TXT_R01067	-10.321841
Gibbs energy of reaction	FBP_R00762	-26.167747
Gibbs energy of reaction	CSN_R00351	-15.469987
Gibbs energy of reaction	ACN_R01325	-7.031928
Gibbs energy of reaction	ACN_R01900	-0.83430105
Gibbs energy of reaction	ICD_R00709	-23.931721
Gibbs energy of reaction	KGD_R08549	-49.996468
Gibbs energy of reaction	SCS_R00405	-0.097229923
Gibbs energy of reaction	SDH_R02164	-20.219813
Gibbs energy of reaction	FUM_R01082	-0.04516551
Gibbs energy of reaction	MDH_R00342	-0.025519293
Gibbs energy of reaction	PPC_R00345	26.326075
