!!!SBtab DocumentName='MB result' Document='MBresult' RelaxationAlpha='0.500000.2' CalculationTime='213.473750 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.38456
concentration	_3_Phospho_D_glyceroyl_phosphate	0.35619938
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.3175723
concentration	Glycerone_phosphate	0.89714208
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.3889761
concentration	D_Glyceraldehyde_3_phosphate	0.43621869
concentration	Phosphoenolpyruvate	0.19279973
concentration	Citrate	9.9999937
concentration	Succinyl_CoA	0.27794567
concentration	_3_Phospho_D_glycerate	1.5765082
concentration	D_Glucono_1_5_lactone_6_phosphate	0.96550062
concentration	D_Fructose_6_phosphate	0.55729504
concentration	_2_Phospho_D_glycerate	0.97929492
concentration	Succinate	0.48174211
concentration	Sedoheptulose_7_phosphate	1.0174116
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0046326478
concentration of enzyme	PGI_R02740	0.0045502371
concentration of enzyme	PFK_R04779	0.0023243659
concentration of enzyme	ALD_R01070	0.001043295
concentration of enzyme	TIM_R01015	0.0063384585
concentration of enzyme	GAP_R01061	0.024676453
concentration of enzyme	PGK_R01512	0.014046001
concentration of enzyme	PGM_R01518	0.0080451794
concentration of enzyme	PGH_R00658	0.023458514
concentration of enzyme	PYK_R00200	0.006629815
concentration of enzyme	PDH_R00209	0.0070784508
concentration of enzyme	ZWF_R00835	0.0013949434
concentration of enzyme	GLH_R02035	0.0016524165
concentration of enzyme	PGD_R01528	0.012515929
concentration of enzyme	RPI_R01056	0.0035846054
concentration of enzyme	RPE_R01529	0.0022651427
concentration of enzyme	TXT_R01641	0.00097276683
concentration of enzyme	TAL_R08575	0.0097677656
concentration of enzyme	TXT_R01067	0.0016938314
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0049641981
concentration of enzyme	ACN_R01325	0.0010095663
concentration of enzyme	ACN_R01900	0.0060048783
concentration of enzyme	ICD_R00709	0.016495161
concentration of enzyme	KGD_R08549	0.0045310802
concentration of enzyme	SCS_R00405	0.0075145905
concentration of enzyme	SDH_R02164	0.0028811175
concentration of enzyme	FUM_R01082	0.0016588979
concentration of enzyme	MDH_R00342	0.024541177
concentration of enzyme	PPC_R00345	0.0058872537
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-47.719371
Gibbs energy of reaction	PGI_R02740	-0.16572777
Gibbs energy of reaction	PFK_R04779	-19.172759
Gibbs energy of reaction	ALD_R01070	-0.51521185
Gibbs energy of reaction	TIM_R01015	-0.065417635
Gibbs energy of reaction	GAP_R01061	-0.10646973
Gibbs energy of reaction	PGK_R01512	-9.5000605
Gibbs energy of reaction	PGM_R01518	-1.4287087
Gibbs energy of reaction	PGH_R00658	-8.0896352
Gibbs energy of reaction	PYK_R00200	-35.645911
Gibbs energy of reaction	PDH_R00209	-56.210063
Gibbs energy of reaction	ZWF_R00835	-5.5743516
Gibbs energy of reaction	GLH_R02035	-21.049777
Gibbs energy of reaction	PGD_R01528	-20.338156
Gibbs energy of reaction	RPI_R01056	-0.92844569
Gibbs energy of reaction	RPE_R01529	-3.2738694
Gibbs energy of reaction	TXT_R01641	-6.5689434
Gibbs energy of reaction	TAL_R08575	-0.14201114
Gibbs energy of reaction	TXT_R01067	-13.592923
Gibbs energy of reaction	FBP_R00762	-41.664871
Gibbs energy of reaction	CSN_R00351	-20.05009
Gibbs energy of reaction	ACN_R01325	-7.1021844
Gibbs energy of reaction	ACN_R01900	-0.7765188
Gibbs energy of reaction	ICD_R00709	-23.759116
Gibbs energy of reaction	KGD_R08549	-67.004253
Gibbs energy of reaction	SCS_R00405	-0.021344133
Gibbs energy of reaction	SDH_R02164	-20.599973
Gibbs energy of reaction	FUM_R01082	-0.056514286
Gibbs energy of reaction	MDH_R00342	-0.027150761
Gibbs energy of reaction	PPC_R00345	23.725353
