!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.000000' CalculationTime='1548.708866 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	MDH_R00342	0.0037349197	-0.017137096	-0.0022297898	-0.017690554
rate of reaction	PPC_R00345	0.013911838	-0.002313179	-0.020778076	0.0054000623
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.097367483	0.076259982	0.018442688	0.056781215
concentration	Acetyl_CoA	0.024057792	0.01172237	0.00085850072	0.018727229
concentration	Fumarate	0.13780846	0.12708218	0.025458564	0.11920598
concentration	cis_Aconitate	0.12631377	0.12282968	0.0065685734	0.17712347
concentration	_6_Phospho_D_gluconate	0.098641192	0.19269541	0.22818587	0.024444409
concentration	Orthophosphate	0.0027320789	0.007134642	0.001548912	0.026447189
concentration	Pyruvate	0.11276171	0.22818586	0.060516121	0.30387303
concentration	NADPplus	0.0016677055	0.00071700711	0.00048688258	0.00024775583
concentration	NADPH	0.000981267	0.0038965666	0.0034596818	0.0055899032
concentration	NADH	0.0008406939	0.0010647534	0.00057558935	0.00054845288
concentration	NADplus	0.0016296613	0.0007344536	0.0025013349	0.00068991055
concentration	ATP	0.0009211377	0.0010569643	0.0034660663	0.0013159977
concentration	H2O	0.0010970929	0.0028252932	0.000715288	0.0013236023
concentration	_2_Oxoglutarate	0.41159067	0.25981271	0.22355103	0.15459191
concentration	Oxaloacetate	0.0027359533	0.0017191136	0.002596041	0.002329383
concentration	Ubiquinone	0.00081944494	0.00068027575	0.0011509446	0.0012080888
concentration	D_Erythrose_4_phosphate	4.4991344	4.7322316	5.0365966	6.3318204
concentration	Ubiquinol	0.00063119802	0.00077020765	0.00061540637	0.0007521444
concentration	ADP	0.0013797153	0.00075977862	0.00054126718	0.00090892997
concentration	Isocitrate	0.00076157485	0.00037887502	2.2196734e-05	0.001090042
concentration	D_Ribulose_5_phosphate	0.30828791	0.48775057	0.27724729	0.55738933
concentration	D_Xylulose_5_phosphate	0.071345093	0.11273712	0.10161373	0.13045255
concentration	D_Glucose_6_phosphate	0.067002654	0.041327078	0.064147545	0.021621528
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00065808707	0.00012878639	0.0001424372	0.00023787284
concentration	CoA	0.20939476	0.088822146	0.16565009	0.10257152
concentration	CO2	0.00049281528	0.0024136201	0.0010298562	0.0043821877
concentration	D_Ribose_5_phosphate	0.34231045	0.51672396	0.30526932	0.61759197
concentration	Glycerone_phosphate	0.01920505	0.016242766	0.010990193	0.013444012
concentration	D_Glucose	7.2174894	7.2769134	3.7278426	9.9088359
concentration	D_Fructose_1_6_bisphosphate	0.1219726	0.11110172	0.1084045	0.12828434
concentration	D_Glyceraldehyde_3_phosphate	0.061598597	0.32711628	0.26517993	0.089637804
concentration	Phosphoenolpyruvate	0.038771374	0.06821871	0.078796054	0.036037526
concentration	Citrate	0.010829186	0.010247678	0.00047273328	0.01513104
concentration	Succinyl_CoA	0.09931837	0.60946709	0.060901912	0.42031888
concentration	_3_Phospho_D_glycerate	0.010442632	0.019668388	0.028280256	0.042117574
concentration	D_Glucono_1_5_lactone_6_phosphate	0.011222728	0.030149276	0.035710226	0.0038214239
concentration	D_Fructose_6_phosphate	0.18437205	0.21621809	0.045400751	0.24051693
concentration	_2_Phospho_D_glycerate	0.0023478572	0.0039923109	0.0079405444	0.0061837298
concentration	Succinate	0.0037164932	0.0033572497	0.00017050228	0.00062472117
concentration	Sedoheptulose_7_phosphate	0.12011335	0.11429011	0.074769519	0.15252827
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	5.1855723e-05	0.0011148674	6.0585603e-07	0.00080012833
concentration of enzyme	PGI_R02740	0.00032615882	0.0014073155	0.00059486143	0.0016574331
concentration of enzyme	PFK_R04779	1.5251903e-06	0.00081084447	0.0012920634	0.00052469499
concentration of enzyme	ALD_R01070	0.00012118455	3.458037e-06	5.8997544e-06	0.00058696874
concentration of enzyme	TIM_R01015	0.0017628032	0.00029108498	0.00043384384	0.00052890064
concentration of enzyme	GAP_R01061	3.5104705e-06	0.0012012613	0.001249445	0.00072394347
concentration of enzyme	PGK_R01512	0.00092668269	2.5460236e-05	1.3298803e-06	8.0660223e-06
concentration of enzyme	PGM_R01518	2.0331442e-05	0.00095068214	0.00016319709	7.6841133e-05
concentration of enzyme	PGH_R00658	0.00065885557	7.9748652e-05	1.3518066e-06	2.4631944e-06
concentration of enzyme	PYK_R00200	1.2719155e-05	0.00020201592	0.0020050501	3.3115855e-05
concentration of enzyme	PDH_R00209	1.5819093e-07	0.00019255898	1.2162067e-06	0.00034402175
concentration of enzyme	ZWF_R00835	1.3730797e-06	0.0010506631	0.0010022722	0.0011092952
concentration of enzyme	GLH_R02035	2.0025001e-05	0.00051701648	0.00057133285	0.00087065484
concentration of enzyme	PGD_R01528	4.2220547e-06	1.4352112e-05	2.463474e-06	0.0017053343
concentration of enzyme	RPI_R01056	0.0001877784	1.6157671e-05	0.0011109963	0.0010746032
concentration of enzyme	RPE_R01529	0.00011491192	0.0014342992	2.071392e-06	0.0012163861
concentration of enzyme	TXT_R01641	6.8748018e-06	0.00058711151	0.0007202616	5.2824478e-06
concentration of enzyme	TAL_R08575	0.00052413528	6.7944504e-07	2.8472113e-07	0.00026132226
concentration of enzyme	TXT_R01067	0.0011465278	0.00012883889	0.00011054319	0.0015523831
concentration of enzyme	FBP_R00762	0.0010793104	0.0016146851	0.00038820992	0.00096017017
concentration of enzyme	CSN_R00351	0.00019277328	5.1195875e-05	0.00072668281	0.0012464029
concentration of enzyme	ACN_R01325	0.00018397987	0.00079371526	0.0011266336	0.00066790542
concentration of enzyme	ACN_R01900	0.0029831894	0.00014979856	0.00045895392	0.00069302932
concentration of enzyme	ICD_R00709	7.6348501e-06	0.0030459766	0.004106376	2.1674505e-05
concentration of enzyme	KGD_R08549	1.4817244e-06	0.00043120107	1.0983288e-06	0.00042175993
concentration of enzyme	SCS_R00405	0.00034654731	3.0476845e-06	0.00052546866	5.0333393e-06
concentration of enzyme	SDH_R02164	3.4703738e-06	5.6752746e-06	0.00060028816	2.5720834e-05
concentration of enzyme	FUM_R01082	0.00045245523	3.1601826e-05	0.0024616917	6.9813563e-06
concentration of enzyme	MDH_R00342	1.4323399e-06	0.00053246155	0.00047655966	0.0007414526
concentration of enzyme	PPC_R00345	0.0009986653	4.6556624e-07	4.4550141e-06	0.00046276181
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.94198251	0.070463083	-0.8290257	-0.0087171994
Gibbs energy of reaction	PGI_R02740	-6.5564494	-4.9636052	-9.9225771	-3.0936503
Gibbs energy of reaction	PFK_R04779	2.4331722	-0.013147207	0.010276301	-0.019724196
Gibbs energy of reaction	ALD_R01070	0.058412312	4.0135911	2.5857742	-0.020800606
Gibbs energy of reaction	TIM_R01015	2.3673165	6.9216617	7.3697014	4.1813614
Gibbs energy of reaction	GAP_R01061	7.9969444	-0.0038554515	-0.010039135	-0.011045314
Gibbs energy of reaction	PGK_R01512	-0.011516021	7.4215128	11.85671	7.8871216
Gibbs energy of reaction	PGM_R01518	0.19026673	-0.063203819	0.7411195	-0.86614051
Gibbs energy of reaction	PGH_R00658	0.10177869	0.1864835	-1.1607491	-2.4801539
Gibbs energy of reaction	PYK_R00200	-2.2797877	-0.11318187	0.024000425	2.2779227
Gibbs energy of reaction	PDH_R00209	-5.1493019	-0.053156896	-11.462118	0.030368644
Gibbs energy of reaction	ZWF_R00835	-9.14675	0.011902288	0.0063292816	0.026277446
Gibbs energy of reaction	GLH_R02035	0.80046575	0.010674904	0.010113534	0.012728798
Gibbs energy of reaction	PGD_R01528	-19.379466	-10.452689	-13.718737	0.0037935087
Gibbs energy of reaction	RPI_R01056	0.014465179	-0.10199449	-0.0063565587	0.0092099969
Gibbs energy of reaction	RPE_R01529	-0.011860379	-0.01493401	1.1279005	0.016030651
Gibbs energy of reaction	TXT_R01641	-1.8661023	-0.0052487728	-0.015269779	-3.3027539
Gibbs energy of reaction	TAL_R08575	0.028739427	-3.4669295	-5.6092153	0.012590041
Gibbs energy of reaction	TXT_R01067	0.26855476	3.5431737	-0.74323952	-0.48557081
Gibbs energy of reaction	FBP_R00762	-16.683297	-13.67736	-21.271871	-10.521926
Gibbs energy of reaction	CSN_R00351	-0.077421128	0.59400935	-0.028569401	0.0023994413
Gibbs energy of reaction	ACN_R01325	-0.0041644853	0.063321078	0.42964427	0.0046970286
Gibbs energy of reaction	ACN_R01900	-0.045557507	-1.7069833	-1.4808015	0.005273612
Gibbs energy of reaction	ICD_R00709	-7.0736175	0.016530964	0.0033288436	-3.9010867
Gibbs energy of reaction	KGD_R08549	-14.252616	0.011123307	-13.545068	0.0093005657
Gibbs energy of reaction	SCS_R00405	0.012233147	-7.4227667	0.015532176	-13.462276
Gibbs energy of reaction	SDH_R02164	-2.5182124	-1.512259	0.02997349	1.0151924
Gibbs energy of reaction	FUM_R01082	-0.045863057	-0.4507093	0.016081773	-1.0232535
Gibbs energy of reaction	MDH_R00342	-1.9892626	0.025991345	0.003933857	0.020798315
Gibbs energy of reaction	PPC_R00345	-0.015647755	4.095844	5.1064304	-0.0086149023
