!!!SBtab Document='CMBresult' DocumentName='CMB result' RelaxationAlpha='0.010000' CalculationTime='1206.067221 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
TXT_R01067	D_Erythrose_4_phosphate + D_Xylulose_5_phosphate <=> D_Glyceraldehyde_3_phosphate + D_Fructose_6_phosphate	TXT_R01067	True	
FBP_R00762	D_Fructose_1_6_bisphosphate <=> Orthophosphate + D_Fructose_6_phosphate	FBP_R00762	True	
CSN_R00351	Acetyl_CoA + Oxaloacetate <=> CoA + Citrate	CSN_R00351	True	
ACN_R01325	Citrate <=> cis_Aconitate	ACN_R01325	True	
ACN_R01900	cis_Aconitate <=> Isocitrate	ACN_R01900	True	
ICD_R00709	NADplus + Isocitrate <=> NADH + _2_Oxoglutarate + CO2	ICD_R00709	True	
KGD_R08549	NADplus + _2_Oxoglutarate + CoA <=> NADH + CO2 + Succinyl_CoA	KGD_R08549	True	
SCS_R00405	Orthophosphate + ADP + Succinyl_CoA <=> ATP + CoA + Succinate	SCS_R00405	True	
SDH_R02164	Ubiquinone + Succinate <=> Fumarate + Ubiquinol	SDH_R02164	True	
FUM_R01082	Fumarate <=> _S__Malate	FUM_R01082	True	
MDH_R00342	_S__Malate + NADplus <=> NADH + Oxaloacetate	MDH_R00342	True	
PPC_R00345	Orthophosphate + Oxaloacetate <=> CO2 + Phosphoenolpyruvate	PPC_R00345	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
_S__Malate	_S__Malate	False		
Acetyl_CoA	Acetyl_CoA	False		
Fumarate	Fumarate	False		
cis_Aconitate	cis_Aconitate	False		
_6_Phospho_D_gluconate	_6_Phospho_D_gluconate	False		
Orthophosphate	Orthophosphate	True		
Pyruvate	Pyruvate	False		
NADPplus	NADPplus	True		
NADPH	NADPH	True		
NADH	NADH	True		
NADplus	NADplus	True		
ATP	ATP	True		
H2O	H2O	True		
_2_Oxoglutarate	_2_Oxoglutarate	False		
Oxaloacetate	Oxaloacetate	True		
Ubiquinone	Ubiquinone	True		
D_Erythrose_4_phosphate	D_Erythrose_4_phosphate	False		
Ubiquinol	Ubiquinol	True		
ADP	ADP	True		
Isocitrate	Isocitrate	False		
D_Ribulose_5_phosphate	D_Ribulose_5_phosphate	False		
D_Xylulose_5_phosphate	D_Xylulose_5_phosphate	False		
D_Glucose_6_phosphate	D_Glucose_6_phosphate	True		
_3_Phospho_D_glyceroyl_phosphate	_3_Phospho_D_glyceroyl_phosphate	False		
CoA	CoA	False		
CO2	CO2	True		
D_Ribose_5_phosphate	D_Ribose_5_phosphate	False		
Glycerone_phosphate	Glycerone_phosphate	False		
D_Glucose	D_Glucose	True		
D_Fructose_1_6_bisphosphate	D_Fructose_1_6_bisphosphate	True		
D_Glyceraldehyde_3_phosphate	D_Glyceraldehyde_3_phosphate	True		
Phosphoenolpyruvate	Phosphoenolpyruvate	True		
Citrate	Citrate	False		
Succinyl_CoA	Succinyl_CoA	False		
_3_Phospho_D_glycerate	_3_Phospho_D_glycerate	False		
D_Glucono_1_5_lactone_6_phosphate	D_Glucono_1_5_lactone_6_phosphate	False		
D_Fructose_6_phosphate	D_Fructose_6_phosphate	True		
_2_Phospho_D_glycerate	_2_Phospho_D_glycerate	False		
Succinate	Succinate	False		
Sedoheptulose_7_phosphate	Sedoheptulose_7_phosphate	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	PTS_RPTSsy		0.0149686	dimensionless
equilibrium constant	PGI_R02740		49.014442	dimensionless
equilibrium constant	PFK_R04779		0.57708052	dimensionless
equilibrium constant	ALD_R01070		0.0093954043	dimensionless
equilibrium constant	TIM_R01015		0.64758145	dimensionless
equilibrium constant	GAP_R01061		2.5217824	dimensionless
equilibrium constant	PGK_R01512		7.0854257	dimensionless
equilibrium constant	PGM_R01518		0.24161041	dimensionless
equilibrium constant	PGH_R00658		10.040398	dimensionless
equilibrium constant	PYK_R00200		2.1731217	dimensionless
equilibrium constant	PDH_R00209		0.0054754204	dimensionless
equilibrium constant	ZWF_R00835		0.26438521	dimensionless
equilibrium constant	GLH_R02035		0.75312016	dimensionless
equilibrium constant	PGD_R01528		0.15578173	dimensionless
equilibrium constant	RPI_R01056		0.91490665	dimensionless
equilibrium constant	RPE_R01529		0.2539516	dimensionless
equilibrium constant	TXT_R01641		1.359591	dimensionless
equilibrium constant	TAL_R08575		34.726785	dimensionless
equilibrium constant	TXT_R01067		0.032394784	dimensionless
equilibrium constant	FBP_R00762		5.3005617	dimensionless
equilibrium constant	CSN_R00351		30.547391	dimensionless
equilibrium constant	ACN_R01325		6.6791426	dimensionless
equilibrium constant	ACN_R01900		0.012301298	dimensionless
equilibrium constant	ICD_R00709		1.640538	dimensionless
equilibrium constant	KGD_R08549		0.009733879	dimensionless
equilibrium constant	SCS_R00405		0.38935184	dimensionless
equilibrium constant	SDH_R02164		42.482572	dimensionless
equilibrium constant	FUM_R01082		0.73625743	dimensionless
equilibrium constant	MDH_R00342		0.010539419	dimensionless
equilibrium constant	PPC_R00345		28.319168	dimensionless
catalytic rate constant geometric mean	PTS_RPTSsy		829.37532	1/s
catalytic rate constant geometric mean	PGI_R02740		109.91482	1/s
catalytic rate constant geometric mean	PFK_R04779		669.09877	1/s
catalytic rate constant geometric mean	ALD_R01070		736.30524	1/s
catalytic rate constant geometric mean	TIM_R01015		54.491496	1/s
catalytic rate constant geometric mean	GAP_R01061		2640.8872	1/s
catalytic rate constant geometric mean	PGK_R01512		176.13305	1/s
catalytic rate constant geometric mean	PGM_R01518		330.81225	1/s
catalytic rate constant geometric mean	PGH_R00658		1222.079	1/s
catalytic rate constant geometric mean	PYK_R00200		85.916817	1/s
catalytic rate constant geometric mean	PDH_R00209		2671.6521	1/s
catalytic rate constant geometric mean	ZWF_R00835		875.8399	1/s
catalytic rate constant geometric mean	GLH_R02035		61.373493	1/s
catalytic rate constant geometric mean	PGD_R01528		793.9153	1/s
catalytic rate constant geometric mean	RPI_R01056		29.29422	1/s
catalytic rate constant geometric mean	RPE_R01529		320.47113	1/s
catalytic rate constant geometric mean	TXT_R01641		426.21277	1/s
catalytic rate constant geometric mean	TAL_R08575		141.03463	1/s
catalytic rate constant geometric mean	TXT_R01067		136.66666	1/s
catalytic rate constant geometric mean	FBP_R00762		728.7056	1/s
catalytic rate constant geometric mean	CSN_R00351		421.00611	1/s
catalytic rate constant geometric mean	ACN_R01325		75.880486	1/s
catalytic rate constant geometric mean	ACN_R01900		308.0988	1/s
catalytic rate constant geometric mean	ICD_R00709		1356.3667	1/s
catalytic rate constant geometric mean	KGD_R08549		1441.7294	1/s
catalytic rate constant geometric mean	SCS_R00405		3881.8552	1/s
catalytic rate constant geometric mean	SDH_R02164		1602.4735	1/s
catalytic rate constant geometric mean	FUM_R01082		1714.2485	1/s
catalytic rate constant geometric mean	MDH_R00342		288.58557	1/s
catalytic rate constant geometric mean	PPC_R00345		181.46292	1/s
Michaelis constant	FUM_R01082	_S__Malate	0.9883105	mM
Michaelis constant	MDH_R00342	_S__Malate	0.040844819	mM
Michaelis constant	PDH_R00209	Acetyl_CoA	0.020522785	mM
Michaelis constant	CSN_R00351	Acetyl_CoA	0.040939459	mM
Michaelis constant	SDH_R02164	Fumarate	0.11629844	mM
Michaelis constant	FUM_R01082	Fumarate	1.3059005	mM
Michaelis constant	ACN_R01325	cis_Aconitate	0.049814035	mM
Michaelis constant	ACN_R01900	cis_Aconitate	0.090403458	mM
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.31794516	mM
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.29687049	mM
Michaelis constant	GAP_R01061	Orthophosphate	0.0052782158	mM
Michaelis constant	FBP_R00762	Orthophosphate	0.08368612	mM
Michaelis constant	SCS_R00405	Orthophosphate	0.023135034	mM
Michaelis constant	PPC_R00345	Orthophosphate	0.0079962681	mM
Michaelis constant	PTS_RPTSsy	Pyruvate	0.020058453	mM
Michaelis constant	PYK_R00200	Pyruvate	0.057060251	mM
Michaelis constant	PDH_R00209	Pyruvate	0.061629562	mM
Michaelis constant	ZWF_R00835	NADPplus	0.010872084	mM
Michaelis constant	PGD_R01528	NADPplus	0.10827281	mM
Michaelis constant	ZWF_R00835	NADPH	0.015034332	mM
Michaelis constant	PGD_R01528	NADPH	0.030621678	mM
Michaelis constant	GAP_R01061	NADH	0.012723883	mM
Michaelis constant	PDH_R00209	NADH	0.053634532	mM
Michaelis constant	ICD_R00709	NADH	0.0047942256	mM
Michaelis constant	KGD_R08549	NADH	0.0043075202	mM
Michaelis constant	MDH_R00342	NADH	0.0020243691	mM
Michaelis constant	GAP_R01061	NADplus	0.0089294227	mM
Michaelis constant	PDH_R00209	NADplus	0.0036684238	mM
Michaelis constant	ICD_R00709	NADplus	0.014697977	mM
Michaelis constant	KGD_R08549	NADplus	0.062982202	mM
Michaelis constant	MDH_R00342	NADplus	0.0074305312	mM
Michaelis constant	PFK_R04779	ATP	0.027860137	mM
Michaelis constant	PGK_R01512	ATP	0.0066223529	mM
Michaelis constant	PYK_R00200	ATP	0.0029320841	mM
Michaelis constant	SCS_R00405	ATP	0.22444467	mM
Michaelis constant	ICD_R00709	_2_Oxoglutarate	0.53851505	mM
Michaelis constant	KGD_R08549	_2_Oxoglutarate	0.13963294	mM
Michaelis constant	CSN_R00351	Oxaloacetate	0.0025121478	mM
Michaelis constant	MDH_R00342	Oxaloacetate	0.015934573	mM
Michaelis constant	PPC_R00345	Oxaloacetate	0.0088749955	mM
Michaelis constant	SDH_R02164	Ubiquinone	0.022999265	mM
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.057866089	mM
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.26199259	mM
Michaelis constant	SDH_R02164	Ubiquinol	0.007161163	mM
Michaelis constant	PFK_R04779	ADP	0.027625375	mM
Michaelis constant	PGK_R01512	ADP	0.036607466	mM
Michaelis constant	PYK_R00200	ADP	0.0016768804	mM
Michaelis constant	SCS_R00405	ADP	0.00089800069	mM
Michaelis constant	ACN_R01900	Isocitrate	0.41098799	mM
Michaelis constant	ICD_R00709	Isocitrate	0.016321596	mM
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.044348964	mM
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	0.16471898	mM
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.069406289	mM
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.0098420464	mM
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.22912565	mM
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	1.7829886	mM
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.067257943	mM
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.0072759918	mM
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	1.9361313	mM
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.019924085	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.023245066	mM
Michaelis constant	PDH_R00209	CoA	0.05059449	mM
Michaelis constant	CSN_R00351	CoA	0.085423345	mM
Michaelis constant	KGD_R08549	CoA	0.32028757	mM
Michaelis constant	SCS_R00405	CoA	0.0069796168	mM
Michaelis constant	PDH_R00209	CO2	0.020050058	mM
Michaelis constant	PGD_R01528	CO2	0.017105432	mM
Michaelis constant	ICD_R00709	CO2	0.039415389	mM
Michaelis constant	KGD_R08549	CO2	0.007500028	mM
Michaelis constant	PPC_R00345	CO2	0.004782099	mM
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	0.075467457	mM
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.04280347	mM
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.12657834	mM
Michaelis constant	TIM_R01015	Glycerone_phosphate	0.25297957	mM
Michaelis constant	PTS_RPTSsy	D_Glucose	0.0035829167	mM
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.048238042	mM
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.18851031	mM
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	1.0096616	mM
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.18102431	mM
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.060660697	mM
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.026526122	mM
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	0.020631945	mM
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.01631063	mM
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	0.0040952334	mM
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.01346226	mM
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.24935417	mM
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.10564033	mM
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.072788309	mM
Michaelis constant	CSN_R00351	Citrate	0.0055930583	mM
Michaelis constant	ACN_R01325	Citrate	0.059530142	mM
Michaelis constant	KGD_R08549	Succinyl_CoA	0.0094128451	mM
Michaelis constant	SCS_R00405	Succinyl_CoA	0.063805151	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	0.040032837	mM
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	0.040712846	mM
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	0.0093870879	mM
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.0071302745	mM
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.15942221	mM
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.026738529	mM
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.044283873	mM
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	0.2103378	mM
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	0.21823602	mM
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	0.64602474	mM
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	3.4593435	mM
Michaelis constant	SCS_R00405	Succinate	0.0019871483	mM
Michaelis constant	SDH_R02164	Succinate	0.0045603423	mM
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	0.31823701	mM
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.3109986	mM
substrate catalytic rate constant	PTS_RPTSsy		19.186623	1/s
substrate catalytic rate constant	PGI_R02740		164.39552	1/s
substrate catalytic rate constant	PFK_R04779		380.03176	1/s
substrate catalytic rate constant	ALD_R01070		204.7081	1/s
substrate catalytic rate constant	TIM_R01015		89.549869	1/s
substrate catalytic rate constant	GAP_R01061		294.50779	1/s
substrate catalytic rate constant	PGK_R01512		839.96212	1/s
substrate catalytic rate constant	PGM_R01518		40.82071	1/s
substrate catalytic rate constant	PGH_R00658		14423.254	1/s
substrate catalytic rate constant	PYK_R00200		130.326	1/s
substrate catalytic rate constant	PDH_R00209		142.32341	1/s
substrate catalytic rate constant	ZWF_R00835		5499.9607	1/s
substrate catalytic rate constant	GLH_R02035		7.976089	1/s
substrate catalytic rate constant	PGD_R01528		11656.076	1/s
substrate catalytic rate constant	RPI_R01056		41.396373	1/s
substrate catalytic rate constant	RPE_R01529		428.86549	1/s
substrate catalytic rate constant	TXT_R01641		607.38143	1/s
substrate catalytic rate constant	TAL_R08575		1169.3319	1/s
substrate catalytic rate constant	TXT_R01067		572.82361	1/s
substrate catalytic rate constant	FBP_R00762		12474.153	1/s
substrate catalytic rate constant	CSN_R00351		1079.5832	1/s
substrate catalytic rate constant	ACN_R01325		214.3794	1/s
substrate catalytic rate constant	ACN_R01900		16.026675	1/s
substrate catalytic rate constant	ICD_R00709		2667.407	1/s
substrate catalytic rate constant	KGD_R08549		13689.704	1/s
substrate catalytic rate constant	SCS_R00405		1580.6152	1/s
substrate catalytic rate constant	SDH_R02164		3706.5789	1/s
substrate catalytic rate constant	FUM_R01082		1690.8184	1/s
substrate catalytic rate constant	MDH_R00342		90.875391	1/s
substrate catalytic rate constant	PPC_R00345		436.02941	1/s
product catalytic rate constant	PTS_RPTSsy		35851.198	1/s
product catalytic rate constant	PGI_R02740		73.489032	1/s
product catalytic rate constant	PFK_R04779		1178.0414	1/s
product catalytic rate constant	ALD_R01070		2648.3828	1/s
product catalytic rate constant	TIM_R01015		33.158318	1/s
product catalytic rate constant	GAP_R01061		23681.158	1/s
product catalytic rate constant	PGK_R01512		36.93363	1/s
product catalytic rate constant	PGM_R01518		2680.9123	1/s
product catalytic rate constant	PGH_R00658		103.54646	1/s
product catalytic rate constant	PYK_R00200		56.640267	1/s
product catalytic rate constant	PDH_R00209		50151.449	1/s
product catalytic rate constant	ZWF_R00835		139.47291	1/s
product catalytic rate constant	GLH_R02035		472.2497	1/s
product catalytic rate constant	PGD_R01528		54.074929	1/s
product catalytic rate constant	RPI_R01056		20.730108	1/s
product catalytic rate constant	RPE_R01529		239.4731	1/s
product catalytic rate constant	TXT_R01641		299.08277	1/s
product catalytic rate constant	TAL_R08575		17.01037	1/s
product catalytic rate constant	TXT_R01067		32.606504	1/s
product catalytic rate constant	FBP_R00762		42.568972	1/s
product catalytic rate constant	CSN_R00351		164.18015	1/s
product catalytic rate constant	ACN_R01325		26.858215	1/s
product catalytic rate constant	ACN_R01900		5922.9298	1/s
product catalytic rate constant	ICD_R00709		689.70749	1/s
product catalytic rate constant	KGD_R08549		151.83554	1/s
product catalytic rate constant	SCS_R00405		9533.5034	1/s
product catalytic rate constant	SDH_R02164		692.80097	1/s
product catalytic rate constant	FUM_R01082		1738.0033	1/s
product catalytic rate constant	MDH_R00342		916.43767	1/s
product catalytic rate constant	PPC_R00345		75.519654	1/s
