!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.010000' CalculationTime='703.661508 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	FUM_R01082	0.0086042908	0.0028406295	-0.014600692	0.0027833532
rate of reaction	MDH_R00342	0.0027066639	-0.020686762	-0.0030333459	-0.016649019
rate of reaction	PPC_R00345	0.013301871	-0.0015878538	-0.018677101	0.005075752
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.065150279	0.090560847	0.10530167	0.065189664
concentration	Acetyl_CoA	6.9293128e-06	3.8673922e-07	5.5617503e-07	1.7401271e-06
concentration	Fumarate	0.074011891	0.099914393	0.10983183	0.12501042
concentration	cis_Aconitate	0.0017020717	0.0036671725	0.0018478046	0.0013821794
concentration	_6_Phospho_D_gluconate	0.004028199	0.0032341645	0.0037261955	0.0035668618
concentration	Orthophosphate	0.011226897	0.017862419	0.0078601707	0.051024777
concentration	Pyruvate	0.06241414	0.090684362	0.047453723	0.058811876
concentration	NADPplus	0.18717782	0.18710896	0.10909854	0.16916351
concentration	NADPH	0.088444204	0.1734779	0.15294534	0.091324425
concentration	NADH	0.0083878679	0.02436413	0.013041458	0.018489486
concentration	NADplus	0.22534535	0.080071933	0.17148412	0.062067021
concentration	ATP	0.080630474	0.076747551	0.25292684	0.14107308
concentration	H2O	0.1096903	0.28237943	0.071519145	0.1322876
concentration	_2_Oxoglutarate	4.2179748	3.5866728	3.7112936	1.7129874
concentration	Oxaloacetate	0.10268578	0.078068059	0.12104952	0.038548258
concentration	Ubiquinone	0.00011700382	0.00010371985	0.00014430681	0.00010619849
concentration	D_Erythrose_4_phosphate	3.4041448	4.3425183	4.4032285	5.8116414
concentration	Ubiquinol	5.1414037	5.3667762	5.3097351	9.8496175
concentration	ADP	0.016821248	0.016393153	0.0083373092	0.0092561124
concentration	Isocitrate	1.3635776e-05	9.6488264e-06	3.7000346e-06	2.7464128e-05
concentration	D_Ribulose_5_phosphate	0.29459318	0.35903434	0.307031	0.27023843
concentration	D_Xylulose_5_phosphate	0.083347135	0.088175202	0.090163555	0.10050341
concentration	D_Glucose_6_phosphate	0.10139975	0.10071369	0.12382371	0.03216993
concentration	_3_Phospho_D_glyceroyl_phosphate	0.009291247	0.0023488738	0.0020311339	0.0022473498
concentration	CoA	0.0057321109	0.0049263418	0.0011521233	0.0013400012
concentration	CO2	9.8214236e-05	0.00045924567	0.00028769419	0.00054330958
concentration	D_Ribose_5_phosphate	0.42236066	0.29176266	0.18938975	0.57022585
concentration	Glycerone_phosphate	0.02290705	0.015717692	0.010941378	0.015830331
concentration	D_Glucose	5.4537833	6.4794887	4.3874398	7.4859445
concentration	D_Fructose_1_6_bisphosphate	0.11076266	0.1512468	0.045376143	0.14568507
concentration	D_Glyceraldehyde_3_phosphate	0.047984864	0.14385341	0.10783656	0.058533233
concentration	Phosphoenolpyruvate	0.083078234	0.11501593	0.24006571	0.061375043
concentration	Citrate	0.00033300602	0.00017673103	5.4058099e-05	0.00022450942
concentration	Succinyl_CoA	11.847433	24.968637	4.6681207	13.785047
concentration	_3_Phospho_D_glycerate	0.009416651	0.025953644	0.016067503	0.047192399
concentration	D_Glucono_1_5_lactone_6_phosphate	0.25727279	0.34095309	0.31410746	0.34507119
concentration	D_Fructose_6_phosphate	0.23797613	0.13449923	0.089379486	0.12474459
concentration	_2_Phospho_D_glycerate	0.0029898804	0.0038899622	0.012358259	0.0048691606
concentration	Succinate	36.926538	36.077899	13.141769	24.308638
concentration	Sedoheptulose_7_phosphate	0.16909098	0.1877159	0.13465968	0.27224974
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00057709024	0.0012674102	0.00067754556	0.00082575863
concentration of enzyme	PGI_R02740	0.00075933647	0.0020911805	0.0017118837	0.0016392167
concentration of enzyme	PFK_R04779	0.0001617708	0.00093806228	9.7954159e-05	0.00061302102
concentration of enzyme	ALD_R01070	0.0013000678	0.00041087002	0.00037004334	0.00066608588
concentration of enzyme	TIM_R01015	0.0021481475	0.00054963806	0.00089276521	0.00086062686
concentration of enzyme	GAP_R01061	0.0015353697	0.001267054	0.0018146606	0.0011756089
concentration of enzyme	PGK_R01512	0.00097790828	0.0019781834	0.00031292639	0.00051860996
concentration of enzyme	PGM_R01518	0.0014776173	0.0011669037	0.0012497333	0.00085138667
concentration of enzyme	PGH_R00658	0.00083071342	0.00018124273	8.0812279e-06	0.00093821665
concentration of enzyme	PYK_R00200	0.0018940631	0.0012770477	0.0024045158	0.0014229088
concentration of enzyme	PDH_R00209	2.5422995e-05	0.00066057242	0.00079311414	0.0025117237
concentration of enzyme	ZWF_R00835	0.0011438025	0.001195247	0.00048802819	0.0015228632
concentration of enzyme	GLH_R02035	0.0011788804	0.00097617766	0.00068143236	0.0012874915
concentration of enzyme	PGD_R01528	0.0007648566	0.0027737032	0.00059276246	0.00013269091
concentration of enzyme	RPI_R01056	0.00072827772	0.0007043517	0.001406431	0.0015699884
concentration of enzyme	RPE_R01529	0.0014202898	0.0015618198	0.0012565106	0.00092951164
concentration of enzyme	TXT_R01641	0.00016226622	0.0006027626	0.00075131206	0.00021104725
concentration of enzyme	TAL_R08575	0.0012141928	0.00036381804	0.000876175	0.00059894021
concentration of enzyme	TXT_R01067	0.0012729322	0.0024880365	0.0014525657	0.0018089634
concentration of enzyme	FBP_R00762	0.0020446457	0.0014383638	0.0017984109	0.00077306359
concentration of enzyme	CSN_R00351	0.00069982749	0.0011111536	0.0021177554	0.0015297313
concentration of enzyme	ACN_R01325	0.004871085	0.0015578155	0.0032367506	0.0011397523
concentration of enzyme	ACN_R01900	0.0058492249	0.0027997824	0.0013718185	0.0035616327
concentration of enzyme	ICD_R00709	0.0017965704	0.0039223891	0.004831328	0.0062370733
concentration of enzyme	KGD_R08549	0.0002413	0.00088880992	0.0010553991	0.0004843255
concentration of enzyme	SCS_R00405	0.00063014744	0.0011616997	0.00061873589	0.00061351087
concentration of enzyme	SDH_R02164	0.00054204758	0.00085130382	0.00067897058	0.00073006811
concentration of enzyme	FUM_R01082	0.0025109886	0.0023833086	0.0025278582	4.5001396e-05
concentration of enzyme	MDH_R00342	0.00069759149	0.00058481926	0.00056618155	0.0009784996
concentration of enzyme	PPC_R00345	0.001379981	0.001308562	0.0030009567	0.00059545932
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	1.8741128	1.5498261	-0.40111096	-1.1537464
Gibbs energy of reaction	PGI_R02740	-7.3925803	-8.7902732	-10.315437	-6.1478055
Gibbs energy of reaction	PFK_R04779	-4.7386519	-2.4934328	-9.0972778	-5.3256704
Gibbs energy of reaction	ALD_R01070	0.28299676	1.2986952	2.6708305	-0.81980536
Gibbs energy of reaction	TIM_R01015	3.0278277	6.6832156	6.8667998	4.4364354
Gibbs energy of reaction	GAP_R01061	1.4161748	-0.65722056	-1.7053652	-1.1921686
Gibbs energy of reaction	PGK_R01512	-0.6750381	5.1886696	8.9927048	9.7064233
Gibbs energy of reaction	PGM_R01518	0.12564873	-1.735221	2.31896	-2.6608603
Gibbs energy of reaction	PGH_R00658	1.8319714	1.9859687	0.94460099	-0.12756377
Gibbs energy of reaction	PYK_R00200	-0.36894183	-0.30763954	0.89522483	3.1018247
Gibbs energy of reaction	PDH_R00209	-8.2976971	-6.9699747	-5.4585018	1.4233394
Gibbs energy of reaction	ZWF_R00835	-1.0080113	1.3778436	1.6874236	2.8960779
Gibbs energy of reaction	GLH_R02035	2.8975947	1.6552489	2.2096103	1.8682154
Gibbs energy of reaction	PGD_R01528	-18.723344	-12.194139	-13.067484	-14.06511
Gibbs energy of reaction	RPI_R01056	0.84523503	-0.56217192	-1.2455317	1.8032617
Gibbs energy of reaction	RPE_R01529	-0.044197197	-0.39499724	0.048163051	0.6337185
Gibbs energy of reaction	TXT_R01641	-3.9939354	-0.23581373	-0.75769125	-3.52878
Gibbs energy of reaction	TAL_R08575	2.9863645	-0.80533167	-0.24614499	1.0378434
Gibbs energy of reaction	TXT_R01067	0.89540274	1.4594276	-0.35771847	-2.0030919
Gibbs energy of reaction	FBP_R00762	-13.03745	-14.073031	-14.13657	-11.564852
Gibbs energy of reaction	CSN_R00351	-0.96548413	4.92164	-3.6047592	0.30847418
Gibbs energy of reaction	ACN_R01325	-0.016507107	3.4567751	4.6941388	0.44472337
Gibbs energy of reaction	ACN_R01900	-2.135839	-4.8959973	-5.5729295	0.11596718
Gibbs energy of reaction	ICD_R00709	-7.0535036	2.4339575	0.29813428	-1.6269102
Gibbs energy of reaction	KGD_R08549	-8.8768272	2.7807031	-2.4554995	6.731593
Gibbs energy of reaction	SCS_R00405	1.5407088	-1.9501812	2.7687159	-4.3597643
Gibbs energy of reaction	SDH_R02164	-1.680086	-0.47344792	1.4194534	2.5075494
Gibbs energy of reaction	FUM_R01082	-0.098438472	-0.025960186	0.11328459	-1.3963384
Gibbs energy of reaction	MDH_R00342	-0.4684729	3.2440532	0.52034281	2.257061
Gibbs energy of reaction	PPC_R00345	-3.9054961	0.25277571	1.8651557	-1.7400963
