!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.100000' CalculationTime='697.953378 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	MDH_R00342	0.0037349197	-0.017137096	-0.0022297898	-0.017690554
rate of reaction	PPC_R00345	0.013911838	-0.002313179	-0.020778076	0.0054000623
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.099888571	0.085332957	0.019005423	0.065079407
concentration	Acetyl_CoA	0.039172945	0.010350025	0.00087975285	0.018499453
concentration	Fumarate	0.15669105	0.13333544	0.026007029	0.099268718
concentration	cis_Aconitate	0.24562056	0.10528854	0.0066189373	0.16019138
concentration	_6_Phospho_D_gluconate	0.084371896	0.19682861	0.23379553	0.026042327
concentration	Orthophosphate	0.0029528009	0.0079420789	0.0016058635	0.030546794
concentration	Pyruvate	0.095881279	0.24968935	0.066360869	0.31161833
concentration	NADPplus	0.0016429285	0.0007070106	0.00046765243	0.0002287494
concentration	NADPH	0.00098743549	0.0040704788	0.0036038363	0.0059790299
concentration	NADH	0.0011714282	0.0010892289	0.00056332958	0.00055806257
concentration	NADplus	0.0011394825	0.00072474146	0.0024713802	0.00064904779
concentration	ATP	0.0011522342	0.00092529825	0.0036685778	0.0013121923
concentration	H2O	0.0010976361	0.0027647245	0.00071828181	0.0013472849
concentration	_2_Oxoglutarate	0.41534809	0.26176059	0.22265287	0.16151336
concentration	Oxaloacetate	0.0032060166	0.0019383557	0.0027810449	0.0025799075
concentration	Ubiquinone	0.00071843051	0.00060729189	0.001192559	0.0012040259
concentration	D_Erythrose_4_phosphate	5.015984	5.2321825	5.5731022	6.8519491
concentration	Ubiquinol	0.00067633861	0.00083706273	0.00065896666	0.00076951428
concentration	ADP	0.0011079094	0.00085833773	0.00051765971	0.00091150086
concentration	Isocitrate	0.0010246975	0.00032936178	2.2798153e-05	0.00091707723
concentration	D_Ribulose_5_phosphate	0.29155133	0.45975622	0.32418783	0.55825321
concentration	D_Xylulose_5_phosphate	0.071436104	0.11141493	0.079649321	0.13911894
concentration	D_Glucose_6_phosphate	0.059844918	0.040702007	0.070338467	0.022647106
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00082586301	0.00012857132	0.00013899775	0.0002226099
concentration	CoA	0.13906016	0.089132786	0.16950525	0.097395256
concentration	CO2	0.00064044538	0.0022817224	0.0010277829	0.0041897321
concentration	D_Ribose_5_phosphate	0.31661764	0.49020137	0.34102865	0.60999448
concentration	Glycerone_phosphate	0.019784891	0.015469874	0.011271004	0.01200289
concentration	D_Glucose	7.9648423	7.5601961	3.2079215	8.5911664
concentration	D_Fructose_1_6_bisphosphate	0.11138654	0.098307931	0.11663078	0.13274782
concentration	D_Glyceraldehyde_3_phosphate	0.061272587	0.30254763	0.25303773	0.080621207
concentration	Phosphoenolpyruvate	0.035124708	0.067928723	0.080975213	0.046451336
concentration	Citrate	0.02841493	0.01123961	0.00045242983	0.01848178
concentration	Succinyl_CoA	0.092397725	0.68629834	0.058818702	0.43409527
concentration	_3_Phospho_D_glycerate	0.0080838978	0.024193658	0.025203837	0.035758556
concentration	D_Glucono_1_5_lactone_6_phosphate	0.012914637	0.03038638	0.036144042	0.0040237356
concentration	D_Fructose_6_phosphate	0.27096554	0.2361055	0.041425285	0.23953496
concentration	_2_Phospho_D_glycerate	0.0016873851	0.0043351493	0.0065823843	0.0045569289
concentration	Succinate	0.0037578606	0.0031404749	0.00016626035	0.00062973161
concentration	Sedoheptulose_7_phosphate	0.13234265	0.10486095	0.057722128	0.17474817
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00049182818	0.0013205292	0.00025758811	0.0006826874
concentration of enzyme	PGI_R02740	0.00066022619	0.002025571	0.0014924382	0.0014236407
concentration of enzyme	PFK_R04779	0.00073864798	0.0007540038	0.0011800986	0.00056325201
concentration of enzyme	ALD_R01070	0.0012826522	0.00033947259	0.00047341497	0.00068886684
concentration of enzyme	TIM_R01015	0.0017984961	0.00063087387	0.00093926838	0.00073419794
concentration of enzyme	GAP_R01061	0.00011622444	0.0012268041	0.001380546	0.0007933398
concentration of enzyme	PGK_R01512	0.0010118364	0.0011931385	0.00015232565	0.00056987628
concentration of enzyme	PGM_R01518	0.00084368452	0.00098929155	0.0010145635	0.00030944951
concentration of enzyme	PGH_R00658	0.00079386742	0.00055408393	0.0012199933	0.00034329626
concentration of enzyme	PYK_R00200	0.00066029964	0.0013107348	0.002301263	0.00070494185
concentration of enzyme	PDH_R00209	0.00032793488	0.00025105769	8.1628712e-05	0.0003627659
concentration of enzyme	ZWF_R00835	0.00010383596	0.0012274985	0.0016211876	0.0011889062
concentration of enzyme	GLH_R02035	0.00094189502	0.00048662428	0.00054869603	0.00084361392
concentration of enzyme	PGD_R01528	0.001021257	0.0024892566	0.00038630326	0.0018283859
concentration of enzyme	RPI_R01056	0.00066406544	0.00057697743	0.00098210655	0.0010342864
concentration of enzyme	RPE_R01529	0.0013080794	0.0015492438	0.0012595482	0.0010352366
concentration of enzyme	TXT_R01641	0.00024370181	0.0005953746	0.00076963404	0.00018654449
concentration of enzyme	TAL_R08575	0.00068669845	0.00012870969	9.0509275e-05	0.00056451334
concentration of enzyme	TXT_R01067	0.0011916848	0.0012368359	0.001435859	0.0016251105
concentration of enzyme	FBP_R00762	0.0016520227	0.0019133026	0.00089209896	0.00079694976
concentration of enzyme	CSN_R00351	0.00056484545	0.00062608383	0.00078069086	0.0011420873
concentration of enzyme	ACN_R01325	0.0049983009	0.00060148072	0.0013952069	0.0010172421
concentration of enzyme	ACN_R01900	0.0026090986	0.0024570531	0.0030156222	0.0036295338
concentration of enzyme	ICD_R00709	0.00068290133	0.0034362377	0.0046614932	0.0015850395
concentration of enzyme	KGD_R08549	0.00012211247	0.00051587075	9.1603994e-05	0.00047251762
concentration of enzyme	SCS_R00405	0.00061318707	0.0001663378	0.00063048809	0.00030239645
concentration of enzyme	SDH_R02164	0.00023874443	0.00060672349	0.00064073662	0.00054880763
concentration of enzyme	FUM_R01082	0.0023669138	0.0017704472	0.0025662517	0.0017165962
concentration of enzyme	MDH_R00342	0.00052343189	0.00052941196	0.00046903515	0.000723851
concentration of enzyme	PPC_R00345	0.0012103917	5.7736644e-05	0.00044584318	0.00056805393
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.32230231	0.23358924	-0.0055774725	-0.045212631
Gibbs energy of reaction	PGI_R02740	-5.3370279	-4.7228261	-10.393263	-3.2338011
Gibbs energy of reaction	PFK_R04779	0.014501618	-0.042711039	0.027128653	-0.050935359
Gibbs energy of reaction	ALD_R01070	0.27441757	3.9328221	2.2811682	-0.71911527
Gibbs energy of reaction	TIM_R01015	2.3058742	6.8744188	7.2164182	4.2250833
Gibbs energy of reaction	GAP_R01061	10.022835	-0.057871518	-0.1344463	-0.14244391
Gibbs energy of reaction	PGK_R01512	-0.28119554	7.1359722	11.712262	7.4607291
Gibbs energy of reaction	PGM_R01518	0.047733373	-0.33065549	0.60325496	-1.1754993
Gibbs energy of reaction	PGH_R00658	1.267115	0.5630371	-0.036763524	-0.50278195
Gibbs energy of reaction	PYK_R00200	-1.2747126	-0.44812149	0.49965476	1.7602792
Gibbs energy of reaction	PDH_R00209	-0.048577687	-0.5271204	-11.599019	0.26565247
Gibbs energy of reaction	ZWF_R00835	-8.3481774	0.3299241	0.12673594	0.52174051
Gibbs energy of reaction	GLH_R02035	0.072530866	0.051375074	0.04789457	0.049326405
Gibbs energy of reaction	PGD_R01528	-18.445631	-10.66543	-13.212446	0.086670912
Gibbs energy of reaction	RPI_R01056	0.030063043	-0.015447932	-0.048855454	0.045329644
Gibbs energy of reaction	RPE_R01529	-0.0024329885	-0.029756861	0.0043175536	0.039533988
Gibbs energy of reaction	TXT_R01641	-1.3041092	-0.10784469	-0.29926268	-3.2126584
Gibbs energy of reaction	TAL_R08575	1.2089314	-2.4095054	-4.6444565	0.30716259
Gibbs energy of reaction	TXT_R01067	0.86818824	3.2790642	-0.80274401	-1.1826341
Gibbs energy of reaction	FBP_R00762	-15.325307	-12.904334	-21.604999	-10.273767
Gibbs energy of reaction	CSN_R00351	-0.4078625	0.73725847	-0.41717581	0.04147926
Gibbs energy of reaction	ACN_R01325	-0.00024895579	0.19902758	1.3041391	0.0064706645
Gibbs energy of reaction	ACN_R01900	-0.76882856	-1.4825516	-1.2438467	0.01565617
Gibbs energy of reaction	ICD_R00709	-5.2322112	0.52787357	0.094196971	-3.0854954
Gibbs energy of reaction	KGD_R08549	-10.975063	0.33383631	-13.601364	0.29765447
Gibbs energy of reaction	SCS_R00405	0.18988894	-8.6922028	0.3378217	-13.942579
Gibbs energy of reaction	SDH_R02164	-1.578811	-0.58888309	0.37790993	0.75779034
Gibbs energy of reaction	FUM_R01082	-0.13506783	-0.12536667	0.20350379	-0.065661004
Gibbs energy of reaction	MDH_R00342	-0.013733448	0.070714963	0.013068267	0.066799523
Gibbs energy of reaction	PPC_R00345	-0.48155874	3.0976696	4.6239244	-0.3861219
