!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='1.000000' CalculationTime='761.071543 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	MDH_R00342	0.0037349197	-0.017137096	-0.0022297898	-0.017690554
rate of reaction	PPC_R00345	0.013911838	-0.002313179	-0.020778076	0.0054000623
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.12412381	0.073041023	0.030826065	0.068889007
concentration	Acetyl_CoA	0.048032145	0.011337534	0.0016226282	0.039649076
concentration	Fumarate	0.18570692	0.10957184	0.039311779	0.10249695
concentration	cis_Aconitate	0.1049821	0.14114708	0.014116843	0.11967538
concentration	_6_Phospho_D_gluconate	0.083825501	0.1296411	0.10866403	0.036820852
concentration	Orthophosphate	0.0026486168	0.0029982606	0.0010468349	0.0081056088
concentration	Pyruvate	0.10831659	0.16851465	0.09672836	0.23302036
concentration	NADPplus	0.0015795974	0.0022709543	0.00094865668	0.00081655076
concentration	NADPH	0.00098912852	0.0025783536	0.0014648469	0.0033946932
concentration	NADH	0.0015037968	0.0029764452	0.00081714336	0.0014807146
concentration	NADplus	0.0024831692	0.0020749998	0.0028690948	0.0012815565
concentration	ATP	0.0010367504	0.0018391362	0.0041947492	0.0024115867
concentration	H2O	0.0010972497	0.0028246607	0.00071541944	0.0013232929
concentration	_2_Oxoglutarate	0.46585776	0.49196075	0.15602834	0.29545399
concentration	Oxaloacetate	0.0017483865	0.0019781246	0.0018083518	0.0018325372
concentration	Ubiquinone	0.0011648919	0.00090191348	0.0012416104	0.0011256006
concentration	D_Erythrose_4_phosphate	3.3396867	3.0682237	4.977682	6.6326595
concentration	Ubiquinol	0.00050342988	0.00062513094	0.00085974694	0.00095335474
concentration	ADP	0.0014462998	0.0017259282	0.0011324739	0.00095839608
concentration	Isocitrate	0.00087047806	0.00049434804	3.3532474e-05	0.0016061259
concentration	D_Ribulose_5_phosphate	0.27367008	0.39998915	0.27470903	0.3488408
concentration	D_Xylulose_5_phosphate	0.072468427	0.08826015	0.07596869	0.12043302
concentration	D_Glucose_6_phosphate	0.091876675	0.10541683	0.099866528	0.028895936
concentration	_3_Phospho_D_glyceroyl_phosphate	0.0014404475	0.00048822343	0.0005534325	0.00057101116
concentration	CoA	0.09626489	0.17269622	0.093009823	0.11469214
concentration	CO2	0.0010305023	0.0020612928	0.001635666	0.0038631955
concentration	D_Ribose_5_phosphate	0.3769141	0.30020778	0.1611656	0.59891284
concentration	Glycerone_phosphate	0.025358289	0.01121507	0.014970214	0.014066959
concentration	D_Glucose	4.9639094	5.5262136	5.6116647	8.5971871
concentration	D_Fructose_1_6_bisphosphate	0.12447685	0.10129497	0.10831225	0.10572862
concentration	D_Glyceraldehyde_3_phosphate	0.061174096	0.12726174	0.13980613	0.059596311
concentration	Phosphoenolpyruvate	0.051724691	0.10152533	0.1233697	0.066322367
concentration	Citrate	0.018476765	0.0081047312	0.00036720283	0.019815205
concentration	Succinyl_CoA	0.11590216	0.55430223	0.088773376	0.20759146
concentration	_3_Phospho_D_glycerate	0.0096279191	0.049247428	0.013803278	0.0688512
concentration	D_Glucono_1_5_lactone_6_phosphate	0.012375455	0.044224945	0.026993232	0.0096106062
concentration	D_Fructose_6_phosphate	0.24514062	0.21770578	0.041911321	0.12070023
concentration	_2_Phospho_D_glycerate	0.0023943665	0.0070330417	0.00921527	0.0051181282
concentration	Succinate	0.0031880576	0.0026071599	0.00025550651	0.00053895116
concentration	Sedoheptulose_7_phosphate	0.12825584	0.28660583	0.068710174	0.25789117
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.0006310014	0.0014068694	0.00066254844	0.00084091708
concentration of enzyme	PGI_R02740	0.00079121407	0.0022567013	0.0018295733	0.0016206218
concentration of enzyme	PFK_R04779	0.00080943569	0.0012515444	0.0018539633	0.00078690903
concentration of enzyme	ALD_R01070	0.0013005254	0.001473803	0.00052856551	0.00069662368
concentration of enzyme	TIM_R01015	0.0022053444	0.00071626407	0.0010620792	0.0010676705
concentration of enzyme	GAP_R01061	0.0015610431	0.0012628025	0.0026941646	0.0014084025
concentration of enzyme	PGK_R01512	0.0011426743	0.002641773	0.00049775904	0.00080747794
concentration of enzyme	PGM_R01518	0.0014845642	0.0012151822	0.0013743158	0.00077807293
concentration of enzyme	PGH_R00658	0.00095661747	0.00085165747	0.0013273265	0.00093609614
concentration of enzyme	PYK_R00200	0.001750401	0.00163413	0.002984514	0.001186725
concentration of enzyme	PDH_R00209	0.00056934672	0.0012221114	0.00048724108	0.0013203051
concentration of enzyme	ZWF_R00835	0.0010850686	0.0015205192	0.0014795257	0.0019710244
concentration of enzyme	GLH_R02035	0.00099733338	0.00079277472	0.00058346174	0.0013232984
concentration of enzyme	PGD_R01528	0.0020344376	0.003595588	0.0010772237	0.0023020042
concentration of enzyme	RPI_R01056	0.00071426535	0.00071281266	0.0014848076	0.0017110763
concentration of enzyme	RPE_R01529	0.0014419717	0.0016505155	0.0012717205	0.001277685
concentration of enzyme	TXT_R01641	0.00032727641	0.00061253621	0.00078762881	0.00029093395
concentration of enzyme	TAL_R08575	0.0014081056	0.00040701173	0.00080271146	0.00054487838
concentration of enzyme	TXT_R01067	0.0015083452	0.0025086541	0.0011843155	0.0024518385
concentration of enzyme	FBP_R00762	0.0024530104	0.0033093868	0.0010740311	0.0011538777
concentration of enzyme	CSN_R00351	0.00056303742	0.00075923973	0.0013570941	0.0012840933
concentration of enzyme	ACN_R01325	0.0048357454	0.00112809	0.0038674928	0.0010121936
concentration of enzyme	ACN_R01900	0.0039809249	0.0024937586	0.0029920168	0.003489873
concentration of enzyme	ICD_R00709	0.0017214556	0.0043110263	0.0048675529	0.0046206724
concentration of enzyme	KGD_R08549	0.00052527081	0.00078468366	0.00076524154	0.00048934756
concentration of enzyme	SCS_R00405	0.00059311775	0.0012284516	0.0013649553	0.00069689095
concentration of enzyme	SDH_R02164	0.00052027635	0.00085697684	0.00096275951	0.00070620412
concentration of enzyme	FUM_R01082	0.0024942466	0.0023862576	0.0026061622	0.0017504292
concentration of enzyme	MDH_R00342	0.00074157266	0.00076047882	0.00050946551	0.0014244914
concentration of enzyme	PPC_R00345	0.0019232578	0.0012884556	0.0025380462	0.00062506237
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	2.4942562	1.9929048	-0.038415653	-0.45201404
Gibbs energy of reaction	PGI_R02740	-7.9996218	-8.6346379	-12.584858	-6.8884933
Gibbs energy of reaction	PFK_R04779	0.52928574	-0.67014212	0.49167537	-1.231811
Gibbs energy of reaction	ALD_R01070	0.21313584	0.51744727	1.3003845	-0.90775661
Gibbs energy of reaction	TIM_R01015	3.4712728	7.3096135	6.8267294	4.8672894
Gibbs energy of reaction	GAP_R01061	1.8067993	-0.86090941	-2.182414	-1.5935781
Gibbs energy of reaction	PGK_R01512	-1.932386	5.7785935	5.4032307	8.3510144
Gibbs energy of reaction	PGM_R01518	0.11877111	-1.2562801	2.5667515	-2.8748431
Gibbs energy of reaction	PGH_R00658	1.1741108	0.1747752	-0.0120524	-0.092829846
Gibbs energy of reaction	PYK_R00200	-0.95791309	-0.5512662	0.67806052	3.4377036
Gibbs energy of reaction	PDH_R00209	-0.31915478	-2.5862806	-9.0764769	1.7493418
Gibbs energy of reaction	ZWF_R00835	-2.2685486	2.0228994	1.695412	4.6647941
Gibbs energy of reaction	GLH_R02035	4.7057422	2.6295133	3.4158231	3.29317
Gibbs energy of reaction	PGD_R01528	-9.8346387	-6.7810091	-7.0858987	0.77478664
Gibbs energy of reaction	RPI_R01056	0.95257586	-0.55229127	-1.1629017	1.4989538
Gibbs energy of reaction	RPE_R01529	-0.035687309	-0.48779055	0.071852627	0.62185696
Gibbs energy of reaction	TXT_R01641	-4.2966445	-0.41210005	-1.8057446	-5.0370123
Gibbs energy of reaction	TAL_R08575	3.4718919	-0.8416631	-0.41905845	1.749578
Gibbs energy of reaction	TXT_R01067	2.1558078	3.3989429	-1.2800284	-2.6254153
Gibbs energy of reaction	FBP_R00762	-17.511417	-16.98739	-23.846245	-16.090378
Gibbs energy of reaction	CSN_R00351	-0.88792255	1.7909874	-2.3719567	0.078568491
Gibbs energy of reaction	ACN_R01325	-0.0068044782	2.7698222	4.7327968	0.14455445
Gibbs energy of reaction	ACN_R01900	-1.1626519	-3.2990551	-4.2616133	0.031076558
Gibbs energy of reaction	ICD_R00709	-3.949539	1.4444716	0.68684025	-1.7196296
Gibbs energy of reaction	KGD_R08549	-4.360057	1.7917541	-2.9490583	2.6565942
Gibbs energy of reaction	SCS_R00405	1.2020238	-1.0519184	1.89354	-3.8749849
Gibbs energy of reaction	SDH_R02164	-1.17684	-0.81505433	2.3995174	3.4242518
Gibbs energy of reaction	FUM_R01082	-0.067167732	-0.073784036	0.32878751	-0.053400257
Gibbs energy of reaction	MDH_R00342	-0.8189412	2.9392203	0.84752929	2.3585437
Gibbs energy of reaction	PPC_R00345	-2.3552511	0.42169973	3.1624057	-1.3524798
