!!!SBtab DocumentName='MB result' Document='MBresult' RelaxationAlpha='0.001000.2' CalculationTime='236.230714 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.3960682
concentration	_3_Phospho_D_glyceroyl_phosphate	0.35628506
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.3173159
concentration	Glycerone_phosphate	0.89396229
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.3545598
concentration	D_Glyceraldehyde_3_phosphate	0.43534977
concentration	Phosphoenolpyruvate	0.19568425
concentration	Citrate	9.9999576
concentration	Succinyl_CoA	0.27788743
concentration	_3_Phospho_D_glycerate	1.5670765
concentration	D_Glucono_1_5_lactone_6_phosphate	0.99694261
concentration	D_Fructose_6_phosphate	0.56348054
concentration	_2_Phospho_D_glycerate	0.98092334
concentration	Succinate	0.48160743
concentration	Sedoheptulose_7_phosphate	1.0219178
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	1.9187633e-06
concentration of enzyme	PGI_R02740	0.0045507327
concentration of enzyme	PFK_R04779	0.00015904933
concentration of enzyme	ALD_R01070	0.0010437186
concentration of enzyme	TIM_R01015	0.006338627
concentration of enzyme	GAP_R01061	0.024677637
concentration of enzyme	PGK_R01512	0.0051893239
concentration of enzyme	PGM_R01518	0.0080464974
concentration of enzyme	PGH_R00658	0.0037122105
concentration of enzyme	PYK_R00200	9.3697605e-06
concentration of enzyme	PDH_R00209	1.240724e-05
concentration of enzyme	ZWF_R00835	0.0012816388
concentration of enzyme	GLH_R02035	4.1006111e-05
concentration of enzyme	PGD_R01528	0.00033977558
concentration of enzyme	RPI_R01056	0.0032033055
concentration of enzyme	RPE_R01529	0.00063663406
concentration of enzyme	TXT_R01641	0.00021309442
concentration of enzyme	TAL_R08575	0.0097707429
concentration of enzyme	TXT_R01067	5.1038015e-05
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.00037801269
concentration of enzyme	ACN_R01325	0.0010095686
concentration of enzyme	ACN_R01900	0.006008142
concentration of enzyme	ICD_R00709	0.00023484517
concentration of enzyme	KGD_R08549	3.1836389e-08
concentration of enzyme	SCS_R00405	0.00751457
concentration of enzyme	SDH_R02164	1.1409439e-05
concentration of enzyme	FUM_R01082	0.0016590647
concentration of enzyme	MDH_R00342	0.02454213
concentration of enzyme	PPC_R00345	0.00042870393
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-47.738018
Gibbs energy of reaction	PGI_R02740	-0.1641433
Gibbs energy of reaction	PFK_R04779	-19.244799
Gibbs energy of reaction	ALD_R01070	-0.49935008
Gibbs energy of reaction	TIM_R01015	-0.065271272
Gibbs energy of reaction	GAP_R01061	-0.10591166
Gibbs energy of reaction	PGK_R01512	-9.5181915
Gibbs energy of reaction	PGM_R01518	-1.4101191
Gibbs energy of reaction	PGH_R00658	-8.0640695
Gibbs energy of reaction	PYK_R00200	-35.687768
Gibbs energy of reaction	PDH_R00209	-56.018464
Gibbs energy of reaction	ZWF_R00835	-5.5159357
Gibbs energy of reaction	GLH_R02035	-21.221546
Gibbs energy of reaction	PGD_R01528	-20.225652
Gibbs energy of reaction	RPI_R01056	-0.97209233
Gibbs energy of reaction	RPE_R01529	-3.3528373
Gibbs energy of reaction	TXT_R01641	-6.5405419
Gibbs energy of reaction	TAL_R08575	-0.13848369
Gibbs energy of reaction	TXT_R01067	-13.539016
Gibbs energy of reaction	FBP_R00762	-41.601531
Gibbs energy of reaction	CSN_R00351	-20.431704
Gibbs energy of reaction	ACN_R01325	-7.0937465
Gibbs energy of reaction	ACN_R01900	-0.73064798
Gibbs energy of reaction	ICD_R00709	-23.828711
Gibbs energy of reaction	KGD_R08549	-67.025203
Gibbs energy of reaction	SCS_R00405	-0.021349956
Gibbs energy of reaction	SDH_R02164	-20.564926
Gibbs energy of reaction	FUM_R01082	-0.056047818
Gibbs energy of reaction	MDH_R00342	-0.026804201
Gibbs energy of reaction	PPC_R00345	23.668198
