!!!SBtab Document='CMBresult' DocumentName='CMB result' RelaxationAlpha='1.000000' CalculationTime='1923.306580 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
TXT_R01067	D_Erythrose_4_phosphate + D_Xylulose_5_phosphate <=> D_Glyceraldehyde_3_phosphate + D_Fructose_6_phosphate	TXT_R01067	True	
FBP_R00762	D_Fructose_1_6_bisphosphate <=> Orthophosphate + D_Fructose_6_phosphate	FBP_R00762	True	
CSN_R00351	Acetyl_CoA + Oxaloacetate <=> CoA + Citrate	CSN_R00351	True	
ACN_R01325	Citrate <=> cis_Aconitate	ACN_R01325	True	
ACN_R01900	cis_Aconitate <=> Isocitrate	ACN_R01900	True	
ICD_R00709	NADplus + Isocitrate <=> NADH + _2_Oxoglutarate + CO2	ICD_R00709	True	
KGD_R08549	NADplus + _2_Oxoglutarate + CoA <=> NADH + CO2 + Succinyl_CoA	KGD_R08549	True	
SCS_R00405	Orthophosphate + ADP + Succinyl_CoA <=> ATP + CoA + Succinate	SCS_R00405	True	
SDH_R02164	Ubiquinone + Succinate <=> Fumarate + Ubiquinol	SDH_R02164	True	
FUM_R01082	Fumarate <=> _S__Malate	FUM_R01082	True	
MDH_R00342	_S__Malate + NADplus <=> NADH + Oxaloacetate	MDH_R00342	True	
PPC_R00345	Orthophosphate + Oxaloacetate <=> CO2 + Phosphoenolpyruvate	PPC_R00345	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
_S__Malate	_S__Malate	False		
Acetyl_CoA	Acetyl_CoA	False		
Fumarate	Fumarate	False		
cis_Aconitate	cis_Aconitate	False		
_6_Phospho_D_gluconate	_6_Phospho_D_gluconate	False		
Orthophosphate	Orthophosphate	True		
Pyruvate	Pyruvate	False		
NADPplus	NADPplus	True		
NADPH	NADPH	True		
NADH	NADH	True		
NADplus	NADplus	True		
ATP	ATP	True		
H2O	H2O	True		
_2_Oxoglutarate	_2_Oxoglutarate	False		
Oxaloacetate	Oxaloacetate	True		
Ubiquinone	Ubiquinone	True		
D_Erythrose_4_phosphate	D_Erythrose_4_phosphate	False		
Ubiquinol	Ubiquinol	True		
ADP	ADP	True		
Isocitrate	Isocitrate	False		
D_Ribulose_5_phosphate	D_Ribulose_5_phosphate	False		
D_Xylulose_5_phosphate	D_Xylulose_5_phosphate	False		
D_Glucose_6_phosphate	D_Glucose_6_phosphate	True		
_3_Phospho_D_glyceroyl_phosphate	_3_Phospho_D_glyceroyl_phosphate	False		
CoA	CoA	False		
CO2	CO2	True		
D_Ribose_5_phosphate	D_Ribose_5_phosphate	False		
Glycerone_phosphate	Glycerone_phosphate	False		
D_Glucose	D_Glucose	True		
D_Fructose_1_6_bisphosphate	D_Fructose_1_6_bisphosphate	True		
D_Glyceraldehyde_3_phosphate	D_Glyceraldehyde_3_phosphate	True		
Phosphoenolpyruvate	Phosphoenolpyruvate	True		
Citrate	Citrate	False		
Succinyl_CoA	Succinyl_CoA	False		
_3_Phospho_D_glycerate	_3_Phospho_D_glycerate	False		
D_Glucono_1_5_lactone_6_phosphate	D_Glucono_1_5_lactone_6_phosphate	False		
D_Fructose_6_phosphate	D_Fructose_6_phosphate	True		
_2_Phospho_D_glycerate	_2_Phospho_D_glycerate	False		
Succinate	Succinate	False		
Sedoheptulose_7_phosphate	Sedoheptulose_7_phosphate	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	PTS_RPTSsy		0.018449939	dimensionless
equilibrium constant	PGI_R02740		98.964561	dimensionless
equilibrium constant	PFK_R04779		0.37694291	dimensionless
equilibrium constant	ALD_R01070		0.0088371871	dimensionless
equilibrium constant	TIM_R01015		2.0223096	dimensionless
equilibrium constant	GAP_R01061		0.053751392	dimensionless
equilibrium constant	PGK_R01512		14.901189	dimensionless
equilibrium constant	PGM_R01518		0.20431048	dimensionless
equilibrium constant	PGH_R00658		17.186426	dimensionless
equilibrium constant	PYK_R00200		5.4396462	dimensionless
equilibrium constant	PDH_R00209		0.0023453238	dimensionless
equilibrium constant	ZWF_R00835		1.8558188	dimensionless
equilibrium constant	GLH_R02035		9.766376	dimensionless
equilibrium constant	PGD_R01528		1.8523981	dimensionless
equilibrium constant	RPI_R01056		1.0257705	dimensionless
equilibrium constant	RPE_R01529		0.3910232	dimensionless
equilibrium constant	TXT_R01641		0.82505459	dimensionless
equilibrium constant	TAL_R08575		84.257654	dimensionless
equilibrium constant	TXT_R01067		0.021592709	dimensionless
equilibrium constant	FBP_R00762		5.3098423	dimensionless
equilibrium constant	CSN_R00351		33.554079	dimensionless
equilibrium constant	ACN_R01325		6.6236167	dimensionless
equilibrium constant	ACN_R01900		0.011102694	dimensionless
equilibrium constant	ICD_R00709		2.8283178	dimensionless
equilibrium constant	KGD_R08549		0.079311907	dimensionless
equilibrium constant	SCS_R00405		2.8427358	dimensionless
equilibrium constant	SDH_R02164		65.40872	dimensionless
equilibrium constant	FUM_R01082		0.74017741	dimensionless
equilibrium constant	MDH_R00342		0.03344305	dimensionless
equilibrium constant	PPC_R00345		3.6726745	dimensionless
catalytic rate constant geometric mean	PTS_RPTSsy		1058.5957	1/s
catalytic rate constant geometric mean	PGI_R02740		80.633992	1/s
catalytic rate constant geometric mean	PFK_R04779		5672.6342	1/s
catalytic rate constant geometric mean	ALD_R01070		9021.044	1/s
catalytic rate constant geometric mean	TIM_R01015		379.31122	1/s
catalytic rate constant geometric mean	GAP_R01061		3950.4789	1/s
catalytic rate constant geometric mean	PGK_R01512		6819.8419	1/s
catalytic rate constant geometric mean	PGM_R01518		319.32738	1/s
catalytic rate constant geometric mean	PGH_R00658		3347.1295	1/s
catalytic rate constant geometric mean	PYK_R00200		9546.2339	1/s
catalytic rate constant geometric mean	PDH_R00209		9894.8802	1/s
catalytic rate constant geometric mean	ZWF_R00835		7387.5177	1/s
catalytic rate constant geometric mean	GLH_R02035		9840.2186	1/s
catalytic rate constant geometric mean	PGD_R01528		578.86583	1/s
catalytic rate constant geometric mean	RPI_R01056		2090.5675	1/s
catalytic rate constant geometric mean	RPE_R01529		4404.2452	1/s
catalytic rate constant geometric mean	TXT_R01641		2338.0038	1/s
catalytic rate constant geometric mean	TAL_R08575		8983.3869	1/s
catalytic rate constant geometric mean	TXT_R01067		485.05358	1/s
catalytic rate constant geometric mean	FBP_R00762		2946.2621	1/s
catalytic rate constant geometric mean	CSN_R00351		9775.7872	1/s
catalytic rate constant geometric mean	ACN_R01325		1311.7599	1/s
catalytic rate constant geometric mean	ACN_R01900		177.64105	1/s
catalytic rate constant geometric mean	ICD_R00709		9468.8246	1/s
catalytic rate constant geometric mean	KGD_R08549		9682.4496	1/s
catalytic rate constant geometric mean	SCS_R00405		7245.2496	1/s
catalytic rate constant geometric mean	SDH_R02164		9083.4749	1/s
catalytic rate constant geometric mean	FUM_R01082		868.05563	1/s
catalytic rate constant geometric mean	MDH_R00342		5954.372	1/s
catalytic rate constant geometric mean	PPC_R00345		9297.8897	1/s
Michaelis constant	FUM_R01082	_S__Malate	0.001332378	mM
Michaelis constant	MDH_R00342	_S__Malate	0.0074004015	mM
Michaelis constant	PDH_R00209	Acetyl_CoA	0.0017228757	mM
Michaelis constant	CSN_R00351	Acetyl_CoA	3.050047e-06	mM
Michaelis constant	SDH_R02164	Fumarate	0.077617175	mM
Michaelis constant	FUM_R01082	Fumarate	0.0039225722	mM
Michaelis constant	ACN_R01325	cis_Aconitate	0.04256717	mM
Michaelis constant	ACN_R01900	cis_Aconitate	0.045759995	mM
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.0068347131	mM
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	1.6907181e-05	mM
Michaelis constant	GAP_R01061	Orthophosphate	0.0070262053	mM
Michaelis constant	FBP_R00762	Orthophosphate	0.094900412	mM
Michaelis constant	SCS_R00405	Orthophosphate	5.2412214e-06	mM
Michaelis constant	PPC_R00345	Orthophosphate	0.0057325604	mM
Michaelis constant	PTS_RPTSsy	Pyruvate	0.0012024993	mM
Michaelis constant	PYK_R00200	Pyruvate	0.34395631	mM
Michaelis constant	PDH_R00209	Pyruvate	21.112081	mM
Michaelis constant	ZWF_R00835	NADPplus	1.1593117e-06	mM
Michaelis constant	PGD_R01528	NADPplus	0.00017688911	mM
Michaelis constant	ZWF_R00835	NADPH	0.0010014274	mM
Michaelis constant	PGD_R01528	NADPH	0.024879606	mM
Michaelis constant	GAP_R01061	NADH	1.4291371e-06	mM
Michaelis constant	PDH_R00209	NADH	1.3552331e-05	mM
Michaelis constant	ICD_R00709	NADH	0.0127464	mM
Michaelis constant	KGD_R08549	NADH	0.00030276511	mM
Michaelis constant	MDH_R00342	NADH	2.532216e-05	mM
Michaelis constant	GAP_R01061	NADplus	0.0014164489	mM
Michaelis constant	PDH_R00209	NADplus	1.1174911e-06	mM
Michaelis constant	ICD_R00709	NADplus	0.00101659	mM
Michaelis constant	KGD_R08549	NADplus	1.3694797e-06	mM
Michaelis constant	MDH_R00342	NADplus	0.00013022061	mM
Michaelis constant	PFK_R04779	ATP	0.00011539988	mM
Michaelis constant	PGK_R01512	ATP	1.5744107e-06	mM
Michaelis constant	PYK_R00200	ATP	0.043036369	mM
Michaelis constant	SCS_R00405	ATP	0.0016563349	mM
Michaelis constant	ICD_R00709	_2_Oxoglutarate	0.92382051	mM
Michaelis constant	KGD_R08549	_2_Oxoglutarate	34.429034	mM
Michaelis constant	CSN_R00351	Oxaloacetate	0.16763751	mM
Michaelis constant	MDH_R00342	Oxaloacetate	0.0021498515	mM
Michaelis constant	PPC_R00345	Oxaloacetate	0.0043803978	mM
Michaelis constant	SDH_R02164	Ubiquinone	0.065022614	mM
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	3.0840158	mM
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	1.7893107	mM
Michaelis constant	SDH_R02164	Ubiquinol	0.0015773167	mM
Michaelis constant	PFK_R04779	ADP	0.00018379273	mM
Michaelis constant	PGK_R01512	ADP	0.0097809072	mM
Michaelis constant	PYK_R00200	ADP	2.0851376e-05	mM
Michaelis constant	SCS_R00405	ADP	1.2637157e-06	mM
Michaelis constant	ACN_R01900	Isocitrate	0.10205129	mM
Michaelis constant	ICD_R00709	Isocitrate	1.1405915e-06	mM
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.064958684	mM
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	0.050691444	mM
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.014703847	mM
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.0035051368	mM
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.00075665091	mM
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	0.0051096638	mM
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.0058415407	mM
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.00087418262	mM
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	1.9238815e-05	mM
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	1.0261872e-06	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.002952024	mM
Michaelis constant	PDH_R00209	CoA	2.5862395e-05	mM
Michaelis constant	CSN_R00351	CoA	0.23338187	mM
Michaelis constant	KGD_R08549	CoA	4.4168419e-05	mM
Michaelis constant	SCS_R00405	CoA	5.5494673e-05	mM
Michaelis constant	PDH_R00209	CO2	6.7640173e-05	mM
Michaelis constant	PGD_R01528	CO2	0.045562449	mM
Michaelis constant	ICD_R00709	CO2	0.031716816	mM
Michaelis constant	KGD_R08549	CO2	0.00077480941	mM
Michaelis constant	PPC_R00345	CO2	0.03455944	mM
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	0.0080901768	mM
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.00036019168	mM
Michaelis constant	ALD_R01070	Glycerone_phosphate	3.1452591	mM
Michaelis constant	TIM_R01015	Glycerone_phosphate	0.041350073	mM
Michaelis constant	PTS_RPTSsy	D_Glucose	18.562088	mM
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.0066006676	mM
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.079128158	mM
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	0.00016731801	mM
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.00020031362	mM
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.00024400372	mM
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.01476748	mM
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	0.0068808695	mM
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	3.066832e-05	mM
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	7.1539166e-05	mM
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.0016669973	mM
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.0012190366	mM
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	5.2405103	mM
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	3.7957952e-05	mM
Michaelis constant	CSN_R00351	Citrate	9.4331497e-05	mM
Michaelis constant	ACN_R01325	Citrate	0.42754448	mM
Michaelis constant	KGD_R08549	Succinyl_CoA	0.0061026262	mM
Michaelis constant	SCS_R00405	Succinyl_CoA	5.6419245e-05	mM
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	5.8484689	mM
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	0.053560285	mM
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	0.0096169273	mM
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.00075149584	mM
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.023287951	mM
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.022381433	mM
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.49334774	mM
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	0.00065805706	mM
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	0.57093809	mM
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	0.087833123	mM
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	0.00069456093	mM
Michaelis constant	SCS_R00405	Succinate	0.00029855161	mM
Michaelis constant	SDH_R02164	Succinate	6.8045991e-06	mM
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	0.028958988	mM
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	28.891755	mM
substrate catalytic rate constant	PTS_RPTSsy		9543.382	1/s
substrate catalytic rate constant	PGI_R02740		155.41519	1/s
substrate catalytic rate constant	PFK_R04779		5081.7244	1/s
substrate catalytic rate constant	ALD_R01070		9503.7696	1/s
substrate catalytic rate constant	TIM_R01015		7021.9773	1/s
substrate catalytic rate constant	GAP_R01061		289940.2	1/s
substrate catalytic rate constant	PGK_R01512		46618.057	1/s
substrate catalytic rate constant	PGM_R01518		112.71294	1/s
substrate catalytic rate constant	PGH_R00658		10473.989	1/s
substrate catalytic rate constant	PYK_R00200		1912.9433	1/s
substrate catalytic rate constant	PDH_R00209		9418.8429	1/s
substrate catalytic rate constant	ZWF_R00835		15.315377	1/s
substrate catalytic rate constant	GLH_R02035		10197.051	1/s
substrate catalytic rate constant	PGD_R01528		5.0209666	1/s
substrate catalytic rate constant	RPI_R01056		5300.0214	1/s
substrate catalytic rate constant	RPE_R01529		5640.7357	1/s
substrate catalytic rate constant	TXT_R01641		78.539444	1/s
substrate catalytic rate constant	TAL_R08575		1989.9487	1/s
substrate catalytic rate constant	TXT_R01067		31410.771	1/s
substrate catalytic rate constant	FBP_R00762		377.27235	1/s
substrate catalytic rate constant	CSN_R00351		8629.8123	1/s
substrate catalytic rate constant	ACN_R01325		10699.296	1/s
substrate catalytic rate constant	ACN_R01900		12.534045	1/s
substrate catalytic rate constant	ICD_R00709		28.058587	1/s
substrate catalytic rate constant	KGD_R08549		3288.8332	1/s
substrate catalytic rate constant	SCS_R00405		45.078219	1/s
substrate catalytic rate constant	SDH_R02164		4416.3649	1/s
substrate catalytic rate constant	FUM_R01082		1281.4074	1/s
substrate catalytic rate constant	MDH_R00342		4581.4378	1/s
substrate catalytic rate constant	PPC_R00345		77960.026	1/s
product catalytic rate constant	PTS_RPTSsy		117.42428	1/s
product catalytic rate constant	PGI_R02740		41.835298	1/s
product catalytic rate constant	PFK_R04779		6332.2557	1/s
product catalytic rate constant	ALD_R01070		8562.8375	1/s
product catalytic rate constant	TIM_R01015		20.489528	1/s
product catalytic rate constant	GAP_R01061		53.825869	1/s
product catalytic rate constant	PGK_R01512		997.68731	1/s
product catalytic rate constant	PGM_R01518		904.68745	1/s
product catalytic rate constant	PGH_R00658		1069.6284	1/s
product catalytic rate constant	PYK_R00200		47638.935	1/s
product catalytic rate constant	PDH_R00209		10394.977	1/s
product catalytic rate constant	ZWF_R00835		3563439.5	1/s
product catalytic rate constant	GLH_R02035		9495.8727	1/s
product catalytic rate constant	PGD_R01528		66737.278	1/s
product catalytic rate constant	RPI_R01056		824.61412	1/s
product catalytic rate constant	RPE_R01529		3438.8024	1/s
product catalytic rate constant	TXT_R01641		69598.936	1/s
product catalytic rate constant	TAL_R08575		40554.433	1/s
product catalytic rate constant	TXT_R01067		7.4903279	1/s
product catalytic rate constant	FBP_R00762		23008.472	1/s
product catalytic rate constant	CSN_R00351		11073.939	1/s
product catalytic rate constant	ACN_R01325		160.82498	1/s
product catalytic rate constant	ACN_R01900		2517.6504	1/s
product catalytic rate constant	ICD_R00709		3195408.2	1/s
product catalytic rate constant	KGD_R08549		28505.499	1/s
product catalytic rate constant	SCS_R00405		1164501.2	1/s
product catalytic rate constant	SDH_R02164		18682.676	1/s
product catalytic rate constant	FUM_R01082		588.0414	1/s
product catalytic rate constant	MDH_R00342		7738.7377	1/s
product catalytic rate constant	PPC_R00345		1108.9113	1/s
