!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.010000' CalculationTime='1446.066415 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	MDH_R00342	0.0037349197	-0.017137096	-0.0022297898	-0.017690554
rate of reaction	PPC_R00345	0.013911838	-0.002313179	-0.020778076	0.0054000623
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.08949513	0.087384292	0.019684639	0.05774291
concentration	Acetyl_CoA	0.024156093	0.013053687	0.00089591961	0.020008318
concentration	Fumarate	0.13301635	0.12659517	0.025213046	0.11097131
concentration	cis_Aconitate	0.09329516	0.11348292	0.0065501235	0.12024044
concentration	_6_Phospho_D_gluconate	0.10579072	0.2317041	0.27676552	0.027911154
concentration	Orthophosphate	0.0028592094	0.0079553074	0.0015778641	0.03104977
concentration	Pyruvate	0.13140644	0.26882539	0.062592167	0.28326309
concentration	NADPplus	0.0016627455	0.00078082901	0.00052191796	0.00026056208
concentration	NADPH	0.00098307608	0.0035691859	0.0032318737	0.0052434124
concentration	NADH	0.0010016948	0.0010458229	0.00054280745	0.00051403839
concentration	NADplus	0.0013693782	0.00073998326	0.0026270221	0.00073097765
concentration	ATP	0.001197874	0.0011019386	0.003718349	0.0014020557
concentration	H2O	0.0010977283	0.0028243237	0.00071541996	0.0013235605
concentration	_2_Oxoglutarate	0.41167077	0.29870008	0.25801354	0.1598805
concentration	Oxaloacetate	0.0033908058	0.0017409465	0.0026541556	0.0023067338
concentration	Ubiquinone	0.00078265207	0.00062977871	0.0011127252	0.0012186578
concentration	D_Erythrose_4_phosphate	4.4639364	4.786324	5.6886156	6.5969459
concentration	Ubiquinol	0.00065838784	0.00082990305	0.00064011699	0.00074492719
concentration	ADP	0.0010189532	0.00073093225	0.00051298071	0.00086370184
concentration	Isocitrate	0.0008718532	0.00033741585	1.9262605e-05	0.0013421679
concentration	D_Ribulose_5_phosphate	0.26396999	0.37941181	0.26847143	0.49811489
concentration	D_Xylulose_5_phosphate	0.10280838	0.14690735	0.10469809	0.19535718
concentration	D_Glucose_6_phosphate	0.06623627	0.047730806	0.078931428	0.024764653
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00070200003	0.00011582358	0.00011887709	0.00019928593
concentration	CoA	0.20966387	0.081441542	0.18593961	0.094678976
concentration	CO2	0.00047186227	0.0027619514	0.0011870698	0.0050221961
concentration	D_Ribose_5_phosphate	0.27653065	0.39416046	0.27774018	0.52407011
concentration	Glycerone_phosphate	0.017015497	0.016133248	0.010908431	0.011780341
concentration	D_Glucose	7.2858752	6.8785038	3.2527215	9.7978388
concentration	D_Fructose_1_6_bisphosphate	0.11597513	0.11711688	0.11202794	0.14006956
concentration	D_Glyceraldehyde_3_phosphate	0.058659379	0.4063396	0.30939484	0.089738788
concentration	Phosphoenolpyruvate	0.051873009	0.087995388	0.076536895	0.036329134
concentration	Citrate	0.013804565	0.010301653	0.00045303123	0.017503151
concentration	Succinyl_CoA	0.098692483	0.59687548	0.051937569	0.40811593
concentration	_3_Phospho_D_glycerate	0.0079897683	0.016957434	0.028211063	0.041681578
concentration	D_Glucono_1_5_lactone_6_phosphate	0.010489575	0.023004824	0.027486	0.0027702685
concentration	D_Fructose_6_phosphate	0.20697065	0.20675632	0.039372056	0.23004056
concentration	_2_Phospho_D_glycerate	0.0016429801	0.0031007349	0.0077112994	0.0061735288
concentration	Succinate	0.0035708052	0.0031167891	0.00019293298	0.00063073198
concentration	Sedoheptulose_7_phosphate	0.13000337	0.12591613	0.079602062	0.15884733
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00029310351	0.0011731124	0.00055937596	0.00079511998
concentration of enzyme	PGI_R02740	0.00061541254	0.0019198962	0.0014289171	0.0014034211
concentration of enzyme	PFK_R04779	4.1298091e-05	0.00082311976	0.0013024161	0.00068007511
concentration of enzyme	ALD_R01070	0.00094379499	8.4013962e-05	0.00010594747	0.00063829199
concentration of enzyme	TIM_R01015	0.0018104122	0.00040447257	0.00060096982	0.00052127419
concentration of enzyme	GAP_R01061	1.7983076e-05	0.0012078556	0.0012649936	0.00073389213
concentration of enzyme	PGK_R01512	0.00096238144	0.00063102741	7.6710144e-05	0.00029334569
concentration of enzyme	PGM_R01518	0.001428482	0.00094934503	0.00083460995	0.00034972301
concentration of enzyme	PGH_R00658	0.00075051629	0.00090853698	6.0157915e-06	1.7134326e-05
concentration of enzyme	PYK_R00200	0.00025494272	0.00093130733	0.0021485851	0.00084632409
concentration of enzyme	PDH_R00209	2.1995679e-06	0.00020810743	3.5190806e-05	0.00082644369
concentration of enzyme	ZWF_R00835	2.0993711e-05	0.001078287	0.0015487134	0.0011105102
concentration of enzyme	GLH_R02035	0.0010852405	0.00051619804	0.00057800393	0.00087614996
concentration of enzyme	PGD_R01528	0.00053219168	0.0012994666	0.00020290212	0.0017682192
concentration of enzyme	RPI_R01056	0.00056668985	0.00062461725	0.0011117395	0.0011032181
concentration of enzyme	RPE_R01529	0.0013206505	0.0014397067	0.0011472024	0.0012441851
concentration of enzyme	TXT_R01641	7.2066817e-05	0.00060237243	0.00074237952	8.4153605e-05
concentration of enzyme	TAL_R08575	0.00055351999	1.7952553e-05	1.3007934e-05	0.0005505707
concentration of enzyme	TXT_R01067	0.0010214159	0.00053181573	0.001457502	0.0015795924
concentration of enzyme	FBP_R00762	0.0014253678	0.0016751084	0.0007555526	0.00073840352
concentration of enzyme	CSN_R00351	0.00050625499	0.00067824875	0.00075585376	0.0012197765
concentration of enzyme	ACN_R01325	0.0048400599	0.00058502585	0.0014686815	0.0010066313
concentration of enzyme	ACN_R01900	0.003100533	0.0008248138	0.0027033337	0.0034940412
concentration of enzyme	ICD_R00709	0.00017733201	0.0031532642	0.0046854578	0.00036484241
concentration of enzyme	KGD_R08549	2.4555629e-05	0.00044560287	1.7990798e-05	0.00042958986
concentration of enzyme	SCS_R00405	0.00059540101	3.3215461e-05	0.00054898769	6.0253425e-05
concentration of enzyme	SDH_R02164	3.8163624e-05	0.00015948881	0.00062912965	0.00032340301
concentration of enzyme	FUM_R01082	0.0014130387	0.0013837433	0.002551826	0.00013751375
concentration of enzyme	MDH_R00342	0.00049296922	0.00053093273	0.00048677829	0.00074533725
concentration of enzyme	PPC_R00345	0.0010313672	8.1235271e-06	7.1830961e-05	0.00048076625
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.366853	0.16151194	-0.0020962674	-0.019307822
Gibbs energy of reaction	PGI_R02740	-8.566127	-7.7564623	-13.114695	-5.8653295
Gibbs energy of reaction	PFK_R04779	0.50740363	-0.082340831	0.026161008	-0.086578966
Gibbs energy of reaction	ALD_R01070	0.095103884	4.7367098	3.2010129	-0.23038373
Gibbs energy of reaction	TIM_R01015	1.1654208	6.0952828	6.3897216	3.1308569
Gibbs energy of reaction	GAP_R01061	10.158844	-0.0098518767	-0.025774574	-0.026733844
Gibbs energy of reaction	PGK_R01512	-0.15401452	6.7948558	11.884841	7.8623989
Gibbs energy of reaction	PGM_R01518	0.012050682	-0.27902135	0.71761773	-0.80139071
Gibbs energy of reaction	PGH_R00658	0.34552377	0.081163723	-2.5231268	-3.8189689
Gibbs energy of reaction	PYK_R00200	-1.530169	-0.44930879	0.17633259	2.0567682
Gibbs energy of reaction	PDH_R00209	-5.3059146	-0.24887243	-12.183371	0.058691953
Gibbs energy of reaction	ZWF_R00835	-7.7477977	0.08136468	0.02816799	0.13478623
Gibbs energy of reaction	GLH_R02035	0.013695501	0.010414235	0.0097615112	0.011219756
Gibbs energy of reaction	PGD_R01528	-19.434674	-11.028358	-13.667125	0.04941353
Gibbs energy of reaction	RPI_R01056	0.013462228	-0.007237964	-0.017635455	0.024142738
Gibbs energy of reaction	RPE_R01529	-0.0010672917	-0.01557277	0.0021676252	0.016204635
Gibbs energy of reaction	TXT_R01641	-3.011238	-0.056009589	-0.16100282	-4.6367588
Gibbs energy of reaction	TAL_R08575	0.40207758	-4.1463171	-6.0170204	0.081587298
Gibbs energy of reaction	TXT_R01067	0.55640499	4.2940242	-0.081430168	-0.68729826
Gibbs energy of reaction	FBP_R00762	-17.220881	-14.711032	-22.722594	-11.514417
Gibbs energy of reaction	CSN_R00351	-0.035772769	0.072779574	-0.02956298	0.0038694228
Gibbs energy of reaction	ACN_R01325	-0.0018233619	1.2093433	1.8834463	0.038691807
Gibbs energy of reaction	ACN_R01900	-0.4311745	-3.2700488	-3.2972727	0.0093241694
Gibbs energy of reaction	ICD_R00709	-7.4353666	0.13566949	0.010456583	-5.084581
Gibbs energy of reaction	KGD_R08549	-13.530418	0.083281023	-14.512836	0.068810811
Gibbs energy of reaction	SCS_R00405	0.040252769	-9.0224884	0.082832767	-14.859699
Gibbs energy of reaction	SDH_R02164	-1.8943858	-0.56728985	0.27487644	1.1625155
Gibbs energy of reaction	FUM_R01082	-0.20961741	-0.14613365	0.15916435	-0.84666783
Gibbs energy of reaction	MDH_R00342	-0.0067704414	0.032459346	0.0061608932	0.026762637
Gibbs energy of reaction	PPC_R00345	-0.104954	4.7013366	5.2271444	-0.082778296
