!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.500000.2' CalculationTime='55.946309 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	0.86867443
concentration	_3_Phospho_D_glyceroyl_phosphate	0.29305036
concentration	CoA	1.0000099
concentration	CO2	0.0100001
concentration	D_Ribose_5_phosphate	1.2970693
concentration	Glycerone_phosphate	0.20836578
concentration	D_Glucose	12.000119
concentration	D_Fructose_1_6_bisphosphate	1.8961495
concentration	D_Glyceraldehyde_3_phosphate	0.30543615
concentration	Phosphoenolpyruvate	0.19566259
concentration	Citrate	9.9999983
concentration	Succinyl_CoA	0.23458233
concentration	_3_Phospho_D_glycerate	1.5463547
concentration	D_Glucono_1_5_lactone_6_phosphate	0.29090662
concentration	D_Fructose_6_phosphate	0.29406391
concentration	_2_Phospho_D_glycerate	0.29741388
concentration	Succinate	0.56067826
concentration	Sedoheptulose_7_phosphate	0.30491904
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.005390873
concentration of enzyme	PGI_R02740	0.0044697368
concentration of enzyme	PFK_R04779	0.0025106796
concentration of enzyme	ALD_R01070	0.0010235757
concentration of enzyme	TIM_R01015	0.006168883
concentration of enzyme	GAP_R01061	0.024938698
concentration of enzyme	PGK_R01512	0.014356364
concentration of enzyme	PGM_R01518	0.0082107162
concentration of enzyme	PGH_R00658	0.024432352
concentration of enzyme	PYK_R00200	0.0069965143
concentration of enzyme	PDH_R00209	0.0078233413
concentration of enzyme	ZWF_R00835	0.0015244569
concentration of enzyme	GLH_R02035	0.0016867033
concentration of enzyme	PGD_R01528	0.013644052
concentration of enzyme	RPI_R01056	0.0036215551
concentration of enzyme	RPE_R01529	0.0023286568
concentration of enzyme	TXT_R01641	0.0010166381
concentration of enzyme	TAL_R08575	0.010034395
concentration of enzyme	TXT_R01067	0.0018020862
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0058396382
concentration of enzyme	ACN_R01325	0.0010229813
concentration of enzyme	ACN_R01900	0.0060349302
concentration of enzyme	ICD_R00709	0.018023294
concentration of enzyme	KGD_R08549	0.0048864983
concentration of enzyme	SCS_R00405	0.0075765504
concentration of enzyme	SDH_R02164	0.0030041694
concentration of enzyme	FUM_R01082	0.0016104788
concentration of enzyme	MDH_R00342	0.02406796
concentration of enzyme	PPC_R00345	0.0061710845
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-49.116385
Gibbs energy of reaction	PGI_R02740	-2.3312145
Gibbs energy of reaction	PFK_R04779	-18.619439
Gibbs energy of reaction	ALD_R01070	-6.1356418
Gibbs energy of reaction	TIM_R01015	-0.82452802
Gibbs energy of reaction	GAP_R01061	-4.1069695
Gibbs energy of reaction	PGK_R01512	-8.6634358
Gibbs energy of reaction	PGM_R01518	-6.1325676
Gibbs energy of reaction	PGH_R00658	-4.299027
Gibbs energy of reaction	PYK_R00200	-28.437553
Gibbs energy of reaction	PDH_R00209	-55.857444
Gibbs energy of reaction	ZWF_R00835	-6.6705814
Gibbs energy of reaction	GLH_R02035	-11.842729
Gibbs energy of reaction	PGD_R01528	-15.391702
Gibbs energy of reaction	RPI_R01056	-0.42628731
Gibbs energy of reaction	RPE_R01529	-1.0267864
Gibbs energy of reaction	TXT_R01641	-8.3829912
Gibbs energy of reaction	TAL_R08575	-3.4028199
Gibbs energy of reaction	TXT_R01067	-10.242569
Gibbs energy of reaction	FBP_R00762	-42.104907
Gibbs energy of reaction	CSN_R00351	-25.306791
Gibbs energy of reaction	ACN_R01325	-8.610672
Gibbs energy of reaction	ACN_R01900	-1.4693139
Gibbs energy of reaction	ICD_R00709	-24.547104
Gibbs energy of reaction	KGD_R08549	-64.953541
Gibbs energy of reaction	SCS_R00405	-0.090813023
Gibbs energy of reaction	SDH_R02164	-23.446093
Gibbs energy of reaction	FUM_R01082	-1.1654424
Gibbs energy of reaction	MDH_R00342	-0.074463447
Gibbs energy of reaction	PPC_R00345	17.949813
