!!!SBtab DocumentName='MB result' Document='MBresult' RelaxationAlpha='0.010000.2' CalculationTime='198.814678 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	1.8841188
concentration	_3_Phospho_D_glyceroyl_phosphate	0.69427897
concentration	CoA	1
concentration	CO2	0.01
concentration	D_Ribose_5_phosphate	1.4183887
concentration	Glycerone_phosphate	0.36028987
concentration	D_Glucose	12
concentration	D_Fructose_1_6_bisphosphate	2.0210038
concentration	D_Glyceraldehyde_3_phosphate	0.91462355
concentration	Phosphoenolpyruvate	0.19020427
concentration	Citrate	9.9999982
concentration	Succinyl_CoA	0.25088644
concentration	_3_Phospho_D_glycerate	1.9598976
concentration	D_Glucono_1_5_lactone_6_phosphate	0.9725932
concentration	D_Fructose_6_phosphate	0.77919676
concentration	_2_Phospho_D_glycerate	0.89871494
concentration	Succinate	0.53368064
concentration	Sedoheptulose_7_phosphate	1.1047376
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0070006414
concentration of enzyme	PGI_R02740	0.0050397103
concentration of enzyme	PFK_R04779	0.0031802705
concentration of enzyme	ALD_R01070	0.0010328368
concentration of enzyme	TIM_R01015	0.0068766855
concentration of enzyme	GAP_R01061	0.039556855
concentration of enzyme	PGK_R01512	0.011308133
concentration of enzyme	PGM_R01518	0.010811812
concentration of enzyme	PGH_R00658	0.0083694234
concentration of enzyme	PYK_R00200	0.0014007258
concentration of enzyme	PDH_R00209	0.0085299593
concentration of enzyme	ZWF_R00835	0.0030372458
concentration of enzyme	GLH_R02035	0.0012068332
concentration of enzyme	PGD_R01528	0.0079529894
concentration of enzyme	RPI_R01056	0.002383423
concentration of enzyme	RPE_R01529	0.00042685512
concentration of enzyme	TXT_R01641	0.0011384963
concentration of enzyme	TAL_R08575	0.010900517
concentration of enzyme	TXT_R01067	0.00099656514
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0016056616
concentration of enzyme	ACN_R01325	0.0013959821
concentration of enzyme	ACN_R01900	0.006287382
concentration of enzyme	ICD_R00709	0.01979384
concentration of enzyme	KGD_R08549	2.1848783e-05
concentration of enzyme	SCS_R00405	0.0075224783
concentration of enzyme	SDH_R02164	0.00025993564
concentration of enzyme	FUM_R01082	0.0018182516
concentration of enzyme	MDH_R00342	0.02428522
concentration of enzyme	PPC_R00345	6.7172536e-05
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-46.328945
Gibbs energy of reaction	PGI_R02740	-1.6189077
Gibbs energy of reaction	PFK_R04779	-20.220891
Gibbs energy of reaction	ALD_R01070	-1.2178343
Gibbs energy of reaction	TIM_R01015	-0.54255147
Gibbs energy of reaction	GAP_R01061	-3.7114615
Gibbs energy of reaction	PGK_R01512	-10.350146
Gibbs energy of reaction	PGM_R01518	-4.0992242
Gibbs energy of reaction	PGH_R00658	-7.8374144
Gibbs energy of reaction	PYK_R00200	-32.095497
Gibbs energy of reaction	PDH_R00209	-55.257653
Gibbs energy of reaction	ZWF_R00835	-10.148633
Gibbs energy of reaction	GLH_R02035	-20.794104
Gibbs energy of reaction	PGD_R01528	-20.18619
Gibbs energy of reaction	RPI_R01056	-0.45838035
Gibbs energy of reaction	RPE_R01529	-2.6540455
Gibbs energy of reaction	TXT_R01641	-5.1155344
Gibbs energy of reaction	TAL_R08575	-2.2862878
Gibbs energy of reaction	TXT_R01067	-10.757232
Gibbs energy of reaction	FBP_R00762	-39.826351
Gibbs energy of reaction	CSN_R00351	-25.899115
Gibbs energy of reaction	ACN_R01325	-8.2457246
Gibbs energy of reaction	ACN_R01900	-1.4260577
Gibbs energy of reaction	ICD_R00709	-23.772314
Gibbs energy of reaction	KGD_R08549	-66.551317
Gibbs energy of reaction	SCS_R00405	-0.096324638
Gibbs energy of reaction	SDH_R02164	-23.332501
Gibbs energy of reaction	FUM_R01082	-0.96328509
Gibbs energy of reaction	MDH_R00342	-0.064432239
Gibbs energy of reaction	PPC_R00345	16.782051
