!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.010000.2' CalculationTime='81.156227 s'		
		
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'		
concentration	D_Glucose_6_phosphate	0.86643212
concentration	_3_Phospho_D_glyceroyl_phosphate	0.29307333
concentration	CoA	1.0000099
concentration	CO2	0.0100001
concentration	D_Ribose_5_phosphate	1.2955644
concentration	Glycerone_phosphate	0.20949022
concentration	D_Glucose	12.000119
concentration	D_Fructose_1_6_bisphosphate	1.8810094
concentration	D_Glyceraldehyde_3_phosphate	0.30612034
concentration	Phosphoenolpyruvate	0.19573063
concentration	Citrate	9.9999983
concentration	Succinyl_CoA	0.23459165
concentration	_3_Phospho_D_glycerate	1.5463099
concentration	D_Glucono_1_5_lactone_6_phosphate	0.29548648
concentration	D_Fructose_6_phosphate	0.29510996
concentration	_2_Phospho_D_glycerate	0.29840846
concentration	Succinate	0.56243677
concentration	Sedoheptulose_7_phosphate	0.30354257
		
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'		
!QuantityType	!Reaction	S1
concentration of enzyme	PTS_RPTSsy	0.0053535301
concentration of enzyme	PGI_R02740	0.0044580587
concentration of enzyme	PFK_R04779	0.0025011407
concentration of enzyme	ALD_R01070	0.001002796
concentration of enzyme	TIM_R01015	0.0061685749
concentration of enzyme	GAP_R01061	0.024939408
concentration of enzyme	PGK_R01512	0.012689049
concentration of enzyme	PGM_R01518	0.0082110897
concentration of enzyme	PGH_R00658	0.018369455
concentration of enzyme	PYK_R00200	0.0012745263
concentration of enzyme	PDH_R00209	0.0077995323
concentration of enzyme	ZWF_R00835	0.0015245127
concentration of enzyme	GLH_R02035	0.00065023851
concentration of enzyme	PGD_R01528	0.0136461
concentration of enzyme	RPI_R01056	0.0036214698
concentration of enzyme	RPE_R01529	0.0015018323
concentration of enzyme	TXT_R01641	0.0010134591
concentration of enzyme	TAL_R08575	0.0099563589
concentration of enzyme	TXT_R01067	0.00180029
concentration of enzyme	FBP_R00762	0
concentration of enzyme	CSN_R00351	0.0028007086
concentration of enzyme	ACN_R01325	0.0010230818
concentration of enzyme	ACN_R01900	0.0060348993
concentration of enzyme	ICD_R00709	0.017945185
concentration of enzyme	KGD_R08549	0.0026400394
concentration of enzyme	SCS_R00405	0.0075765616
concentration of enzyme	SDH_R02164	0.00074556919
concentration of enzyme	FUM_R01082	0.0016104789
concentration of enzyme	MDH_R00342	0.024067912
concentration of enzyme	PPC_R00345	0.0041968352
		
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'		
!QuantityType	!Reaction	S1
Gibbs energy of reaction	PTS_RPTSsy	-48.038121
Gibbs energy of reaction	PGI_R02740	-1.9894292
Gibbs energy of reaction	PFK_R04779	-17.926567
Gibbs energy of reaction	ALD_R01070	-4.6856674
Gibbs energy of reaction	TIM_R01015	-0.82168622
Gibbs energy of reaction	GAP_R01061	-4.1087071
Gibbs energy of reaction	PGK_R01512	-8.7454997
Gibbs energy of reaction	PGM_R01518	-6.128804
Gibbs energy of reaction	PGH_R00658	-4.7837278
Gibbs energy of reaction	PYK_R00200	-29.504568
Gibbs energy of reaction	PDH_R00209	-55.24842
Gibbs energy of reaction	ZWF_R00835	-6.6445452
Gibbs energy of reaction	GLH_R02035	-14.517774
Gibbs energy of reaction	PGD_R01528	-15.359365
Gibbs energy of reaction	RPI_R01056	-0.424759
Gibbs energy of reaction	RPE_R01529	-1.3516898
Gibbs energy of reaction	TXT_R01641	-7.7618559
Gibbs energy of reaction	TAL_R08575	-1.9888257
Gibbs energy of reaction	TXT_R01067	-10.031006
Gibbs energy of reaction	FBP_R00762	-41.847271
Gibbs energy of reaction	CSN_R00351	-25.174364
Gibbs energy of reaction	ACN_R01325	-8.6147684
Gibbs energy of reaction	ACN_R01900	-1.4740569
Gibbs energy of reaction	ICD_R00709	-23.567098
Gibbs energy of reaction	KGD_R08549	-66.405252
Gibbs energy of reaction	SCS_R00405	-0.090986213
Gibbs energy of reaction	SDH_R02164	-24.203358
Gibbs energy of reaction	FUM_R01082	-1.1654909
Gibbs energy of reaction	MDH_R00342	-0.074287887
Gibbs energy of reaction	PPC_R00345	17.312582
