!!!SBtab Document='MBresult' DocumentName='MB result' RelaxationAlpha='0.010000.2' CalculationTime='198.814678 s'						
						
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'						
!ID	!ReactionFormula	!Name	!NameForPlots	!Identifiers:kegg.reaction	!IsReversible	!Gene
D_Glucose	0.110615	0.965805				
D_Fructose_1_6_bisphosphate	0.351859	0.828211				
D_Glyceraldehyde_3_phosphate	0.352021	0.721029				
Phosphoenolpyruvate	0.352007	0.406884				
Citrate	0.445962	0.220921				
Succinyl_CoA	0.586477	-0.018695				
_3_Phospho_D_glycerate	0.352021	0.569228				
D_Glucono_1_5_lactone_6_phosphate	0.493599	0.982833				
D_Fructose_6_phosphate	0.351859	0.895258				
_2_Phospho_D_glycerate	0.352021	0.485582				
Succinate	0.465736	-0.051202				
Sedoheptulose_7_phosphate	0.574673	0.821603				
PTS_RPTSsy	0.181365	0.96522				
PGI_R02740	0.352063	0.923947				
PFK_R04779	0.333521	0.858996				
ALD_R01070	0.352021	0.790734				
TIM_R01015	0.297009	0.716584				
GAP_R01061	0.351954	0.683129				
PGK_R01512	0.352471	0.606396				
PGM_R01518	0.352021	0.524307				
PGH_R00658	0.352007	0.437823				
PYK_R00200	0.352063	0.353918				
PDH_R00209	0.352021	0.265625				
ZWF_R00835	0.428585	0.982833				
GLH_R02035	0.584929	0.973545				
PGD_R01528	0.651221	0.918706				
RPI_R01056	0.663749	0.80064				
RPE_R01529	0.637113	0.860179				
TXT_R01641	0.501711	0.735972				
TAL_R08575	0.566723	0.88656				
TXT_R01067	0.426938	0.837812				
FBP_R00762	0.372405	0.857241				
CSN_R00351	0.392982	0.198019				
ACN_R01325	0.505983	0.224334				
ACN_R01900	0.61434	0.176347				
ICD_R00709	0.645299	0.100497				
KGD_R08549	0.62208	0.016908				
SCS_R00405	0.535394	-0.037271				
SDH_R02164	0.402092	-0.03917				
FUM_R01082	0.340351	0.035483				
MDH_R00342	0.33416	0.140744				
PPC_R00345	0.40095304	0.50690003				
						
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit		
equilibrium constant	PTS_RPTSsy		42477642	dimensionless		
equilibrium constant	PGI_R02740		0.79461951	dimensionless		
equilibrium constant	PFK_R04779		1585.745	dimensionless		
equilibrium constant	ALD_R01070		0.26649108	dimensionless		
equilibrium constant	TIM_R01015		3.1596665	dimensionless		
equilibrium constant	GAP_R01061		0.0093004059	dimensionless		
equilibrium constant	PGK_R01512		1047.6116	dimensionless		
equilibrium constant	PGM_R01518		2.3963025	dimensionless		
equilibrium constant	PGH_R00658		4.9963629	dimensionless		
equilibrium constant	PYK_R00200		4953071.9	dimensionless		
equilibrium constant	PDH_R00209		1175056.2	dimensionless		
equilibrium constant	ZWF_R00835		35.259671	dimensionless		
equilibrium constant	GLH_R02035		17098.376	dimensionless		
equilibrium constant	PGD_R01528		9.9028343	dimensionless		
equilibrium constant	RPI_R01056		1.7839528	dimensionless		
equilibrium constant	RPE_R01529		3.2831979	dimensionless		
equilibrium constant	TXT_R01641		5.2103162	dimensionless		
equilibrium constant	TAL_R08575		1.7352934	dimensionless		
equilibrium constant	TXT_R01067		56.72089	dimensionless		
equilibrium constant	FBP_R00762		36589404	dimensionless		
equilibrium constant	CSN_R00351		2637714.9	dimensionless		
equilibrium constant	ACN_R01325		0.048961338	dimensionless		
equilibrium constant	ACN_R01900		2.1672567	dimensionless		
equilibrium constant	ICD_R00709		84.820374	dimensionless		
equilibrium constant	KGD_R08549		69124751	dimensionless		
equilibrium constant	SCS_R00405		1.2615758	dimensionless		
equilibrium constant	SDH_R02164		3912.0772	dimensionless		
equilibrium constant	FUM_R01082		20.0619	dimensionless		
equilibrium constant	MDH_R00342		0.0045023302	dimensionless		
equilibrium constant	PPC_R00345		5.8796263e-07	dimensionless		
catalytic rate constant geometric mean	PTS_RPTSsy		1.194448	1/s		
catalytic rate constant geometric mean	PGI_R02740		519.19431	1/s		
catalytic rate constant geometric mean	PFK_R04779		41.024405	1/s		
catalytic rate constant geometric mean	ALD_R01070		2519.3065	1/s		
catalytic rate constant geometric mean	TIM_R01015		1365.1841	1/s		
catalytic rate constant geometric mean	GAP_R01061		601.13825	1/s		
catalytic rate constant geometric mean	PGK_R01512		233.9909	1/s		
catalytic rate constant geometric mean	PGM_R01518		250.43053	1/s		
catalytic rate constant geometric mean	PGH_R00658		89.393501	1/s		
catalytic rate constant geometric mean	PYK_R00200		1.6935832	1/s		
catalytic rate constant geometric mean	PDH_R00209		72.557146	1/s		
catalytic rate constant geometric mean	ZWF_R00835		2018.6878	1/s		
catalytic rate constant geometric mean	GLH_R02035		4.8952114	1/s		
catalytic rate constant geometric mean	PGD_R01528		53.410329	1/s		
catalytic rate constant geometric mean	RPI_R01056		1059.6072	1/s		
catalytic rate constant geometric mean	RPE_R01529		454.79779	1/s		
catalytic rate constant geometric mean	TXT_R01641		323.3384	1/s		
catalytic rate constant geometric mean	TAL_R08575		13.698801	1/s		
catalytic rate constant geometric mean	TXT_R01067		112.78418	1/s		
catalytic rate constant geometric mean	FBP_R00762		9999.9602	1/s		
catalytic rate constant geometric mean	CSN_R00351		69.575736	1/s		
catalytic rate constant geometric mean	ACN_R01325		57.938695	1/s		
catalytic rate constant geometric mean	ACN_R01900		158.32236	1/s		
catalytic rate constant geometric mean	ICD_R00709		78.230734	1/s		
catalytic rate constant geometric mean	KGD_R08549		4.4564909	1/s		
catalytic rate constant geometric mean	SCS_R00405		98.252548	1/s		
catalytic rate constant geometric mean	SDH_R02164		79.80947	1/s		
catalytic rate constant geometric mean	FUM_R01082		297.67435	1/s		
catalytic rate constant geometric mean	MDH_R00342		502.74923	1/s		
catalytic rate constant geometric mean	PPC_R00345		9284.3	1/s		
Michaelis constant	FUM_R01082	_S__Malate	0.66344294	mM		
Michaelis constant	MDH_R00342	_S__Malate	0.82966681	mM		
Michaelis constant	PDH_R00209	Acetyl_CoA	0.041271754	mM		
Michaelis constant	CSN_R00351	Acetyl_CoA	0.030175517	mM		
Michaelis constant	SDH_R02164	Fumarate	0.14582015	mM		
Michaelis constant	FUM_R01082	Fumarate	0.1364542	mM		
Michaelis constant	ACN_R01325	cis_Aconitate	0.016148025	mM		
Michaelis constant	ACN_R01900	cis_Aconitate	0.018901132	mM		
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.024258434	mM		
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.016453315	mM		
Michaelis constant	GAP_R01061	Orthophosphate	2.5051648	mM		
Michaelis constant	FBP_R00762	Orthophosphate	1.1903292	mM		
Michaelis constant	SCS_R00405	Orthophosphate	1.3372197	mM		
Michaelis constant	PPC_R00345	Orthophosphate	1.2839428	mM		
Michaelis constant	PTS_RPTSsy	Pyruvate	1.2955301	mM		
Michaelis constant	PYK_R00200	Pyruvate	1.0635086	mM		
Michaelis constant	PDH_R00209	Pyruvate	0.0090235734	mM		
Michaelis constant	ZWF_R00835	NADPplus	0.58981833	mM		
Michaelis constant	PGD_R01528	NADPplus	0.015593753	mM		
Michaelis constant	ZWF_R00835	NADPH	2.4687048	mM		
Michaelis constant	PGD_R01528	NADPH	0.0010738824	mM		
Michaelis constant	GAP_R01061	NADH	3.8799058	mM		
Michaelis constant	PDH_R00209	NADH	4.6446819	mM		
Michaelis constant	ICD_R00709	NADH	0.82765265	mM		
Michaelis constant	KGD_R08549	NADH	1.0981848	mM		
Michaelis constant	MDH_R00342	NADH	0.018260839	mM		
Michaelis constant	GAP_R01061	NADplus	0.25846572	mM		
Michaelis constant	PDH_R00209	NADplus	0.033854646	mM		
Michaelis constant	ICD_R00709	NADplus	0.06800332	mM		
Michaelis constant	KGD_R08549	NADplus	0.0094902892	mM		
Michaelis constant	MDH_R00342	NADplus	0.1955081	mM		
Michaelis constant	PFK_R04779	ATP	0.10767846	mM		
Michaelis constant	PGK_R01512	ATP	0.72123867	mM		
Michaelis constant	PYK_R00200	ATP	0.86256539	mM		
Michaelis constant	SCS_R00405	ATP	0.059285713	mM		
Michaelis constant	ICD_R00709	_2_Oxoglutarate	1.041727	mM		
Michaelis constant	KGD_R08549	_2_Oxoglutarate	3.4907946	mM		
Michaelis constant	CSN_R00351	Oxaloacetate	0.020583167	mM		
Michaelis constant	MDH_R00342	Oxaloacetate	0.023491135	mM		
Michaelis constant	PPC_R00345	Oxaloacetate	22.27836	mM		
Michaelis constant	SDH_R02164	Ubiquinone	0.028665042	mM		
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.043828564	mM		
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.3304908	mM		
Michaelis constant	SDH_R02164	Ubiquinol	32.960094	mM		
Michaelis constant	PFK_R04779	ADP	0.77030606	mM		
Michaelis constant	PGK_R01512	ADP	0.11650105	mM		
Michaelis constant	PYK_R00200	ADP	0.065427825	mM		
Michaelis constant	SCS_R00405	ADP	0.096553294	mM		
Michaelis constant	ACN_R01900	Isocitrate	0.16495509	mM		
Michaelis constant	ICD_R00709	Isocitrate	1.0156385	mM		
Michaelis constant	PGD_R01528	D_Ribulose_5_phosphate	0.16641325	mM		
Michaelis constant	RPI_R01056	D_Ribulose_5_phosphate	2.293996	mM		
Michaelis constant	RPE_R01529	D_Ribulose_5_phosphate	0.72721483	mM		
Michaelis constant	RPE_R01529	D_Xylulose_5_phosphate	0.28727293	mM		
Michaelis constant	TXT_R01641	D_Xylulose_5_phosphate	0.37947537	mM		
Michaelis constant	TXT_R01067	D_Xylulose_5_phosphate	0.44188273	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose_6_phosphate	0.50040546	mM		
Michaelis constant	PGI_R02740	D_Glucose_6_phosphate	0.045407879	mM		
Michaelis constant	ZWF_R00835	D_Glucose_6_phosphate	11.80144	mM		
Michaelis constant	GAP_R01061	_3_Phospho_D_glyceroyl_phosphate	0.013673952	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glyceroyl_phosphate	0.0013864858	mM		
Michaelis constant	PDH_R00209	CoA	0.0033615539	mM		
Michaelis constant	CSN_R00351	CoA	999.98708	mM		
Michaelis constant	KGD_R08549	CoA	0.0094902749	mM		
Michaelis constant	SCS_R00405	CoA	0.057276626	mM		
Michaelis constant	PDH_R00209	CO2	4.6446956	mM		
Michaelis constant	PGD_R01528	CO2	34.78725	mM		
Michaelis constant	ICD_R00709	CO2	0.81379838	mM		
Michaelis constant	KGD_R08549	CO2	1.098202	mM		
Michaelis constant	PPC_R00345	CO2	0.16271925	mM		
Michaelis constant	RPI_R01056	D_Ribose_5_phosphate	2.0610943	mM		
Michaelis constant	TXT_R01641	D_Ribose_5_phosphate	0.41662731	mM		
Michaelis constant	ALD_R01070	Glycerone_phosphate	0.15394118	mM		
Michaelis constant	TIM_R01015	Glycerone_phosphate	1.1241487	mM		
Michaelis constant	PTS_RPTSsy	D_Glucose	0.018851128	mM		
Michaelis constant	PFK_R04779	D_Fructose_1_6_bisphosphate	0.27347099	mM		
Michaelis constant	ALD_R01070	D_Fructose_1_6_bisphosphate	0.089188338	mM		
Michaelis constant	FBP_R00762	D_Fructose_1_6_bisphosphate	0.013262586	mM		
Michaelis constant	ALD_R01070	D_Glyceraldehyde_3_phosphate	0.12826498	mM		
Michaelis constant	TIM_R01015	D_Glyceraldehyde_3_phosphate	0.55420652	mM		
Michaelis constant	GAP_R01061	D_Glyceraldehyde_3_phosphate	0.47360534	mM		
Michaelis constant	TXT_R01641	D_Glyceraldehyde_3_phosphate	3.8713712	mM		
Michaelis constant	TAL_R08575	D_Glyceraldehyde_3_phosphate	0.064584239	mM		
Michaelis constant	TXT_R01067	D_Glyceraldehyde_3_phosphate	3.9491871	mM		
Michaelis constant	PTS_RPTSsy	Phosphoenolpyruvate	0.0045165698	mM		
Michaelis constant	PGH_R00658	Phosphoenolpyruvate	0.28583785	mM		
Michaelis constant	PYK_R00200	Phosphoenolpyruvate	0.081191169	mM		
Michaelis constant	PPC_R00345	Phosphoenolpyruvate	0.31181362	mM		
Michaelis constant	CSN_R00351	Citrate	1.5369246	mM		
Michaelis constant	ACN_R01325	Citrate	0.67933074	mM		
Michaelis constant	KGD_R08549	Succinyl_CoA	0.090736007	mM		
Michaelis constant	SCS_R00405	Succinyl_CoA	0.046035195	mM		
Michaelis constant	PGK_R01512	_3_Phospho_D_glycerate	1.0145794	mM		
Michaelis constant	PGM_R01518	_3_Phospho_D_glycerate	2.0459644	mM		
Michaelis constant	ZWF_R00835	D_Glucono_1_5_lactone_6_phosphate	47.451604	mM		
Michaelis constant	GLH_R02035	D_Glucono_1_5_lactone_6_phosphate	0.019983199	mM		
Michaelis constant	PGI_R02740	D_Fructose_6_phosphate	0.17464723	mM		
Michaelis constant	PFK_R04779	D_Fructose_6_phosphate	0.021130065	mM		
Michaelis constant	TAL_R08575	D_Fructose_6_phosphate	0.54226895	mM		
Michaelis constant	TXT_R01067	D_Fructose_6_phosphate	5.5239247	mM		
Michaelis constant	FBP_R00762	D_Fructose_6_phosphate	1.1903292	mM		
Michaelis constant	PGM_R01518	_2_Phospho_D_glycerate	4.2035119	mM		
Michaelis constant	PGH_R00658	_2_Phospho_D_glycerate	0.27900929	mM		
Michaelis constant	SCS_R00405	Succinate	1.2380217	mM		
Michaelis constant	SDH_R02164	Succinate	0.084942351	mM		
Michaelis constant	TXT_R01641	Sedoheptulose_7_phosphate	3.2107572	mM		
Michaelis constant	TAL_R08575	Sedoheptulose_7_phosphate	0.19804202	mM		
substrate catalytic rate constant	PTS_RPTSsy		89.214552	1/s		
substrate catalytic rate constant	PGI_R02740		235.99037	1/s		
substrate catalytic rate constant	PFK_R04779		169.77999	1/s		
substrate catalytic rate constant	ALD_R01070		2764.0438	1/s		
substrate catalytic rate constant	TIM_R01015		3456.1128	1/s		
substrate catalytic rate constant	GAP_R01061		139.37845	1/s		
substrate catalytic rate constant	PGK_R01512		112.52246	1/s		
substrate catalytic rate constant	PGM_R01518		270.45872	1/s		
substrate catalytic rate constant	PGH_R00658		197.41602	1/s		
substrate catalytic rate constant	PYK_R00200		286.82234	1/s		
substrate catalytic rate constant	PDH_R00209		84.468521	1/s		
substrate catalytic rate constant	ZWF_R00835		2921.9642	1/s		
substrate catalytic rate constant	GLH_R02035		580.96506	1/s		
substrate catalytic rate constant	PGD_R01528		34.144809	1/s		
substrate catalytic rate constant	RPI_R01056		1493.083	1/s		
substrate catalytic rate constant	RPE_R01529		1311.1455	1/s		
substrate catalytic rate constant	TXT_R01641		83.237466	1/s		
substrate catalytic rate constant	TAL_R08575		13.238079	1/s		
substrate catalytic rate constant	TXT_R01067		69.498459	1/s		
substrate catalytic rate constant	FBP_R00762		5852251.1	1/s		
substrate catalytic rate constant	CSN_R00351		71.834276	1/s		
substrate catalytic rate constant	ACN_R01325		83.152685	1/s		
substrate catalytic rate constant	ACN_R01900		78.896634	1/s		
substrate catalytic rate constant	ICD_R00709		226.04906	1/s		
substrate catalytic rate constant	KGD_R08549		1986.0145	1/s		
substrate catalytic rate constant	SCS_R00405		131.22076	1/s		
substrate catalytic rate constant	SDH_R02164		112.3553	1/s		
substrate catalytic rate constant	FUM_R01082		604.67097	1/s		
substrate catalytic rate constant	MDH_R00342		655.98205	1/s		
substrate catalytic rate constant	PPC_R00345		169.03299	1/s		
product catalytic rate constant	PTS_RPTSsy		0.015991852	1/s		
product catalytic rate constant	PGI_R02740		1142.2615	1/s		
product catalytic rate constant	PFK_R04779		9.9128393	1/s		
product catalytic rate constant	ALD_R01070		2296.2389	1/s		
product catalytic rate constant	TIM_R01015		539.25546	1/s		
product catalytic rate constant	GAP_R01061		2592.705	1/s		
product catalytic rate constant	PGK_R01512		486.58499	1/s		
product catalytic rate constant	PGM_R01518		231.88549	1/s		
product catalytic rate constant	PGH_R00658		40.478974	1/s		
product catalytic rate constant	PYK_R00200		0.010000002	1/s		
product catalytic rate constant	PDH_R00209		62.325461	1/s		
product catalytic rate constant	ZWF_R00835		1394.6442	1/s		
product catalytic rate constant	GLH_R02035		0.04124705	1/s		
product catalytic rate constant	PGD_R01528		83.546032	1/s		
product catalytic rate constant	RPI_R01056		751.97919	1/s		
product catalytic rate constant	RPE_R01529		157.75597	1/s		
product catalytic rate constant	TXT_R01641		1256.0176	1/s		
product catalytic rate constant	TAL_R08575		14.175557	1/s		
product catalytic rate constant	TXT_R01067		183.02955	1/s		
product catalytic rate constant	FBP_R00762		17.087306	1/s		
product catalytic rate constant	CSN_R00351		67.388207	1/s		
product catalytic rate constant	ACN_R01325		40.370222	1/s		
product catalytic rate constant	ACN_R01900		317.70644	1/s		
product catalytic rate constant	ICD_R00709		27.073979	1/s		
product catalytic rate constant	KGD_R08549		0.010000084	1/s		
product catalytic rate constant	SCS_R00405		73.567346	1/s		
product catalytic rate constant	SDH_R02164		56.691152	1/s		
product catalytic rate constant	FUM_R01082		146.54254	1/s		
product catalytic rate constant	MDH_R00342		385.31052	1/s		
product catalytic rate constant	PPC_R00345		509949.14	1/s		
protein molecular mass	PTS_RPTSsy		255848	Da		
protein molecular mass	PGI_R02740		61530	Da		
protein molecular mass	PFK_R04779		139360	Da		
protein molecular mass	ALD_R01070		39147	Da		
protein molecular mass	TIM_R01015		53940	Da		
protein molecular mass	GAP_R01061		35530	Da		
protein molecular mass	PGK_R01512		41120	Da		
protein molecular mass	PGM_R01518		28556	Da		
protein molecular mass	PGH_R00658		45650	Da		
protein molecular mass	PYK_R00200		50000	Da		
protein molecular mass	PDH_R00209		282880	Da		
protein molecular mass	ZWF_R00835		55700	Da		
protein molecular mass	GLH_R02035		36310	Da		
protein molecular mass	PGD_R01528		102960	Da		
protein molecular mass	RPI_R01056		19466	Da		
protein molecular mass	RPE_R01529		24554	Da		
protein molecular mass	TXT_R01641		73043	Da		
protein molecular mass	TAL_R08575		35219	Da		
protein molecular mass	TXT_R01067		73043	Da		
protein molecular mass	FBP_R00762		36834	Da		
protein molecular mass	CSN_R00351		96020	Da		
protein molecular mass	ACN_R01325		95588	Da		
protein molecular mass	ACN_R01900		95588	Da		
protein molecular mass	ICD_R00709		45760	Da		
protein molecular mass	KGD_R08549		1209180	Da		
protein molecular mass	SCS_R00405		71170	Da		
protein molecular mass	SDH_R02164		792299	Da		
protein molecular mass	FUM_R01082		60000	Da		
protein molecular mass	MDH_R00342		32337	Da		
protein molecular mass	PPC_R00345		198120	Da		
molecular mass		_S__Malate	134	Da		
molecular mass		Acetyl_CoA	810	Da		
molecular mass		Fumarate	116	Da		
molecular mass		cis_Aconitate	174	Da		
molecular mass		_6_Phospho_D_gluconate	276	Da		
molecular mass		Orthophosphate	98	Da		
molecular mass		Pyruvate	88	Da		
molecular mass		NADPplus	744	Da		
molecular mass		NADPH	745	Da		
molecular mass		NADH	665	Da		
molecular mass		NADplus	664	Da		
molecular mass		ATP	507	Da		
molecular mass		H2O	NaN	Da		
molecular mass		_2_Oxoglutarate	146	Da		
molecular mass		Oxaloacetate	132	Da		
molecular mass		Ubiquinone	318	Da		
